ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-009,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,18.5
sub-037,0.0,97.8
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,100.0
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,82.2
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,69.5
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-009,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,88.5
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,19.085714285714285
sub-037,0.23,97.8
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,100.0
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-073,0.23,81.46785714285714
sub-075,0.23,
sub-077,0.23,57.10843373493976
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,50.4
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,76.64470588235294
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,92.8
sub-227,0.23,52.7
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-009,0.46,
sub-010,0.46,
sub-011,0.46,54.7
sub-013,0.46,
sub-014,0.46,85.97303493449782
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,23.855421686746986
sub-037,0.46,97.4
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,98.9
sub-046,0.46,100.0
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,71.6
sub-070,0.46,
sub-073,0.46,81.1
sub-075,0.46,
sub-077,0.46,57.69285714285714
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,48.0
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,50.4
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,83.8
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,67.37590361445784
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,60.7
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,79.7
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,92.8
sub-227,0.46,52.7
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.4
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-009,0.69,
sub-010,0.69,
sub-011,0.69,54.472500000000004
sub-013,0.69,
sub-014,0.69,83.98941048034933
sub-015,0.69,
sub-017,0.69,78.4
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.2
sub-034,0.69,
sub-036,0.69,24.9
sub-037,0.69,97.3
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,100.0
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-054,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,63.1578313253012
sub-070,0.69,50.3
sub-073,0.69,80.9
sub-075,0.69,
sub-077,0.69,57.3
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,66.3
sub-101,0.69,
sub-105,0.69,48.042857142857144
sub-106,0.69,85.6
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,50.4
sub-130,0.69,89.0
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,77.5
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,83.8
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,65.2
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.5
sub-194,0.69,59.5
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,74.3
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,79.5345238095238
sub-214,0.69,89.8
sub-218,0.69,59.8
sub-223,0.69,
sub-225,0.69,92.8
sub-227,0.69,50.88292682926829
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.4
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,80.4
sub-008,0.92,
sub-009,0.92,
sub-010,0.92,
sub-011,0.92,53.537810945273634
sub-013,0.92,
sub-014,0.92,82.00578602620087
sub-015,0.92,
sub-017,0.92,79.36069651741293
sub-018,0.92,
sub-019,0.92,70.8
sub-022,0.92,
sub-032,0.92,50.2
sub-034,0.92,57.7
sub-036,0.92,24.9
sub-037,0.92,97.3
sub-038,0.92,
sub-040,0.92,21.9
sub-041,0.92,100.0
sub-046,0.92,100.0
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-054,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,52.16071428571429
sub-070,0.92,50.4
sub-073,0.92,80.9
sub-075,0.92,32.417073170731705
sub-077,0.92,57.3
sub-079,0.92,
sub-080,0.92,70.4
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,
sub-093,0.92,87.0
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,56.58533333333333
sub-101,0.92,
sub-105,0.92,49.792771084337346
sub-106,0.92,75.07469879518072
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,51.04096385542169
sub-130,0.92,64.46428571428571
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,77.5
sub-142,0.92,
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,84.67528089887641
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,65.2
sub-184,0.92,25.5
sub-189,0.92,82.5
sub-190,0.92,
sub-191,0.92,99.23617021276596
sub-194,0.92,53.00967741935484
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,68.08927805575411
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,78.91529411764706
sub-214,0.92,77.38795180722892
sub-218,0.92,58.8
sub-223,0.92,
sub-225,0.92,91.59746835443038
sub-227,0.92,50.11965811965812
sub-228,0.92,
sub-002,1.15,96.7
sub-004,1.15,76.4
sub-005,1.15,
sub-006,1.15,
sub-007,1.15,78.375
sub-008,1.15,
sub-009,1.15,
sub-010,1.15,
sub-011,1.15,52.79849246231156
sub-013,1.15,
sub-014,1.15,79.96190476190476
sub-015,1.15,
sub-017,1.15,79.4
sub-018,1.15,
sub-019,1.15,64.005
sub-022,1.15,
sub-032,1.15,50.2
sub-034,1.15,52.52439024390244
sub-036,1.15,24.298795180722895
sub-037,1.15,97.3
sub-038,1.15,
sub-040,1.15,1.8857142857142857
sub-041,1.15,100.0
sub-046,1.15,100.0
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-054,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,45.95542168674699
sub-070,1.15,50.4
sub-073,1.15,78.39047619047619
sub-075,1.15,41.91325301204819
sub-077,1.15,57.21807228915663
sub-079,1.15,
sub-080,1.15,49.073239436619716
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,
sub-093,1.15,97.2904761904762
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.4
sub-101,1.15,
sub-105,1.15,44.648809523809526
sub-106,1.15,74.9
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,
sub-121,1.15,95.8
sub-122,1.15,80.6
sub-123,1.15,
sub-124,1.15,56.94146341463415
sub-130,1.15,30.16867469879518
sub-132,1.15,68.5
sub-134,1.15,
sub-135,1.15,83.2
sub-141,1.15,77.5
sub-142,1.15,
sub-143,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,86.50114942528735
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,65.2
sub-184,1.15,28.722535211267605
sub-189,1.15,57.9
sub-190,1.15,
sub-191,1.15,99.0
sub-194,1.15,5.740298507462686
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,64.2915654038599
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,78.9
sub-214,1.15,77.2
sub-218,1.15,58.44047619047619
sub-223,1.15,
sub-225,1.15,91.00222222222223
sub-227,1.15,50.1
sub-228,1.15,
sub-002,1.38,96.6095
sub-004,1.38,76.4
sub-005,1.38,85.6
sub-006,1.38,
sub-007,1.38,72.78
sub-008,1.38,
sub-009,1.38,
sub-010,1.38,
sub-011,1.38,52.7
sub-013,1.38,
sub-014,1.38,80.26626506024097
sub-015,1.38,
sub-017,1.38,79.4905
sub-018,1.38,
sub-019,1.38,64.46176470588235
sub-022,1.38,
sub-032,1.38,50.2
sub-034,1.38,50.5
sub-036,1.38,23.29156626506024
sub-037,1.38,97.3
sub-038,1.38,58.91981132075472
sub-040,1.38,0.4
sub-041,1.38,100.0
sub-046,1.38,100.0
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-054,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,43.44457831325301
sub-070,1.38,51.46
sub-073,1.38,34.25180722891566
sub-075,1.38,60.69761904761904
sub-077,1.38,57.2
sub-079,1.38,
sub-080,1.38,45.64354838709678
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,74.9
sub-093,1.38,99.77906976744185
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,50.4
sub-101,1.38,
sub-105,1.38,41.141176470588235
sub-106,1.38,74.9
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,0.383132530120482
sub-121,1.38,93.3
sub-122,1.38,51.31341463414634
sub-123,1.38,100.0
sub-124,1.38,57.0
sub-130,1.38,30.0
sub-132,1.38,71.02325581395348
sub-134,1.38,
sub-135,1.38,79.9867469879518
sub-141,1.38,77.55595238095238
sub-142,1.38,
sub-143,1.38,
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,86.9
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,84.3
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,64.5
sub-184,1.38,26.625714285714285
sub-189,1.38,19.279518072289157
sub-190,1.38,
sub-191,1.38,99.04130434782608
sub-194,1.38,0.9343283582089548
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,60.49385275196569
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,78.9
sub-214,1.38,79.51058823529412
sub-218,1.38,55.82409638554217
sub-223,1.38,
sub-225,1.38,90.10652173913044
sub-227,1.38,49.868421052631575
sub-228,1.38,
sub-002,1.61,96.5
sub-004,1.61,76.4
sub-005,1.61,76.734
sub-006,1.61,
sub-007,1.61,63.16567164179104
sub-008,1.61,
sub-009,1.61,
sub-010,1.61,
sub-011,1.61,52.7
sub-013,1.61,
sub-014,1.61,82.59642857142858
sub-015,1.61,
sub-017,1.61,79.96080402010051
sub-018,1.61,
sub-019,1.61,83.2
sub-022,1.61,
sub-032,1.61,50.2
sub-034,1.61,48.162650602409634
sub-036,1.61,23.0
sub-037,1.61,97.3
sub-038,1.61,54.84234234234234
sub-040,1.61,0.4
sub-041,1.61,100.0
sub-046,1.61,100.0
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-054,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,41.333333333333336
sub-070,1.61,51.8
sub-073,1.61,11.921428571428573
sub-075,1.61,70.2409638554217
sub-077,1.61,52.66385542168675
sub-079,1.61,53.0
sub-080,1.61,45.01285714285714
sub-081,1.61,
sub-084,1.61,
sub-087,1.61,79.0
sub-093,1.61,100.0
sub-096,1.61,
sub-098,1.61,44.765060240963855
sub-099,1.61,51.68378378378379
sub-101,1.61,
sub-105,1.61,36.90357142857143
sub-106,1.61,74.9
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,3.6879518072289157
sub-121,1.61,93.53253012048192
sub-122,1.61,51.1
sub-123,1.61,97.22530120481929
sub-124,1.61,63.16265060240964
sub-130,1.61,23.485714285714284
sub-132,1.61,76.32048192771084
sub-134,1.61,
sub-135,1.61,82.93614457831326
sub-141,1.61,77.88461538461539
sub-142,1.61,
sub-143,1.61,
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,86.9
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,77.33734939759036
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,64.5
sub-184,1.61,24.904225352112675
sub-189,1.61,15.4
sub-190,1.61,
sub-191,1.61,99.70217391304348
sub-194,1.61,13.666666666666666
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,56.696140100071474
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,78.9
sub-214,1.61,80.4
sub-218,1.61,50.20470588235294
sub-223,1.61,
sub-225,1.61,90.67227722772277
sub-227,1.61,48.8
sub-228,1.61,
sub-002,1.84,96.5
sub-004,1.84,76.4
sub-005,1.84,72.97070707070706
sub-006,1.84,
sub-007,1.84,62.0
sub-008,1.84,
sub-009,1.84,
sub-010,1.84,
sub-011,1.84,52.7
sub-013,1.84,
sub-014,1.84,82.8
sub-015,1.84,
sub-017,1.84,81.0
sub-018,1.84,
sub-019,1.84,83.2
sub-022,1.84,
sub-032,1.84,50.2
sub-034,1.84,47.7
sub-036,1.84,23.0
sub-037,1.84,97.3
sub-038,1.84,51.84181818181818
sub-040,1.84,0.4
sub-041,1.84,100.0
sub-046,1.84,100.0
sub-051,1.84,59.2
sub-052,1.84,
sub-053,1.84,50.8
sub-054,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,42.50120481927711
sub-070,1.84,52.13870967741936
sub-073,1.84,1.9233760395594515
sub-075,1.84,83.51666666666667
sub-077,1.84,32.089285714285715
sub-079,1.84,52.8
sub-080,1.84,48.2265625
sub-081,1.84,
sub-084,1.84,80.8
sub-087,1.84,79.0144578313253
sub-093,1.84,100.0
sub-096,1.84,
sub-098,1.84,62.6
sub-099,1.84,51.7
sub-101,1.84,
sub-105,1.84,32.6
sub-106,1.84,75.5
sub-109,1.84,
sub-111,1.84,
sub-112,1.84,7.243373493975904
sub-121,1.84,93.91927710843375
sub-122,1.84,51.1
sub-123,1.84,95.9
sub-124,1.84,63.3
sub-130,1.84,15.4
sub-132,1.84,84.53037974683545
sub-134,1.84,
sub-135,1.84,86.74285714285713
sub-141,1.84,78.62530120481927
sub-142,1.84,72.9
sub-143,1.84,
sub-145,1.84,
sub-150,1.84,
sub-154,1.84,86.9
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,77.0
sub-176,1.84,
sub-181,1.84,
sub-183,1.84,63.857142857142854
sub-184,1.84,23.046478873239437
sub-189,1.84,4.724096385542168
sub-190,1.84,
sub-191,1.84,100.0
sub-194,1.84,20.9
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,52.89842744817727
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,78.9
sub-214,1.84,80.4
sub-218,1.84,48.8
sub-223,1.84,
sub-225,1.84,92.3620253164557
sub-227,1.84,48.8
sub-228,1.84,91.0
sub-002,2.07,96.5
