ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,82.4
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,57.0
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-136,0.0,
sub-141,0.0,
sub-142,0.0,65.9
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,44.6
sub-155,0.0,
sub-158,0.0,87.1
sub-163,0.0,
sub-166,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,54.1
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,64.8
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,80.65714285714286
sub-070,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,55.164628820960694
sub-080,0.23,52.0
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,57.0
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,60.9
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-136,0.23,
sub-141,0.23,
sub-142,0.23,66.0
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,44.247191011235955
sub-155,0.23,
sub-158,0.23,87.02289156626506
sub-163,0.23,
sub-166,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,5.4
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,54.984848484848484
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,64.05764705882352
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,75.79638554216866
sub-070,0.46,49.5
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,53.15589519650655
sub-080,0.46,52.0
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,0.9
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,46.0
sub-101,0.46,56.96666666666667
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,59.04642857142857
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-136,0.46,92.0
sub-141,0.46,
sub-142,0.46,66.0
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,44.2
sub-155,0.46,
sub-158,0.46,79.33836930455635
sub-163,0.46,
sub-166,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,72.9435294117647
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,82.9
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,25.3
sub-013,0.69,11.377777777777778
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,55.16865671641791
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,64.0
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,72.83132530120483
sub-070,0.69,46.88666666666667
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,51.1471615720524
sub-080,0.69,46.10684931506849
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,0.9262026446012818
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,50.95135135135135
sub-101,0.69,51.0
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,51.4
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,60.81190476190476
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-136,0.69,90.1
sub-141,0.69,72.4
sub-142,0.69,64.32236842105263
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,44.2
sub-155,0.69,
sub-158,0.69,61.357553956834536
sub-163,0.69,
sub-166,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,53.4
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,74.2
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,82.49166666666667
sub-218,0.69,43.4
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,64.6
sub-228,0.69,
sub-002,0.92,83.85678391959799
sub-004,0.92,54.5
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,51.6
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,25.3
sub-013,0.92,12.2305
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,54.9
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,49.6
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,6.9
sub-041,0.92,45.3
sub-046,0.92,64.0
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,72.30119047619047
sub-070,0.92,45.376666666666665
sub-073,0.92,
sub-075,0.92,64.1
sub-077,0.92,49.8
sub-079,0.92,49.13842794759825
sub-080,0.92,45.2
sub-081,0.92,
sub-084,0.92,56.1
sub-086,0.92,
sub-087,0.92,36.0
sub-088,0.92,
sub-090,0.92,0.9579216354344123
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,51.1
sub-101,0.92,50.30120481927711
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,1.3142857142857143
sub-116,0.92,60.0
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,65.01807228915662
sub-124,0.92,52.4
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-136,0.92,90.1
sub-141,0.92,72.4
sub-142,0.92,61.452542372881354
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,44.2
sub-155,0.92,
sub-158,0.92,51.543373493975906
sub-163,0.92,
sub-166,0.92,
sub-169,0.92,
sub-170,0.92,66.1
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,57.128915662650606
sub-184,0.92,
sub-189,0.92,50.8
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-203,0.92,51.6
sub-204,0.92,66.45438972162741
sub-206,0.92,69.7
sub-207,0.92,
sub-211,0.92,83.2
sub-218,0.92,45.62352941176471
sub-223,0.92,
sub-225,0.92,95.1
sub-227,0.92,64.1
sub-228,0.92,
sub-002,1.15,84.5
sub-004,1.15,54.5
sub-005,1.15,
sub-006,1.15,
sub-007,1.15,51.265
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,25.3
sub-013,1.15,12.4
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,55.28
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,49.7
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,
sub-040,1.15,1.0155688622754493
sub-041,1.15,45.58095238095238
sub-046,1.15,64.0
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,69.82650602409639
sub-070,1.15,45.3
sub-073,1.15,
sub-075,1.15,44.79397590361446
sub-077,1.15,49.1
sub-079,1.15,48.1
sub-080,1.15,45.51917808219178
sub-081,1.15,
sub-084,1.15,56.78658536585366
sub-086,1.15,
sub-087,1.15,62.20722891566265
sub-088,1.15,
sub-090,1.15,0.9896406262675428
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,51.1
sub-101,1.15,49.838554216867465
sub-105,1.15,22.897560975609757
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,1.76144578313253
sub-116,1.15,57.01428571428571
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,67.49759036144577
sub-124,1.15,51.6
sub-130,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,75.5
sub-136,1.15,90.1
sub-141,1.15,71.75421686746988
sub-142,1.15,60.9
sub-143,1.15,49.9
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,44.2
sub-155,1.15,
sub-158,1.15,52.1
sub-163,1.15,
sub-166,1.15,
sub-169,1.15,
sub-170,1.15,65.5
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,57.7
sub-184,1.15,44.21780821917808
sub-189,1.15,44.7
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-203,1.15,58.423529411764704
sub-204,1.15,61.677087794432545
sub-206,1.15,69.25057471264368
sub-207,1.15,36.7
sub-211,1.15,83.2
sub-218,1.15,47.66867469879518
sub-223,1.15,
sub-225,1.15,94.43409090909091
sub-227,1.15,63.48608695652174
sub-228,1.15,
sub-002,1.38,84.5
sub-004,1.38,54.5
sub-005,1.38,79.7
sub-006,1.38,
sub-007,1.38,50.93434343434343
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,25.9335
sub-013,1.38,12.4
sub-014,1.38,82.27073170731707
sub-015,1.38,91.3
sub-017,1.38,56.765
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,49.7
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,
sub-040,1.38,9.1
sub-041,1.38,45.9
sub-046,1.38,64.0
sub-051,1.38,
sub-052,1.38,62.8
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,67.25
sub-070,1.38,45.3
sub-073,1.38,
sub-075,1.38,7.331325301204819
sub-077,1.38,49.1
sub-079,1.38,48.1
sub-080,1.38,45.936619718309856
sub-081,1.38,79.1
sub-084,1.38,57.4
sub-086,1.38,
sub-087,1.38,62.4
sub-088,1.38,
sub-090,1.38,1.0213596171006734
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,51.8
sub-101,1.38,49.8
sub-105,1.38,22.0
sub-106,1.38,44.3
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,2.3
sub-116,1.38,53.26867469879518
sub-121,1.38,30.4
sub-122,1.38,
sub-123,1.38,67.6
sub-124,1.38,51.7
sub-130,1.38,53.4
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,75.5
sub-136,1.38,90.1
sub-141,1.38,67.8
sub-142,1.38,60.9
sub-143,1.38,49.9
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,45.03636363636364
sub-155,1.38,
sub-158,1.38,51.966265060240964
sub-163,1.38,
sub-166,1.38,
sub-169,1.38,
sub-170,1.38,65.5
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,57.75595238095238
sub-184,1.38,40.849999999999994
sub-189,1.38,44.7
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-203,1.38,60.98817204301075
sub-204,1.38,56.89978586723768
sub-206,1.38,68.7
sub-207,1.38,36.8
sub-211,1.38,83.3047619047619
sub-218,1.38,49.21190476190476
sub-223,1.38,
sub-225,1.38,90.93333333333334
sub-227,1.38,63.3
sub-228,1.38,
sub-002,1.61,84.5
sub-004,1.61,54.5
sub-005,1.61,77.76666666666667
sub-006,1.61,
sub-007,1.61,50.9
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,27.6035
sub-013,1.61,12.4
sub-014,1.61,81.01204819277109
sub-015,1.61,89.8
sub-017,1.61,58.248000000000005
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,49.7
sub-034,1.61,
sub-036,1.61,
sub-037,1.61,
sub-038,1.61,49.7
sub-040,1.61,9.1
sub-041,1.61,45.9
sub-046,1.61,64.0
sub-051,1.61,45.6
sub-052,1.61,62.11002277904328
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,66.62289156626505
sub-070,1.61,45.3
sub-073,1.61,
sub-075,1.61,0.5024096385542168
sub-077,1.61,49.1
sub-079,1.61,48.1
sub-080,1.61,47.52571428571429
sub-081,1.61,76.06764705882352
sub-084,1.61,57.41494252873563
sub-086,1.61,
sub-087,1.61,61.5
sub-088,1.61,
sub-090,1.61,1.053078607933804
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,51.8
sub-101,1.61,49.8
sub-105,1.61,22.0
sub-106,1.61,42.97142857142857
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,2.3
sub-116,1.61,50.63690476190476
sub-121,1.61,28.771604938271604
sub-122,1.61,39.8
sub-123,1.61,67.6
sub-124,1.61,51.56951219512195
sub-130,1.61,43.9
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,75.5
sub-136,1.61,90.1
sub-141,1.61,67.8
sub-142,1.61,60.9
sub-143,1.61,49.9
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,47.19101123595506
sub-155,1.61,30.2
sub-158,1.61,52.767469879518075
sub-163,1.61,
sub-166,1.61,
sub-169,1.61,
sub-170,1.61,65.5
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,59.73012048192771
sub-184,1.61,42.02328767123287
sub-189,1.61,41.837349397590366
sub-190,1.61,
sub-191,1.61,
sub-194,1.61,
sub-203,1.61,61.61632928475034
sub-204,1.61,52.12248394004283
sub-206,1.61,68.7
sub-207,1.61,36.8
sub-211,1.61,89.03882352941176
sub-218,1.61,49.3
sub-223,1.61,
sub-225,1.61,86.31428571428572
sub-227,1.61,63.3
sub-228,1.61,
sub-002,1.84,84.5
sub-004,1.84,54.5
sub-005,1.84,70.7
sub-006,1.84,
sub-007,1.84,50.9
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,32.207
sub-013,1.84,12.388
sub-014,1.84,76.22409638554217
sub-015,1.84,89.8
sub-017,1.84,60.02388059701492
sub-018,1.84,
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,49.7
sub-034,1.84,
sub-036,1.84,
sub-037,1.84,
sub-038,1.84,50.2
sub-040,1.84,4.519512195121951
sub-041,1.84,47.6219512195122
sub-046,1.84,64.0
sub-051,1.84,42.17647058823529
sub-052,1.84,61.55986394557823
sub-053,1.84,
sub-057,1.84,87.9
sub-059,1.84,
sub-061,1.84,62.47228915662651
sub-070,1.84,45.3
sub-073,1.84,
sub-075,1.84,0.3
sub-077,1.84,49.1
sub-079,1.84,48.1
sub-080,1.84,48.0
sub-081,1.84,76.0
sub-084,1.84,58.281176470588235
sub-086,1.84,
sub-087,1.84,61.5
sub-088,1.84,
sub-090,1.84,1.0847975987669345
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,52.73157894736842
sub-101,1.84,49.8
sub-105,1.84,22.0
sub-106,1.84,42.5
sub-109,1.84,
sub-111,1.84,
sub-112,1.84,2.3
sub-116,1.84,42.92168674698795
sub-121,1.84,28.810843373493977
sub-122,1.84,26.585714285714285
sub-123,1.84,67.6
sub-124,1.84,42.2
sub-130,1.84,43.9
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,75.5
sub-136,1.84,90.1
sub-141,1.84,68.2102564102564
sub-142,1.84,60.9
