ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-020,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,55.3
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,49.2
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,74.9
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,73.9
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-158,0.0,69.9
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,74.8
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-020,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,55.412213740458014
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,63.471428571428575
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,74.87619047619047
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,72.7
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-158,0.23,62.95238095238095
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,63.8
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,74.59523809523809
sub-225,0.23,74.34605263157894
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-020,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,55.587786259541986
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,63.65928143712575
sub-106,0.46,38.7
sub-109,0.46,
sub-112,0.46,0.1
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,75.5
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,72.7
sub-145,0.46,
sub-150,0.46,17.1
sub-154,0.46,43.6
sub-155,0.46,
sub-156,0.46,
sub-158,0.46,57.342
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,51.3
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,62.834117647058825
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,75.0
sub-225,0.46,74.10096153846153
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,48.1
sub-013,0.69,
sub-014,0.69,84.6
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-020,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,58.3
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,52.5
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,55.76335877862596
sub-086,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,48.730666666666664
sub-101,0.69,
sub-105,0.69,62.2
sub-106,0.69,37.9
sub-109,0.69,
sub-112,0.69,0.12891566265060242
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,75.4710843373494
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-141,0.69,61.15542168674698
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,72.5702380952381
sub-145,0.69,
sub-150,0.69,5.557142857142857
sub-154,0.69,43.33736263736264
sub-155,0.69,
sub-156,0.69,
sub-158,0.69,52.788000000000004
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,50.7
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,25.9
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,63.05282083075016
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,75.0
sub-225,0.69,74.1
sub-226,0.69,
sub-227,0.69,50.1
sub-228,0.69,
sub-002,0.92,45.2
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,40.2
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,48.1
sub-013,0.92,
sub-014,0.92,84.6
sub-015,0.92,94.9
sub-017,0.92,99.4
sub-018,0.92,
sub-019,0.92,
sub-020,0.92,
sub-022,0.92,
sub-032,0.92,51.3
sub-034,0.92,34.1
sub-036,0.92,0.8
sub-037,0.92,74.5
sub-038,0.92,58.6
sub-040,0.92,22.3
sub-041,0.92,100.0
sub-046,0.92,76.9
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,82.2
sub-077,0.92,
sub-079,0.92,50.1
sub-080,0.92,65.4
sub-081,0.92,
sub-084,0.92,55.93893129770992
sub-086,0.92,46.529761904761905
sub-087,0.92,61.5
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.3
sub-101,0.92,
sub-105,0.92,62.2
sub-106,0.92,37.9
sub-109,0.92,
sub-112,0.92,2.519277108433735
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,75.4
sub-124,0.92,49.0
sub-130,0.92,
sub-132,0.92,60.0
sub-134,0.92,
sub-141,0.92,60.7
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,72.38095238095238
sub-145,0.92,
sub-150,0.92,0.300847022587269
sub-154,0.92,43.2
sub-155,0.92,
sub-156,0.92,
sub-158,0.92,50.24285714285715
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,67.3
sub-176,0.92,50.7
sub-181,0.92,51.06024096385542
sub-183,0.92,
sub-184,0.92,24.004347826086956
sub-189,0.92,25.3
sub-191,0.92,
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,44.1
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,64.13651580905146
sub-214,0.92,
sub-218,0.92,50.1
sub-223,0.92,75.0
sub-225,0.92,73.26326530612245
sub-226,0.92,
sub-227,0.92,49.9
sub-228,0.92,
sub-002,1.15,47.06567164179105
sub-004,1.15,82.5
sub-005,1.15,50.7
sub-006,1.15,
sub-007,1.15,40.0
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,48.1
sub-013,1.15,
sub-014,1.15,84.6
sub-015,1.15,95.2
sub-017,1.15,99.17386934673367
sub-018,1.15,
sub-019,1.15,40.4
sub-020,1.15,
sub-022,1.15,
sub-032,1.15,49.7
sub-034,1.15,33.91904761904762
sub-036,1.15,3.2777777777777777
sub-037,1.15,63.44148681055156
sub-038,1.15,58.2
sub-040,1.15,5.157142857142857
sub-041,1.15,100.0
sub-046,1.15,76.9
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,57.1
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,88.1
sub-061,1.15,20.2
sub-070,1.15,
sub-071,1.15,
sub-073,1.15,56.11904761904762
sub-075,1.15,5.553012048192771
sub-077,1.15,49.1
sub-079,1.15,50.1
sub-080,1.15,63.93108108108108
sub-081,1.15,
sub-084,1.15,56.0
sub-086,1.15,47.76385542168674
sub-087,1.15,61.5
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,26.7
sub-099,1.15,50.3
sub-101,1.15,
sub-105,1.15,62.2
sub-106,1.15,37.9
sub-109,1.15,53.9
sub-112,1.15,3.1
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,75.4
sub-124,1.15,49.5
sub-130,1.15,9.8
sub-132,1.15,60.2
sub-134,1.15,
sub-141,1.15,60.7
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,71.7
sub-145,1.15,
sub-150,1.15,0.34955082135523613
sub-154,1.15,43.0
sub-155,1.15,
sub-156,1.15,44.3
sub-158,1.15,49.9421686746988
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,67.18072289156626
sub-176,1.15,50.7
sub-181,1.15,38.174698795180724
sub-183,1.15,
sub-184,1.15,23.784285714285716
sub-189,1.15,24.1
sub-191,1.15,99.6
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,40.2
sub-206,1.15,73.0
sub-207,1.15,
sub-211,1.15,65.22021078735276
sub-214,1.15,
sub-218,1.15,49.9
sub-223,1.15,73.8
sub-225,1.15,71.89999999999999
sub-226,1.15,
sub-227,1.15,49.7
sub-228,1.15,
sub-002,1.38,39.87437185929648
sub-004,1.38,82.5
sub-005,1.38,51.17227722772277
sub-006,1.38,
sub-007,1.38,40.0
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,43.575
sub-013,1.38,
sub-014,1.38,84.6
sub-015,1.38,95.2
sub-017,1.38,99.73349999999999
sub-018,1.38,
sub-019,1.38,39.857
sub-020,1.38,
sub-022,1.38,
sub-032,1.38,49.7
sub-034,1.38,49.443373493975905
sub-036,1.38,3.3
sub-037,1.38,58.09136690647482
sub-038,1.38,58.2
sub-040,1.38,2.3
sub-041,1.38,100.0
sub-046,1.38,76.9
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,53.41724137931035
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,89.42500000000001
sub-061,1.38,17.06746987951807
sub-070,1.38,
sub-071,1.38,
sub-073,1.38,51.359756097560975
sub-075,1.38,1.2770773638968482
sub-077,1.38,48.75301204819277
sub-079,1.38,50.0
sub-080,1.38,62.733333333333334
sub-081,1.38,59.7
sub-084,1.38,56.0
sub-086,1.38,47.8
sub-087,1.38,61.5
sub-093,1.38,0.9
sub-096,1.38,
sub-098,1.38,23.761176470588236
sub-099,1.38,50.3
sub-101,1.38,50.7
sub-105,1.38,62.2
sub-106,1.38,37.9
sub-109,1.38,53.8
sub-112,1.38,3.2
sub-116,1.38,
sub-121,1.38,72.5
sub-122,1.38,
sub-123,1.38,75.4
sub-124,1.38,32.44880952380952
sub-130,1.38,10.855421686746988
sub-132,1.38,61.4
sub-134,1.38,
sub-141,1.38,60.7
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,71.7
sub-145,1.38,
sub-150,1.38,0.3982546201232033
sub-154,1.38,43.0
sub-155,1.38,
sub-156,1.38,4.128571428571429
sub-158,1.38,50.0
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,67.25662650602409
sub-176,1.38,52.52558139534884
sub-181,1.38,37.9
sub-183,1.38,
sub-184,1.38,23.5
sub-189,1.38,24.1
sub-191,1.38,99.3
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,30.770588235294117
sub-206,1.38,74.04939759036144
sub-207,1.38,63.1
sub-211,1.38,66.30390576565406
sub-214,1.38,
sub-218,1.38,49.9
sub-223,1.38,67.72530120481927
sub-225,1.38,71.5
sub-226,1.38,
sub-227,1.38,49.61964285714286
sub-228,1.38,
sub-002,1.61,33.8
sub-004,1.61,82.5
sub-005,1.61,51.2
sub-006,1.61,
sub-007,1.61,40.0
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,41.657
sub-013,1.61,
sub-014,1.61,84.6
sub-015,1.61,95.2
sub-017,1.61,99.8
sub-018,1.61,
sub-019,1.61,39.8
sub-020,1.61,
sub-022,1.61,
sub-032,1.61,49.7
sub-034,1.61,50.0
sub-036,1.61,3.3
sub-037,1.61,53.637349397590356
sub-038,1.61,58.2
sub-040,1.61,2.3
sub-041,1.61,100.0
sub-046,1.61,76.9
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,45.36666666666667
sub-055,1.61,
sub-057,1.61,
sub-059,1.61,89.5
sub-061,1.61,12.6
sub-070,1.61,
sub-071,1.61,
sub-073,1.61,50.8
sub-075,1.61,1.474785100286533
sub-077,1.61,44.08072289156626
sub-079,1.61,83.19506172839506
sub-080,1.61,61.9
sub-081,1.61,57.6875
sub-084,1.61,56.0
sub-086,1.61,47.8
sub-087,1.61,61.5
sub-093,1.61,0.8269346130773846
sub-096,1.61,
sub-098,1.61,22.3
sub-099,1.61,51.635999999999996
sub-101,1.61,52.5
sub-105,1.61,62.2
sub-106,1.61,37.9
sub-109,1.61,53.8
sub-112,1.61,3.2
sub-116,1.61,
sub-121,1.61,70.73928571428571
sub-122,1.61,
sub-123,1.61,75.4
sub-124,1.61,27.7
sub-130,1.61,11.1
sub-132,1.61,61.4
sub-134,1.61,
sub-141,1.61,60.3
sub-142,1.61,
sub-143,1.61,
sub-144,1.61,71.7
sub-145,1.61,
sub-150,1.61,0.44695841889117044
sub-154,1.61,43.0
sub-155,1.61,48.7
sub-156,1.61,1.4952941176470589
sub-158,1.61,50.0
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,67.3
sub-176,1.61,54.10740740740741
sub-181,1.61,37.9
sub-183,1.61,54.31481481481482
sub-184,1.61,23.057142857142857
sub-189,1.61,20.35903614457831
sub-191,1.61,99.3
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,29.9
sub-206,1.61,73.8
sub-207,1.61,54.46785714285715
sub-211,1.61,67.38760074395536
sub-214,1.61,
sub-218,1.61,49.9
sub-223,1.61,66.7
sub-225,1.61,71.00975609756098
sub-226,1.61,
sub-227,1.61,48.173913043478265
sub-228,1.61,
sub-002,1.84,33.8
sub-004,1.84,82.5
sub-005,1.84,51.2
sub-006,1.84,
sub-007,1.84,40.0
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,38.544000000000004
sub-013,1.84,
sub-014,1.84,84.6
sub-015,1.84,95.2
sub-017,1.84,99.8
sub-018,1.84,
sub-019,1.84,39.8
sub-020,1.84,
sub-022,1.84,
sub-032,1.84,49.7
sub-034,1.84,50.0
sub-036,1.84,3.3
sub-037,1.84,53.2
sub-038,1.84,58.2
sub-040,1.84,2.3
sub-041,1.84,100.0
sub-046,1.84,76.9
sub-051,1.84,
sub-052,1.84,51.0
sub-053,1.84,45.3
sub-055,1.84,
sub-057,1.84,53.0
sub-059,1.84,89.5
sub-061,1.84,15.121686746987951
sub-070,1.84,
sub-071,1.84,
sub-073,1.84,50.8
sub-075,1.84,1.672492836676218
sub-077,1.84,41.8
sub-079,1.84,87.76904761904763
sub-080,1.84,61.9
sub-081,1.84,57.0
sub-084,1.84,56.0
sub-086,1.84,47.8
sub-087,1.84,61.5
sub-093,1.84,0.7303539292141572
sub-096,1.84,
sub-098,1.84,22.3
sub-099,1.84,54.42266666666667
sub-101,1.84,52.5
sub-105,1.84,62.2
sub-106,1.84,37.9
sub-109,1.84,53.8
sub-112,1.84,3.6
sub-116,1.84,
sub-121,1.84,69.3
sub-122,1.84,
sub-123,1.84,75.4
sub-124,1.84,27.7
sub-130,1.84,11.1
sub-132,1.84,61.3
sub-134,1.84,
sub-141,1.84,60.19047619047619
