ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,49.3
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,66.3
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,10.6
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-061,0.23,
sub-070,0.23,31.3
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,75.3
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,79.3
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,52.72597623089983
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,66.3
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,17.230150753768843
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-061,0.46,
sub-070,0.46,31.3
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,75.1
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,75.7952380952381
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,53.89745331069609
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,66.4
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,17.3
sub-013,0.69,
sub-014,0.69,90.2
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-061,0.69,
sub-070,0.69,31.3
sub-071,0.69,
sub-073,0.69,69.5
sub-075,0.69,
sub-077,0.69,71.01325301204818
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,74.97142857142858
sub-112,0.69,5.5
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,50.0
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-154,0.69,
sub-155,0.69,
sub-163,0.69,75.7
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,55.068930390492355
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,64.5345238095238
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,17.3
sub-013,0.92,
sub-014,0.92,90.9
sub-017,0.92,89.9
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,54.3
sub-034,0.92,
sub-036,0.92,
sub-038,0.92,35.5
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-061,0.92,
sub-070,0.92,31.3
sub-071,0.92,
sub-073,0.92,65.69156626506023
sub-075,0.92,
sub-077,0.92,67.78809523809524
sub-079,0.92,61.8
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,
sub-090,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,64.4
sub-109,0.92,
sub-111,0.92,74.9
sub-112,0.92,5.345454545454546
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,51.36588235294117
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-145,0.92,
sub-154,0.92,
sub-155,0.92,
sub-163,0.92,75.7
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,63.5
sub-183,0.92,53.23577844311377
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,60.77529411764706
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,17.3
sub-013,1.15,
sub-014,1.15,90.9
sub-017,1.15,91.70904522613066
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.4
sub-034,1.15,
sub-036,1.15,2.6
sub-038,1.15,34.7188679245283
sub-040,1.15,10.0
sub-041,1.15,
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-061,1.15,
sub-070,1.15,31.3
sub-071,1.15,
sub-073,1.15,56.74939759036145
sub-075,1.15,
sub-077,1.15,67.51807228915662
sub-079,1.15,53.35609756097561
sub-080,1.15,
sub-081,1.15,24.7
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,
sub-090,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,25.3
sub-099,1.15,
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,64.2
sub-109,1.15,57.7
sub-111,1.15,74.9
sub-112,1.15,5.136363636363637
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,52.7
sub-130,1.15,0.7
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,67.8
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,
sub-145,1.15,
sub-154,1.15,
sub-155,1.15,
sub-163,1.15,75.7
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,64.3
sub-183,1.15,48.7941616766467
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,96.2
sub-194,1.15,43.47040358744395
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,59.77882352941177
sub-218,1.15,41.4
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,17.3
sub-013,1.38,
sub-014,1.38,90.9
sub-017,1.38,93.2955
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,50.4
sub-034,1.38,
sub-036,1.38,5.6
sub-038,1.38,35.4
sub-040,1.38,3.3506024096385545
sub-041,1.38,100.0
sub-046,1.38,
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-061,1.38,
sub-070,1.38,31.3
sub-071,1.38,
sub-073,1.38,44.20843373493976
sub-075,1.38,
sub-077,1.38,67.2
sub-079,1.38,49.804761904761904
sub-080,1.38,60.78333333333334
sub-081,1.38,24.658823529411766
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,
sub-090,1.38,
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,18.053846153846152
sub-099,1.38,77.5
sub-101,1.38,
sub-105,1.38,
sub-106,1.38,64.2
sub-109,1.38,58.3
sub-111,1.38,74.9
sub-112,1.38,4.927272727272728
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,
sub-124,1.38,53.9
sub-130,1.38,2.6
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,68.95542168674699
sub-141,1.38,
sub-142,1.38,
sub-143,1.38,
sub-145,1.38,
sub-154,1.38,33.179545454545455
sub-155,1.38,
sub-163,1.38,75.7
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,64.3
sub-183,1.38,44.35254491017964
sub-184,1.38,
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,96.5
sub-194,1.38,53.16547085201794
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-207,1.38,
sub-211,1.38,59.6
sub-218,1.38,42.1
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,
sub-005,1.61,
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,10.685500000000001
sub-013,1.61,14.6
sub-014,1.61,90.9
sub-017,1.61,95.0385
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,50.4
sub-034,1.61,
sub-036,1.61,4.728571428571429
sub-038,1.61,35.4
sub-040,1.61,0.528204029147021
sub-041,1.61,100.0
sub-046,1.61,75.0
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,
sub-061,1.61,
sub-070,1.61,32.943333333333335
sub-071,1.61,
sub-073,1.61,37.114634146341466
sub-075,1.61,
sub-077,1.61,67.2
sub-079,1.61,48.9
sub-080,1.61,62.37855501659433
sub-081,1.61,24.5
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,
sub-090,1.61,0.2
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,17.3
sub-099,1.61,56.28108108108108
sub-101,1.61,
sub-105,1.61,57.8
sub-106,1.61,64.38095238095238
sub-109,1.61,58.3
sub-111,1.61,74.9
sub-112,1.61,4.718181818181818
sub-121,1.61,
sub-122,1.61,
sub-123,1.61,
sub-124,1.61,53.9
sub-130,1.61,2.8
sub-132,1.61,
sub-134,1.61,41.7
sub-135,1.61,68.96867469879518
sub-141,1.61,
sub-142,1.61,
sub-143,1.61,
sub-145,1.61,
sub-154,1.61,31.251724137931035
sub-155,1.61,
sub-163,1.61,75.7
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,64.3
sub-183,1.61,38.82168674698795
sub-184,1.61,15.1
sub-189,1.61,
sub-190,1.61,
sub-191,1.61,96.5
sub-194,1.61,60.770967741935486
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,35.38125
sub-207,1.61,
sub-211,1.61,59.895294117647055
sub-218,1.61,42.1
sub-223,1.61,55.8
sub-225,1.61,
sub-227,1.61,
sub-228,1.61,
sub-002,1.84,57.9
sub-004,1.84,
sub-005,1.84,
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,7.0
sub-013,1.84,11.3989898989899
sub-014,1.84,90.9
sub-017,1.84,95.76119402985074
sub-018,1.84,
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,50.4
sub-034,1.84,
sub-036,1.84,3.3806451612903223
sub-038,1.84,35.4
sub-040,1.84,1.4154736390912988
sub-041,1.84,100.0
sub-046,1.84,74.1
sub-051,1.84,
sub-052,1.84,61.6
sub-053,1.84,
sub-057,1.84,73.8
sub-061,1.84,
sub-070,1.84,42.97227848101265
sub-071,1.84,79.1
sub-073,1.84,32.56987951807229
sub-075,1.84,
sub-077,1.84,66.96097560975609
sub-079,1.84,48.9
sub-080,1.84,63.053816696451364
sub-081,1.84,24.5
sub-084,1.84,
sub-086,1.84,
sub-087,1.84,
sub-090,1.84,0.2
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,14.075308641975308
sub-099,1.84,50.3
sub-101,1.84,
sub-105,1.84,57.8
sub-106,1.84,65.09651162790698
sub-109,1.84,58.3
sub-111,1.84,74.89156626506025
sub-112,1.84,4.509090909090909
sub-121,1.84,
sub-122,1.84,
sub-123,1.84,99.5
sub-124,1.84,64.62168674698795
sub-130,1.84,2.8
sub-132,1.84,
sub-134,1.84,36.814807502467914
sub-135,1.84,66.67831325301205
sub-141,1.84,
sub-142,1.84,
sub-143,1.84,
sub-145,1.84,
sub-154,1.84,28.074418604651164
sub-155,1.84,
sub-163,1.84,75.58192771084337
sub-170,1.84,86.9
sub-176,1.84,
sub-181,1.84,64.3
sub-183,1.84,32.292682926829265
sub-184,1.84,15.377142857142857
sub-189,1.84,
sub-190,1.84,
sub-191,1.84,96.5
sub-194,1.84,61.883870967741935
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,34.2
sub-207,1.84,
sub-211,1.84,61.537647058823524
sub-218,1.84,42.1
sub-223,1.84,54.76987951807229
sub-225,1.84,
sub-227,1.84,48.9
sub-228,1.84,
sub-002,2.07,63.535
sub-004,2.07,
sub-005,2.07,48.4
sub-008,2.07,
sub-010,2.07,
sub-011,2.07,7.0
sub-013,2.07,10.5
sub-014,2.07,90.9
sub-017,2.07,96.0
sub-018,2.07,
sub-019,2.07,
sub-022,2.07,8.9
sub-032,2.07,50.4
sub-034,2.07,
sub-036,2.07,3.1
sub-038,2.07,35.4
sub-040,2.07,2.3027432490355766
sub-041,2.07,100.0
sub-046,2.07,74.1
sub-051,2.07,
sub-052,2.07,61.6
sub-053,2.07,
sub-057,2.07,74.36024096385543
sub-061,2.07,
sub-070,2.07,51.79379746835443
sub-071,2.07,79.1
sub-073,2.07,27.104819277108433
sub-075,2.07,
sub-077,2.07,66.6
sub-079,2.07,48.9
sub-080,2.07,63.7290783763084
sub-081,2.07,24.5
sub-084,2.07,
sub-086,2.07,
sub-087,2.07,
sub-090,2.07,0.2
sub-093,2.07,67.3
sub-096,2.07,
sub-098,2.07,11.967441860465117
sub-099,2.07,50.3
sub-101,2.07,
sub-105,2.07,57.8
sub-106,2.07,65.7
sub-109,2.07,58.3
sub-111,2.07,74.8
sub-112,2.07,4.3
sub-121,2.07,
sub-122,2.07,
sub-123,2.07,93.14096385542169
sub-124,2.07,64.9
sub-130,2.07,2.8
sub-132,2.07,45.2
sub-134,2.07,38.92635735439289
sub-135,2.07,66.98333333333333
sub-141,2.07,
sub-142,2.07,
sub-143,2.07,
sub-145,2.07,
sub-154,2.07,29.308139534883722
sub-155,2.07,
sub-163,2.07,72.05903614457831
sub-170,2.07,87.0
sub-176,2.07,
sub-181,2.07,64.3
sub-183,2.07,31.778313253012048
sub-184,2.07,15.7
sub-189,2.07,
sub-190,2.07,
sub-191,2.07,96.5
sub-194,2.07,63.55
sub-198,2.07,
sub-203,2.07,
sub-204,2.07,34.0
sub-207,2.07,
sub-211,2.07,64.1
sub-218,2.07,42.1
sub-223,2.07,53.042857142857144
sub-225,2.07,
sub-227,2.07,56.21735537190082
sub-228,2.07,
sub-002,2.3,65.0010101010101
sub-004,2.3,
sub-005,2.3,46.7
sub-008,2.3,
sub-010,2.3,
sub-011,2.3,7.0
sub-013,2.3,12.35820895522388
sub-014,2.3,90.9
sub-017,2.3,96.0
sub-018,2.3,
sub-019,2.3,
sub-022,2.3,8.9
sub-032,2.3,50.4
sub-034,2.3,
sub-036,2.3,3.3526881720430106
