ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,82.5
sub-070,0.0,57.7
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,70.7
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,83.2
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,95.2
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,80.59397590361446
sub-070,0.23,58.0
sub-071,0.23,
sub-073,0.23,14.7
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,62.1
sub-086,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,49.3
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,70.7
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,83.2
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,62.50602409638554
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,95.2
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,64.5
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,80.3
sub-070,0.46,57.61379310344828
sub-071,0.46,
sub-073,0.46,14.8
sub-075,0.46,
sub-077,0.46,63.5
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,61.6
sub-086,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,50.0
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,70.7
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,83.2
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,60.44698795180723
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,62.345882352941175
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,67.1
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,94.2
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,88.0
sub-015,0.69,
sub-017,0.69,95.10854271356784
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,68.9
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,5.4
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,80.3
sub-070,0.69,51.70666666666667
sub-071,0.69,75.2
sub-073,0.69,14.480952380952381
sub-075,0.69,
sub-077,0.69,61.929761904761904
sub-079,0.69,54.0
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,61.6
sub-086,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,1.9
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,50.26315789473684
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,69.6
sub-109,0.69,
sub-112,0.69,1.8285714285714285
sub-121,0.69,81.42682926829268
sub-122,0.69,
sub-123,0.69,97.1
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,64.7
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,59.966265060240964
sub-145,0.69,
sub-150,0.69,49.02771084337349
sub-154,0.69,
sub-155,0.69,40.5
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,70.76117647058824
sub-218,0.69,
sub-223,0.69,63.1
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,67.99108910891088
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,92.6
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,62.4
sub-013,0.92,
sub-014,0.92,87.9
sub-015,0.92,
sub-017,0.92,94.63582089552239
sub-018,0.92,
sub-019,0.92,48.9
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,68.9
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,90.2
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,17.30588235294118
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,68.15301204819276
sub-070,0.92,51.6
sub-071,0.92,75.2
sub-073,0.92,3.436144578313253
sub-075,0.92,
sub-077,0.92,62.0
sub-079,0.92,52.822891566265056
sub-080,0.92,86.3
sub-081,0.92,46.75757575757576
sub-084,0.92,61.6
sub-086,0.92,53.3
sub-087,0.92,
sub-088,0.92,
sub-090,0.92,0.8127928316959948
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.6
sub-101,0.92,96.6
sub-105,0.92,
sub-106,0.92,69.6
sub-109,0.92,56.349599999999995
sub-112,0.92,1.7
sub-121,0.92,79.64390243902439
sub-122,0.92,
sub-123,0.92,96.6
sub-124,0.92,
sub-130,0.92,
sub-132,0.92,61.78433734939759
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,51.38915662650602
sub-145,0.92,
sub-150,0.92,49.5
sub-154,0.92,62.9
sub-155,0.92,40.84705882352941
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,68.4
sub-183,0.92,
sub-184,0.92,48.04520547945206
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.2
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,80.88470588235295
sub-218,0.92,
sub-223,0.92,57.385714285714286
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,68.75025380710659
sub-004,1.15,
sub-005,1.15,
sub-006,1.15,92.6
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,62.4
sub-013,1.15,
sub-014,1.15,87.9
sub-015,1.15,
sub-017,1.15,94.55252525252524
sub-018,1.15,73.5
sub-019,1.15,48.9
sub-022,1.15,
sub-032,1.15,50.0
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,68.9
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,94.83571428571429
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,22.96144578313253
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,63.54470588235294
sub-070,1.15,55.120000000000005
sub-071,1.15,71.55957446808512
sub-073,1.15,1.1
sub-075,1.15,
sub-077,1.15,61.75357142857143
sub-079,1.15,49.818072289156625
sub-080,1.15,82.78
sub-081,1.15,45.6
sub-084,1.15,61.17906976744186
sub-086,1.15,53.330524812566935
sub-087,1.15,
sub-088,1.15,
sub-090,1.15,0.825207816042319
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.6
sub-101,1.15,86.7560975609756
sub-105,1.15,
sub-106,1.15,69.6
sub-109,1.15,55.5
sub-112,1.15,1.7
sub-121,1.15,82.58313253012048
sub-122,1.15,
sub-123,1.15,96.6
sub-124,1.15,
sub-130,1.15,
sub-132,1.15,59.1
sub-134,1.15,
sub-135,1.15,66.1
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,50.0
sub-144,1.15,48.4722891566265
sub-145,1.15,
sub-150,1.15,49.5
sub-154,1.15,63.5
sub-155,1.15,41.1
sub-156,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,69.3
sub-183,1.15,
sub-184,1.15,42.80684931506849
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,100.0
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,55.6
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,85.69761904761904
sub-218,1.15,
sub-223,1.15,53.66867469879518
sub-225,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,68.8
sub-004,1.38,
sub-005,1.38,79.6
sub-006,1.38,92.6
sub-007,1.38,69.9
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,62.4
sub-013,1.38,
sub-014,1.38,87.9
sub-015,1.38,99.0
sub-017,1.38,94.87450000000001
sub-018,1.38,73.41115537848606
sub-019,1.38,48.9
sub-022,1.38,
sub-032,1.38,48.9
sub-034,1.38,
sub-036,1.38,1.9
sub-037,1.38,
sub-038,1.38,68.9
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,94.83764705882353
sub-051,1.38,
sub-052,1.38,47.4
sub-053,1.38,
sub-055,1.38,23.0
sub-057,1.38,21.7
sub-059,1.38,
sub-061,1.38,57.48915662650602
sub-070,1.38,58.45862068965517
sub-071,1.38,66.05536723163843
sub-073,1.38,1.1
sub-075,1.38,
sub-077,1.38,61.6
sub-079,1.38,49.8
sub-080,1.38,79.4
sub-081,1.38,49.554545454545455
sub-084,1.38,59.667500000000004
sub-086,1.38,53.37158157800785
sub-087,1.38,
sub-088,1.38,
sub-090,1.38,0.837622800388643
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,50.6
sub-101,1.38,85.8
sub-105,1.38,
sub-106,1.38,69.6
sub-109,1.38,55.5
sub-112,1.38,5.349397590361446
sub-121,1.38,85.52048192771085
sub-122,1.38,
sub-123,1.38,96.6
sub-124,1.38,34.5
sub-130,1.38,
sub-132,1.38,59.1
sub-134,1.38,
sub-135,1.38,65.53170731707317
sub-141,1.38,
sub-142,1.38,61.6
sub-143,1.38,50.0
sub-144,1.38,47.84268292682927
sub-145,1.38,
sub-150,1.38,49.5
sub-154,1.38,63.90594059405941
sub-155,1.38,41.1
sub-156,1.38,
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,69.3
sub-183,1.38,
sub-184,1.38,41.204
sub-189,1.38,81.6
sub-190,1.38,
sub-191,1.38,100.0
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,53.18235294117647
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,89.02588235294118
sub-218,1.38,69.07349397590362
sub-223,1.38,51.48095238095238
sub-225,1.38,42.1
sub-227,1.38,50.2
sub-228,1.38,66.8
sub-002,1.61,68.8
sub-004,1.61,
sub-005,1.61,58.9
sub-006,1.61,92.6
sub-007,1.61,69.87063758389262
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,61.055
sub-013,1.61,
sub-014,1.61,87.9
sub-015,1.61,99.0
sub-017,1.61,94.96683417085427
sub-018,1.61,73.31618257261411
sub-019,1.61,48.9
sub-022,1.61,
sub-032,1.61,48.9
sub-034,1.61,
sub-036,1.61,2.1
sub-037,1.61,
sub-038,1.61,68.9
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,94.4
sub-051,1.61,
sub-052,1.61,47.83685300207039
sub-053,1.61,
sub-055,1.61,23.0
sub-057,1.61,18.244338498212155
sub-059,1.61,
sub-061,1.61,53.94761904761905
sub-070,1.61,61.110344827586204
sub-071,1.61,68.1
sub-073,1.61,1.1
sub-075,1.61,
sub-077,1.61,61.25476190476191
sub-079,1.61,49.8
sub-080,1.61,80.48461538461538
sub-081,1.61,50.5
sub-084,1.61,58.166666666666664
sub-086,1.61,53.41263834344876
sub-087,1.61,
sub-088,1.61,
sub-090,1.61,0.8500377847349672
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,54.18421052631579
sub-101,1.61,89.96334661354581
sub-105,1.61,
sub-106,1.61,69.6
sub-109,1.61,55.5
sub-112,1.61,7.1975903614457835
sub-121,1.61,90.33734939759036
sub-122,1.61,
sub-123,1.61,96.6
sub-124,1.61,36.886585365853655
sub-130,1.61,3.1
sub-132,1.61,59.1
sub-134,1.61,
sub-135,1.61,65.4
sub-141,1.61,81.3
sub-142,1.61,61.4
sub-143,1.61,50.0
sub-144,1.61,47.53333333333333
sub-145,1.61,
sub-150,1.61,49.5
sub-154,1.61,66.89677419354838
sub-155,1.61,41.1
sub-156,1.61,
sub-163,1.61,
sub-170,1.61,
sub-176,1.61,52.89285714285714
sub-181,1.61,69.3
sub-183,1.61,
sub-184,1.61,36.482191780821914
sub-189,1.61,81.6
sub-190,1.61,
sub-191,1.61,100.0
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,50.61818181818182
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,89.1
sub-218,1.61,69.4
sub-223,1.61,50.9
sub-225,1.61,42.3
sub-227,1.61,50.1
sub-228,1.61,65.0
sub-002,1.84,68.8
sub-004,1.84,
sub-005,1.84,58.9
sub-006,1.84,92.6
sub-007,1.84,69.83204697986577
sub-008,1.84,51.5
sub-010,1.84,
sub-011,1.84,42.505500000000005
sub-013,1.84,
sub-014,1.84,87.9
sub-015,1.84,99.0
sub-017,1.84,94.4
sub-018,1.84,73.3
sub-019,1.84,48.9
sub-022,1.84,
sub-032,1.84,49.1
sub-034,1.84,
sub-036,1.84,2.1
sub-037,1.84,
sub-038,1.84,68.9
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,94.4
sub-051,1.84,
sub-052,1.84,48.313043478260866
sub-053,1.84,
sub-055,1.84,23.0
sub-057,1.84,19.450536352800952
sub-059,1.84,
sub-061,1.84,53.6
sub-070,1.84,64.86896551724138
sub-071,1.84,68.1
sub-073,1.84,1.1
sub-075,1.84,
sub-077,1.84,59.7
sub-079,1.84,49.8
sub-080,1.84,83.81935483870969
sub-081,1.84,50.5
sub-084,1.84,57.4
sub-086,1.84,53.45369510888968
sub-087,1.84,
sub-088,1.84,
sub-090,1.84,0.8624527690812912
sub-093,1.84,100.0
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,55.4
sub-101,1.84,97.06746987951807
sub-105,1.84,47.91084337349398
sub-106,1.84,69.6
sub-109,1.84,55.5
sub-112,1.84,7.616867469879518
sub-121,1.84,93.55783132530121
sub-122,1.84,29.7
sub-123,1.84,96.6
sub-124,1.84,47.407407407407405
sub-130,1.84,3.1
sub-132,1.84,59.1
sub-134,1.84,
sub-135,1.84,65.4
sub-141,1.84,82.2
sub-142,1.84,61.5
sub-143,1.84,50.0
sub-144,1.84,49.8
sub-145,1.84,70.2
sub-150,1.84,49.5
sub-154,1.84,68.41208791208791
sub-155,1.84,41.1
sub-156,1.84,
sub-163,1.84,
sub-170,1.84,
sub-176,1.84,51.86818181818182
sub-181,1.84,69.3
sub-183,1.84,
sub-184,1.84,30.774358974358975
sub-189,1.84,81.6
sub-190,1.84,
