ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,28.6
sub-077,0.0,
sub-079,0.0,44.6
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-162,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,74.3
sub-073,0.23,27.150000000000002
sub-077,0.23,
sub-079,0.23,47.06024096385542
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,26.4
sub-106,0.23,29.5
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-162,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,73.76543209876543
sub-073,0.46,14.539759036144577
sub-077,0.46,
sub-079,0.46,51.1609756097561
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,26.4
sub-106,0.46,29.458333333333332
sub-109,0.46,57.8
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,50.3
sub-130,0.46,0.1
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,68.2
sub-142,0.46,
sub-144,0.46,
sub-145,0.46,23.3
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-162,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,61.55714285714286
sub-184,0.46,64.2
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,50.1
sub-005,0.69,34.5
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,30.7
sub-018,0.69,
sub-022,0.69,
sub-032,0.69,52.1
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,50.6
sub-070,0.69,
sub-071,0.69,73.2316384180791
sub-073,0.69,6.26
sub-077,0.69,
sub-079,0.69,50.765060240963855
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,26.4
sub-106,0.69,29.4
sub-109,0.69,56.6
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,11.8
sub-123,0.69,
sub-124,0.69,50.1
sub-130,0.69,0.1
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,47.7
sub-141,0.69,69.34415584415584
sub-142,0.69,
sub-144,0.69,
sub-145,0.69,24.3
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,17.9
sub-162,0.69,
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,63.1
sub-184,0.69,64.85694444444445
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,50.1
sub-005,0.92,32.775999999999996
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,30.882412060301508
sub-018,0.92,
sub-022,0.92,
sub-032,0.92,51.6
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,49.2
sub-038,0.92,47.0
sub-040,0.92,
sub-046,0.92,33.8
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,44.04657534246575
sub-070,0.92,
sub-071,0.92,73.2
sub-073,0.92,0.6397590361445782
sub-077,0.92,52.5
sub-079,0.92,49.8
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,44.7
sub-101,0.92,
sub-105,0.92,26.404819277108434
sub-106,0.92,29.4
sub-109,0.92,52.936521739130434
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,5.714285714285714
sub-123,0.92,
sub-124,0.92,50.1
sub-130,0.92,0.1
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,50.18928571428572
sub-141,0.92,69.60449438202247
sub-142,0.92,
sub-144,0.92,
sub-145,0.92,25.170270270270272
sub-150,0.92,
sub-154,0.92,52.06111111111111
sub-155,0.92,
sub-156,0.92,0.8077704992093969
sub-162,0.92,
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,62.61807228915663
sub-184,0.92,65.3
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,56.2
sub-226,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,50.1
sub-005,1.15,32.5
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,72.8
sub-015,1.15,91.4
sub-017,1.15,34.53663366336634
sub-018,1.15,
sub-022,1.15,
sub-032,1.15,51.6
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,48.0974358974359
sub-038,1.15,46.7
sub-040,1.15,65.1
sub-046,1.15,3.7130097087378644
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,43.1013698630137
sub-070,1.15,
sub-071,1.15,73.2
sub-073,1.15,0.6
sub-077,1.15,52.5
sub-079,1.15,49.8
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,52.0
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,31.0
sub-101,1.15,30.4
sub-105,1.15,29.722891566265062
sub-106,1.15,29.4
sub-109,1.15,52.9
sub-112,1.15,1.0
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,2.8578313253012047
sub-123,1.15,58.9
sub-124,1.15,51.73855421686747
sub-130,1.15,0.43253012048192774
sub-132,1.15,55.12289156626506
sub-134,1.15,
sub-135,1.15,51.35357142857143
sub-141,1.15,69.7797619047619
sub-142,1.15,
sub-144,1.15,
sub-145,1.15,28.12702702702703
sub-150,1.15,
sub-154,1.15,51.7
sub-155,1.15,
sub-156,1.15,0.8285520668624351
sub-162,1.15,
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,65.1
sub-183,1.15,62.32839506172839
sub-184,1.15,65.2775
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,62.181176470588234
sub-207,1.15,
sub-211,1.15,41.56588235294118
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,55.5
sub-226,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,52.543499999999995
sub-005,1.38,32.5
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,71.8
sub-015,1.38,91.7
sub-017,1.38,40.222613065326634
sub-018,1.38,
sub-022,1.38,
sub-032,1.38,50.6
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,46.406837606837605
sub-038,1.38,46.7
sub-040,1.38,62.93023255813954
sub-046,1.38,2.864466019417476
sub-051,1.38,
sub-052,1.38,
sub-055,1.38,
sub-057,1.38,51.4
sub-059,1.38,
sub-061,1.38,42.156164383561645
sub-070,1.38,
sub-071,1.38,73.2
sub-073,1.38,0.6
sub-077,1.38,52.09166666666667
sub-079,1.38,49.8
sub-080,1.38,45.93636363636363
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,53.50769230769231
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,31.74533333333333
sub-101,1.38,41.01807228915663
sub-105,1.38,29.8
sub-106,1.38,29.4
sub-109,1.38,52.9
sub-112,1.38,0.23125
sub-116,1.38,
sub-121,1.38,
sub-122,1.38,3.183132530120482
sub-123,1.38,63.456626506024094
sub-124,1.38,53.2
sub-130,1.38,1.0
sub-132,1.38,53.2566265060241
sub-134,1.38,
sub-135,1.38,50.0
sub-141,1.38,71.61363636363636
sub-142,1.38,57.5
sub-144,1.38,
sub-145,1.38,30.2
sub-150,1.38,
sub-154,1.38,52.836363636363636
sub-155,1.38,
sub-156,1.38,0.8493336345154733
sub-162,1.38,
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,64.3
sub-181,1.38,64.07951807228916
sub-183,1.38,63.15714285714285
sub-184,1.38,66.41304347826087
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,60.1
sub-207,1.38,
sub-211,1.38,43.255228276877766
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,55.5
sub-226,1.38,
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,56.187
sub-005,1.61,32.5
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,49.084924623115576
sub-013,1.61,
sub-014,1.61,71.8
sub-015,1.61,91.7
sub-017,1.61,41.704
sub-018,1.61,
sub-022,1.61,
sub-032,1.61,50.6
sub-034,1.61,
sub-036,1.61,38.1
sub-037,1.61,44.9
sub-038,1.61,46.7
sub-040,1.61,60.7
sub-046,1.61,2.843529411764706
sub-051,1.61,
sub-052,1.61,
sub-055,1.61,
sub-057,1.61,50.841656662665066
sub-059,1.61,
sub-061,1.61,37.287951807228914
sub-070,1.61,
sub-071,1.61,74.15090909090908
sub-073,1.61,0.6
sub-077,1.61,49.797560975609755
sub-079,1.61,49.8
sub-080,1.61,54.5
sub-081,1.61,
sub-084,1.61,
sub-087,1.61,53.792857142857144
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,34.5
sub-099,1.61,36.9
sub-101,1.61,43.2
sub-105,1.61,29.9
sub-106,1.61,27.6
sub-109,1.61,52.9
sub-112,1.61,0.2865384615384615
sub-116,1.61,
sub-121,1.61,
sub-122,1.61,3.632530120481928
sub-123,1.61,64.6
sub-124,1.61,53.43333333333334
sub-130,1.61,1.0
sub-132,1.61,50.07142857142857
sub-134,1.61,
sub-135,1.61,50.0
sub-141,1.61,72.1
sub-142,1.61,57.8
sub-144,1.61,
sub-145,1.61,30.2
sub-150,1.61,
sub-154,1.61,54.695454545454545
sub-155,1.61,15.6
sub-156,1.61,0.8701152021685115
sub-162,1.61,
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,64.3
sub-181,1.61,64.0
sub-183,1.61,65.8
sub-184,1.61,67.04444444444445
sub-189,1.61,64.7
sub-190,1.61,
sub-191,1.61,99.0
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,60.1
sub-207,1.61,
sub-211,1.61,45.118262150220914
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,55.5
sub-226,1.61,
sub-227,1.61,44.7
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,59.58358208955224
sub-005,1.84,32.5
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,39.5
sub-010,1.84,
sub-011,1.84,48.8
sub-013,1.84,
sub-014,1.84,71.8
sub-015,1.84,91.7
sub-017,1.84,54.10597014925373
sub-018,1.84,
sub-022,1.84,
sub-032,1.84,50.6
sub-034,1.84,
sub-036,1.84,23.875
sub-037,1.84,43.85569620253165
sub-038,1.84,45.884905660377356
sub-040,1.84,60.7
sub-046,1.84,1.7
sub-051,1.84,
sub-052,1.84,47.8
sub-055,1.84,
sub-057,1.84,50.758823529411764
sub-059,1.84,
sub-061,1.84,36.1
sub-070,1.84,
sub-071,1.84,74.8
sub-073,1.84,0.6
sub-077,1.84,47.9
sub-079,1.84,49.8
sub-080,1.84,55.6
sub-081,1.84,
sub-084,1.84,
sub-087,1.84,54.4
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,30.12168674698795
sub-099,1.84,37.0
sub-101,1.84,43.2
sub-105,1.84,29.9
sub-106,1.84,27.6
sub-109,1.84,52.9
sub-112,1.84,0.3
sub-116,1.84,
sub-121,1.84,
sub-122,1.84,5.701204819277108
sub-123,1.84,64.6
sub-124,1.84,56.6
sub-130,1.84,1.0
sub-132,1.84,50.0
sub-134,1.84,
sub-135,1.84,50.0
sub-141,1.84,72.41686746987952
sub-142,1.84,57.8
sub-144,1.84,
sub-145,1.84,30.2
sub-150,1.84,
sub-154,1.84,55.195454545454545
sub-155,1.84,4.192899408284024
sub-156,1.84,0.8908967698215496
sub-162,1.84,
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,
sub-176,1.84,64.3
sub-181,1.84,64.0
sub-183,1.84,65.9
sub-184,1.84,67.95428571428572
sub-189,1.84,53.90117647058823
sub-190,1.84,
sub-191,1.84,98.43469387755101
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,57.7
sub-207,1.84,
sub-211,1.84,46.98129602356407
sub-218,1.84,
sub-223,1.84,
sub-225,1.84,55.5
sub-226,1.84,
sub-227,1.84,50.17068965517242
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,62.1643216080402
sub-005,2.07,32.5
sub-006,2.07,
sub-007,2.07,
sub-008,2.07,39.7017094017094
sub-010,2.07,
sub-011,2.07,48.8
sub-013,2.07,
sub-014,2.07,72.78433734939759
sub-015,2.07,91.7
sub-017,2.07,55.3
sub-018,2.07,
sub-022,2.07,
sub-032,2.07,50.6
sub-034,2.07,37.2
sub-036,2.07,6.845238095238095
sub-037,2.07,29.183333333333334
sub-038,2.07,43.42952380952381
sub-040,2.07,60.7
sub-046,2.07,2.7988235294117647
sub-051,2.07,
sub-052,2.07,48.58108108108108
sub-055,2.07,
sub-057,2.07,50.67599039615846
sub-059,2.07,
sub-061,2.07,36.1
sub-070,2.07,49.781146025878
