ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,98.5
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,62.0
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,49.4
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-138,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,63.0
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,83.3
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,98.3
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,32.0
sub-032,0.23,
sub-034,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,62.0
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,46.51904761904762
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,58.6
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-138,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,62.66867469879518
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,81.65411764705883
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,53.3
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,98.3
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,32.0
sub-032,0.46,
sub-034,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,61.49176470588235
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,39.7952380952381
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,76.5
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,54.08536585365854
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,55.22839506172839
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,92.97647058823529
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-138,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,62.6
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,80.18
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,53.4
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,63.9
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,30.2
sub-013,0.69,
sub-014,0.69,80.6
sub-015,0.69,98.78571428571428
sub-017,0.69,89.2
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,32.0
sub-032,0.69,
sub-034,0.69,
sub-038,0.69,39.7
sub-040,0.69,
sub-046,0.69,59.1
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,38.71325301204819
sub-067,0.69,
sub-070,0.69,
sub-071,0.69,76.05953757225433
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,51.32289156626506
sub-080,0.69,
sub-081,0.69,74.8
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,56.02857142857143
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,81.8
sub-101,0.69,
sub-105,0.69,71.42409638554217
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,93.14285714285714
sub-124,0.69,52.3
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-138,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-154,0.69,49.8
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,60.01547619047619
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.9
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,69.95882352941176
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,53.4
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,63.9
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,30.563
sub-013,0.92,
sub-014,0.92,80.6
sub-015,0.92,99.53700569318357
sub-017,0.92,89.5
sub-018,0.92,
sub-019,0.92,79.4
sub-022,0.92,32.0
sub-032,0.92,
sub-034,0.92,
sub-038,0.92,39.16825396825397
sub-040,0.92,
sub-046,0.92,59.1
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,35.5
sub-067,0.92,53.4
sub-070,0.92,59.62
sub-071,0.92,76.4
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,49.4
sub-080,0.92,
sub-081,0.92,74.7
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,56.1
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,68.276
sub-101,0.92,
sub-105,0.92,69.8
sub-106,0.92,58.5
sub-109,0.92,88.0
sub-112,0.92,2.5
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,100.0
sub-124,0.92,50.80481927710843
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,67.8
sub-138,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-154,0.92,49.35714285714286
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,56.0
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.99130434782609
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,67.6
sub-207,0.92,
sub-211,0.92,55.05882352941177
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,53.4
sub-227,0.92,55.4
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,63.9
sub-005,1.15,31.9
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,30.8
sub-013,1.15,
sub-014,1.15,80.6
sub-015,1.15,98.91060163102016
sub-017,1.15,89.8825
sub-018,1.15,
sub-019,1.15,79.4
sub-022,1.15,32.0
sub-032,1.15,
sub-034,1.15,
sub-038,1.15,39.1
sub-040,1.15,
sub-046,1.15,59.1
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,33.98571428571429
sub-067,1.15,53.4
sub-070,1.15,60.5
sub-071,1.15,76.4586592178771
sub-073,1.15,74.5
sub-075,1.15,
sub-077,1.15,56.9
sub-079,1.15,49.4
sub-080,1.15,
sub-081,1.15,74.7
sub-084,1.15,
sub-086,1.15,75.5
sub-087,1.15,56.1
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,60.77297297297297
sub-101,1.15,
sub-105,1.15,69.8
sub-106,1.15,55.7679012345679
sub-109,1.15,81.26744186046511
sub-112,1.15,1.53855421686747
sub-116,1.15,50.2
sub-121,1.15,
sub-122,1.15,54.5
sub-123,1.15,100.0
sub-124,1.15,51.0
sub-130,1.15,14.9
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,67.9202380952381
sub-138,1.15,
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-154,1.15,52.330000000000005
sub-155,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,72.6
sub-183,1.15,55.7
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,99.6
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,74.9
sub-206,1.15,66.3
sub-207,1.15,
sub-211,1.15,54.98705882352941
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,53.5
sub-227,1.15,55.58965517241379
sub-228,1.15,85.4
sub-002,1.38,
sub-004,1.38,63.9
sub-005,1.38,32.2
sub-007,1.38,
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,30.8
sub-013,1.38,
sub-014,1.38,80.6
sub-015,1.38,98.28419756885674
sub-017,1.38,90.366
sub-018,1.38,79.4
sub-019,1.38,79.4
sub-022,1.38,32.0
sub-032,1.38,53.6
sub-034,1.38,
sub-038,1.38,39.1
sub-040,1.38,
sub-046,1.38,59.1
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,31.49047619047619
sub-067,1.38,53.4
sub-070,1.38,60.5
sub-071,1.38,76.59122807017543
sub-073,1.38,74.3
sub-075,1.38,
sub-077,1.38,49.3
sub-079,1.38,49.4
sub-080,1.38,39.156000000000006
sub-081,1.38,74.5
sub-084,1.38,
sub-086,1.38,75.5
sub-087,1.38,56.1
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,55.23150684931507
sub-101,1.38,78.5
sub-105,1.38,69.8
sub-106,1.38,54.220238095238095
sub-109,1.38,74.52616822429907
sub-112,1.38,1.4
sub-116,1.38,50.4
sub-121,1.38,
sub-122,1.38,52.08795180722892
sub-123,1.38,100.0
sub-124,1.38,39.55180722891566
sub-130,1.38,12.227710843373494
sub-132,1.38,61.0
sub-134,1.38,
sub-135,1.38,67.73373493975903
sub-138,1.38,
sub-141,1.38,
sub-142,1.38,67.6
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-154,1.38,53.1
sub-155,1.38,
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,72.6
sub-183,1.38,55.7
sub-184,1.38,
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,100.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,72.38235294117646
sub-206,1.38,66.3
sub-207,1.38,
sub-211,1.38,60.79882352941176
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,53.51898734177215
sub-227,1.38,61.21293103448276
sub-228,1.38,73.3
sub-002,1.61,
sub-004,1.61,63.9
sub-005,1.61,32.2
sub-007,1.61,
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,30.8
sub-013,1.61,
sub-014,1.61,80.6
sub-015,1.61,97.65779350669334
sub-017,1.61,90.7
sub-018,1.61,78.6
sub-019,1.61,79.4
sub-022,1.61,32.0
sub-032,1.61,53.3
sub-034,1.61,
sub-038,1.61,39.1
sub-040,1.61,
sub-046,1.61,59.1
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,31.09047619047619
sub-067,1.61,53.4
sub-070,1.61,59.7
sub-071,1.61,76.6
sub-073,1.61,74.3
sub-075,1.61,
sub-077,1.61,49.3
sub-079,1.61,49.4
sub-080,1.61,52.99452054794521
sub-081,1.61,71.3
sub-084,1.61,
sub-086,1.61,75.5
sub-087,1.61,56.1
sub-093,1.61,
sub-096,1.61,74.2
sub-098,1.61,
sub-099,1.61,50.32666666666667
sub-101,1.61,77.8
sub-105,1.61,69.8
sub-106,1.61,53.07349397590362
sub-109,1.61,73.4
sub-112,1.61,1.4
sub-116,1.61,50.4
sub-121,1.61,75.3
sub-122,1.61,47.57430093209055
sub-123,1.61,100.0
sub-124,1.61,33.3
sub-130,1.61,10.63012048192771
sub-132,1.61,61.63333333333333
sub-134,1.61,
sub-135,1.61,66.0566265060241
sub-138,1.61,
sub-141,1.61,
sub-142,1.61,67.5
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,20.9
sub-154,1.61,52.40561797752809
sub-155,1.61,
sub-163,1.61,54.4
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,72.6
sub-183,1.61,55.7
sub-184,1.61,
sub-189,1.61,
sub-190,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,58.60023094688221
sub-206,1.61,66.3
sub-207,1.61,
sub-211,1.61,65.55764705882352
sub-218,1.61,57.3
sub-223,1.61,
sub-225,1.61,53.6
sub-227,1.61,62.2808
sub-228,1.61,59.0
sub-002,1.84,
sub-004,1.84,63.9
sub-005,1.84,32.2
sub-007,1.84,
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,30.8
sub-013,1.84,
sub-014,1.84,80.6
sub-015,1.84,97.03138944452992
sub-017,1.84,90.7
sub-018,1.84,78.23855421686747
sub-019,1.84,79.4
sub-022,1.84,32.0
sub-032,1.84,53.3
sub-034,1.84,
sub-038,1.84,39.03684210526316
sub-040,1.84,
sub-046,1.84,59.1
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,
sub-057,1.84,49.6
sub-059,1.84,
sub-061,1.84,27.49397590361446
sub-067,1.84,53.4
sub-070,1.84,59.4
sub-071,1.84,76.6
sub-073,1.84,74.3
sub-075,1.84,
sub-077,1.84,49.3
sub-079,1.84,49.4
sub-080,1.84,56.83513513513513
sub-081,1.84,71.3
sub-084,1.84,
sub-086,1.84,75.5
sub-087,1.84,56.1
sub-093,1.84,
sub-096,1.84,72.31666666666668
sub-098,1.84,
sub-099,1.84,48.6
sub-101,1.84,77.8
sub-105,1.84,69.8
sub-106,1.84,52.9
sub-109,1.84,73.4
sub-112,1.84,1.1
sub-116,1.84,50.34024390243902
sub-121,1.84,70.6
sub-122,1.84,43.86857523302264
sub-123,1.84,100.0
sub-124,1.84,33.3
sub-130,1.84,10.3
sub-132,1.84,61.7
sub-134,1.84,
sub-135,1.84,65.49285714285715
sub-138,1.84,
sub-141,1.84,
sub-142,1.84,67.5
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,22.348
sub-154,1.84,47.21764705882353
sub-155,1.84,
sub-163,1.84,50.97469879518072
sub-170,1.84,
sub-176,1.84,
sub-181,1.84,72.6
sub-183,1.84,52.41927710843374
sub-184,1.84,
sub-189,1.84,
sub-190,1.84,
sub-191,1.84,100.0
sub-194,1.84,
sub-203,1.84,
sub-204,1.84,57.43163972286374
sub-206,1.84,66.3
sub-207,1.84,
sub-211,1.84,68.18705882352941
sub-218,1.84,57.6
sub-223,1.84,
sub-225,1.84,53.6
sub-227,1.84,55.35
sub-228,1.84,55.7
sub-002,2.07,81.4
sub-004,2.07,63.9
sub-005,2.07,32.2
sub-007,2.07,
sub-008,2.07,15.7
sub-010,2.07,
sub-011,2.07,30.8
sub-013,2.07,
sub-014,2.07,80.6
sub-015,2.07,96.40498538236652
sub-017,2.07,90.7
sub-018,2.07,75.47777777777777
sub-019,2.07,79.4
sub-022,2.07,32.0
sub-032,2.07,52.9
sub-034,2.07,
sub-038,2.07,35.31320754716981
sub-040,2.07,
sub-046,2.07,59.1
sub-051,2.07,
sub-052,2.07,
sub-053,2.07,
sub-057,2.07,50.6
sub-059,2.07,
sub-061,2.07,18.002409638554216
sub-067,2.07,53.4
sub-070,2.07,59.4
sub-071,2.07,76.6
sub-073,2.07,74.3
sub-075,2.07,
sub-077,2.07,49.3
sub-079,2.07,49.4
sub-080,2.07,65.3
sub-081,2.07,71.3
sub-084,2.07,
sub-086,2.07,75.5
sub-087,2.07,56.1
sub-093,2.07,80.9
sub-096,2.07,69.11927710843374
sub-098,2.07,
sub-099,2.07,48.6
sub-101,2.07,77.8
sub-105,2.07,69.8
sub-106,2.07,54.633720930232556
sub-109,2.07,72.59203539823008
sub-112,2.07,1.1
sub-116,2.07,19.49277108433735
sub-121,2.07,70.6
sub-122,2.07,40.16284953395473
sub-123,2.07,100.0
