ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-055,0.0,10.2
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-123,0.0,58.4
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-154,0.0,36.6
sub-155,0.0,
sub-156,0.0,
sub-158,0.0,
sub-162,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,50.2
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-055,0.23,10.2
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,28.2
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,72.9
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-123,0.23,58.4
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,76.7
sub-145,0.23,
sub-154,0.23,36.6
sub-155,0.23,
sub-156,0.23,
sub-158,0.23,
sub-162,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,50.0
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,50.2
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-055,0.46,10.2
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,26.136144578313253
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-088,0.46,72.94835164835165
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-123,0.46,58.4
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,76.54698795180722
sub-145,0.46,
sub-154,0.46,36.6
sub-155,0.46,
sub-156,0.46,
sub-158,0.46,
sub-162,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,16.1
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,47.1
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,50.1
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.2
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,52.2
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,45.3
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-054,0.69,
sub-055,0.69,10.2
sub-057,0.69,58.4
sub-059,0.69,
sub-061,0.69,23.2855421686747
sub-067,0.69,47.7
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,49.3
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-088,0.69,72.97362637362637
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-123,0.69,58.629411764705885
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,68.9
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,75.85714285714286
sub-145,0.69,
sub-154,0.69,36.6
sub-155,0.69,
sub-156,0.69,
sub-158,0.69,77.3289156626506
sub-162,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,53.2
sub-184,0.69,64.8
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,59.9
sub-225,0.69,
sub-227,0.69,51.1
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,47.4025
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,49.97920792079208
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.2
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,50.912844036697244
sub-040,0.92,
sub-041,0.92,9.4
sub-046,0.92,46.06117647058824
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,59.5
sub-054,0.92,
sub-055,0.92,10.2
sub-057,0.92,55.503614457831326
sub-059,0.92,
sub-061,0.92,17.743373493975902
sub-067,0.92,25.163095238095238
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,49.398809523809526
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,61.8
sub-088,0.92,69.00952380952381
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,64.7
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-123,0.92,59.12352941176471
sub-124,0.92,51.0
sub-130,0.92,
sub-132,0.92,67.1
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,70.4
sub-142,0.92,83.6
sub-143,0.92,
sub-144,0.92,74.5
sub-145,0.92,
sub-154,0.92,36.6
sub-155,0.92,
sub-156,0.92,
sub-158,0.92,77.6855421686747
sub-162,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,53.1
sub-184,0.92,56.28
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.4
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,56.0
sub-218,0.92,46.6
sub-223,0.92,59.57420726991492
sub-225,0.92,
sub-227,0.92,50.084070796460175
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,60.7
sub-005,1.15,
sub-007,1.15,
sub-008,1.15,49.4
sub-010,1.15,
sub-011,1.15,47.6
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,49.74924623115578
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.2
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,50.8
sub-040,1.15,
sub-041,1.15,9.4
sub-046,1.15,46.0
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,52.181927710843375
sub-054,1.15,
sub-055,1.15,10.2
sub-057,1.15,55.6
sub-059,1.15,
sub-061,1.15,11.833734939759037
sub-067,1.15,23.163855421686748
sub-070,1.15,48.2
sub-071,1.15,
sub-073,1.15,26.7
sub-075,1.15,85.9
sub-077,1.15,63.364285714285714
sub-079,1.15,50.0
sub-080,1.15,82.8
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,63.1
sub-088,1.15,66.65370741482965
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,47.67368421052631
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,
sub-116,1.15,
sub-121,1.15,
sub-123,1.15,59.84512195121951
sub-124,1.15,51.0
sub-130,1.15,
sub-132,1.15,59.64819277108434
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,70.4
sub-142,1.15,81.80166666666666
sub-143,1.15,
sub-144,1.15,74.5
sub-145,1.15,
sub-154,1.15,36.6
sub-155,1.15,
sub-156,1.15,
sub-158,1.15,77.99761904761905
sub-162,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,47.2
sub-183,1.15,53.1
sub-184,1.15,50.21095890410959
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,99.4
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,56.442352941176466
sub-218,1.15,45.9
sub-223,1.15,59.351856148491876
sub-225,1.15,
sub-227,1.15,49.8
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,52.42
sub-005,1.38,
sub-007,1.38,
sub-008,1.38,49.3
sub-010,1.38,
sub-011,1.38,47.6
sub-013,1.38,
sub-014,1.38,50.3
sub-015,1.38,
sub-017,1.38,49.7
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,50.2
sub-034,1.38,52.9
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,50.8
sub-040,1.38,
sub-041,1.38,9.4
sub-046,1.38,46.0
sub-051,1.38,
sub-052,1.38,47.4
sub-053,1.38,43.0
sub-054,1.38,
sub-055,1.38,10.2
sub-057,1.38,55.6
sub-059,1.38,
sub-061,1.38,10.0
sub-067,1.38,23.2
sub-070,1.38,56.8
sub-071,1.38,
sub-073,1.38,27.27294117647059
sub-075,1.38,77.76759474091261
sub-077,1.38,64.1
sub-079,1.38,50.0
sub-080,1.38,69.38169014084507
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,63.1
sub-088,1.38,67.25290581162325
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,10.5
sub-099,1.38,46.0578947368421
sub-105,1.38,
sub-106,1.38,
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,
sub-116,1.38,
sub-121,1.38,
sub-123,1.38,60.3
sub-124,1.38,51.0
sub-130,1.38,0.9
sub-132,1.38,58.0
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,70.4
sub-142,1.38,81.09230769230768
sub-143,1.38,
sub-144,1.38,74.5
sub-145,1.38,
sub-154,1.38,36.6
sub-155,1.38,
sub-156,1.38,
sub-158,1.38,78.47619047619048
sub-162,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,47.0
sub-183,1.38,53.1
sub-184,1.38,39.952
sub-189,1.38,
sub-190,1.38,62.7
sub-191,1.38,99.4
sub-194,1.38,58.8
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,65.4470588235294
sub-218,1.38,45.9
sub-223,1.38,59.12950502706883
sub-225,1.38,
sub-227,1.38,49.79035087719298
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,49.2
sub-005,1.61,
sub-007,1.61,
sub-008,1.61,49.3
sub-010,1.61,
sub-011,1.61,47.6
sub-013,1.61,
sub-014,1.61,50.3
sub-015,1.61,
sub-017,1.61,49.7
sub-018,1.61,42.0
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,50.2
sub-034,1.61,51.0
sub-036,1.61,14.4
sub-037,1.61,
sub-038,1.61,50.8
sub-040,1.61,
sub-041,1.61,9.265060240963855
sub-046,1.61,38.885714285714286
sub-051,1.61,
sub-052,1.61,48.27208791208791
sub-053,1.61,42.7
sub-054,1.61,
sub-055,1.61,10.2
sub-057,1.61,55.6
sub-059,1.61,
sub-061,1.61,8.747619047619049
sub-067,1.61,23.2
sub-070,1.61,56.8
sub-071,1.61,
sub-073,1.61,32.56666666666666
sub-075,1.61,62.68329466357309
sub-077,1.61,64.1
sub-079,1.61,50.0
sub-080,1.61,69.62957746478874
sub-081,1.61,43.35757575757576
sub-084,1.61,
sub-087,1.61,63.1
sub-088,1.61,67.37142857142857
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,9.7
sub-099,1.61,45.0
sub-105,1.61,
sub-106,1.61,
sub-109,1.61,
sub-111,1.61,49.5
sub-112,1.61,
sub-116,1.61,
sub-121,1.61,
sub-123,1.61,52.8780487804878
sub-124,1.61,41.818072289156625
sub-130,1.61,0.2
sub-132,1.61,57.33176470588235
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,70.4
sub-142,1.61,80.9
sub-143,1.61,
sub-144,1.61,74.5
sub-145,1.61,28.3
sub-154,1.61,36.6
sub-155,1.61,
sub-156,1.61,2.9
sub-158,1.61,78.3
sub-162,1.61,
sub-170,1.61,77.6
sub-176,1.61,
sub-181,1.61,47.0
sub-183,1.61,53.1
sub-184,1.61,28.76619718309859
sub-189,1.61,
sub-190,1.61,57.46049382716049
sub-191,1.61,99.2978021978022
sub-194,1.61,58.9
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,73.17647058823529
sub-218,1.61,45.9
sub-223,1.61,58.907153905645785
sub-225,1.61,
sub-227,1.61,49.4
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,49.2
sub-005,1.84,
sub-007,1.84,
sub-008,1.84,49.3
sub-010,1.84,
sub-011,1.84,47.6
sub-013,1.84,
sub-014,1.84,50.3
sub-015,1.84,
sub-017,1.84,49.7
sub-018,1.84,42.1863829787234
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,50.2
sub-034,1.84,51.0
sub-036,1.84,8.259340659340658
sub-037,1.84,
sub-038,1.84,50.8
sub-040,1.84,
sub-041,1.84,8.8
sub-046,1.84,4.276190476190476
sub-051,1.84,26.5
sub-052,1.84,49.004956896551725
sub-053,1.84,42.3
sub-054,1.84,
sub-055,1.84,10.2
sub-057,1.84,55.6
sub-059,1.84,5.3
sub-061,1.84,8.6
sub-067,1.84,8.194280607685434
sub-070,1.84,56.8
sub-071,1.84,
sub-073,1.84,47.92530120481928
sub-075,1.84,47.598994586233566
sub-077,1.84,64.1
sub-079,1.84,50.0
sub-080,1.84,73.97714285714285
sub-081,1.84,36.7
sub-084,1.84,
sub-087,1.84,47.168000000000006
sub-088,1.84,66.0
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,9.17142857142857
sub-099,1.84,46.12
sub-105,1.84,
sub-106,1.84,
sub-109,1.84,
sub-111,1.84,50.3
sub-112,1.84,
sub-116,1.84,
sub-121,1.84,91.6
sub-123,1.84,50.53333333333333
sub-124,1.84,37.5
sub-130,1.84,0.1
sub-132,1.84,56.70357142857143
sub-134,1.84,
sub-135,1.84,
sub-141,1.84,70.4
sub-142,1.84,80.9
sub-143,1.84,
sub-144,1.84,74.5
sub-145,1.84,20.832
sub-154,1.84,36.6
sub-155,1.84,
sub-156,1.84,1.4833333333333334
sub-158,1.84,79.5
sub-162,1.84,
sub-170,1.84,78.91686746987952
sub-176,1.84,63.2
sub-181,1.84,47.0
sub-183,1.84,53.1
sub-184,1.84,21.544444444444444
sub-189,1.84,
sub-190,1.84,56.58095238095238
sub-191,1.84,99.2
sub-194,1.84,58.154901960784315
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,81.69176470588235
sub-218,1.84,45.9
sub-223,1.84,58.68480278422274
sub-225,1.84,
sub-227,1.84,49.4
sub-228,1.84,
sub-002,2.07,67.1
sub-004,2.07,49.2
sub-005,2.07,46.0
sub-007,2.07,
sub-008,2.07,49.3
sub-010,2.07,
sub-011,2.07,47.6
sub-013,2.07,73.3
sub-014,2.07,50.3
sub-015,2.07,
sub-017,2.07,49.7
sub-018,2.07,30.072199170124478
sub-019,2.07,50.2
sub-022,2.07,
sub-032,2.07,50.2
sub-034,2.07,51.07590361445783
