ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,54.4
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,40.6
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,17.3
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,52.8
sub-073,0.23,54.269276918219134
sub-075,0.23,
sub-077,0.23,49.7
sub-079,0.23,35.5
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,40.6
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,93.1
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,82.3
sub-134,0.23,
sub-135,0.23,63.5
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,73.7
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,16.234444444444446
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,54.9
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,52.733333333333334
sub-073,0.46,54.05140511525102
sub-075,0.46,
sub-077,0.46,48.940963855421685
sub-079,0.46,55.5
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,45.74698795180723
sub-106,0.46,40.6
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,90.14761904761905
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,80.82688779110798
sub-134,0.46,
sub-135,0.46,63.5
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,73.90602409638554
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,14.387804878048781
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,54.8
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,82.5
sub-005,0.69,70.4
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,38.9
sub-014,0.69,88.8
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,48.8
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,52.399453551912565
sub-073,0.69,53.83353331228292
sub-075,0.69,
sub-077,0.69,48.8
sub-079,0.69,52.712048192771086
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,45.7
sub-106,0.69,40.6
sub-109,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,97.07142857142857
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,79.67445306986592
sub-134,0.69,
sub-135,0.69,63.5
sub-141,0.69,51.4
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,74.0
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,14.875
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,88.4
sub-207,0.69,
sub-211,0.69,
sub-214,0.69,
sub-218,0.69,44.3
sub-223,0.69,
sub-225,0.69,54.48690476190476
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,82.5
sub-005,0.92,67.67878787878789
sub-006,0.92,50.7
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,39.8
sub-014,0.92,85.4
sub-017,0.92,96.9
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,48.8
sub-034,0.92,
sub-036,0.92,18.6
sub-037,0.92,
sub-038,0.92,33.8
sub-040,0.92,
sub-046,0.92,98.4
sub-051,0.92,
sub-052,0.92,47.8
sub-057,0.92,
sub-059,0.92,92.6
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,52.3
sub-073,0.92,53.615661509314805
sub-075,0.92,
sub-077,0.92,48.8
sub-079,0.92,51.27619047619047
sub-080,0.92,75.2
sub-081,0.92,
sub-084,0.92,90.6
sub-087,0.92,79.8
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,58.4
sub-101,0.92,
sub-105,0.92,45.7
sub-106,0.92,48.5964705882353
sub-109,0.92,
sub-112,0.92,0.30952380952380953
sub-121,0.92,63.5
sub-122,0.92,
sub-123,0.92,100.0
sub-124,0.92,50.2
sub-130,0.92,
sub-132,0.92,78.52201834862386
sub-134,0.92,
sub-135,0.92,62.14705882352941
sub-141,0.92,51.964017991004496
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,74.0
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,17.04285714285714
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,30.0
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.4
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,68.8
sub-207,0.92,54.1
sub-211,0.92,85.0
sub-214,0.92,
sub-218,0.92,44.6
sub-223,0.92,
sub-225,0.92,54.4
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,82.5
sub-005,1.15,67.70204081632653
sub-006,1.15,72.86363636363636
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,42.9
sub-013,1.15,39.8
sub-014,1.15,85.4
sub-017,1.15,97.20150753768844
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,48.8
sub-034,1.15,
sub-036,1.15,17.820481927710844
sub-037,1.15,
sub-038,1.15,30.5
sub-040,1.15,28.1
sub-046,1.15,100.0
sub-051,1.15,
sub-052,1.15,49.47744874715262
sub-057,1.15,60.4
sub-059,1.15,100.0
sub-061,1.15,
sub-070,1.15,
sub-071,1.15,53.78695652173913
sub-073,1.15,53.3977897063467
sub-075,1.15,
sub-077,1.15,49.373493975903614
sub-079,1.15,50.6
sub-080,1.15,61.227586206896554
sub-081,1.15,20.5
sub-084,1.15,65.2820607175713
sub-087,1.15,84.16506024096385
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,53.316
sub-101,1.15,48.7
sub-105,1.15,44.871428571428574
sub-106,1.15,54.834146341463416
sub-109,1.15,
sub-112,1.15,1.4072289156626505
sub-121,1.15,64.67857142857143
sub-122,1.15,
sub-123,1.15,100.0
sub-124,1.15,55.24285714285714
sub-130,1.15,
sub-132,1.15,77.3695836273818
sub-134,1.15,
sub-135,1.15,50.9
sub-141,1.15,52.72263868065967
sub-142,1.15,66.7
sub-143,1.15,
sub-144,1.15,74.0
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,20.819101123595505
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,54.0
sub-181,1.15,
sub-183,1.15,57.9
sub-184,1.15,31.970833333333335
sub-189,1.15,49.3
sub-190,1.15,
sub-191,1.15,99.0
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,76.45581395348837
sub-207,1.15,58.114457831325296
sub-211,1.15,76.9764705882353
sub-214,1.15,
sub-218,1.15,44.6
sub-223,1.15,
sub-225,1.15,54.4
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,82.5
sub-005,1.38,77.0764705882353
sub-006,1.38,72.41457286432161
sub-007,1.38,32.5
sub-008,1.38,23.4
sub-010,1.38,
sub-011,1.38,42.99045226130653
sub-013,1.38,39.7185
sub-014,1.38,86.8
sub-017,1.38,99.73134328358209
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,48.8
sub-034,1.38,20.4
sub-036,1.38,23.478571428571428
sub-037,1.38,
sub-038,1.38,30.5
sub-040,1.38,8.914092953523237
sub-046,1.38,99.8
sub-051,1.38,
sub-052,1.38,50.67363636363636
sub-057,1.38,65.40590823381521
sub-059,1.38,100.0
sub-061,1.38,
sub-070,1.38,
sub-071,1.38,55.078698224852076
sub-073,1.38,53.17991790337859
sub-075,1.38,
sub-077,1.38,49.5
sub-079,1.38,50.6
sub-080,1.38,55.41428571428571
sub-081,1.38,24.105882352941176
sub-084,1.38,62.954553817847284
sub-087,1.38,86.9566265060241
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,49.1
sub-101,1.38,49.0
sub-105,1.38,41.340963855421684
sub-106,1.38,57.22790697674419
sub-109,1.38,73.1
sub-112,1.38,2.1
sub-121,1.38,66.4566265060241
sub-122,1.38,
sub-123,1.38,100.0
sub-124,1.38,39.16829268292683
sub-130,1.38,
sub-132,1.38,76.21714890613974
sub-134,1.38,
sub-135,1.38,55.262650602409636
sub-141,1.38,53.481259370314845
sub-142,1.38,68.93442622950819
sub-143,1.38,
sub-144,1.38,74.0
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,24.17608695652174
sub-155,1.38,
sub-156,1.38,
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,53.5
sub-181,1.38,
sub-183,1.38,55.15121951219512
sub-184,1.38,30.019718309859154
sub-189,1.38,22.94457831325301
sub-190,1.38,
sub-191,1.38,99.0
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,83.6
sub-207,1.38,60.37228915662651
sub-211,1.38,77.32941176470588
sub-214,1.38,95.9
sub-218,1.38,44.6
sub-223,1.38,
sub-225,1.38,54.4
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,82.5
sub-005,1.61,84.11
sub-006,1.61,71.99701492537314
sub-007,1.61,30.344
sub-008,1.61,23.4
sub-010,1.61,
sub-011,1.61,43.005472636815924
sub-013,1.61,39.7
sub-014,1.61,86.8
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,48.8
sub-034,1.61,24.948051948051948
sub-036,1.61,35.43734939759036
sub-037,1.61,
sub-038,1.61,30.5
sub-040,1.61,4.845127436281858
sub-046,1.61,99.99529411764706
sub-051,1.61,19.412048192771085
sub-052,1.61,50.98727272727273
sub-057,1.61,67.77674418604651
sub-059,1.61,100.0
sub-061,1.61,
sub-070,1.61,
sub-071,1.61,55.1
sub-073,1.61,52.96204610041048
sub-075,1.61,100.0
sub-077,1.61,49.5
sub-079,1.61,50.6
sub-080,1.61,63.93472222222222
sub-081,1.61,29.2
sub-084,1.61,60.62704691812327
sub-087,1.61,87.2
sub-093,1.61,70.0
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,48.8
sub-101,1.61,54.57469879518072
sub-105,1.61,37.54457831325301
sub-106,1.61,57.3
sub-109,1.61,77.14098360655737
sub-112,1.61,2.1
sub-121,1.61,66.5
sub-122,1.61,
sub-123,1.61,100.0
sub-124,1.61,43.086746987951805
sub-130,1.61,
sub-132,1.61,75.10357142857143
sub-134,1.61,
sub-135,1.61,56.9
sub-141,1.61,53.56666666666667
sub-142,1.61,69.36216216216216
sub-143,1.61,
sub-144,1.61,74.0
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,28.714942528735634
sub-155,1.61,39.2
sub-156,1.61,
sub-163,1.61,
sub-170,1.61,71.8
sub-176,1.61,53.5
sub-181,1.61,
sub-183,1.61,54.8
sub-184,1.61,26.7
sub-189,1.61,9.0
sub-190,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,74.5
sub-206,1.61,83.6
sub-207,1.61,62.24166666666667
sub-211,1.61,78.97529411764705
sub-214,1.61,100.0
sub-218,1.61,44.6
sub-223,1.61,
sub-225,1.61,54.3
sub-227,1.61,41.3
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,82.5
sub-005,1.84,85.0
sub-006,1.84,71.4
sub-007,1.84,28.012376237623762
sub-008,1.84,23.4
sub-010,1.84,
sub-011,1.84,43.1
sub-013,1.84,39.7
sub-014,1.84,86.8
sub-017,1.84,100.0
sub-018,1.84,
sub-019,1.84,50.5
sub-022,1.84,
sub-032,1.84,48.8
sub-034,1.84,24.8
sub-036,1.84,44.159036144578316
sub-037,1.84,
sub-038,1.84,30.5
sub-040,1.84,0.8662650602409638
sub-046,1.84,100.0
sub-051,1.84,19.129411764705882
sub-052,1.84,51.314348785871964
sub-057,1.84,70.14758013827782
sub-059,1.84,100.0
sub-061,1.84,
sub-070,1.84,61.1
sub-071,1.84,55.1
sub-073,1.84,52.74417429744237
sub-075,1.84,97.20595238095238
sub-077,1.84,49.5
sub-079,1.84,50.6
sub-080,1.84,68.0
sub-081,1.84,29.2
sub-084,1.84,58.29954001839926
sub-087,1.84,87.2
sub-093,1.84,74.95121951219512
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,49.7
sub-101,1.84,56.911764705882355
sub-105,1.84,36.6
sub-106,1.84,59.46358208955224
sub-109,1.84,80.82477876106195
sub-112,1.84,2.1
sub-121,1.84,66.5
sub-122,1.84,14.0
sub-123,1.84,100.0
sub-124,1.84,63.419512195121946
sub-130,1.84,
sub-132,1.84,75.66024096385543
sub-134,1.84,
sub-135,1.84,56.9
sub-141,1.84,53.4
sub-142,1.84,69.4
sub-143,1.84,
sub-144,1.84,74.0
sub-145,1.84,
sub-150,1.84,
sub-154,1.84,31.35681818181818
sub-155,1.84,38.9
sub-156,1.84,29.9
sub-163,1.84,
sub-170,1.84,70.6
sub-176,1.84,54.05764705882353
sub-181,1.84,
sub-183,1.84,55.642168674698794
sub-184,1.84,25.31038961038961
sub-189,1.84,9.0
sub-190,1.84,
sub-191,1.84,100.0
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,39.8
sub-206,1.84,83.6
sub-207,1.84,64.6595238095238
sub-211,1.84,79.1
sub-214,1.84,100.0
sub-218,1.84,44.6
sub-223,1.84,78.5
sub-225,1.84,54.14
sub-227,1.84,42.52589285714286
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,82.5
sub-005,2.07,85.0
sub-006,2.07,71.4
sub-007,2.07,25.22222222222222
sub-008,2.07,23.4
sub-010,2.07,
sub-011,2.07,43.1
sub-013,2.07,39.7
sub-014,2.07,86.8
sub-017,2.07,100.0
sub-018,2.07,
sub-019,2.07,53.72233502538071
sub-022,2.07,
sub-032,2.07,48.8
sub-034,2.07,24.0
sub-036,2.07,48.83132530120482
sub-037,2.07,
sub-038,2.07,30.5
sub-040,2.07,0.5
sub-046,2.07,100.0
