ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,55.8
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,73.7
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,62.2
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,25.6
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,56.4
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,51.8
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,73.45294117647059
sub-124,0.23,48.6
sub-128,0.23,50.3
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,58.9
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,54.9
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,59.91058823529412
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,34.8
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,26.368341708542715
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,50.9
sub-034,0.46,56.195238095238096
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,72.7
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,64.82168674698795
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,51.8
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-098,0.46,
sub-099,0.46,79.5
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,73.8
sub-124,0.46,48.6
sub-128,0.46,49.733333333333334
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,58.9
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,56.06496624156039
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,37.0
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,61.448235294117644
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,60.7
sub-005,0.69,35.582
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,25.1905
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,87.4
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.9
sub-034,0.69,52.8
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,74.33529411764707
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,56.9
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,3.8
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,50.2
sub-080,0.69,
sub-081,0.69,65.4
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-093,0.69,
sub-098,0.69,
sub-099,0.69,54.986666666666665
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,73.8
sub-124,0.69,48.6
sub-128,0.69,49.7
sub-130,0.69,55.6
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,58.9
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,56.979444861215306
sub-145,0.69,
sub-150,0.69,3.6
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,49.3
sub-183,0.69,23.61764705882353
sub-184,0.69,11.8
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,73.89529411764705
sub-218,0.69,34.3
sub-223,0.69,
sub-225,0.69,79.3
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,60.7
sub-005,0.92,35.7
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,24.7
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,88.66417910447761
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.9
sub-034,0.92,51.494805194805195
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,39.2
sub-040,0.92,7.6
sub-046,0.92,73.7154761904762
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,56.38192771084337
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,0.8
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,50.2
sub-080,0.92,
sub-081,0.92,58.018181818181816
sub-084,0.92,58.2
sub-086,0.92,
sub-087,0.92,
sub-093,0.92,
sub-098,0.92,
sub-099,0.92,46.963157894736845
sub-101,0.92,45.3
sub-105,0.92,
sub-106,0.92,
sub-112,0.92,5.966666666666667
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,73.8
sub-124,0.92,48.6
sub-128,0.92,49.7
sub-130,0.92,45.69397590361446
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,59.63855421686747
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,57.89392348087022
sub-145,0.92,
sub-150,0.92,0.7005537609598523
sub-154,0.92,
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,50.704819277108435
sub-183,0.92,21.24864864864865
sub-184,0.92,18.265217391304347
sub-189,0.92,33.3
sub-191,0.92,99.3
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,85.88095238095238
sub-218,0.92,36.1
sub-223,0.92,
sub-225,0.92,79.3
sub-227,0.92,50.5
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,60.7
sub-005,1.15,35.7
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,24.7
sub-013,1.15,
sub-014,1.15,75.8
sub-015,1.15,
sub-017,1.15,91.07499999999999
sub-018,1.15,
sub-019,1.15,35.6
sub-022,1.15,
sub-032,1.15,50.9
sub-034,1.15,49.1325
sub-036,1.15,14.9
sub-037,1.15,
sub-038,1.15,37.657407407407405
sub-040,1.15,1.0809523809523809
sub-046,1.15,73.7
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,55.9
sub-070,1.15,37.3
sub-071,1.15,
sub-073,1.15,0.8
sub-075,1.15,
sub-077,1.15,
sub-079,1.15,50.2
sub-080,1.15,43.3
sub-081,1.15,57.7
sub-084,1.15,57.4
sub-086,1.15,
sub-087,1.15,
sub-093,1.15,
sub-098,1.15,
sub-099,1.15,46.964
sub-101,1.15,45.4
sub-105,1.15,
sub-106,1.15,
sub-112,1.15,5.5843373493975905
sub-121,1.15,80.7
sub-122,1.15,
sub-123,1.15,73.8
sub-124,1.15,57.672289156626505
sub-128,1.15,49.7
sub-130,1.15,45.6
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,89.0
sub-141,1.15,60.56190476190476
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,58.808402100525136
sub-145,1.15,58.6
sub-150,1.15,0.7323950161513613
sub-154,1.15,
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,50.8
sub-183,1.15,24.35675675675676
sub-184,1.15,17.24626865671642
sub-189,1.15,37.762650602409636
sub-191,1.15,99.0
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,49.6
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,92.41882352941177
sub-218,1.15,36.1
sub-223,1.15,
sub-225,1.15,79.3
sub-227,1.15,50.5
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,60.7
sub-005,1.38,35.7
sub-006,1.38,
sub-007,1.38,30.0
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,29.112437810945273
sub-013,1.38,
sub-014,1.38,74.2
sub-015,1.38,
sub-017,1.38,93.96363636363637
sub-018,1.38,62.4
sub-019,1.38,35.78061224489796
sub-022,1.38,
sub-032,1.38,50.9
sub-034,1.38,49.0
sub-036,1.38,9.441052631578946
sub-037,1.38,
sub-038,1.38,35.8
sub-040,1.38,1.0
sub-046,1.38,73.7
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,52.880722891566265
sub-070,1.38,46.32333333333333
sub-071,1.38,
sub-073,1.38,0.8
sub-075,1.38,
sub-077,1.38,
sub-079,1.38,50.2
sub-080,1.38,42.2
sub-081,1.38,57.7
sub-084,1.38,57.50952380952381
sub-086,1.38,
sub-087,1.38,
sub-093,1.38,
sub-098,1.38,41.5
sub-099,1.38,50.050666666666665
sub-101,1.38,45.4
sub-105,1.38,
sub-106,1.38,
sub-112,1.38,9.362650602409639
sub-121,1.38,76.36867469879518
sub-122,1.38,
sub-123,1.38,73.8
sub-124,1.38,62.7
sub-128,1.38,49.7
sub-130,1.38,45.6
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,87.18536585365854
sub-141,1.38,62.17142857142857
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,59.722880720180044
sub-145,1.38,59.74133333333334
sub-150,1.38,0.7642362713428703
sub-154,1.38,
sub-155,1.38,
sub-156,1.38,
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,50.8
sub-183,1.38,31.1
sub-184,1.38,16.9
sub-189,1.38,37.8
sub-191,1.38,99.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,32.67272727272727
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,93.4
sub-218,1.38,36.1
sub-223,1.38,
sub-225,1.38,79.3
sub-227,1.38,50.60434782608696
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,60.7
sub-005,1.61,35.7
sub-006,1.61,
sub-007,1.61,26.305445544554455
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,35.8
sub-013,1.61,
sub-014,1.61,74.06666666666666
sub-015,1.61,
sub-017,1.61,94.92750000000001
sub-018,1.61,59.5938864628821
sub-019,1.61,35.8
sub-022,1.61,
sub-032,1.61,50.9
sub-034,1.61,49.42857142857143
sub-036,1.61,2.496385542168675
sub-037,1.61,
sub-038,1.61,35.8
sub-040,1.61,1.0
sub-046,1.61,73.7
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,51.9
sub-070,1.61,50.4
sub-071,1.61,
sub-073,1.61,0.8
sub-075,1.61,
sub-077,1.61,
sub-079,1.61,50.2
sub-080,1.61,45.628767123287666
sub-081,1.61,57.7
sub-084,1.61,58.63012048192771
sub-086,1.61,
sub-087,1.61,
sub-093,1.61,
sub-098,1.61,35.89638554216867
sub-099,1.61,51.0
sub-101,1.61,45.4
sub-105,1.61,
sub-106,1.61,
sub-112,1.61,13.850602409638553
sub-121,1.61,74.33734939759036
sub-122,1.61,
sub-123,1.61,73.8
sub-124,1.61,62.7
sub-128,1.61,49.7
sub-130,1.61,45.6
sub-132,1.61,73.6
sub-134,1.61,
sub-135,1.61,87.2
sub-141,1.61,63.39518072289157
sub-142,1.61,
sub-143,1.61,
sub-144,1.61,54.417857142857144
sub-145,1.61,62.048
sub-150,1.61,0.7960775265343792
sub-154,1.61,
sub-155,1.61,
sub-156,1.61,1.7
sub-163,1.61,
sub-170,1.61,64.4
sub-176,1.61,
sub-181,1.61,50.8
sub-183,1.61,32.05853658536585
sub-184,1.61,16.8
sub-189,1.61,37.8
sub-191,1.61,99.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,31.0
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,93.3035294117647
sub-218,1.61,36.1
sub-223,1.61,
sub-225,1.61,79.20823529411764
sub-227,1.61,52.28189655172414
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,60.7
sub-005,1.84,35.7
sub-006,1.84,
sub-007,1.84,27.027135678391957
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,35.8
sub-013,1.84,
sub-014,1.84,73.8
sub-015,1.84,
sub-017,1.84,95.52178217821783
sub-018,1.84,58.2
sub-019,1.84,35.8
sub-022,1.84,
sub-032,1.84,50.9
sub-034,1.84,49.7
sub-036,1.84,0.5718341851220897
sub-037,1.84,
sub-038,1.84,35.8
sub-040,1.84,1.0
sub-046,1.84,73.7
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,
sub-057,1.84,66.0
sub-059,1.84,
sub-061,1.84,47.13493975903614
sub-070,1.84,50.5
sub-071,1.84,
sub-073,1.84,0.8
sub-075,1.84,
sub-077,1.84,
sub-079,1.84,50.2
sub-080,1.84,53.2
sub-081,1.84,57.7
sub-084,1.84,59.8
sub-086,1.84,
sub-087,1.84,
sub-093,1.84,
sub-098,1.84,34.2
sub-099,1.84,51.0
sub-101,1.84,45.4
sub-105,1.84,
sub-106,1.84,
sub-112,1.84,18.175903614457834
sub-121,1.84,70.84024390243903
sub-122,1.84,21.0
sub-123,1.84,73.8
sub-124,1.84,72.71686746987952
sub-128,1.84,49.7
sub-130,1.84,45.676829268292686
sub-132,1.84,73.6
sub-134,1.84,
sub-135,1.84,87.2
sub-141,1.84,64.4
sub-142,1.84,
sub-143,1.84,
sub-144,1.84,51.3552
sub-145,1.84,62.2
sub-150,1.84,0.8279187817258883
sub-154,1.84,
sub-155,1.84,
sub-156,1.84,2.029129129129129
sub-163,1.84,
sub-170,1.84,59.68313253012048
sub-176,1.84,
sub-181,1.84,50.8
sub-183,1.84,34.34216867469879
sub-184,1.84,16.8
sub-189,1.84,37.8
sub-191,1.84,99.71071428571429
sub-194,1.84,
sub-203,1.84,
sub-204,1.84,31.0
sub-206,1.84,62.6
sub-207,1.84,
sub-211,1.84,92.96352941176471
sub-218,1.84,36.1
sub-223,1.84,
sub-225,1.84,79.0
sub-227,1.84,53.603478260869565
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,60.7
sub-005,2.07,35.7
sub-006,2.07,
sub-007,2.07,30.31065989847716
sub-008,2.07,33.6
sub-010,2.07,
sub-011,2.07,35.8
sub-013,2.07,
sub-014,2.07,73.8
sub-015,2.07,
sub-017,2.07,96.03467336683417
sub-018,2.07,58.703879310344824
sub-019,2.07,35.8
sub-022,2.07,
sub-032,2.07,50.9
sub-034,2.07,49.7
sub-036,2.07,1.015900056785917
sub-037,2.07,
sub-038,2.07,35.8
sub-040,2.07,1.0
sub-046,2.07,73.7
sub-051,2.07,
sub-052,2.07,
sub-053,2.07,
sub-057,2.07,66.5867469879518
sub-059,2.07,
sub-061,2.07,42.9
sub-070,2.07,43.1
sub-071,2.07,
sub-073,2.07,12.814285714285713
sub-075,2.07,
sub-077,2.07,44.0
sub-079,2.07,50.2
sub-080,2.07,53.2
sub-081,2.07,57.7
sub-084,2.07,59.8
sub-086,2.07,
sub-087,2.07,
sub-093,2.07,
sub-098,2.07,18.882926829268293
sub-099,2.07,51.912
sub-101,2.07,45.4
sub-105,2.07,
sub-106,2.07,
sub-112,2.07,22.808433734939758
