ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-125,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-216,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,71.7
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,56.5
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,49.7
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-125,0.23,74.2
sub-128,0.23,74.5
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,50.3
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-216,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,71.6
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,56.2
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,7.4
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,48.5
sub-088,0.46,
sub-090,0.46,4.0
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-125,0.46,73.5
sub-128,0.46,74.5
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,50.1
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-216,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,71.6
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,83.9
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,56.070238095238096
sub-059,0.69,
sub-061,0.69,69.0
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,1.8
sub-075,0.69,40.7
sub-077,0.69,
sub-079,0.69,50.5
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,49.05783132530121
sub-088,0.69,
sub-090,0.69,0.3391781936533767
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-105,0.69,
sub-106,0.69,60.1
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,38.1
sub-123,0.69,
sub-124,0.69,
sub-125,0.69,73.1
sub-128,0.69,74.5
sub-130,0.69,4.5
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,85.3
sub-142,0.69,
sub-144,0.69,85.3
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,50.1
sub-155,0.69,62.4
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,56.7
sub-184,0.69,
sub-189,0.69,57.6
sub-191,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,55.5
sub-214,0.69,
sub-216,0.69,
sub-218,0.69,
sub-223,0.69,51.6
sub-225,0.69,71.6
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,31.9
sub-007,0.92,
sub-008,0.92,35.5
sub-010,0.92,
sub-011,0.92,84.8
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,88.7
sub-017,0.92,86.21269035532995
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,51.86506024096386
sub-059,0.92,
sub-061,0.92,55.50719424460432
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,1.4060975609756097
sub-075,0.92,40.7
sub-077,0.92,55.71686746987952
sub-079,0.92,50.3
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,49.2
sub-088,0.92,
sub-090,0.92,0.42339300244100897
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,52.73866666666667
sub-105,0.92,
sub-106,0.92,59.44941176470588
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,28.955000000000002
sub-123,0.92,
sub-124,0.92,
sub-125,0.92,73.0
sub-128,0.92,74.5
sub-130,0.92,0.8142857142857143
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,85.5
sub-142,0.92,
sub-144,0.92,86.2
sub-145,0.92,
sub-150,0.92,26.3
sub-154,0.92,49.674698795180724
sub-155,0.92,62.2
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,64.2
sub-181,0.92,
sub-183,0.92,70.9
sub-184,0.92,
sub-189,0.92,55.1
sub-191,0.92,99.6
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,62.03176470588235
sub-214,0.92,
sub-216,0.92,
sub-218,0.92,62.3
sub-223,0.92,51.589156626506025
sub-225,0.92,71.03260869565217
sub-226,0.92,
sub-227,0.92,49.8
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,75.4
sub-005,1.15,31.235
sub-007,1.15,
sub-008,1.15,35.00798722044728
sub-010,1.15,
sub-011,1.15,82.32089552238806
sub-013,1.15,
sub-014,1.15,80.4
sub-015,1.15,90.9
sub-017,1.15,85.67277227722772
sub-018,1.15,76.3
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.0
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,64.0
sub-040,1.15,
sub-041,1.15,
sub-046,1.15,2.3
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,51.44761904761905
sub-059,1.15,
sub-061,1.15,36.699040767386094
sub-070,1.15,
sub-071,1.15,
sub-073,1.15,1.4
sub-075,1.15,40.7
sub-077,1.15,51.0
sub-079,1.15,50.3
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,49.2
sub-088,1.15,
sub-090,1.15,0.5076078112286412
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.676
sub-105,1.15,
sub-106,1.15,59.1
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,
sub-121,1.15,
sub-122,1.15,28.57166666666667
sub-123,1.15,
sub-124,1.15,45.7
sub-125,1.15,72.7
sub-128,1.15,74.5
sub-130,1.15,0.7
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,86.84939759036143
sub-142,1.15,
sub-144,1.15,86.2
sub-145,1.15,
sub-150,1.15,22.892045454545453
sub-154,1.15,49.0
sub-155,1.15,62.2
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,64.8
sub-181,1.15,53.0
sub-183,1.15,79.77710843373494
sub-184,1.15,11.083098591549296
sub-189,1.15,55.1
sub-191,1.15,100.0
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,64.7764705882353
sub-214,1.15,
sub-216,1.15,
sub-218,1.15,50.36666666666667
sub-223,1.15,50.64096385542169
sub-225,1.15,70.8
sub-226,1.15,
sub-227,1.15,49.8
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,75.4
sub-005,1.38,30.611
sub-007,1.38,
sub-008,1.38,34.70486111111111
sub-010,1.38,
sub-011,1.38,77.18
sub-013,1.38,
sub-014,1.38,79.04216867469879
sub-015,1.38,93.56626506024097
sub-017,1.38,85.6
sub-018,1.38,73.8595667870036
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,50.0
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,63.27163120567376
sub-040,1.38,
sub-041,1.38,
sub-046,1.38,2.6169811320754715
sub-051,1.38,
sub-052,1.38,
sub-055,1.38,56.44848775804129
sub-059,1.38,
sub-061,1.38,33.3
sub-070,1.38,56.8
sub-071,1.38,
sub-073,1.38,1.4
sub-075,1.38,40.7
sub-077,1.38,47.7
sub-079,1.38,50.3
sub-080,1.38,
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,49.36785714285715
sub-088,1.38,
sub-090,1.38,0.5918226200162734
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,49.3027027027027
sub-105,1.38,
sub-106,1.38,58.53253012048193
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,10.313253012048193
sub-121,1.38,16.9
sub-122,1.38,28.188333333333336
sub-123,1.38,
sub-124,1.38,47.56265060240964
sub-125,1.38,72.8
sub-128,1.38,74.5
sub-130,1.38,0.7
sub-132,1.38,75.07913669064749
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,87.5
sub-142,1.38,
sub-144,1.38,86.2
sub-145,1.38,
sub-150,1.38,10.04642857142857
sub-154,1.38,49.0
sub-155,1.38,62.2
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,64.8
sub-181,1.38,57.85813953488372
sub-183,1.38,81.3
sub-184,1.38,12.917073170731708
sub-189,1.38,55.1
sub-191,1.38,100.0
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,65.0
sub-214,1.38,
sub-216,1.38,
sub-218,1.38,49.98571428571429
sub-223,1.38,50.345238095238095
sub-225,1.38,70.8
sub-226,1.38,
sub-227,1.38,49.8
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,75.4
sub-005,1.61,30.10606060606061
sub-007,1.61,
sub-008,1.61,34.6
sub-010,1.61,
sub-011,1.61,73.52499999999999
sub-013,1.61,
sub-014,1.61,79.0
sub-015,1.61,95.4855421686747
sub-017,1.61,85.6
sub-018,1.61,69.92009803921569
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,50.0
sub-034,1.61,
sub-036,1.61,2.5763157894736843
sub-037,1.61,
sub-038,1.61,62.7411214953271
sub-040,1.61,
sub-041,1.61,99.5
sub-046,1.61,2.996698113207547
sub-051,1.61,
sub-052,1.61,
sub-055,1.61,61.22957273163706
sub-059,1.61,35.8
sub-061,1.61,30.4
sub-070,1.61,56.8
sub-071,1.61,
sub-073,1.61,1.4
sub-075,1.61,40.7
sub-077,1.61,47.7
sub-079,1.61,49.1
sub-080,1.61,70.8
sub-081,1.61,
sub-084,1.61,
sub-087,1.61,49.8
sub-088,1.61,
sub-090,1.61,0.6760374288039056
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,49.4
sub-105,1.61,29.367857142857144
sub-106,1.61,55.68024691358025
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,10.955421686746988
sub-121,1.61,15.598795180722892
sub-122,1.61,27.805
sub-123,1.61,
sub-124,1.61,50.051219512195125
sub-125,1.61,72.7
sub-128,1.61,74.5
sub-130,1.61,0.7
sub-132,1.61,73.42446043165468
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,87.86666666666666
sub-142,1.61,
sub-144,1.61,85.45180722891567
sub-145,1.61,
sub-150,1.61,25.936144578313254
sub-154,1.61,49.0
sub-155,1.61,62.2
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,64.8
sub-181,1.61,59.2
sub-183,1.61,79.24216867469879
sub-184,1.61,16.265753424657536
sub-189,1.61,55.1
sub-191,1.61,100.0
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,77.4
sub-207,1.61,
sub-211,1.61,65.0
sub-214,1.61,
sub-216,1.61,
sub-218,1.61,49.9
sub-223,1.61,50.3
sub-225,1.61,70.8
sub-226,1.61,
sub-227,1.61,49.49646017699115
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,75.4
sub-005,1.84,28.175247524752475
sub-007,1.84,71.5
sub-008,1.84,34.6
sub-010,1.84,
sub-011,1.84,71.74
sub-013,1.84,69.4
sub-014,1.84,79.0
sub-015,1.84,97.40963855421687
sub-017,1.84,85.6
sub-018,1.84,66.17974137931034
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,50.0
sub-034,1.84,
sub-036,1.84,2.4
sub-037,1.84,
sub-038,1.84,63.21509433962264
sub-040,1.84,
sub-041,1.84,99.74299287410926
sub-046,1.84,15.1
sub-051,1.84,
sub-052,1.84,
sub-055,1.84,66.01065770523283
sub-059,1.84,35.6
sub-061,1.84,30.274698795180722
sub-070,1.84,57.1
sub-071,1.84,
sub-073,1.84,1.4
sub-075,1.84,40.7
sub-077,1.84,47.63493975903615
sub-079,1.84,49.01190476190476
sub-080,1.84,81.28392857142858
sub-081,1.84,
sub-084,1.84,
sub-087,1.84,49.8
sub-088,1.84,
sub-090,1.84,0.7602522375915378
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,49.4
sub-105,1.84,29.3
sub-106,1.84,55.40238095238095
sub-109,1.84,
sub-111,1.84,
sub-112,1.84,18.442168674698795
sub-121,1.84,15.6
sub-122,1.84,27.421666666666667
sub-123,1.84,71.3
sub-124,1.84,55.9
sub-125,1.84,72.7
sub-128,1.84,74.5
sub-130,1.84,0.7
sub-132,1.84,73.3
sub-134,1.84,
sub-135,1.84,76.0
sub-141,1.84,88.2
sub-142,1.84,
sub-144,1.84,76.06666666666666
sub-145,1.84,
sub-150,1.84,45.23977272727273
sub-154,1.84,49.0
sub-155,1.84,62.2
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,
sub-176,1.84,64.8
sub-181,1.84,59.2
sub-183,1.84,77.9
sub-184,1.84,18.464788732394364
sub-189,1.84,24.562337662337665
sub-191,1.84,100.0
sub-203,1.84,
sub-204,1.84,48.0
sub-206,1.84,75.3
sub-207,1.84,
sub-211,1.84,65.0
sub-214,1.84,
sub-216,1.84,
sub-218,1.84,49.9
sub-223,1.84,50.3
sub-225,1.84,70.8
sub-226,1.84,
sub-227,1.84,48.16814159292035
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,75.4
sub-005,2.07,28.1
sub-007,2.07,71.5
sub-008,2.07,34.6
sub-010,2.07,
sub-011,2.07,66.66
sub-013,2.07,69.7
sub-014,2.07,79.0
sub-015,2.07,99.95301204819278
sub-017,2.07,85.81105527638191
sub-018,2.07,63.777946768060836
sub-019,2.07,
sub-022,2.07,
sub-032,2.07,50.0
sub-034,2.07,
sub-036,2.07,2.703296703296703
sub-037,2.07,
