ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,80.5
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,57.6
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,80.5
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,49.1
sub-034,0.23,49.4
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,57.517105263157895
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,50.3
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,18.9
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,91.5
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,77.9
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,80.5
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,49.3
sub-034,0.46,50.1
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,54.90689655172414
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,50.3
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,18.9
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,61.0
sub-183,0.46,78.6
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,91.5
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,77.9
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,80.5
sub-015,0.69,
sub-017,0.69,73.7
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,49.3
sub-034,0.69,50.1
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,25.95714285714286
sub-077,0.69,52.8
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-090,0.69,
sub-093,0.69,50.3
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,96.9
sub-106,0.69,
sub-109,0.69,51.42242990654206
sub-112,0.69,2.3
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,96.9
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,18.9
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,83.3
sub-176,0.69,55.1
sub-181,0.69,61.0
sub-183,0.69,80.08674698795181
sub-184,0.69,17.93783783783784
sub-189,0.69,67.4
sub-190,0.69,
sub-191,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,91.5
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,26.1
sub-004,0.92,77.9
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,80.5
sub-015,0.92,
sub-017,0.92,74.9139303482587
sub-018,0.92,
sub-019,0.92,46.7
sub-022,0.92,
sub-032,0.92,49.3
sub-034,0.92,50.1
sub-036,0.92,59.9
sub-037,0.92,
sub-038,0.92,
sub-041,0.92,
sub-046,0.92,88.80952380952381
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,56.5
sub-070,0.92,55.49
sub-071,0.92,
sub-073,0.92,9.704761904761904
sub-077,0.92,52.49404761904762
sub-079,0.92,59.0
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,97.2
sub-090,0.92,0.4
sub-093,0.92,50.3
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,80.6
sub-101,0.92,
sub-105,0.92,96.9
sub-106,0.92,
sub-109,0.92,51.6
sub-112,0.92,0.3951807228915663
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,72.3
sub-130,0.92,
sub-132,0.92,70.15542168674699
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,18.9
sub-154,0.92,
sub-155,0.92,
sub-156,0.92,9.0
sub-163,0.92,
sub-170,0.92,83.3
sub-176,0.92,56.0
sub-181,0.92,61.0
sub-183,0.92,84.11975308641975
sub-184,0.92,11.1
sub-189,0.92,22.5
sub-190,0.92,
sub-191,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,91.5
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,63.5
sub-227,0.92,
sub-228,0.92,62.1
sub-002,1.15,25.425
sub-004,1.15,77.9
sub-005,1.15,70.9
sub-007,1.15,
sub-008,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,80.5
sub-015,1.15,
sub-017,1.15,75.851
sub-018,1.15,
sub-019,1.15,46.7
sub-022,1.15,
sub-032,1.15,49.4
sub-034,1.15,50.1
sub-036,1.15,50.77857142857143
sub-037,1.15,
sub-038,1.15,
sub-041,1.15,
sub-046,1.15,99.73176470588236
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,69.0
sub-061,1.15,52.4
sub-070,1.15,54.46
sub-071,1.15,
sub-073,1.15,1.168131868131868
sub-077,1.15,52.4
sub-079,1.15,52.74
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,97.6
sub-090,1.15,0.4
sub-093,1.15,50.3
sub-096,1.15,
sub-098,1.15,49.7
sub-099,1.15,69.496
sub-101,1.15,
sub-105,1.15,96.9
sub-106,1.15,60.7
sub-109,1.15,51.6
sub-112,1.15,0.3
sub-121,1.15,
sub-122,1.15,50.1
sub-123,1.15,
sub-124,1.15,53.98095238095238
sub-130,1.15,0.4
sub-132,1.15,58.028571428571425
sub-135,1.15,76.1
sub-141,1.15,
sub-142,1.15,
sub-144,1.15,
sub-145,1.15,56.3
sub-150,1.15,11.798823529411765
sub-154,1.15,
sub-155,1.15,
sub-156,1.15,1.18239263803681
sub-163,1.15,
sub-170,1.15,81.95060240963856
sub-176,1.15,56.0
sub-181,1.15,60.7
sub-183,1.15,83.87529411764706
sub-184,1.15,12.079452054794519
sub-189,1.15,19.080452920143028
sub-190,1.15,
sub-191,1.15,99.8
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,91.5
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,63.5
sub-227,1.15,
sub-228,1.15,58.2
sub-002,1.38,25.2
sub-004,1.38,77.9
sub-005,1.38,67.9
sub-007,1.38,
sub-008,1.38,52.8
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,80.5
sub-015,1.38,
sub-017,1.38,76.3525
sub-018,1.38,
sub-019,1.38,46.7
sub-022,1.38,
sub-032,1.38,49.4
sub-034,1.38,50.1
sub-036,1.38,49.8
sub-037,1.38,
sub-038,1.38,
sub-041,1.38,
sub-046,1.38,100.0
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,68.9
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,91.4575
sub-061,1.38,55.1
sub-070,1.38,42.0
sub-071,1.38,55.6
sub-073,1.38,0.7
sub-077,1.38,52.4
sub-079,1.38,49.81686746987952
sub-080,1.38,77.74545454545455
sub-081,1.38,
sub-084,1.38,68.1
sub-087,1.38,97.6
sub-090,1.38,0.4
sub-093,1.38,50.3
sub-096,1.38,
sub-098,1.38,40.90853658536585
sub-099,1.38,62.660000000000004
sub-101,1.38,
sub-105,1.38,96.8
sub-106,1.38,57.844047619047615
sub-109,1.38,55.22735042735043
sub-112,1.38,0.3
sub-121,1.38,
sub-122,1.38,48.59397590361446
sub-123,1.38,
sub-124,1.38,51.3
sub-130,1.38,1.5
sub-132,1.38,50.43012048192771
sub-135,1.38,76.27882352941177
sub-141,1.38,74.5
sub-142,1.38,
sub-144,1.38,
sub-145,1.38,56.3
sub-150,1.38,3.7012048192771085
sub-154,1.38,
sub-155,1.38,
sub-156,1.38,1.461073619631902
sub-163,1.38,
sub-170,1.38,77.7734939759036
sub-176,1.38,56.0
sub-181,1.38,60.7
sub-183,1.38,76.71951219512195
sub-184,1.38,14.3
sub-189,1.38,13.871871275327772
sub-190,1.38,
sub-191,1.38,99.85625
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,91.5
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,63.5
sub-227,1.38,37.2
sub-228,1.38,58.2
sub-002,1.61,25.2
sub-004,1.61,77.9
sub-005,1.61,67.9
sub-007,1.61,
sub-008,1.61,52.8
sub-011,1.61,72.0
sub-013,1.61,
sub-014,1.61,80.5
sub-015,1.61,97.6
sub-017,1.61,78.87
sub-018,1.61,51.4
sub-019,1.61,46.7
sub-022,1.61,
sub-032,1.61,49.602409638554214
sub-034,1.61,50.1
sub-036,1.61,49.8
sub-037,1.61,
sub-038,1.61,
sub-041,1.61,99.6
sub-046,1.61,100.0
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,53.3072
sub-055,1.61,76.4
sub-057,1.61,
sub-059,1.61,91.91375000000001
sub-061,1.61,53.33571428571429
sub-070,1.61,50.2
sub-071,1.61,47.45027027027027
sub-073,1.61,0.7
sub-077,1.61,52.4
sub-079,1.61,49.6
sub-080,1.61,70.08196721311475
sub-081,1.61,
sub-084,1.61,59.74268292682927
sub-087,1.61,97.6
sub-090,1.61,0.4
sub-093,1.61,50.3
sub-096,1.61,
sub-098,1.61,36.5
sub-099,1.61,61.4
sub-101,1.61,
sub-105,1.61,96.8
sub-106,1.61,54.668674698795186
sub-109,1.61,55.4
sub-112,1.61,0.3
sub-121,1.61,
sub-122,1.61,46.50240963855422
sub-123,1.61,
sub-124,1.61,51.3
sub-130,1.61,1.5
sub-132,1.61,50.1
sub-135,1.61,75.9
sub-141,1.61,75.43333333333334
sub-142,1.61,
sub-144,1.61,
sub-145,1.61,57.9
sub-150,1.61,0.4
sub-154,1.61,
sub-155,1.61,
sub-156,1.61,1.739754601226994
sub-163,1.61,
sub-170,1.61,77.53493975903615
sub-176,1.61,56.0
sub-181,1.61,60.7
sub-183,1.61,76.4
sub-184,1.61,14.1
sub-189,1.61,8.663289630512516
sub-190,1.61,
sub-191,1.61,99.80439560439561
sub-204,1.61,
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,91.5
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,63.5
sub-227,1.61,38.621428571428574
sub-228,1.61,58.2
sub-002,1.84,25.2
sub-004,1.84,77.9
sub-005,1.84,67.9
sub-007,1.84,
sub-008,1.84,52.8
sub-011,1.84,45.24896551724137
sub-013,1.84,
sub-014,1.84,80.425
sub-015,1.84,97.7
sub-017,1.84,80.2
sub-018,1.84,50.8
sub-019,1.84,46.7
sub-022,1.84,
sub-032,1.84,53.48095238095238
sub-034,1.84,50.1
sub-036,1.84,34.57826086956521
sub-037,1.84,
sub-038,1.84,
sub-041,1.84,100.0
sub-046,1.84,100.0
sub-051,1.84,
sub-052,1.84,62.1
sub-053,1.84,34.375
sub-055,1.84,74.59156626506024
sub-057,1.84,
sub-059,1.84,93.5
sub-061,1.84,48.2
sub-070,1.84,45.306666666666665
sub-071,1.84,47.8
sub-073,1.84,0.7
sub-077,1.84,52.27073170731707
sub-079,1.84,49.6
sub-080,1.84,69.1140625
sub-081,1.84,
sub-084,1.84,58.0
sub-087,1.84,97.6
sub-090,1.84,0.4
sub-093,1.84,50.3
sub-096,1.84,
sub-098,1.84,36.47469879518072
sub-099,1.84,61.4
sub-101,1.84,
sub-105,1.84,96.8
sub-106,1.84,54.6
sub-109,1.84,55.4
sub-112,1.84,0.3
sub-121,1.84,
sub-122,1.84,46.3
sub-123,1.84,
sub-124,1.84,51.4
sub-130,1.84,1.5
sub-132,1.84,50.1
sub-135,1.84,75.89156626506025
sub-141,1.84,77.23076923076924
sub-142,1.84,
sub-144,1.84,70.7
sub-145,1.84,61.6
sub-150,1.84,0.8096385542168674
sub-154,1.84,52.8
sub-155,1.84,
sub-156,1.84,2.018435582822086
sub-163,1.84,
sub-170,1.84,77.4
sub-176,1.84,57.5
sub-181,1.84,60.7
sub-183,1.84,76.54823529411765
sub-184,1.84,14.0
sub-189,1.84,3.5259740259740258
sub-190,1.84,
sub-191,1.84,100.0
sub-204,1.84,
sub-206,1.84,84.6
sub-207,1.84,
sub-211,1.84,91.5
sub-218,1.84,
sub-223,1.84,
sub-225,1.84,63.5
sub-227,1.84,42.95945945945946
sub-228,1.84,58.2
sub-002,2.07,25.2
sub-004,2.07,77.9
sub-005,2.07,67.9
sub-007,2.07,
sub-008,2.07,52.8
sub-011,2.07,44.955517241379304
sub-013,2.07,44.8
sub-014,2.07,76.78795180722891
sub-015,2.07,97.7
sub-017,2.07,80.2
sub-018,2.07,50.8
sub-019,2.07,46.7
sub-022,2.07,
sub-032,2.07,58.636585365853655
sub-034,2.07,50.1
sub-036,2.07,17.940963855421685
sub-037,2.07,
sub-038,2.07,81.5
sub-041,2.07,100.0
sub-046,2.07,100.0
sub-051,2.07,
sub-052,2.07,62.1
sub-053,2.07,33.2
sub-055,2.07,74.5
sub-057,2.07,
sub-059,2.07,93.5
sub-061,2.07,48.2
sub-070,2.07,40.0
sub-071,2.07,47.8
sub-073,2.07,0.7
sub-077,2.07,51.3
sub-079,2.07,49.6
sub-080,2.07,78.21428571428571
sub-081,2.07,
sub-084,2.07,58.0
sub-087,2.07,91.64698795180722
sub-090,2.07,0.4
sub-093,2.07,50.3
sub-096,2.07,
sub-098,2.07,23.174698795180724
sub-099,2.07,61.4
sub-101,2.07,
sub-105,2.07,96.8
sub-106,2.07,54.6
sub-109,2.07,55.4
sub-112,2.07,0.3
sub-121,2.07,
sub-122,2.07,46.3
sub-123,2.07,
sub-124,2.07,51.4855421686747
sub-130,2.07,1.5
sub-132,2.07,50.1
sub-135,2.07,75.6156626506024
sub-141,2.07,80.27045454545454
sub-142,2.07,
sub-144,2.07,75.0
sub-145,2.07,61.6
sub-150,2.07,3.774698795180723
sub-154,2.07,52.8
sub-155,2.07,
sub-156,2.07,2.297116564417178
sub-163,2.07,
sub-170,2.07,77.4
sub-176,2.07,57.5
sub-181,2.07,60.7
sub-183,2.07,80.8
sub-184,2.07,13.9
sub-189,2.07,4.5
sub-190,2.07,
sub-191,2.07,100.0
sub-204,2.07,
sub-206,2.07,82.6
sub-207,2.07,60.7
sub-211,2.07,91.5
sub-218,2.07,
sub-223,2.07,
sub-225,2.07,63.5
