ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,25.1
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-144,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-158,0.0,73.8
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,22.209638554216866
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,46.0
sub-080,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,17.9
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-144,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,42.8
sub-156,0.23,
sub-158,0.23,52.076190476190476
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,53.8
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,31.0
sub-007,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,59.2
sub-038,0.46,52.8
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,7.531325301204819
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,48.714285714285715
sub-080,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,78.8
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,18.202115655853312
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-144,0.46,
sub-150,0.46,
sub-154,0.46,52.06444444444445
sub-155,0.46,44.402197802197804
sub-156,0.46,
sub-158,0.46,48.29
sub-163,0.46,
sub-169,0.46,78.0
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,59.154216867469884
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,20.623529411764707
sub-007,0.69,
sub-008,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,80.6
sub-015,0.69,
sub-017,0.69,99.8
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,39.0
sub-038,0.69,50.77009345794392
sub-041,0.69,100.0
sub-046,0.69,26.7
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,0.3
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,50.9
sub-080,0.69,100.0
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,78.0
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,10.0
sub-098,0.69,18.753596614950634
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,47.4
sub-130,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,65.4
sub-144,0.69,
sub-150,0.69,
sub-154,0.69,53.87777777777778
sub-155,0.69,43.3
sub-156,0.69,
sub-158,0.69,45.760000000000005
sub-163,0.69,
sub-169,0.69,78.0
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,63.16265060240964
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,67.2
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,39.5
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,16.299999999999997
sub-007,0.92,
sub-008,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,77.5
sub-015,0.92,
sub-017,0.92,99.8
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,55.2
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,39.0
sub-038,0.92,49.7
sub-041,0.92,100.0
sub-046,0.92,26.461176470588235
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,0.3
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,70.39506172839506
sub-080,0.92,87.64722222222223
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,76.78536585365853
sub-090,0.92,35.1
sub-093,0.92,
sub-096,0.92,18.32857142857143
sub-098,0.92,19.305077574047953
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,1.0
sub-123,0.92,70.54117647058824
sub-124,0.92,49.1
sub-130,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,74.9
sub-142,0.92,65.9
sub-144,0.92,
sub-150,0.92,
sub-154,0.92,58.656666666666666
sub-155,0.92,43.3
sub-156,0.92,
sub-158,0.92,44.2
sub-163,0.92,
sub-169,0.92,78.0
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,65.3
sub-183,0.92,68.1
sub-184,0.92,
sub-189,0.92,
sub-191,0.92,99.8
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,72.7
sub-214,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,41.25929203539823
sub-228,0.92,
sub-002,1.15,94.2
sub-004,1.15,
sub-005,1.15,15.55151515151515
sub-007,1.15,49.7
sub-008,1.15,
sub-011,1.15,85.9
sub-013,1.15,
sub-014,1.15,77.5
sub-015,1.15,
sub-017,1.15,99.8
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,51.44634146341463
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,39.0
sub-038,1.15,49.7
sub-041,1.15,100.0
sub-046,1.15,25.6
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-070,1.15,
sub-071,1.15,
sub-073,1.15,0.3
sub-075,1.15,27.014285714285716
sub-077,1.15,
sub-079,1.15,81.9
sub-080,1.15,82.5
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,78.74941176470588
sub-090,1.15,34.5
sub-093,1.15,92.7
sub-096,1.15,19.0
sub-098,1.15,19.856558533145275
sub-099,1.15,
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,32.6
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,
sub-121,1.15,
sub-122,1.15,0.1
sub-123,1.15,74.42048192771084
sub-124,1.15,49.1
sub-130,1.15,0.5
sub-134,1.15,
sub-135,1.15,71.4
sub-141,1.15,76.28795180722892
sub-142,1.15,65.9
sub-144,1.15,
sub-150,1.15,
sub-154,1.15,59.92444444444444
sub-155,1.15,43.3
sub-156,1.15,
sub-158,1.15,44.2
sub-163,1.15,
sub-169,1.15,78.0
sub-170,1.15,
sub-176,1.15,46.8
sub-181,1.15,67.9
sub-183,1.15,68.1
sub-184,1.15,25.8
sub-189,1.15,67.7
sub-191,1.15,99.8
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,72.7
sub-214,1.15,
sub-218,1.15,61.5
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,43.51081081081081
sub-228,1.15,
sub-002,1.38,94.02089552238806
sub-004,1.38,
sub-005,1.38,18.058
sub-007,1.38,52.439
sub-008,1.38,
sub-011,1.38,85.9
sub-013,1.38,
sub-014,1.38,77.5
sub-015,1.38,99.8
sub-017,1.38,99.8
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,51.3
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,39.0
sub-038,1.38,49.7
sub-041,1.38,100.0
sub-046,1.38,25.6
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,57.1
sub-070,1.38,
sub-071,1.38,
sub-073,1.38,0.3
sub-075,1.38,19.9
sub-077,1.38,
sub-079,1.38,81.9
sub-080,1.38,94.17619047619047
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,80.32650602409639
sub-090,1.38,33.98659404179635
sub-093,1.38,100.0
sub-096,1.38,19.0
sub-098,1.38,20.408039492242594
sub-099,1.38,47.8
sub-101,1.38,
sub-105,1.38,
sub-106,1.38,32.6
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,
sub-121,1.38,
sub-122,1.38,0.1
sub-123,1.38,83.54414414414416
sub-124,1.38,49.1
sub-130,1.38,0.41158392434988184
sub-134,1.38,
sub-135,1.38,71.4
sub-141,1.38,76.8
sub-142,1.38,65.9
sub-144,1.38,
sub-150,1.38,
sub-154,1.38,64.38705882352942
sub-155,1.38,42.90722891566265
sub-156,1.38,
sub-158,1.38,44.2
sub-163,1.38,
sub-169,1.38,78.0
sub-170,1.38,82.6
sub-176,1.38,46.0
sub-181,1.38,68.2
sub-183,1.38,68.1
sub-184,1.38,21.7
sub-189,1.38,52.2
sub-191,1.38,100.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,49.9
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,72.72619047619048
sub-214,1.38,
sub-218,1.38,55.925
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,49.59189189189189
sub-228,1.38,
sub-002,1.61,98.42722772277229
sub-004,1.61,
sub-005,1.61,18.4
sub-007,1.61,53.0
sub-008,1.61,43.1
sub-011,1.61,85.8285
sub-013,1.61,
sub-014,1.61,77.5
sub-015,1.61,99.8
sub-017,1.61,99.8
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,50.8
sub-034,1.61,
sub-036,1.61,23.93734939759036
sub-037,1.61,39.0
sub-038,1.61,49.7
sub-041,1.61,100.0
sub-046,1.61,25.6
sub-051,1.61,
sub-052,1.61,71.5
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,55.84698795180723
sub-070,1.61,
sub-071,1.61,
sub-073,1.61,0.3
sub-075,1.61,18.174698795180724
sub-077,1.61,
sub-079,1.61,81.9
sub-080,1.61,94.7
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,83.1
sub-090,1.61,33.4190084481992
sub-093,1.61,100.0
sub-096,1.61,19.0
sub-098,1.61,20.959520451339916
sub-099,1.61,46.25036764705882
sub-101,1.61,
sub-105,1.61,
sub-106,1.61,32.6
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,0.43493975903614457
sub-121,1.61,72.5
sub-122,1.61,0.1
sub-123,1.61,84.23483483483484
sub-124,1.61,49.1
sub-130,1.61,0.46595744680851064
sub-134,1.61,
sub-135,1.61,71.4
sub-141,1.61,78.59277108433734
sub-142,1.61,65.9
sub-144,1.61,
sub-150,1.61,
sub-154,1.61,66.44767441860465
sub-155,1.61,41.509756097560974
sub-156,1.61,
sub-158,1.61,44.2
sub-163,1.61,
sub-169,1.61,78.0
sub-170,1.61,74.43414634146342
sub-176,1.61,46.0
sub-181,1.61,68.2
sub-183,1.61,68.1
sub-184,1.61,17.5
sub-189,1.61,50.498795180722894
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,33.13823529411764
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,72.9
sub-214,1.61,
sub-218,1.61,54.93095238095238
sub-223,1.61,
sub-225,1.61,56.8
sub-227,1.61,52.06576576576576
sub-228,1.61,
sub-002,1.84,98.9
sub-004,1.84,75.1
sub-005,1.84,18.4
sub-007,1.84,53.0
sub-008,1.84,43.07312925170068
sub-011,1.84,82.74378109452736
sub-013,1.84,
sub-014,1.84,77.5
sub-015,1.84,92.9
sub-017,1.84,99.8
sub-018,1.84,
sub-019,1.84,60.2
sub-022,1.84,
sub-032,1.84,50.8
sub-034,1.84,
sub-036,1.84,12.041935483870969
sub-037,1.84,39.0
sub-038,1.84,49.7
sub-041,1.84,100.0
sub-046,1.84,25.6
sub-051,1.84,
sub-052,1.84,71.5
sub-053,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,50.88313253012048
sub-070,1.84,
sub-071,1.84,
sub-073,1.84,0.3
sub-075,1.84,16.99047619047619
sub-077,1.84,
sub-079,1.84,81.9
sub-080,1.84,94.7
sub-084,1.84,85.7
sub-086,1.84,
sub-087,1.84,79.39268292682927
sub-090,1.84,32.85142285460204
sub-093,1.84,100.0
sub-096,1.84,19.0
sub-098,1.84,20.287654320987656
sub-099,1.84,44.98198529411764
sub-101,1.84,
sub-105,1.84,
sub-106,1.84,32.6
sub-109,1.84,
sub-111,1.84,61.9
sub-112,1.84,0.3
sub-121,1.84,72.3
sub-122,1.84,0.1
sub-123,1.84,86.39642857142857
sub-124,1.84,49.1
sub-130,1.84,1.1109756097560977
sub-134,1.84,
sub-135,1.84,71.4
sub-141,1.84,79.95060240963856
sub-142,1.84,65.9
sub-144,1.84,
sub-150,1.84,
sub-154,1.84,66.73058823529412
sub-155,1.84,41.5
sub-156,1.84,
sub-158,1.84,44.272800000000004
sub-163,1.84,
sub-169,1.84,77.74229508196721
sub-170,1.84,74.51927710843374
sub-176,1.84,46.0
sub-181,1.84,68.25714285714285
sub-183,1.84,68.1
sub-184,1.84,16.6
sub-189,1.84,50.3
sub-191,1.84,100.0
sub-194,1.84,
sub-203,1.84,
sub-204,1.84,21.017910447761196
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,73.0
sub-214,1.84,
sub-218,1.84,53.83253012048193
sub-223,1.84,
sub-225,1.84,56.8
sub-227,1.84,52.4
sub-228,1.84,
sub-002,2.07,98.9
sub-004,2.07,75.1
sub-005,2.07,18.4
sub-007,2.07,53.0
sub-008,2.07,43.04520547945206
sub-011,2.07,73.19
sub-013,2.07,
sub-014,2.07,77.5
sub-015,2.07,99.21686746987952
sub-017,2.07,99.8
sub-018,2.07,44.4
sub-019,2.07,60.2
sub-022,2.07,
sub-032,2.07,50.8
sub-034,2.07,
sub-036,2.07,5.28
sub-037,2.07,39.0
sub-038,2.07,50.4
sub-041,2.07,100.0
sub-046,2.07,25.6
sub-051,2.07,
sub-052,2.07,71.50544354838709
sub-053,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,49.5
sub-070,2.07,65.5
sub-071,2.07,77.8
sub-073,2.07,0.3
sub-075,2.07,16.9
sub-077,2.07,
sub-079,2.07,81.9
sub-080,2.07,95.78
sub-084,2.07,84.46746987951808
sub-086,2.07,
sub-087,2.07,80.46578947368421
sub-090,2.07,32.28383726100489
sub-093,2.07,100.0
sub-096,2.07,19.084337349397593
sub-098,2.07,20.1
sub-099,2.07,43.71360294117647
sub-101,2.07,
sub-105,2.07,
sub-106,2.07,32.6
sub-109,2.07,61.4
sub-111,2.07,61.9
sub-112,2.07,0.1
sub-121,2.07,72.3
sub-122,2.07,0.1
