ID,time,rating
sub-002,0.0,
sub-005,0.0,
sub-006,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,54.1
sub-073,0.0,16.5
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-093,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-106,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,83.1
sub-176,0.0,
sub-183,0.0,
sub-184,0.0,
sub-191,0.0,
sub-192,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-005,0.23,
sub-006,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,44.6
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,52.31333333333333
sub-073,0.23,15.865060240963857
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,
sub-093,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-106,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,84.9
sub-170,0.23,80.7
sub-176,0.23,
sub-183,0.23,
sub-184,0.23,
sub-191,0.23,
sub-192,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-005,0.46,
sub-006,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,44.6
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,62.83333333333333
sub-073,0.46,9.943529411764706
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,97.3
sub-088,0.46,
sub-093,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-106,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,84.7
sub-170,0.46,80.80714285714286
sub-176,0.46,
sub-183,0.46,
sub-184,0.46,
sub-191,0.46,
sub-192,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-005,0.69,
sub-006,0.69,
sub-008,0.69,50.6
sub-011,0.69,
sub-013,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,44.6
sub-022,0.69,
sub-032,0.69,50.3
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-041,0.69,
sub-046,0.69,97.3
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,64.99655172413793
sub-073,0.69,2.802409638554217
sub-077,0.69,
sub-079,0.69,49.93636363636363
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,100.0
sub-088,0.69,
sub-093,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-106,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,93.4
sub-124,0.69,
sub-130,0.69,44.5
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,84.21686746987952
sub-170,0.69,83.93373493975903
sub-176,0.69,
sub-183,0.69,
sub-184,0.69,24.3
sub-191,0.69,99.5
sub-192,0.69,76.06190476190477
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,55.3
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-005,0.92,
sub-006,0.92,84.7
sub-008,0.92,50.6
sub-011,0.92,
sub-013,0.92,
sub-015,0.92,
sub-017,0.92,99.3
sub-018,0.92,
sub-019,0.92,46.057615894039735
sub-022,0.92,
sub-032,0.92,50.3
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,36.48823529411764
sub-038,0.92,73.1
sub-041,0.92,100.0
sub-046,0.92,97.09176470588235
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,69.8
sub-073,0.92,0.9
sub-077,0.92,66.4
sub-079,0.92,50.5
sub-080,0.92,94.2
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,100.0
sub-088,0.92,
sub-093,0.92,
sub-098,0.92,
sub-099,0.92,53.16216216216216
sub-101,0.92,
sub-106,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,87.91904761904762
sub-124,0.92,
sub-130,0.92,0.42991803278688523
sub-135,0.92,65.40240963855422
sub-141,0.92,83.9
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,82.8
sub-170,0.92,85.2
sub-176,0.92,
sub-183,0.92,
sub-184,0.92,22.65
sub-191,0.92,98.92888888888889
sub-192,0.92,74.0
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,50.26785714285714
sub-225,0.92,54.90898876404494
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,95.2
sub-005,1.15,
sub-006,1.15,84.7
sub-008,1.15,50.68132780082988
sub-011,1.15,62.8
sub-013,1.15,
sub-015,1.15,99.2
sub-017,1.15,99.07575757575758
sub-018,1.15,
sub-019,1.15,48.7612582781457
sub-022,1.15,
sub-032,1.15,50.6
sub-034,1.15,
sub-036,1.15,42.5
sub-037,1.15,36.787058823529414
sub-038,1.15,72.2
sub-041,1.15,100.0
sub-046,1.15,97.0
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,63.4
sub-070,1.15,71.1
sub-073,1.15,0.9
sub-077,1.15,66.4
sub-079,1.15,50.5
sub-080,1.15,57.9
sub-081,1.15,
sub-084,1.15,64.8
sub-087,1.15,100.0
sub-088,1.15,
sub-093,1.15,
sub-098,1.15,
sub-099,1.15,50.72702702702703
sub-101,1.15,
sub-106,1.15,60.1
sub-112,1.15,0.819277108433735
sub-121,1.15,
sub-122,1.15,47.8
sub-123,1.15,90.5
sub-124,1.15,97.7
sub-130,1.15,1.430120481927711
sub-135,1.15,65.7
sub-141,1.15,83.8
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,80.5277108433735
sub-170,1.15,85.2
sub-176,1.15,53.8
sub-183,1.15,
sub-184,1.15,18.277464788732395
sub-191,1.15,99.80714285714285
sub-192,1.15,76.50941176470589
sub-204,1.15,
sub-206,1.15,90.0
sub-207,1.15,
sub-211,1.15,
sub-218,1.15,
sub-223,1.15,49.45903614457831
sub-225,1.15,54.9
sub-227,1.15,73.5
sub-228,1.15,82.7
sub-002,1.38,96.7134328358209
