ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,70.5
sub-124,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-192,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,96.2
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,50.5
sub-073,0.23,46.8
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,86.6
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,69.72619047619048
sub-124,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-192,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,96.87647058823529
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,50.449
sub-071,0.46,50.2
sub-073,0.46,38.15833333333333
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,86.65238095238095
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,64.69411764705882
sub-124,0.46,53.8
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-192,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,58.4
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,73.0
sub-015,0.69,95.6
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.8
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,93.8
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,48.494
sub-071,0.69,50.2
sub-073,0.69,9.056578947368422
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,49.4
sub-081,0.69,77.7
sub-084,0.69,
sub-087,0.69,86.8
sub-090,0.69,35.7
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,67.98823529411766
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,0.5197901049475262
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,67.9470588235294
sub-124,0.69,52.3
sub-132,0.69,62.2
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,82.2
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,23.2
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-192,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,60.31309523809524
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,51.9
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,99.1
sub-013,0.92,
sub-014,0.92,72.8
sub-015,0.92,96.0
sub-017,0.92,51.1
sub-018,0.92,
sub-019,0.92,53.9
sub-022,0.92,
sub-032,0.92,50.8
sub-034,0.92,
sub-036,0.92,40.7
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,95.49882352941177
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,46.539
sub-071,0.92,50.2
sub-073,0.92,2.1
sub-075,0.92,
sub-077,0.92,51.1
sub-079,0.92,50.0
sub-080,0.92,49.4
sub-081,0.92,53.89705882352941
sub-084,0.92,
sub-087,0.92,86.8
sub-090,0.92,34.92427291523088
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,63.5
sub-101,0.92,
sub-105,0.92,63.4
sub-106,0.92,
sub-109,0.92,68.0
sub-111,0.92,
sub-112,0.92,0.7094452773613193
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,68.65882352941176
sub-124,0.92,52.40722891566265
sub-132,0.92,53.74698795180723
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,82.1
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,
sub-155,0.92,23.6
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,39.9
sub-183,0.92,
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,98.0
sub-192,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,66.31176470588235
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,51.4
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,69.7
sub-006,1.15,
sub-007,1.15,83.2
sub-008,1.15,44.4
sub-010,1.15,52.4
sub-011,1.15,99.02462311557788
sub-013,1.15,
sub-014,1.15,72.8
sub-015,1.15,96.0
sub-017,1.15,52.004522613065326
sub-018,1.15,
sub-019,1.15,51.275
sub-022,1.15,
sub-032,1.15,50.8
sub-034,1.15,
sub-036,1.15,39.6
sub-037,1.15,
sub-038,1.15,74.7
sub-040,1.15,
sub-041,1.15,82.62289156626505
sub-046,1.15,95.8
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,28.9
sub-070,1.15,44.6
sub-071,1.15,50.2
sub-073,1.15,0.7
sub-075,1.15,
sub-077,1.15,51.1
sub-079,1.15,50.0
sub-080,1.15,49.4
sub-081,1.15,51.24545454545454
sub-084,1.15,
sub-087,1.15,86.8
sub-090,1.15,34.39484493452792
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,59.32162162162162
sub-101,1.15,
sub-105,1.15,63.4
sub-106,1.15,70.2
sub-109,1.15,61.91339285714286
sub-111,1.15,
sub-112,1.15,0.8991004497751125
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,69.60361445783133
sub-124,1.15,56.69512195121951
sub-132,1.15,51.49523809523809
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,82.1
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,15.674698795180722
sub-154,1.15,
sub-155,1.15,23.4
sub-163,1.15,
sub-169,1.15,50.7
sub-170,1.15,
sub-176,1.15,39.58837209302325
sub-183,1.15,
sub-184,1.15,
sub-189,1.15,73.1
sub-190,1.15,
sub-191,1.15,97.9
sub-192,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,69.5
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,51.4
sub-228,1.15,56.3
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,47.216831683168316
sub-006,1.38,
sub-007,1.38,80.5432558139535
sub-008,1.38,44.79351851851852
sub-010,1.38,46.78606965174129
sub-011,1.38,99.0
sub-013,1.38,
sub-014,1.38,72.8
sub-015,1.38,96.0
sub-017,1.38,53.929
sub-018,1.38,
sub-019,1.38,50.4
sub-022,1.38,
sub-032,1.38,50.8
sub-034,1.38,
sub-036,1.38,38.37717391304348
sub-037,1.38,
sub-038,1.38,74.1
sub-040,1.38,24.5
sub-041,1.38,83.5981981981982
sub-046,1.38,95.8
sub-051,1.38,
sub-052,1.38,
sub-055,1.38,
sub-057,1.38,78.9
sub-059,1.38,
sub-061,1.38,20.12857142857143
sub-070,1.38,44.5
sub-071,1.38,50.2
sub-073,1.38,0.7
sub-075,1.38,
sub-077,1.38,51.1
sub-079,1.38,50.0
sub-080,1.38,51.952380952380956
sub-081,1.38,48.9
sub-084,1.38,
sub-087,1.38,86.8
sub-090,1.38,33.86541695382495
sub-093,1.38,97.1
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,54.65263157894737
sub-101,1.38,
sub-105,1.38,63.4
sub-106,1.38,68.36506024096386
sub-109,1.38,59.96608695652174
sub-111,1.38,
sub-112,1.38,1.0887556221889056
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,74.61927710843374
sub-124,1.38,57.3
sub-132,1.38,50.72650602409639
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,82.25662650602409
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,12.447619047619048
sub-154,1.38,
sub-155,1.38,23.4
sub-163,1.38,
sub-169,1.38,70.01951219512195
sub-170,1.38,
sub-176,1.38,37.58795180722891
sub-183,1.38,
sub-184,1.38,
sub-189,1.38,56.0
sub-190,1.38,
sub-191,1.38,100.0
sub-192,1.38,
sub-203,1.38,
sub-204,1.38,33.56417910447761
sub-206,1.38,84.6
sub-207,1.38,
sub-211,1.38,69.5
sub-218,1.38,
sub-223,1.38,51.7
sub-225,1.38,
sub-227,1.38,50.5
sub-228,1.38,54.9
sub-002,1.61,89.4
sub-004,1.61,79.7
sub-005,1.61,46.9
sub-006,1.61,
sub-007,1.61,76.05023255813953
sub-008,1.61,44.95348837209302
sub-010,1.61,47.337125748503
sub-011,1.61,98.705
sub-013,1.61,
sub-014,1.61,72.8
sub-015,1.61,96.0
sub-017,1.61,54.5
sub-018,1.61,
sub-019,1.61,50.37821782178218
sub-022,1.61,
sub-032,1.61,50.8
sub-034,1.61,
sub-036,1.61,25.108333333333334
sub-037,1.61,
sub-038,1.61,74.23461538461538
sub-040,1.61,0.9959602954755309
sub-041,1.61,97.50602409638554
sub-046,1.61,95.8
sub-051,1.61,
sub-052,1.61,
sub-055,1.61,
sub-057,1.61,78.68928571428572
sub-059,1.61,
sub-061,1.61,17.9
sub-070,1.61,44.3
sub-071,1.61,50.2
sub-073,1.61,0.7
sub-075,1.61,
sub-077,1.61,51.1
sub-079,1.61,50.0
sub-080,1.61,63.88852459016393
sub-081,1.61,49.972727272727276
sub-084,1.61,
sub-087,1.61,87.29759036144578
sub-090,1.61,33.335988973121985
sub-093,1.61,98.56666666666666
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,53.02972972972972
sub-101,1.61,
sub-105,1.61,63.4
sub-106,1.61,66.3
sub-109,1.61,58.6725
sub-111,1.61,
sub-112,1.61,1.2784107946026988
sub-121,1.61,87.9
sub-122,1.61,
sub-123,1.61,79.24337349397591
sub-124,1.61,57.3
sub-132,1.61,50.5
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,83.15
sub-142,1.61,64.6
sub-143,1.61,81.1
sub-144,1.61,
sub-145,1.61,9.5
sub-150,1.61,11.028571428571428
sub-154,1.61,
sub-155,1.61,23.4
sub-163,1.61,
sub-169,1.61,70.2
sub-170,1.61,81.8
sub-176,1.61,37.4
sub-183,1.61,
sub-184,1.61,
sub-189,1.61,52.68674698795181
sub-190,1.61,
sub-191,1.61,100.0
sub-192,1.61,
sub-203,1.61,
sub-204,1.61,32.6
sub-206,1.61,82.83882352941175
sub-207,1.61,
sub-211,1.61,69.5
sub-218,1.61,
sub-223,1.61,48.96904761904762
sub-225,1.61,
sub-227,1.61,50.14736842105263
sub-228,1.61,54.9
sub-002,1.84,89.3
sub-004,1.84,79.7
sub-005,1.84,48.22
sub-006,1.84,
sub-007,1.84,74.8
sub-008,1.84,45.0
sub-010,1.84,48.57664670658683
sub-011,1.84,90.5
sub-013,1.84,
sub-014,1.84,72.8
sub-015,1.84,96.0
sub-017,1.84,54.5
sub-018,1.84,
sub-019,1.84,50.0
sub-022,1.84,
sub-032,1.84,50.8
sub-034,1.84,
sub-036,1.84,12.020731707317074
sub-037,1.84,
sub-038,1.84,74.6
sub-040,1.84,0.9587950138504155
sub-041,1.84,100.0
sub-046,1.84,95.8
sub-051,1.84,
sub-052,1.84,
sub-055,1.84,
sub-057,1.84,77.8
sub-059,1.84,
sub-061,1.84,17.9
sub-070,1.84,45.42258064516129
sub-071,1.84,50.2
sub-073,1.84,0.7
sub-075,1.84,
sub-077,1.84,51.1
sub-079,1.84,50.0
sub-080,1.84,76.14363636363636
sub-081,1.84,75.21818181818182
sub-084,1.84,87.2
sub-087,1.84,87.6
sub-090,1.84,32.80656099241902
sub-093,1.84,98.7
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,52.0
sub-101,1.84,97.4
sub-105,1.84,63.4
sub-106,1.84,66.3
sub-109,1.84,55.884313725490195
sub-111,1.84,55.1
sub-112,1.84,1.468065967016492
sub-121,1.84,86.87142857142858
sub-122,1.84,
sub-123,1.84,87.17710843373493
sub-124,1.84,57.3289156626506
sub-132,1.84,50.5
sub-134,1.84,
sub-135,1.84,76.7
sub-141,1.84,84.125
sub-142,1.84,64.11095890410958
sub-143,1.84,58.08809523809524
sub-144,1.84,
sub-145,1.84,40.5
sub-150,1.84,16.585714285714285
sub-154,1.84,
sub-155,1.84,23.4
sub-163,1.84,
sub-169,1.84,70.2
sub-170,1.84,79.6
sub-176,1.84,37.4
sub-183,1.84,
sub-184,1.84,
sub-189,1.84,51.7
sub-190,1.84,
sub-191,1.84,100.0
sub-192,1.84,
sub-203,1.84,
sub-204,1.84,32.6
sub-206,1.84,84.31627906976745
sub-207,1.84,
sub-211,1.84,75.1564705882353
sub-218,1.84,65.4
sub-223,1.84,49.214285714285715
sub-225,1.84,
sub-227,1.84,49.8
sub-228,1.84,54.9
sub-002,2.07,89.3
sub-004,2.07,79.7
sub-005,2.07,57.116037735849055
sub-006,2.07,
sub-007,2.07,74.8
sub-008,2.07,45.0
sub-010,2.07,49.81616766467066
sub-011,2.07,80.1
sub-013,2.07,
sub-014,2.07,72.8
sub-015,2.07,96.0
sub-017,2.07,54.5
sub-018,2.07,
sub-019,2.07,50.0
sub-022,2.07,
sub-032,2.07,50.8
sub-034,2.07,
sub-036,2.07,5.775903614457832
sub-037,2.07,
sub-038,2.07,74.6
sub-040,2.07,0.9216297322253001
sub-041,2.07,100.0
sub-046,2.07,95.8
sub-051,2.07,
sub-052,2.07,
sub-055,2.07,
sub-057,2.07,77.8
sub-059,2.07,
sub-061,2.07,19.163855421686748
sub-070,2.07,50.95161290322581
sub-071,2.07,50.2
