ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,35.2
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,43.5
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,67.8
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,73.3
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,35.0
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,35.7
sub-070,0.23,31.7
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,42.95833333333333
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,13.1
sub-189,0.23,
sub-191,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,68.3
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,71.7055
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,73.3
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-034,0.46,
sub-036,0.46,
sub-038,0.46,35.0
sub-040,0.46,
sub-046,0.46,65.4
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,23.2
sub-067,0.46,35.7
sub-070,0.46,31.9
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,45.2566265060241
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,31.6
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,61.74761904761905
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,13.0
sub-189,0.46,
sub-191,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,61.47529411764706
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,61.293
sub-005,0.69,48.7
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-011,0.69,42.3
sub-013,0.69,
sub-014,0.69,73.3
sub-015,0.69,
sub-017,0.69,49.0
sub-018,0.69,
sub-019,0.69,41.9
sub-022,0.69,
sub-034,0.69,
sub-036,0.69,
sub-038,0.69,35.0
sub-040,0.69,
sub-046,0.69,65.4
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,22.289156626506024
sub-067,0.69,35.7
sub-070,0.69,31.9
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,50.5
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,50.4
sub-087,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,65.6
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-112,0.69,0.6857142857142857
sub-116,0.69,70.9
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,40.24698795180723
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,89.1
sub-141,0.69,61.5
sub-142,0.69,71.8
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,14.7
sub-189,0.69,
sub-191,0.69,
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,62.96588235294118
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,50.9134328358209
sub-005,0.92,47.0
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-011,0.92,42.3
sub-013,0.92,
sub-014,0.92,73.3
sub-015,0.92,
sub-017,0.92,49.36119402985075
sub-018,0.92,
sub-019,0.92,41.9
sub-022,0.92,
sub-034,0.92,
sub-036,0.92,
sub-038,0.92,35.0
sub-040,0.92,
sub-046,0.92,65.4
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,20.00714285714286
sub-067,0.92,35.7
sub-070,0.92,31.9
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,48.6
sub-079,0.92,50.5
sub-080,0.92,29.4
sub-081,0.92,
sub-084,0.92,50.3
sub-087,0.92,
sub-090,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,48.872
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-112,0.92,0.7
sub-116,0.92,49.32857142857143
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,34.5
sub-124,0.92,
sub-130,0.92,
sub-132,0.92,52.3
sub-134,0.92,
sub-135,0.92,87.34642857142858
sub-141,0.92,61.5
sub-142,0.92,63.8
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,3.8309523809523807
sub-154,0.92,
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,15.361643835616439
sub-189,0.92,
sub-191,0.92,100.0
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,69.86071428571428
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,52.825
sub-005,1.15,47.0
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,30.4
sub-011,1.15,42.2245
sub-013,1.15,
sub-014,1.15,72.97619047619048
sub-015,1.15,93.8
sub-017,1.15,49.675000000000004
sub-018,1.15,
sub-019,1.15,41.9
sub-022,1.15,
sub-034,1.15,
sub-036,1.15,
sub-038,1.15,35.0
sub-040,1.15,
sub-046,1.15,65.4
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,12.09156626506024
sub-067,1.15,35.7
sub-070,1.15,31.9
sub-073,1.15,
sub-075,1.15,
sub-077,1.15,48.5
sub-079,1.15,50.5
sub-080,1.15,25.546153846153846
sub-081,1.15,
sub-084,1.15,50.3
sub-087,1.15,54.0
sub-090,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,47.74285714285715
sub-101,1.15,61.2
sub-105,1.15,
sub-106,1.15,
sub-112,1.15,0.880722891566265
sub-116,1.15,48.8
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,34.5
sub-124,1.15,46.9
sub-130,1.15,
sub-132,1.15,53.34
sub-134,1.15,
sub-135,1.15,86.5
sub-141,1.15,61.5
sub-142,1.15,63.8
sub-143,1.15,
sub-145,1.15,
sub-150,1.15,3.257142857142857
sub-154,1.15,
sub-156,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,16.80958904109589
sub-189,1.15,
sub-191,1.15,100.0
sub-196,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,70.3
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,36.9
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,64.79
sub-005,1.38,47.0
sub-006,1.38,
sub-007,1.38,43.7
sub-008,1.38,29.365517241379308
sub-011,1.38,41.7475
sub-013,1.38,
sub-014,1.38,72.2
sub-015,1.38,93.6
sub-017,1.38,49.7
sub-018,1.38,
sub-019,1.38,41.9
sub-022,1.38,
sub-034,1.38,58.924731182795696
sub-036,1.38,
sub-038,1.38,28.90943396226415
sub-040,1.38,
sub-046,1.38,65.4
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,9.9
sub-067,1.38,44.10481927710843
sub-070,1.38,31.9
sub-073,1.38,
sub-075,1.38,
sub-077,1.38,48.5
sub-079,1.38,49.36867469879518
sub-080,1.38,25.0
sub-081,1.38,
sub-084,1.38,47.33373493975904
sub-087,1.38,52.443373493975905
sub-090,1.38,
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,47.0
sub-101,1.38,60.03536585365854
sub-105,1.38,
sub-106,1.38,
sub-112,1.38,1.0
sub-116,1.38,48.8
sub-121,1.38,75.3
sub-122,1.38,
sub-123,1.38,34.5
sub-124,1.38,48.8
sub-130,1.38,
sub-132,1.38,54.46987951807229
sub-134,1.38,
sub-135,1.38,86.71566265060241
sub-141,1.38,62.013253012048196
sub-142,1.38,63.8
sub-143,1.38,
sub-145,1.38,
sub-150,1.38,0.4521264994547437
sub-154,1.38,
sub-156,1.38,
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,52.6
sub-184,1.38,17.8
sub-189,1.38,
sub-191,1.38,100.0
sub-196,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,70.4
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,38.02158273381295
sub-228,1.38,
sub-002,1.61,23.9
sub-004,1.61,71.7
sub-005,1.61,47.0
sub-006,1.61,
sub-007,1.61,44.018
sub-008,1.61,28.836781609195402
sub-011,1.61,40.0
sub-013,1.61,
sub-014,1.61,72.2
sub-015,1.61,92.5
sub-017,1.61,52.1865671641791
sub-018,1.61,
sub-019,1.61,41.9
sub-022,1.61,
sub-034,1.61,53.307228915662655
sub-036,1.61,
sub-038,1.61,28.458878504672896
sub-040,1.61,
sub-046,1.61,65.4
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,9.9
sub-067,1.61,47.9
sub-070,1.61,31.9
sub-073,1.61,
sub-075,1.61,
sub-077,1.61,48.5
sub-079,1.61,49.2
sub-080,1.61,25.0
sub-081,1.61,
sub-084,1.61,47.2
sub-087,1.61,53.53012048192771
sub-090,1.61,
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,47.0
sub-101,1.61,59.8
sub-105,1.61,
sub-106,1.61,
sub-112,1.61,1.0
sub-116,1.61,46.87857142857143
sub-121,1.61,73.80240963855422
sub-122,1.61,
sub-123,1.61,34.5
sub-124,1.61,48.8
sub-130,1.61,
sub-132,1.61,54.6
sub-134,1.61,
sub-135,1.61,86.8
sub-141,1.61,62.59759036144578
sub-142,1.61,63.8
sub-143,1.61,
sub-145,1.61,
sub-150,1.61,1.5808069792802617
sub-154,1.61,
sub-156,1.61,
sub-163,1.61,
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,36.7
sub-184,1.61,17.8
sub-189,1.61,
sub-191,1.61,100.0
sub-196,1.61,
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,70.4
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,38.2
sub-228,1.61,
sub-002,1.84,21.560000000000002
sub-004,1.84,71.7
sub-005,1.84,47.0
sub-006,1.84,
sub-007,1.84,44.363
sub-008,1.84,28.616309012875536
sub-011,1.84,38.06
sub-013,1.84,
sub-014,1.84,72.2
sub-015,1.84,90.69156626506025
sub-017,1.84,57.7045
sub-018,1.84,
sub-019,1.84,41.9
sub-022,1.84,
sub-034,1.84,50.449450549450546
sub-036,1.84,
sub-038,1.84,35.7
sub-040,1.84,
sub-046,1.84,65.4
sub-051,1.84,
sub-052,1.84,40.5
sub-053,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,10.90843373493976
sub-067,1.84,47.99047619047619
sub-070,1.84,31.9
sub-073,1.84,
sub-075,1.84,
sub-077,1.84,48.5
sub-079,1.84,48.885714285714286
sub-080,1.84,25.1
sub-081,1.84,
sub-084,1.84,47.2
sub-087,1.84,54.81807228915663
sub-090,1.84,
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,2.0
sub-099,1.84,48.34736842105263
sub-101,1.84,59.8
sub-105,1.84,
sub-106,1.84,
sub-112,1.84,1.459036144578313
sub-116,1.84,44.1
sub-121,1.84,73.4
sub-122,1.84,26.6
sub-123,1.84,34.5
sub-124,1.84,48.8
sub-130,1.84,
sub-132,1.84,54.6
sub-134,1.84,
sub-135,1.84,86.8
sub-141,1.84,62.80833333333333
sub-142,1.84,63.8
sub-143,1.84,
sub-145,1.84,53.8
sub-150,1.84,2.7094874591057794
sub-154,1.84,
sub-156,1.84,
sub-163,1.84,
sub-170,1.84,78.8
sub-176,1.84,
sub-181,1.84,
sub-183,1.84,42.7
sub-184,1.84,17.68285714285714
sub-189,1.84,44.9
sub-191,1.84,100.0
sub-196,1.84,
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,70.4
sub-218,1.84,59.2
sub-223,1.84,
sub-225,1.84,
sub-227,1.84,37.35040650406504
sub-228,1.84,
sub-002,2.07,21.4
sub-004,2.07,71.7
sub-005,2.07,47.0
sub-006,2.07,
sub-007,2.07,44.6
sub-008,2.07,28.6
sub-011,2.07,37.62
sub-013,2.07,
sub-014,2.07,71.60243902439025
sub-015,2.07,90.6
sub-017,2.07,61.6
sub-018,2.07,
sub-019,2.07,41.9
sub-022,2.07,
sub-034,2.07,46.24146341463415
sub-036,2.07,
sub-038,2.07,34.82452830188679
sub-040,2.07,
sub-046,2.07,65.4
sub-051,2.07,
sub-052,2.07,40.54920634920635
sub-053,2.07,
sub-057,2.07,
sub-059,2.07,42.0
sub-061,2.07,13.6
sub-067,2.07,47.8
sub-070,2.07,31.9
sub-073,2.07,
sub-075,2.07,
sub-077,2.07,48.5
sub-079,2.07,39.98915662650603
sub-080,2.07,25.1
sub-081,2.07,
sub-084,2.07,47.2
sub-087,2.07,59.95301204819277
sub-090,2.07,
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,2.0
sub-099,2.07,49.89333333333333
sub-101,2.07,59.8
sub-105,2.07,
sub-106,2.07,
sub-112,2.07,2.2
sub-116,2.07,44.1
sub-121,2.07,73.4
sub-122,2.07,27.2855421686747
sub-123,2.07,34.5
sub-124,2.07,48.8
sub-130,2.07,
sub-132,2.07,54.4289156626506
sub-134,2.07,
sub-135,2.07,86.8
sub-141,2.07,63.5
sub-142,2.07,63.8
sub-143,2.07,
sub-145,2.07,55.32
sub-150,2.07,3.8381679389312975
sub-154,2.07,
sub-156,2.07,
sub-163,2.07,
sub-170,2.07,70.55595238095238
sub-176,2.07,
sub-181,2.07,69.9
sub-183,2.07,43.78588235294118
sub-184,2.07,17.6
sub-189,2.07,43.3
sub-191,2.07,100.0
sub-196,2.07,
sub-203,2.07,
sub-204,2.07,
sub-206,2.07,
sub-207,2.07,
sub-211,2.07,70.4
sub-218,2.07,60.1277108433735
sub-223,2.07,
sub-225,2.07,
sub-227,2.07,35.8948717948718
sub-228,2.07,
sub-002,2.3,22.455223880597014
sub-004,2.3,71.7
sub-005,2.3,47.0
sub-006,2.3,74.5
sub-007,2.3,44.6
sub-008,2.3,28.6
sub-011,2.3,33.75
sub-013,2.3,
sub-014,2.3,71.33855421686746
sub-015,2.3,90.6
sub-017,2.3,67.03065326633165
sub-018,2.3,
sub-019,2.3,41.9
sub-022,2.3,10.2
sub-034,2.3,46.08313253012048
sub-036,2.3,
