ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,100.0
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-054,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,41.0
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,48.9
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,98.3
sub-124,0.0,
sub-125,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,82.0
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-158,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,88.0
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,60.0
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,64.2
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,18.0
sub-032,0.23,42.858823529411765
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,54.1
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,100.0
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-054,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,41.01704545454545
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,17.5
sub-075,0.23,48.9
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,68.0
sub-098,0.23,
sub-099,0.23,67.9
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,98.3
sub-124,0.23,55.6
sub-125,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,82.0
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,75.8
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-158,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,79.0
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,76.68780487804878
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,87.82823529411765
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,60.0
sub-227,0.23,
sub-228,0.23,84.6
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,64.173
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,76.5
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,18.0
sub-032,0.46,54.51904761904762
sub-034,0.46,52.2
sub-036,0.46,
sub-037,0.46,54.981559220389805
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,100.0
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-054,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,41.04318181818182
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,15.388235294117646
sub-075,0.46,48.70263157894737
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,67.83269384492405
sub-098,0.46,
sub-099,0.46,72.54366576819407
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,98.3
sub-124,0.46,52.9
sub-125,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,82.0
sub-141,0.46,82.9
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,75.5
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-158,0.46,52.7
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,76.61428571428571
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,76.34146341463415
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,87.7
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,59.711627906976744
sub-227,0.46,
sub-228,0.46,84.7
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,64.1
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,76.46363636363637
sub-018,0.69,
sub-019,0.69,68.6
sub-022,0.69,18.0
sub-032,0.69,59.28235294117647
sub-034,0.69,52.1
sub-036,0.69,
sub-037,0.69,55.6712143928036
sub-038,0.69,71.5
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-054,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,41.06931818181818
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,10.05421686746988
sub-075,0.69,48.6
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,95.9
sub-090,0.69,14.4
sub-093,0.69,
sub-096,0.69,66.43541167066347
sub-098,0.69,
sub-099,0.69,71.564
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,62.5
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,98.3
sub-124,0.69,52.9
sub-125,0.69,
sub-130,0.69,
sub-132,0.69,54.6
sub-134,0.69,
sub-135,0.69,80.01428571428572
sub-141,0.69,82.9
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,75.1
sub-150,0.69,30.7
sub-154,0.69,
sub-155,0.69,
sub-158,0.69,53.02771084337349
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,81.40481927710843
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,72.26867469879518
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,87.7
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,59.6
sub-227,0.69,
sub-228,0.69,84.7
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,64.1
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,40.2
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,77.9871287128713
sub-018,0.92,
sub-019,0.92,62.3405
sub-022,0.92,18.0
sub-032,0.92,51.1
sub-034,0.92,51.90333333333333
sub-036,0.92,
sub-037,0.92,55.8
sub-038,0.92,69.1
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-054,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,41.095454545454544
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,69.1
sub-073,0.92,1.1
sub-075,0.92,26.889999999999997
sub-077,0.92,
sub-079,0.92,62.1
sub-080,0.92,75.6
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,95.9
sub-090,0.92,4.934146341463415
sub-093,0.92,
sub-096,0.92,65.03812949640287
sub-098,0.92,
sub-099,0.92,67.7
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,0.7666666666666667
sub-116,0.92,62.7
sub-121,0.92,
sub-122,0.92,76.7
sub-123,0.92,98.3
sub-124,0.92,52.9
sub-125,0.92,
sub-130,0.92,
sub-132,0.92,56.809090909090905
sub-134,0.92,
sub-135,0.92,63.78571428571428
sub-141,0.92,82.1
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,75.1
sub-150,0.92,45.16867469879518
sub-154,0.92,
sub-155,0.92,
sub-158,0.92,53.1
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,75.6047619047619
sub-176,0.92,
sub-181,0.92,55.5
sub-183,0.92,72.44337349397591
sub-184,0.92,72.3842105263158
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,87.7
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,59.6
sub-227,0.92,
sub-228,0.92,84.21079136690648
sub-002,1.15,
sub-004,1.15,76.5
sub-005,1.15,
sub-006,1.15,64.1
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,35.2251256281407
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,78.625
sub-018,1.15,
sub-019,1.15,55.63283582089552
sub-022,1.15,18.0
sub-032,1.15,51.1
sub-034,1.15,51.321052631578944
sub-036,1.15,
sub-037,1.15,55.8
sub-038,1.15,69.1
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,
sub-054,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,40.025
sub-061,1.15,
sub-070,1.15,
sub-071,1.15,69.15668449197861
sub-073,1.15,1.1
sub-075,1.15,18.577108433734942
sub-077,1.15,49.65060240963855
sub-079,1.15,55.267857142857146
sub-080,1.15,61.9
sub-081,1.15,41.7
sub-084,1.15,
sub-087,1.15,95.9
sub-090,1.15,0.8095238095238093
sub-093,1.15,
sub-096,1.15,63.640847322142285
sub-098,1.15,
sub-099,1.15,67.7
sub-101,1.15,98.6
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,0.1
sub-116,1.15,62.7
sub-121,1.15,24.7
sub-122,1.15,34.647619047619045
sub-123,1.15,98.3
sub-124,1.15,52.035714285714285
sub-125,1.15,
sub-130,1.15,29.8
sub-132,1.15,52.30731707317073
sub-134,1.15,
sub-135,1.15,50.98470588235294
sub-141,1.15,82.01927710843374
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,75.1
sub-150,1.15,48.63012048192771
sub-154,1.15,
sub-155,1.15,
sub-158,1.15,53.1
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,69.59638554216868
sub-176,1.15,
sub-181,1.15,55.8
sub-183,1.15,76.17901234567901
sub-184,1.15,74.61463414634146
sub-189,1.15,57.2
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,87.7
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,59.6
sub-227,1.15,
sub-228,1.15,83.54892086330935
sub-002,1.38,
sub-004,1.38,76.5
sub-005,1.38,
sub-006,1.38,63.92686567164179
sub-007,1.38,55.5
sub-008,1.38,47.5
sub-010,1.38,
sub-011,1.38,33.5095
sub-013,1.38,
sub-014,1.38,91.0
sub-015,1.38,
sub-017,1.38,78.6
sub-018,1.38,
sub-019,1.38,52.05829145728644
sub-022,1.38,18.0
sub-032,1.38,50.5
sub-034,1.38,51.3
sub-036,1.38,
sub-037,1.38,55.8
sub-038,1.38,69.1
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,
sub-051,1.38,
sub-052,1.38,
sub-054,1.38,
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,39.449999999999996
sub-061,1.38,62.3
sub-070,1.38,
sub-071,1.38,69.24418604651163
sub-073,1.38,1.1
sub-075,1.38,15.12409638554217
sub-077,1.38,49.2
sub-079,1.38,49.2433734939759
sub-080,1.38,61.9
sub-081,1.38,43.92727272727273
sub-084,1.38,
sub-087,1.38,96.51190476190476
sub-090,1.38,0.4715486194477791
sub-093,1.38,
sub-096,1.38,62.2435651478817
sub-098,1.38,
sub-099,1.38,67.7
sub-101,1.38,99.96384083044983
sub-105,1.38,
sub-106,1.38,
sub-109,1.38,
sub-111,1.38,24.0
sub-112,1.38,0.1
sub-116,1.38,59.06024096385542
sub-121,1.38,21.085714285714285
sub-122,1.38,34.8
sub-123,1.38,99.2
sub-124,1.38,50.0
sub-125,1.38,
sub-130,1.38,19.41566265060241
sub-132,1.38,51.9
sub-134,1.38,
sub-135,1.38,51.94285714285714
sub-141,1.38,81.1
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,74.8
sub-150,1.38,49.8
sub-154,1.38,
sub-155,1.38,
sub-158,1.38,53.1
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,66.31309523809523
sub-176,1.38,
sub-181,1.38,55.1
sub-183,1.38,77.55421686746988
sub-184,1.38,76.359891598916
sub-189,1.38,13.593093093093092
sub-190,1.38,
sub-191,1.38,99.9
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-207,1.38,
sub-211,1.38,87.7
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,59.6
sub-227,1.38,
sub-228,1.38,75.74512195121952
sub-002,1.61,
sub-004,1.61,76.5
sub-005,1.61,63.9
sub-006,1.61,63.8
sub-007,1.61,57.1
sub-008,1.61,47.7
sub-010,1.61,
sub-011,1.61,33.3
sub-013,1.61,
sub-014,1.61,90.7
sub-015,1.61,
sub-017,1.61,78.6
sub-018,1.61,
sub-019,1.61,51.0
sub-022,1.61,18.0
sub-032,1.61,50.5
sub-034,1.61,51.23571428571429
sub-036,1.61,
sub-037,1.61,55.8
sub-038,1.61,69.1
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,
sub-051,1.61,
sub-052,1.61,
sub-054,1.61,
sub-055,1.61,
sub-057,1.61,
sub-059,1.61,38.8375
sub-061,1.61,49.26626506024097
sub-070,1.61,
sub-071,1.61,69.2
sub-073,1.61,1.1
sub-075,1.61,1.968421052631579
sub-077,1.61,49.2
sub-079,1.61,49.797590361445785
sub-080,1.61,61.9
sub-081,1.61,44.2
sub-084,1.61,
sub-087,1.61,97.0
sub-090,1.61,0.33349339735894357
sub-093,1.61,
sub-096,1.61,60.8462829736211
sub-098,1.61,
sub-099,1.61,67.7
sub-101,1.61,99.92404844290658
sub-105,1.61,
sub-106,1.61,
sub-109,1.61,
sub-111,1.61,23.76746987951807
sub-112,1.61,0.1
sub-116,1.61,49.834939759036146
sub-121,1.61,27.220481927710843
sub-122,1.61,35.86666666666667
sub-123,1.61,98.66785714285714
sub-124,1.61,49.325
sub-125,1.61,
sub-130,1.61,8.61951219512195
sub-132,1.61,50.00240963855422
sub-134,1.61,
sub-135,1.61,54.3
sub-141,1.61,80.36746987951807
sub-142,1.61,71.7
sub-143,1.61,
sub-144,1.61,74.7
sub-150,1.61,39.33253012048193
sub-154,1.61,
sub-155,1.61,31.0
sub-158,1.61,53.43253012048193
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,65.0
sub-176,1.61,
sub-181,1.61,55.1
sub-183,1.61,77.7
sub-184,1.61,73.83333333333333
sub-189,1.61,10.623123123123122
sub-190,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-198,1.61,13.8
sub-203,1.61,
sub-204,1.61,49.7
sub-207,1.61,51.5
sub-211,1.61,87.50470588235294
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,59.6
sub-227,1.61,75.7
sub-228,1.61,68.16829268292683
sub-002,1.84,
sub-004,1.84,76.5
sub-005,1.84,60.02574257425743
sub-006,1.84,63.8
sub-007,1.84,57.1
sub-008,1.84,47.80528846153846
sub-010,1.84,
sub-011,1.84,33.422999999999995
sub-013,1.84,
sub-014,1.84,90.7
sub-015,1.84,
sub-017,1.84,78.6
sub-018,1.84,
sub-019,1.84,51.0
sub-022,1.84,18.0
sub-032,1.84,50.5
sub-034,1.84,51.1
sub-036,1.84,
sub-037,1.84,55.8
sub-038,1.84,69.1
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,68.0
sub-051,1.84,
sub-052,1.84,
sub-054,1.84,
sub-055,1.84,
sub-057,1.84,
sub-059,1.84,37.1
sub-061,1.84,47.1
sub-070,1.84,
sub-071,1.84,69.2
sub-073,1.84,1.1
sub-075,1.84,1.6
sub-077,1.84,49.2
sub-079,1.84,50.0
sub-080,1.84,61.9
sub-081,1.84,44.2
sub-084,1.84,
sub-087,1.84,97.3
sub-090,1.84,0.19543817527010804
sub-093,1.84,
sub-096,1.84,58.857831325301206
sub-098,1.84,
sub-099,1.84,67.7
sub-101,1.84,98.58518518518518
sub-105,1.84,
sub-106,1.84,
sub-109,1.84,
sub-111,1.84,23.7
sub-112,1.84,0.1
sub-116,1.84,49.7
sub-121,1.84,28.695238095238096
sub-122,1.84,37.31666666666666
sub-123,1.84,98.61666666666666
sub-124,1.84,44.0
sub-125,1.84,
sub-130,1.84,7.398863636363637
sub-132,1.84,49.8
sub-134,1.84,
sub-135,1.84,59.77142857142857
sub-141,1.84,80.3
sub-142,1.84,71.7
sub-143,1.84,
sub-144,1.84,74.7
