ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,73.0
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,69.3
sub-155,0.0,
sub-162,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,72.2
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,57.0
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,72.09411764705882
sub-124,0.23,
sub-128,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,69.89431818181818
sub-155,0.23,
sub-162,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,73.1
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,69.3
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,17.9
sub-075,0.46,
sub-077,0.46,49.857831325301206
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,73.53809523809524
sub-124,0.46,
sub-128,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,73.1
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,70.86341463414634
sub-155,0.46,
sub-162,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,69.61176470588236
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,67.98020833333332
sub-227,0.46,
sub-228,0.46,92.9
sub-002,0.69,
sub-004,0.69,50.6
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,35.7
sub-013,0.69,
sub-014,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,63.8
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,5.581927710843374
sub-075,0.69,
sub-077,0.69,49.371084337349394
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,45.0
sub-087,0.69,55.4
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,49.71688311688312
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,4.3
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,73.0
sub-124,0.69,51.4
sub-128,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,61.5
sub-142,0.69,72.9
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,71.0
sub-155,0.69,
sub-162,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,99.5
sub-194,0.69,
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,76.10705882352941
sub-218,0.69,46.4
sub-223,0.69,
sub-225,0.69,66.48421052631579
sub-227,0.69,42.0
sub-228,0.69,53.22650602409639
sub-002,0.92,
sub-004,0.92,50.6
sub-005,0.92,33.7
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,35.8815
sub-013,0.92,
sub-014,0.92,85.7
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-038,0.92,65.3
sub-040,0.92,
sub-046,0.92,63.6
sub-051,0.92,
sub-052,0.92,68.7
sub-053,0.92,
sub-057,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,4.0
sub-075,0.92,32.1
sub-077,0.92,49.5
sub-079,0.92,
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,57.9
sub-086,0.92,51.142168674698794
sub-087,0.92,57.1
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.1
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,0.9
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,73.0
sub-124,0.92,52.96190476190476
sub-128,0.92,97.5
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,61.28655462184874
sub-142,0.92,72.8
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,71.0
sub-155,0.92,
sub-162,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,37.9
sub-184,0.92,
sub-189,0.92,49.2
sub-191,0.92,99.5
sub-194,0.92,
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,88.3
sub-207,0.92,
sub-211,0.92,79.52261904761905
sub-218,0.92,41.44761904761905
sub-223,0.92,50.5
sub-225,0.92,61.82037037037037
sub-227,0.92,41.02608695652174
sub-228,0.92,64.12727272727273
sub-002,1.15,
sub-004,1.15,50.6
sub-005,1.15,29.801980198019802
sub-006,1.15,
sub-007,1.15,39.3
sub-008,1.15,4.6
sub-010,1.15,
sub-011,1.15,37.786833333333334
sub-013,1.15,
sub-014,1.15,80.62142857142857
sub-017,1.15,
sub-018,1.15,71.4
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,
sub-034,1.15,
sub-038,1.15,66.1
sub-040,1.15,
sub-046,1.15,63.6
sub-051,1.15,
sub-052,1.15,68.76079295154184
sub-053,1.15,
sub-057,1.15,
sub-061,1.15,
sub-070,1.15,
sub-071,1.15,70.1
sub-073,1.15,4.0
sub-075,1.15,32.54216867469879
sub-077,1.15,49.74642857142857
sub-079,1.15,45.8
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,57.80952380952381
sub-086,1.15,51.4
sub-087,1.15,57.1
sub-093,1.15,97.5
sub-096,1.15,
sub-098,1.15,13.7
sub-099,1.15,50.1
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,58.01851851851852
sub-109,1.15,
sub-112,1.15,0.9
sub-116,1.15,26.719277108433733
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,73.0
sub-124,1.15,54.2
sub-128,1.15,97.5
sub-130,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,60.3
sub-141,1.15,61.09327731092437
sub-142,1.15,72.8
sub-143,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,71.0
sub-155,1.15,
sub-162,1.15,
sub-163,1.15,
sub-170,1.15,69.5
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,36.836507936507935
sub-184,1.15,
sub-189,1.15,44.89047619047619
sub-191,1.15,99.5
sub-194,1.15,
sub-196,1.15,95.5
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,82.96190476190476
sub-207,1.15,
sub-211,1.15,80.2
sub-218,1.15,33.14819277108433
sub-223,1.15,50.659036144578316
sub-225,1.15,57.072941176470586
sub-227,1.15,40.8
sub-228,1.15,71.75952380952381
sub-002,1.38,62.4
sub-004,1.38,50.6
sub-005,1.38,29.4
sub-006,1.38,
sub-007,1.38,36.184
sub-008,1.38,5.317821782178218
sub-010,1.38,
sub-011,1.38,40.5085
sub-013,1.38,
sub-014,1.38,80.5
sub-017,1.38,
sub-018,1.38,70.19794238683127
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,
sub-034,1.38,
sub-038,1.38,66.10566037735849
sub-040,1.38,
sub-046,1.38,63.6
sub-051,1.38,
sub-052,1.38,68.82275711159737
sub-053,1.38,
sub-057,1.38,
sub-061,1.38,
sub-070,1.38,57.1
sub-071,1.38,69.9445652173913
sub-073,1.38,4.0
sub-075,1.38,32.8
sub-077,1.38,56.274698795180726
sub-079,1.38,49.83734939759036
sub-080,1.38,85.9
sub-081,1.38,85.2
sub-084,1.38,56.8860606060606
sub-086,1.38,51.4
sub-087,1.38,57.1
sub-093,1.38,98.06829268292684
sub-096,1.38,
sub-098,1.38,12.241463414634147
sub-099,1.38,50.1
sub-101,1.38,86.4
sub-105,1.38,
sub-106,1.38,57.8
sub-109,1.38,
sub-112,1.38,1.5
sub-116,1.38,28.3
sub-121,1.38,82.9
sub-122,1.38,
sub-123,1.38,73.0
sub-124,1.38,43.014634146341464
sub-128,1.38,97.5
sub-130,1.38,
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,63.05731707317073
sub-141,1.38,60.9
sub-142,1.38,72.8
sub-143,1.38,
sub-145,1.38,
sub-150,1.38,4.8
sub-154,1.38,71.0
sub-155,1.38,
sub-162,1.38,
sub-163,1.38,
sub-170,1.38,69.46498022637392
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,35.87560975609756
sub-184,1.38,
sub-189,1.38,26.692771084337352
sub-191,1.38,99.5
sub-194,1.38,
sub-196,1.38,80.96913580246914
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,82.5
sub-207,1.38,
sub-211,1.38,77.13411764705882
sub-218,1.38,31.0
sub-223,1.38,50.7
sub-225,1.38,56.58375
sub-227,1.38,40.8
sub-228,1.38,80.37228915662651
sub-002,1.61,63.211000000000006
sub-004,1.61,50.6
sub-005,1.61,29.4
sub-006,1.61,
sub-007,1.61,35.207537688442216
sub-008,1.61,5.691666666666666
sub-010,1.61,
sub-011,1.61,43.3695
sub-013,1.61,
sub-014,1.61,80.5
sub-017,1.61,100.0
sub-018,1.61,68.46666666666667
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,
sub-034,1.61,
sub-038,1.61,67.49056603773585
sub-040,1.61,
sub-046,1.61,63.6
sub-051,1.61,
sub-052,1.61,68.92341356673961
sub-053,1.61,29.0
sub-057,1.61,
sub-061,1.61,51.8
sub-070,1.61,55.5
sub-071,1.61,69.57282608695651
sub-073,1.61,4.0
sub-075,1.61,36.257831325301204
sub-077,1.61,64.2277108433735
sub-079,1.61,50.0
sub-080,1.61,81.23287671232876
sub-081,1.61,85.3
sub-084,1.61,55.738461538461536
sub-086,1.61,51.4
sub-087,1.61,57.1
sub-093,1.61,98.9
sub-096,1.61,
sub-098,1.61,10.501219512195123
sub-099,1.61,50.1
sub-101,1.61,86.4
sub-105,1.61,
sub-106,1.61,58.71
sub-109,1.61,
sub-112,1.61,1.5
sub-116,1.61,28.3
sub-121,1.61,79.70235294117647
sub-122,1.61,
sub-123,1.61,73.0
sub-124,1.61,37.2
sub-128,1.61,97.5
sub-130,1.61,
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,63.06707317073171
sub-141,1.61,60.7
sub-142,1.61,72.8
sub-143,1.61,
sub-145,1.61,
sub-150,1.61,4.3
sub-154,1.61,71.07191011235955
sub-155,1.61,
sub-162,1.61,
sub-163,1.61,49.0
sub-170,1.61,69.427342151916
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,41.26265060240964
sub-184,1.61,
sub-189,1.61,11.6
sub-191,1.61,99.5
sub-194,1.61,
sub-196,1.61,79.1
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,82.5
sub-207,1.61,
sub-211,1.61,75.0
sub-218,1.61,31.0
sub-223,1.61,50.7
sub-225,1.61,55.923148148148144
sub-227,1.61,40.8
sub-228,1.61,81.1
sub-002,1.84,63.4
sub-004,1.84,50.6
sub-005,1.84,29.4
sub-006,1.84,
sub-007,1.84,35.2
sub-008,1.84,6.5
sub-010,1.84,
sub-011,1.84,48.0205
sub-013,1.84,
sub-014,1.84,80.5
sub-017,1.84,100.0
sub-018,1.84,67.7
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,
sub-034,1.84,
sub-038,1.84,69.2
sub-040,1.84,
sub-046,1.84,63.6
sub-051,1.84,70.5
sub-052,1.84,69.01264367816091
sub-053,1.84,31.270731707317076
sub-057,1.84,
sub-061,1.84,42.8
sub-070,1.84,55.522222222222226
sub-071,1.84,68.94530386740331
sub-073,1.84,4.0
sub-075,1.84,37.875
sub-077,1.84,69.1
sub-079,1.84,50.0
sub-080,1.84,79.57460317460317
sub-081,1.84,85.3
sub-084,1.84,55.0
sub-086,1.84,51.4
sub-087,1.84,57.1
sub-093,1.84,100.0
sub-096,1.84,
sub-098,1.84,10.3
sub-099,1.84,50.1
sub-101,1.84,86.4
sub-105,1.84,62.6
sub-106,1.84,68.36626506024096
sub-109,1.84,
sub-112,1.84,1.5
sub-116,1.84,28.3
sub-121,1.84,79.1
sub-122,1.84,
sub-123,1.84,73.0
sub-124,1.84,37.2
sub-128,1.84,97.5
sub-130,1.84,
sub-132,1.84,64.8
sub-134,1.84,
sub-135,1.84,63.68571428571429
sub-141,1.84,60.70952380952381
sub-142,1.84,72.8
sub-143,1.84,
sub-145,1.84,
sub-150,1.84,3.675903614457831
sub-154,1.84,71.43793103448276
sub-155,1.84,
sub-162,1.84,
sub-163,1.84,48.383132530120484
sub-170,1.84,69.38970407745806
sub-176,1.84,
sub-181,1.84,
sub-183,1.84,41.65764705882353
sub-184,1.84,
sub-189,1.84,6.931325301204819
sub-191,1.84,99.5
sub-194,1.84,
sub-196,1.84,79.1
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,82.5
sub-207,1.84,
sub-211,1.84,75.0
sub-218,1.84,31.0
sub-223,1.84,50.7
sub-225,1.84,55.442268041237114
sub-227,1.84,40.8
sub-228,1.84,80.33414634146342
sub-002,2.07,63.4
sub-004,2.07,50.6
sub-005,2.07,29.4
sub-006,2.07,86.0
sub-007,2.07,35.2
sub-008,2.07,6.5
sub-010,2.07,
sub-011,2.07,48.1
sub-013,2.07,
sub-014,2.07,80.5
sub-017,2.07,100.0
sub-018,2.07,67.23505535055351
sub-019,2.07,
sub-022,2.07,
sub-032,2.07,
sub-034,2.07,
sub-038,2.07,69.2
sub-040,2.07,
sub-046,2.07,63.6
sub-051,2.07,70.5
sub-052,2.07,69.06551724137931
sub-053,2.07,31.3
sub-057,2.07,
sub-061,2.07,40.55060240963855
sub-070,2.07,55.7
sub-071,2.07,68.6
sub-073,2.07,4.0
sub-075,2.07,43.33373493975904
sub-077,2.07,69.27560975609755
sub-079,2.07,50.0
sub-080,2.07,78.00921052631578
sub-081,2.07,85.3
sub-084,2.07,55.0
sub-086,2.07,51.4
sub-087,2.07,57.1
sub-093,2.07,100.0
sub-096,2.07,
sub-098,2.07,10.3
sub-099,2.07,50.1
sub-101,2.07,86.4
sub-105,2.07,65.24698795180723
sub-106,2.07,78.54634146341463
sub-109,2.07,
sub-112,2.07,1.5
sub-116,2.07,28.3
sub-121,2.07,79.35058823529413
sub-122,2.07,
sub-123,2.07,73.0
sub-124,2.07,37.2
sub-128,2.07,97.5
sub-130,2.07,
sub-132,2.07,64.61590909090908
