ID,time,rating
sub-002,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,62.1
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,66.7
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,60.56024096385542
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,62.1
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,66.6
sub-038,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,65.8
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,52.14698795180723
sub-079,0.46,51.6
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,53.2
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,63.2
sub-184,0.46,
sub-189,0.46,53.9
sub-190,0.46,
sub-191,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-211,0.46,56.4
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,61.92093023255814
sub-227,0.46,47.9
sub-228,0.46,
sub-002,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,54.2
sub-013,0.69,
sub-014,0.69,94.6
sub-015,0.69,
sub-017,0.69,99.4
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,63.748192771084334
sub-038,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,67.31666666666666
sub-073,0.69,53.3
sub-075,0.69,
sub-077,0.69,52.21904761904762
sub-079,0.69,49.98433734939759
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,49.64666666666667
sub-101,0.69,
sub-105,0.69,80.9
sub-106,0.69,
sub-109,0.69,54.689473684210526
sub-112,0.69,0.2
sub-116,0.69,
sub-121,0.69,98.5
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,75.2
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,50.3
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,62.9
sub-184,0.69,
sub-189,0.69,53.62289156626506
sub-190,0.69,
sub-191,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-211,0.69,59.510714285714286
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,61.8
sub-227,0.69,47.61351351351351
sub-228,0.69,
sub-002,0.92,96.9
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,53.9593984962406
sub-013,0.92,
sub-014,0.92,94.6
sub-015,0.92,
sub-017,0.92,99.0321608040201
sub-018,0.92,
sub-019,0.92,58.9
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,59.7
sub-038,0.92,53.6
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,54.4
sub-070,0.92,76.30000000000001
sub-073,0.92,46.15238095238095
sub-075,0.92,
sub-077,0.92,52.44578313253012
sub-079,0.92,49.7
sub-080,0.92,85.6
sub-081,0.92,
sub-084,0.92,52.0
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,49.5
sub-101,0.92,
sub-105,0.92,82.3
sub-106,0.92,88.5
sub-109,0.92,52.1
sub-112,0.92,0.2
sub-116,0.92,
sub-121,0.92,97.28095238095239
sub-122,0.92,78.6
sub-123,0.92,
sub-124,0.92,50.1
sub-130,0.92,20.3
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,78.91685393258427
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,52.891304347826086
sub-155,0.92,50.1
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,63.4
sub-184,0.92,
sub-189,0.92,65.1
sub-190,0.92,
sub-191,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-211,0.92,74.47411764705882
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,61.7
sub-227,0.92,49.7
sub-228,0.92,
sub-002,1.15,97.12763819095478
sub-005,1.15,64.0
sub-006,1.15,
sub-007,1.15,77.0
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,53.498245614035085
sub-013,1.15,
sub-014,1.15,94.6
sub-015,1.15,
sub-017,1.15,98.8
sub-018,1.15,
sub-019,1.15,54.37
sub-022,1.15,
sub-032,1.15,
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,59.7
sub-038,1.15,53.31747572815534
sub-046,1.15,90.2
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,47.97142857142857
sub-070,1.15,78.5
sub-073,1.15,40.45180722891566
sub-075,1.15,20.7
sub-077,1.15,51.01807228915663
sub-079,1.15,49.7
sub-080,1.15,84.98983050847457
sub-081,1.15,
sub-084,1.15,51.1
sub-093,1.15,73.4
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,49.5
