ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,6.0
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,83.3
sub-080,0.0,
sub-081,0.0,59.4
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,95.1
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,53.8
sub-034,0.23,
sub-036,0.23,5.448192771084337
sub-037,0.23,97.8
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,77.82237762237762
sub-080,0.23,
sub-081,0.23,59.0
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,44.1
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,99.4
sub-124,0.23,77.2
sub-130,0.23,
sub-132,0.23,95.0
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-154,0.23,
sub-155,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,89.9
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,70.9
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,95.7
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,76.4
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,53.8
sub-034,0.46,
sub-036,0.46,5.3
sub-037,0.46,97.34761904761905
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,65.8
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,69.25194805194805
sub-080,0.46,
sub-081,0.46,59.1
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,48.054216867469876
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,99.4
sub-124,0.46,60.72195121951219
sub-130,0.46,
sub-132,0.46,95.0
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-154,0.46,
sub-155,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,89.9
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,69.44588235294117
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,95.5
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.4
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.3
sub-034,0.69,
sub-036,0.69,4.9
sub-037,0.69,97.0
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,65.8
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,91.6
sub-067,0.69,
sub-070,0.69,
sub-073,0.69,
sub-075,0.69,21.5
sub-077,0.69,
sub-079,0.69,60.68151848151848
sub-080,0.69,
sub-081,0.69,59.5
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,66.1
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,75.9
sub-121,0.69,
sub-122,0.69,69.5
sub-123,0.69,98.00588235294117
sub-124,0.69,53.05595238095238
sub-130,0.69,
sub-132,0.69,95.0
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,73.1
sub-142,0.69,
sub-145,0.69,
sub-154,0.69,
sub-155,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,79.66506024096385
sub-184,0.69,35.9
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,67.9
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,94.9
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.4
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,95.3
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,92.0
sub-022,0.92,
sub-032,0.92,50.3
sub-034,0.92,
sub-036,0.92,4.9
sub-037,0.92,97.0
sub-038,0.92,
sub-040,0.92,39.8
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,65.8
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,57.194244604316545
sub-067,0.92,
sub-070,0.92,67.9
sub-073,0.92,
sub-075,0.92,20.3
sub-077,0.92,
sub-079,0.92,52.11108891108891
sub-080,0.92,
sub-081,0.92,59.5
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,
sub-088,0.92,96.6
sub-090,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,53.75616438356165
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,3.5
sub-116,0.92,76.4
sub-121,0.92,
sub-122,0.92,68.9710843373494
sub-123,0.92,89.83493975903615
sub-124,0.92,51.1
sub-130,0.92,
sub-132,0.92,95.0
sub-134,0.92,
sub-135,0.92,89.7
sub-141,0.92,72.8
sub-142,0.92,
sub-145,0.92,
sub-154,0.92,
sub-155,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,72.1
sub-184,0.92,33.78285714285715
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,70.3635294117647
sub-214,0.92,
sub-218,0.92,74.4
sub-223,0.92,
sub-225,0.92,94.9
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,76.4
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,93.0
sub-015,1.15,
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,90.964
sub-022,1.15,
sub-032,1.15,50.3
sub-034,1.15,
sub-036,1.15,4.9
sub-037,1.15,97.0
sub-038,1.15,
sub-040,1.15,15.844578313253011
sub-041,1.15,99.6
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,65.8
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,42.001204819277106
sub-067,1.15,
sub-070,1.15,68.1
sub-073,1.15,
sub-075,1.15,20.3
sub-077,1.15,70.7
sub-079,1.15,47.770731707317076
sub-080,1.15,
sub-081,1.15,59.5
sub-084,1.15,97.2
sub-086,1.15,
sub-087,1.15,
sub-088,1.15,94.73763837638377
sub-090,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,48.948
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,3.157831325301205
sub-116,1.15,76.6
sub-121,1.15,76.6
sub-122,1.15,66.35421686746989
sub-123,1.15,88.0
sub-124,1.15,51.18072289156627
sub-130,1.15,
sub-132,1.15,94.61585365853658
sub-134,1.15,
sub-135,1.15,84.36385542168675
sub-141,1.15,72.8
sub-142,1.15,
sub-145,1.15,
sub-154,1.15,
sub-155,1.15,
sub-170,1.15,
sub-176,1.15,69.9
sub-181,1.15,62.8
sub-183,1.15,72.1
sub-184,1.15,32.796103896103894
sub-189,1.15,75.5
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,72.8
sub-214,1.15,
sub-218,1.15,56.52682926829269
sub-223,1.15,
sub-225,1.15,94.7129411764706
sub-227,1.15,42.3
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,76.4
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,54.0
sub-010,1.38,
sub-011,1.38,33.4
sub-013,1.38,
sub-014,1.38,92.85299145299145
sub-015,1.38,
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,90.6
sub-022,1.38,
sub-032,1.38,50.3
sub-034,1.38,47.1
sub-036,1.38,4.9
sub-037,1.38,96.8
sub-038,1.38,
sub-040,1.38,12.56144578313253
sub-041,1.38,99.0
sub-046,1.38,
sub-051,1.38,
sub-052,1.38,65.8
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,37.1
sub-067,1.38,
sub-070,1.38,68.38620689655173
sub-073,1.38,
sub-075,1.38,21.36144578313253
sub-077,1.38,52.26987951807229
sub-079,1.38,52.8
sub-080,1.38,59.65652173913044
sub-081,1.38,59.5
sub-084,1.38,95.69655172413793
sub-086,1.38,
sub-087,1.38,
sub-088,1.38,90.28191881918819
sub-090,1.38,
sub-093,1.38,90.5
sub-096,1.38,
sub-098,1.38,7.1
sub-099,1.38,48.23783783783784
sub-105,1.38,
sub-106,1.38,79.6
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,3.5
sub-116,1.38,76.6
sub-121,1.38,73.4301204819277
sub-122,1.38,64.83373493975904
sub-123,1.38,90.05595238095238
sub-124,1.38,51.2
sub-130,1.38,
sub-132,1.38,94.4
sub-134,1.38,
sub-135,1.38,85.92857142857143
sub-141,1.38,72.8
sub-142,1.38,
sub-145,1.38,
sub-154,1.38,
sub-155,1.38,
sub-170,1.38,
sub-176,1.38,69.3
sub-181,1.38,63.3
sub-183,1.38,72.1
sub-184,1.38,30.400000000000002
sub-189,1.38,68.0
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,74.6
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,72.8
sub-214,1.38,
sub-218,1.38,49.43214285714286
sub-223,1.38,
sub-225,1.38,94.31308411214954
sub-227,1.38,43.671186440677964
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,76.4
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,54.0
sub-010,1.61,
sub-011,1.61,37.455
sub-013,1.61,
sub-014,1.61,92.69572649572649
sub-015,1.61,
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,90.6
sub-022,1.61,
sub-032,1.61,50.3
sub-034,1.61,46.87045454545455
sub-036,1.61,4.872043010752688
sub-037,1.61,96.8
sub-038,1.61,71.75871559633028
sub-040,1.61,43.166666666666664
sub-041,1.61,99.0
sub-046,1.61,
sub-051,1.61,
sub-052,1.61,65.8
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,43.96746987951807
sub-067,1.61,
sub-070,1.61,68.4
sub-073,1.61,
sub-075,1.61,23.526666666666667
sub-077,1.61,49.59036144578313
sub-079,1.61,52.8
sub-080,1.61,58.17397260273973
sub-081,1.61,59.5
sub-084,1.61,94.1
sub-086,1.61,
sub-087,1.61,
sub-088,1.61,85.82619926199263
sub-090,1.61,
sub-093,1.61,91.6
sub-096,1.61,84.8
sub-098,1.61,7.4
sub-099,1.61,48.5
sub-105,1.61,51.0
sub-106,1.61,70.8
sub-109,1.61,
sub-111,1.61,72.0
sub-112,1.61,4.2301204819277105
sub-116,1.61,76.6
sub-121,1.61,73.0
sub-122,1.61,55.8289156626506
sub-123,1.61,90.2
sub-124,1.61,59.073170731707314
sub-130,1.61,
sub-132,1.61,94.26708860759494
sub-134,1.61,
sub-135,1.61,89.27590361445783
sub-141,1.61,72.9
sub-142,1.61,
sub-145,1.61,59.5
sub-154,1.61,
sub-155,1.61,
sub-170,1.61,85.0
sub-176,1.61,69.3
sub-181,1.61,63.3
sub-183,1.61,72.1
sub-184,1.61,24.43
sub-189,1.61,68.0
sub-190,1.61,
sub-191,1.61,
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,64.10606060606061
sub-206,1.61,
sub-207,1.61,97.5
sub-211,1.61,72.8
sub-214,1.61,
sub-218,1.61,48.6
sub-223,1.61,
sub-225,1.61,93.9
sub-227,1.61,46.11551724137931
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,76.4
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,54.0
sub-010,1.84,
sub-011,1.84,38.58
sub-013,1.84,
sub-014,1.84,92.6
sub-015,1.84,
sub-017,1.84,
sub-018,1.84,
sub-019,1.84,90.6
sub-022,1.84,
sub-032,1.84,50.3
sub-034,1.84,47.31647058823529
sub-036,1.84,4.6
sub-037,1.84,96.8
sub-038,1.84,70.8
sub-040,1.84,45.06867469879518
sub-041,1.84,99.31463414634146
sub-046,1.84,
sub-051,1.84,
sub-052,1.84,65.8
sub-053,1.84,59.1
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,48.30714285714286
sub-067,1.84,
sub-070,1.84,69.22
sub-073,1.84,
sub-075,1.84,26.84819277108434
sub-077,1.84,37.225
sub-079,1.84,52.8
sub-080,1.84,63.42112676056338
sub-081,1.84,59.40588235294118
sub-084,1.84,94.1
sub-086,1.84,
sub-087,1.84,
sub-088,1.84,81.37047970479705
sub-090,1.84,
sub-093,1.84,91.60963855421686
sub-096,1.84,74.89638554216867
sub-098,1.84,7.37439024390244
sub-099,1.84,48.5
sub-105,1.84,50.985365853658536
sub-106,1.84,70.20243902439024
sub-109,1.84,
sub-111,1.84,71.9
sub-112,1.84,4.5
sub-116,1.84,76.6
sub-121,1.84,73.0
sub-122,1.84,36.966265060240964
sub-123,1.84,90.2
sub-124,1.84,72.7421686746988
sub-130,1.84,77.6
sub-132,1.84,93.2
sub-134,1.84,
sub-135,1.84,90.82142857142857
sub-141,1.84,72.9
sub-142,1.84,
sub-145,1.84,59.552
sub-154,1.84,
sub-155,1.84,43.7
sub-170,1.84,85.0
sub-176,1.84,69.26190476190476
sub-181,1.84,63.3
sub-183,1.84,72.1
sub-184,1.84,20.394444444444446
sub-189,1.84,68.0
sub-190,1.84,
sub-191,1.84,
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,55.4
sub-206,1.84,
sub-207,1.84,96.73095238095239
sub-211,1.84,72.9
sub-214,1.84,
sub-218,1.84,48.6
sub-223,1.84,
sub-225,1.84,93.47619047619048
sub-227,1.84,47.90603448275862
sub-228,1.84,
sub-002,2.07,69.6
sub-004,2.07,76.4
sub-006,2.07,
sub-007,2.07,
sub-008,2.07,54.0
sub-010,2.07,
sub-011,2.07,38.9
sub-013,2.07,
sub-014,2.07,92.5
sub-015,2.07,
sub-017,2.07,100.0
sub-018,2.07,73.9
sub-019,2.07,90.6
sub-022,2.07,
sub-032,2.07,50.3
sub-034,2.07,48.709638554216866
sub-036,2.07,4.532926829268293
sub-037,2.07,96.8
sub-038,2.07,70.8
sub-040,2.07,48.8
sub-041,2.07,99.78536585365853
sub-046,2.07,
sub-051,2.07,
sub-052,2.07,65.8
sub-053,2.07,47.5
sub-057,2.07,
sub-059,2.07,94.1
sub-061,2.07,48.8
sub-067,2.07,
sub-070,2.07,70.0
sub-073,2.07,83.0
sub-075,2.07,31.035714285714285
sub-077,2.07,31.6
sub-079,2.07,52.8
sub-080,2.07,67.9
sub-081,2.07,53.1625
