ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,79.3
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,27.4
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-221,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,71.8
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,78.59285714285714
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,29.9
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,50.3
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-221,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,67.0
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,71.8
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,8.7
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,78.4
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,29.9
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,50.0
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,59.7
sub-218,0.46,
sub-221,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,46.2
sub-004,0.69,38.1
sub-005,0.69,
sub-006,0.69,51.9
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,55.5
sub-013,0.69,
sub-014,0.69,67.8156626506024
sub-017,0.69,37.2
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,71.8
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-038,0.69,60.7091743119266
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,8.514606741573033
sub-073,0.69,
sub-075,0.69,16.7
sub-077,0.69,
sub-079,0.69,44.7
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-093,0.69,78.4
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,48.4
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,59.7
sub-109,0.69,
sub-112,0.69,0.13566666666666666
sub-121,0.69,
sub-122,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,45.8
sub-154,0.69,29.9
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,57.1
sub-176,0.69,53.7
sub-181,0.69,
sub-183,0.69,50.0
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,50.98117647058824
sub-218,0.69,
sub-221,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,45.958
sub-004,0.92,38.1
sub-005,0.92,
sub-006,0.92,47.96336633663366
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,55.5605
sub-013,0.92,
sub-014,0.92,68.1
sub-017,0.92,36.72
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,71.8
sub-032,0.92,46.7
sub-034,0.92,
sub-036,0.92,28.6
sub-038,0.92,55.682857142857145
sub-040,0.92,5.4
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,8.011475409836066
sub-073,0.92,
sub-075,0.92,10.255421686746988
sub-077,0.92,37.2
sub-079,0.92,55.519277108433734
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,
sub-093,0.92,78.4
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,45.1
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,59.7
sub-109,0.92,
sub-112,0.92,0.21233333333333332
sub-121,0.92,
sub-122,0.92,
sub-124,0.92,
sub-130,0.92,
sub-132,0.92,18.1
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,70.6
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,37.214285714285715
sub-154,0.92,29.907692307692308
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,59.30120481927711
sub-176,0.92,54.1
sub-181,0.92,
sub-183,0.92,44.06506024096386
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,68.06823529411764
sub-218,0.92,
sub-221,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,38.6
sub-228,0.92,
sub-002,1.15,45.7245
sub-004,1.15,41.180099502487565
sub-005,1.15,24.6
sub-006,1.15,45.3335
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,56.128499999999995
sub-013,1.15,
sub-014,1.15,68.1
sub-017,1.15,36.47462686567164
sub-018,1.15,
sub-019,1.15,48.5
sub-022,1.15,71.8
sub-032,1.15,48.6
sub-034,1.15,
sub-036,1.15,19.496385542168674
sub-038,1.15,55.2
sub-040,1.15,4.6686000000000005
sub-041,1.15,47.3
sub-046,1.15,38.937777777777775
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-070,1.15,
sub-071,1.15,5.3482352941176465
sub-073,1.15,
sub-075,1.15,9.4
sub-077,1.15,37.1
sub-079,1.15,54.26190476190476
sub-080,1.15,
sub-081,1.15,38.5
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,
sub-093,1.15,78.4
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,45.1
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,60.1
sub-109,1.15,
sub-112,1.15,0.28900000000000003
sub-121,1.15,
sub-122,1.15,21.2
sub-124,1.15,
sub-130,1.15,
sub-132,1.15,19.814285714285717
sub-134,1.15,
sub-135,1.15,44.0
sub-141,1.15,
sub-142,1.15,71.0
sub-143,1.15,68.4
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,9.58095238095238
sub-154,1.15,32.05
sub-155,1.15,
sub-163,1.15,
sub-170,1.15,62.76144578313253
sub-176,1.15,54.1
sub-181,1.15,
sub-183,1.15,38.5
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,72.95529411764706
sub-218,1.15,
sub-221,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,42.24385964912281
sub-228,1.15,
sub-002,1.38,45.7
sub-004,1.38,47.78
sub-005,1.38,25.568316831683166
sub-006,1.38,44.62878787878788
sub-007,1.38,
sub-008,1.38,6.7
sub-010,1.38,
sub-011,1.38,56.3
sub-013,1.38,
sub-014,1.38,68.1
sub-017,1.38,41.80703517587939
sub-018,1.38,
sub-019,1.38,41.6855
sub-022,1.38,71.8
sub-032,1.38,48.6
sub-034,1.38,
sub-036,1.38,6.7
sub-038,1.38,55.839999999999996
sub-040,1.38,4.1396
sub-041,1.38,55.03292682926829
sub-046,1.38,52.18571428571428
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,33.575
sub-061,1.38,
sub-070,1.38,
sub-071,1.38,4.068823529411764
sub-073,1.38,
sub-075,1.38,9.4
sub-077,1.38,41.983333333333334
sub-079,1.38,49.128571428571426
sub-080,1.38,
sub-081,1.38,35.36764705882353
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,
sub-093,1.38,78.4
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,45.1
sub-101,1.38,56.5
sub-105,1.38,
sub-106,1.38,60.1
sub-109,1.38,
sub-112,1.38,0.3656666666666667
sub-121,1.38,
sub-122,1.38,8.550602409638554
sub-124,1.38,68.0
sub-130,1.38,
sub-132,1.38,21.1
sub-134,1.38,
sub-135,1.38,45.8
sub-141,1.38,
sub-142,1.38,71.0
sub-143,1.38,70.95764705882353
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,1.1
sub-154,1.38,32.97826086956522
sub-155,1.38,
sub-163,1.38,
sub-170,1.38,62.8
sub-176,1.38,54.32380952380952
sub-181,1.38,36.7
sub-183,1.38,36.1
sub-184,1.38,
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,34.2
sub-211,1.38,73.15176470588234
sub-218,1.38,
sub-221,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,42.7
sub-228,1.38,
sub-002,1.61,44.694500000000005
sub-004,1.61,48.47
sub-005,1.61,25.7
sub-006,1.61,44.6
sub-007,1.61,
sub-008,1.61,6.7
sub-010,1.61,
sub-011,1.61,59.595
sub-013,1.61,
sub-014,1.61,68.1
sub-017,1.61,47.0
sub-018,1.61,
sub-019,1.61,40.8
sub-022,1.61,71.8
sub-032,1.61,48.6
sub-034,1.61,
sub-036,1.61,1.2669792364367045
sub-038,1.61,55.9
sub-040,1.61,3.6106
sub-041,1.61,62.34700598802395
sub-046,1.61,57.19058823529412
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,37.8625
sub-061,1.61,49.50843373493976
sub-070,1.61,
sub-071,1.61,3.988690476190476
sub-073,1.61,
sub-075,1.61,9.4
sub-077,1.61,46.57261904761905
sub-079,1.61,48.325581395348834
sub-080,1.61,
sub-081,1.61,33.46666666666667
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,3.0
sub-093,1.61,78.4
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,45.1
sub-101,1.61,57.0
sub-105,1.61,
sub-106,1.61,60.07816091954023
sub-109,1.61,
sub-112,1.61,0.44233333333333336
sub-121,1.61,
sub-122,1.61,7.8
sub-124,1.61,51.0
sub-130,1.61,
sub-132,1.61,21.332530120481927
sub-134,1.61,
sub-135,1.61,48.03333333333333
sub-141,1.61,58.6
sub-142,1.61,71.1
sub-143,1.61,71.0
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,1.1
sub-154,1.61,33.8
sub-155,1.61,
sub-163,1.61,
sub-170,1.61,62.8
sub-176,1.61,55.0367088607595
sub-181,1.61,35.9
sub-183,1.61,36.1
sub-184,1.61,
sub-189,1.61,
sub-190,1.61,
sub-191,1.61,99.2
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,34.8
sub-206,1.61,
sub-207,1.61,35.83493975903614
sub-211,1.61,73.49764705882353
sub-218,1.61,
sub-221,1.61,
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,42.80588235294118
sub-228,1.61,
sub-002,1.84,44.6
sub-004,1.84,49.8
sub-005,1.84,25.61764705882353
sub-006,1.84,44.6
sub-007,1.84,
sub-008,1.84,6.7
sub-010,1.84,
sub-011,1.84,69.06349999999999
sub-013,1.84,
sub-014,1.84,69.9421686746988
sub-017,1.84,49.14
sub-018,1.84,
sub-019,1.84,40.8
sub-022,1.84,71.8
sub-032,1.84,48.6
sub-034,1.84,
sub-036,1.84,1.4210314802411252
sub-038,1.84,55.9
sub-040,1.84,3.369879518072289
sub-041,1.84,67.50080000000001
sub-046,1.84,57.2
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,
sub-057,1.84,65.5
sub-059,1.84,46.6
sub-061,1.84,60.5
sub-070,1.84,
sub-071,1.84,3.9
sub-073,1.84,23.052380952380954
sub-075,1.84,9.4
sub-077,1.84,47.8
sub-079,1.84,50.2
sub-080,1.84,
sub-081,1.84,33.442424242424245
sub-084,1.84,44.3
sub-086,1.84,
sub-087,1.84,3.0
sub-093,1.84,78.71648351648352
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,45.1
sub-101,1.84,58.01392405063291
sub-105,1.84,
sub-106,1.84,59.80705882352941
sub-109,1.84,
sub-112,1.84,0.519
sub-121,1.84,
sub-122,1.84,7.757831325301205
sub-124,1.84,51.0
sub-130,1.84,
sub-132,1.84,22.352380952380955
sub-134,1.84,
sub-135,1.84,48.94761904761905
sub-141,1.84,58.5
sub-142,1.84,71.1
sub-143,1.84,71.0
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,1.1
sub-154,1.84,33.8
sub-155,1.84,
sub-163,1.84,31.5
sub-170,1.84,62.8
sub-176,1.84,55.4
sub-181,1.84,35.9
sub-183,1.84,35.811764705882354
sub-184,1.84,17.7
sub-189,1.84,
sub-190,1.84,
sub-191,1.84,99.1
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,37.72727272727273
sub-206,1.84,
sub-207,1.84,36.8
sub-211,1.84,73.56823529411764
sub-218,1.84,
sub-221,1.84,
sub-223,1.84,
sub-225,1.84,
sub-227,1.84,44.682677165354335
sub-228,1.84,
sub-002,2.07,44.6
sub-004,2.07,49.8
sub-005,2.07,23.317171717171718
sub-006,2.07,44.6
sub-007,2.07,
sub-008,2.07,6.7
sub-010,2.07,
sub-011,2.07,72.8
sub-013,2.07,
sub-014,2.07,70.4
sub-017,2.07,50.45
sub-018,2.07,
sub-019,2.07,40.8
sub-022,2.07,71.8
sub-032,2.07,48.6
sub-034,2.07,
sub-036,2.07,1.575083724045546
sub-038,2.07,55.9
sub-040,2.07,6.3
sub-041,2.07,70.39880000000001
sub-046,2.07,57.2
sub-051,2.07,
sub-052,2.07,
sub-053,2.07,
sub-057,2.07,65.43452380952381
sub-059,2.07,50.0125
sub-061,2.07,58.16265060240964
sub-070,2.07,
sub-071,2.07,3.9
sub-073,2.07,16.69047619047619
sub-075,2.07,9.4
sub-077,2.07,47.8
sub-079,2.07,50.2
sub-080,2.07,57.935483870967744
sub-081,2.07,33.9
sub-084,2.07,44.474117647058826
sub-086,2.07,
sub-087,2.07,3.0
sub-093,2.07,88.19756097560976
sub-096,2.07,
sub-098,2.07,19.3
sub-099,2.07,45.1
sub-101,2.07,61.98433734939759
sub-105,2.07,
sub-106,2.07,59.8
sub-109,2.07,
