ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,38.9
sub-036,0.0,25.0
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-050,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,18.0
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,48.2
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,79.6
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,77.2
sub-176,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,6.9
sub-032,0.23,
sub-034,0.23,42.957142857142856
sub-036,0.23,24.935714285714283
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-050,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,62.7
sub-071,0.23,
sub-073,0.23,22.2
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,88.2
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-128,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,48.4
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,79.6
sub-155,0.23,
sub-163,0.23,49.4
sub-170,0.23,75.3
sub-176,0.23,
sub-183,0.23,47.2
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,70.4
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,6.9
sub-032,0.46,
sub-034,0.46,54.1
sub-036,0.46,24.22105263157895
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-050,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,62.806451612903224
sub-071,0.46,66.8
sub-073,0.46,22.3
sub-075,0.46,84.1
sub-077,0.46,
sub-079,0.46,69.3037037037037
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,49.1
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-128,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,48.4
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,79.6
sub-155,0.46,
sub-163,0.46,49.50476190476191
sub-170,0.46,75.3
sub-176,0.46,
sub-183,0.46,48.2
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,88.5
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,69.89292929292928
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,100.0
sub-018,0.69,
sub-019,0.69,79.6
sub-022,0.69,6.9
sub-032,0.69,
sub-034,0.69,54.1
sub-036,0.69,19.286486486486485
sub-038,0.69,54.0
sub-040,0.69,20.3
sub-041,0.69,
sub-046,0.69,
sub-050,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,63.3
sub-071,0.69,67.21935483870968
sub-073,0.69,22.3
sub-075,0.69,82.15903614457831
sub-077,0.69,
sub-079,0.69,62.03855421686747
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,82.8
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,49.7
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,81.3
sub-124,0.69,
sub-128,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,49.77142857142857
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,79.6
sub-155,0.69,
sub-163,0.69,49.6
sub-170,0.69,75.3
sub-176,0.69,
sub-183,0.69,48.2
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,88.2
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,60.2
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,69.54299999999999
sub-007,0.92,42.9
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,68.5
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,98.92537313432835
sub-018,0.92,
sub-019,0.92,79.22842639593908
sub-022,0.92,6.9
sub-032,0.92,
sub-034,0.92,53.880722891566265
sub-036,0.92,18.810843373493977
sub-038,0.92,54.68411214953271
sub-040,0.92,3.2139896373056995
sub-041,0.92,99.2
sub-046,0.92,47.6
sub-050,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,63.6
sub-071,0.92,66.58010471204189
sub-073,0.92,20.753658536585366
sub-075,0.92,81.50666666666666
sub-077,0.92,61.6
sub-079,0.92,52.9
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,59.3
sub-086,0.92,
sub-087,0.92,83.8
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,49.7
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,1.0048192771084337
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,82.33975903614457
sub-124,0.92,
sub-128,0.92,
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,50.904761904761905
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,86.8
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,79.6
sub-155,0.92,
sub-163,0.92,49.6
sub-170,0.92,75.4
sub-176,0.92,
sub-183,0.92,48.2
sub-184,0.92,
sub-189,0.92,
sub-191,0.92,99.7
sub-194,0.92,
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,88.11529411764705
sub-214,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,29.5
sub-228,0.92,
sub-002,1.15,55.38383838383838
sub-004,1.15,
sub-005,1.15,
sub-006,1.15,69.5
sub-007,1.15,42.30943531093638
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,64.6
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,100.0
sub-018,1.15,
sub-019,1.15,78.84729064039409
sub-022,1.15,6.9
sub-032,1.15,
sub-034,1.15,50.240476190476194
sub-036,1.15,19.6
sub-038,1.15,54.9
sub-040,1.15,3.2328061085355877
sub-041,1.15,100.0
sub-046,1.15,50.495294117647056
sub-050,1.15,
sub-051,1.15,31.04698795180723
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-070,1.15,63.6
sub-071,1.15,64.2578313253012
sub-073,1.15,15.929411764705883
sub-075,1.15,81.4
sub-077,1.15,60.9722891566265
sub-079,1.15,49.2
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,53.788757396449704
sub-086,1.15,
sub-087,1.15,83.8
sub-093,1.15,99.8
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,49.7
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,
sub-112,1.15,1.26144578313253
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,88.23809523809524
sub-124,1.15,49.8
sub-128,1.15,
sub-130,1.15,
sub-132,1.15,79.7
sub-134,1.15,
sub-135,1.15,56.40240963855422
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,86.8
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,79.6
sub-155,1.15,
sub-163,1.15,49.6
sub-170,1.15,75.48072289156626
sub-176,1.15,
sub-183,1.15,48.2
sub-184,1.15,
sub-189,1.15,
sub-191,1.15,100.0
sub-194,1.15,
sub-196,1.15,
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,87.24470588235295
sub-214,1.15,
sub-218,1.15,44.9
sub-223,1.15,54.041666666666664
sub-225,1.15,
sub-227,1.15,28.21351351351351
sub-228,1.15,
sub-002,1.38,48.93731343283582
sub-004,1.38,56.8
sub-005,1.38,
sub-006,1.38,69.065
sub-007,1.38,41.4216583273767
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,55.792462311557784
sub-013,1.38,
sub-014,1.38,
sub-015,1.38,
sub-017,1.38,100.0
sub-018,1.38,
sub-019,1.38,78.8
sub-022,1.38,6.9
sub-032,1.38,
sub-034,1.38,50.2
sub-036,1.38,16.557311534968214
sub-038,1.38,54.9
sub-040,1.38,3.251622579765476
sub-041,1.38,100.0
sub-046,1.38,53.292857142857144
sub-050,1.38,
sub-051,1.38,26.78433734939759
sub-052,1.38,61.9
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-070,1.38,63.6
sub-071,1.38,64.1
sub-073,1.38,2.5142857142857142
sub-075,1.38,81.4
sub-077,1.38,60.6
sub-079,1.38,49.2
sub-080,1.38,
sub-081,1.38,
sub-084,1.38,52.28353658536585
sub-086,1.38,
sub-087,1.38,84.1
sub-093,1.38,100.0
sub-096,1.38,
sub-098,1.38,2.3
sub-099,1.38,49.7
sub-105,1.38,
sub-106,1.38,
sub-109,1.38,
sub-112,1.38,1.769879518072289
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,91.5
sub-124,1.38,58.1
sub-128,1.38,
sub-130,1.38,37.2
sub-132,1.38,82.92325581395349
sub-134,1.38,
sub-135,1.38,61.214285714285715
sub-141,1.38,
sub-142,1.38,
sub-143,1.38,86.8
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,79.6
sub-155,1.38,
sub-163,1.38,49.7
sub-170,1.38,75.55714285714285
sub-176,1.38,
sub-183,1.38,48.31707317073171
sub-184,1.38,16.5
sub-189,1.38,
sub-191,1.38,100.0
sub-194,1.38,
sub-196,1.38,
sub-203,1.38,
sub-204,1.38,39.9
sub-207,1.38,
sub-211,1.38,87.07411764705881
sub-214,1.38,
sub-218,1.38,44.7
sub-223,1.38,52.84457831325301
sub-225,1.38,
sub-227,1.38,28.2
sub-228,1.38,85.6
sub-002,1.61,48.2
sub-004,1.61,56.8
sub-005,1.61,28.4
sub-006,1.61,68.2865671641791
sub-007,1.61,40.533881343817015
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,55.0
sub-013,1.61,
sub-014,1.61,
sub-015,1.61,
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,78.80609137055838
sub-022,1.61,6.9
sub-032,1.61,50.6
sub-034,1.61,51.53170731707317
sub-036,1.61,12.9433242506812
sub-038,1.61,54.9
sub-040,1.61,3.270439050995364
sub-041,1.61,100.0
sub-046,1.61,54.59764705882353
sub-050,1.61,81.5
sub-051,1.61,26.7
sub-052,1.61,60.08359201773836
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,47.5
sub-070,1.61,63.6
sub-071,1.61,64.1
sub-073,1.61,0.8649882903981265
sub-075,1.61,81.37
sub-077,1.61,62.1710843373494
sub-079,1.61,49.2
sub-080,1.61,
sub-081,1.61,
sub-084,1.61,50.5
sub-086,1.61,
sub-087,1.61,85.3
sub-093,1.61,100.0
sub-096,1.61,
sub-098,1.61,2.466666666666667
sub-099,1.61,49.7
sub-105,1.61,66.9
sub-106,1.61,
sub-109,1.61,
sub-112,1.61,2.1
sub-121,1.61,
sub-122,1.61,
sub-123,1.61,91.5
sub-124,1.61,58.1
sub-128,1.61,
sub-130,1.61,34.69285714285714
sub-132,1.61,86.1470588235294
sub-134,1.61,
sub-135,1.61,60.7
sub-141,1.61,56.16409227683049
sub-142,1.61,
sub-143,1.61,86.8
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,79.6
sub-155,1.61,
sub-163,1.61,49.7
sub-170,1.61,75.8
sub-176,1.61,
sub-183,1.61,49.16829268292683
sub-184,1.61,16.1
sub-189,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-196,1.61,
sub-203,1.61,
sub-204,1.61,36.1
sub-207,1.61,
sub-211,1.61,86.71058823529413
sub-214,1.61,
sub-218,1.61,44.7
sub-223,1.61,52.76867469879518
sub-225,1.61,
sub-227,1.61,28.56206896551724
sub-228,1.61,85.7
sub-002,1.84,48.2
sub-004,1.84,56.8
sub-005,1.84,27.5
sub-006,1.84,61.6935
sub-007,1.84,39.646104360257326
sub-008,1.84,11.2
sub-010,1.84,
sub-011,1.84,55.0
sub-013,1.84,8.3
sub-014,1.84,85.6
sub-015,1.84,
sub-017,1.84,100.0
sub-018,1.84,
sub-019,1.84,78.9
sub-022,1.84,6.9
sub-032,1.84,50.6
sub-034,1.84,57.59518072289156
sub-036,1.84,9.32933696639419
sub-038,1.84,54.9
sub-040,1.84,3.289255522225252
sub-041,1.84,100.0
sub-046,1.84,54.6
sub-050,1.84,81.5
sub-051,1.84,26.7
sub-052,1.84,58.7387168141593
sub-053,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,32.8855421686747
sub-070,1.84,63.6
sub-071,1.84,64.1
sub-073,1.84,0.945784543325527
sub-075,1.84,81.3
sub-077,1.84,71.66071428571429
sub-079,1.84,49.2
sub-080,1.84,
sub-081,1.84,
sub-084,1.84,50.5
sub-086,1.84,
sub-087,1.84,84.9
sub-093,1.84,100.0
sub-096,1.84,
sub-098,1.84,2.7
sub-099,1.84,51.335064935064935
sub-105,1.84,92.2
sub-106,1.84,
sub-109,1.84,
sub-112,1.84,2.1
sub-121,1.84,62.4
sub-122,1.84,6.4
sub-123,1.84,91.5
sub-124,1.84,58.641666666666666
sub-128,1.84,
sub-130,1.84,34.5
sub-132,1.84,87.47228915662652
sub-134,1.84,
sub-135,1.84,60.20952380952381
sub-141,1.84,55.67963891675025
sub-142,1.84,
sub-143,1.84,86.8
sub-145,1.84,
sub-150,1.84,13.05421686746988
sub-154,1.84,79.6
sub-155,1.84,
sub-163,1.84,49.7
sub-170,1.84,75.8
sub-176,1.84,
sub-183,1.84,52.525925925925925
sub-184,1.84,16.54057971014493
sub-189,1.84,
sub-191,1.84,100.0
sub-194,1.84,
sub-196,1.84,
sub-203,1.84,
sub-204,1.84,35.9
sub-207,1.84,
sub-211,1.84,81.9270588235294
sub-214,1.84,
sub-218,1.84,44.7
sub-223,1.84,52.18795180722892
sub-225,1.84,
sub-227,1.84,29.567175572519083
sub-228,1.84,85.73414634146341
sub-002,2.07,48.2
sub-004,2.07,56.8
sub-005,2.07,27.5
sub-006,2.07,56.505025125628144
sub-007,2.07,38.75832737669764
sub-008,2.07,11.3
sub-010,2.07,
sub-011,2.07,55.0
sub-013,2.07,8.3
sub-014,2.07,85.6
sub-015,2.07,
sub-017,2.07,100.0
sub-018,2.07,
sub-019,2.07,78.9
sub-022,2.07,6.9
sub-032,2.07,50.6
sub-034,2.07,63.83333333333333
sub-036,2.07,5.715349682107176
sub-038,2.07,54.983333333333334
sub-040,2.07,3.3080719934551404
sub-041,2.07,100.0
sub-046,2.07,54.6
sub-050,2.07,81.5
sub-051,2.07,26.6
sub-052,2.07,58.99314159292036
sub-053,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,32.7
sub-070,2.07,63.8
sub-071,2.07,64.1
sub-073,2.07,1.0265807962529274
sub-075,2.07,81.3
sub-077,2.07,74.29397590361447
sub-079,2.07,49.2
sub-080,2.07,
sub-081,2.07,
sub-084,2.07,50.5
sub-086,2.07,
