ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-009,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,51.8
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-151,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-162,0.0,
sub-163,0.0,
sub-165,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,60.7
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,70.0
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-009,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,6.0
sub-032,0.23,53.0
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,50.54961832061068
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,50.2
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-151,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-162,0.23,
sub-163,0.23,71.8
sub-165,0.23,4.5
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,60.7
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,52.2
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,69.9
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,92.6
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-009,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,6.0
sub-032,0.46,51.8
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,48.593238822246455
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,59.266666666666666
sub-071,0.46,
sub-073,0.46,2.4
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,50.2
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,96.3
sub-088,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,71.7
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-151,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-162,0.46,
sub-163,0.46,71.3
sub-165,0.46,4.7
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,60.4
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,56.650588235294116
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,69.9
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,92.6
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-009,0.69,
sub-010,0.69,
sub-011,0.69,51.1
sub-013,0.69,
sub-014,0.69,96.7
sub-015,0.69,98.1
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,6.0
sub-032,0.69,51.8
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,88.2
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,46.63685932388222
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,64.50666666666666
sub-071,0.69,
sub-073,0.69,2.1
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,50.1710843373494
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,95.7
sub-088,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,58.32
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,48.6
sub-134,0.69,
sub-135,0.69,95.0
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,57.4
sub-150,0.69,
sub-151,0.69,
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,
sub-162,0.69,
sub-163,0.69,71.3
sub-165,0.69,25.28235294117647
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,41.1
sub-183,0.69,60.4
sub-184,0.69,
sub-189,0.69,65.9
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,62.87529411764706
sub-214,0.69,
sub-218,0.69,36.3
sub-223,0.69,
sub-225,0.69,69.63960396039603
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,92.6
sub-005,0.92,51.8
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-009,0.92,
sub-010,0.92,
sub-011,0.92,51.1
sub-013,0.92,
sub-014,0.92,94.29047619047618
sub-015,0.92,99.3
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,49.9
sub-022,0.92,6.0
sub-032,0.92,50.5
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,61.20275229357798
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,87.51529411764706
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,44.68047982551799
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,89.7
sub-070,0.92,71.31
sub-071,0.92,75.1
sub-073,0.92,1.5
sub-075,0.92,
sub-077,0.92,52.9
sub-079,0.92,50.1
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,95.59090909090908
sub-088,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,58.1
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,58.4
sub-109,0.92,
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,
sub-130,0.92,9.6
sub-132,0.92,49.1
sub-134,0.92,
sub-135,0.92,99.94578313253012
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,60.368
sub-150,0.92,
sub-151,0.92,
sub-154,0.92,
sub-155,0.92,
sub-156,0.92,
sub-162,0.92,
sub-163,0.92,71.3
sub-165,0.92,68.932
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,41.9
sub-183,0.92,60.4
sub-184,0.92,
sub-189,0.92,23.0
sub-190,0.92,
sub-191,0.92,98.5
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,69.8635294117647
sub-214,0.92,
sub-218,0.92,41.42823529411765
sub-223,0.92,
sub-225,0.92,69.35882352941177
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,71.6
sub-004,1.15,92.6
sub-005,1.15,50.24356435643564
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,
sub-009,1.15,
sub-010,1.15,
sub-011,1.15,51.1
sub-013,1.15,
sub-014,1.15,94.1
sub-015,1.15,99.3
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,48.35588235294117
sub-022,1.15,6.0
sub-032,1.15,50.5
sub-034,1.15,54.0
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,58.75486725663717
sub-040,1.15,
sub-041,1.15,
sub-046,1.15,87.5
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,47.97590361445783
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,58.42517985611511
sub-070,1.15,70.27
sub-071,1.15,75.1
sub-073,1.15,1.5
sub-075,1.15,
sub-077,1.15,50.933734939759034
sub-079,1.15,50.1
sub-080,1.15,61.9
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,95.13855421686746
sub-088,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,7.1
sub-099,1.15,51.747368421052634
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,57.63855421686747
sub-109,1.15,
sub-112,1.15,
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,54.3
sub-123,1.15,
sub-124,1.15,
sub-130,1.15,3.7734939759036146
sub-132,1.15,49.1
sub-134,1.15,
sub-135,1.15,93.40240963855422
sub-141,1.15,80.5
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,66.29958951689295
sub-145,1.15,60.9
sub-150,1.15,25.0
sub-151,1.15,
sub-154,1.15,
sub-155,1.15,
sub-156,1.15,
sub-162,1.15,
sub-163,1.15,71.3
sub-165,1.15,70.47692307692307
sub-169,1.15,94.4
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,41.330120481927715
sub-183,1.15,60.23855421686747
sub-184,1.15,
sub-189,1.15,23.0
sub-190,1.15,
sub-191,1.15,99.11444444444444
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,49.7
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,74.30588235294118
sub-214,1.15,
sub-218,1.15,42.641463414634146
sub-223,1.15,
sub-225,1.15,68.4561797752809
sub-227,1.15,56.3
sub-228,1.15,
sub-002,1.38,71.96180904522613
sub-004,1.38,92.6
sub-005,1.38,49.5
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,40.9
sub-009,1.38,
sub-010,1.38,
sub-011,1.38,51.1
sub-013,1.38,
sub-014,1.38,94.1
sub-015,1.38,97.3
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,47.8
sub-022,1.38,6.0
sub-032,1.38,50.5
sub-034,1.38,52.166666666666664
sub-036,1.38,51.0
sub-037,1.38,
sub-038,1.38,56.37
sub-040,1.38,
sub-041,1.38,92.62643253234751
sub-046,1.38,87.5
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-055,1.38,52.76867469879518
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,41.86867469879518
sub-070,1.38,67.28999999999999
sub-071,1.38,75.15833333333333
sub-073,1.38,1.5
sub-075,1.38,
sub-077,1.38,50.3
sub-079,1.38,49.8
sub-080,1.38,51.50735294117647
sub-081,1.38,43.1
sub-084,1.38,
sub-087,1.38,95.1
sub-088,1.38,
sub-093,1.38,94.7
sub-096,1.38,
sub-098,1.38,6.885365853658536
sub-099,1.38,50.01578947368421
sub-101,1.38,75.62857142857142
sub-105,1.38,
sub-106,1.38,57.5
sub-109,1.38,63.4
sub-112,1.38,0.4
sub-116,1.38,
sub-121,1.38,
sub-122,1.38,54.3
sub-123,1.38,
sub-124,1.38,
sub-130,1.38,1.2083333333333333
sub-132,1.38,49.38915662650602
sub-134,1.38,
sub-135,1.38,94.31294117647059
sub-141,1.38,80.5
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,65.26832964951058
sub-145,1.38,60.9
sub-150,1.38,12.04404761904762
sub-151,1.38,
sub-154,1.38,
sub-155,1.38,
sub-156,1.38,
sub-162,1.38,
sub-163,1.38,71.3
sub-165,1.38,62.30833333333334
sub-169,1.38,94.3047619047619
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,40.7
sub-183,1.38,60.2
sub-184,1.38,
sub-189,1.38,23.0
sub-190,1.38,
sub-191,1.38,100.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,28.688059701492538
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,78.83647058823529
sub-214,1.38,
sub-218,1.38,45.1
sub-223,1.38,49.890476190476186
sub-225,1.38,68.2
sub-227,1.38,49.5
sub-228,1.38,
sub-002,1.61,72.0
sub-004,1.61,92.6
sub-005,1.61,49.5
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,40.9
sub-009,1.61,
sub-010,1.61,
sub-011,1.61,51.09
sub-013,1.61,
sub-014,1.61,94.1
sub-015,1.61,97.3
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,49.2
sub-022,1.61,6.0
sub-032,1.61,50.5
sub-034,1.61,49.9
sub-036,1.61,50.10714285714286
sub-037,1.61,
sub-038,1.61,54.626213592233015
sub-040,1.61,
sub-041,1.61,93.90184842883549
sub-046,1.61,86.81647058823529
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-055,1.61,51.960240963855426
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,30.495180722891565
sub-070,1.61,66.2
sub-071,1.61,75.8
sub-073,1.61,1.5
sub-075,1.61,
sub-077,1.61,50.1
sub-079,1.61,49.8
sub-080,1.61,50.3
sub-081,1.61,42.73529411764706
sub-084,1.61,62.6
sub-087,1.61,95.1
sub-088,1.61,
sub-093,1.61,100.0
sub-096,1.61,
sub-098,1.61,6.8
sub-099,1.61,49.8
sub-101,1.61,78.3
sub-105,1.61,
sub-106,1.61,57.5
sub-109,1.61,60.11379310344828
sub-112,1.61,0.4
sub-116,1.61,
sub-121,1.61,50.503571428571426
sub-122,1.61,54.3
sub-123,1.61,
sub-124,1.61,44.4
sub-130,1.61,1.0
sub-132,1.61,59.20361445783132
sub-134,1.61,
sub-135,1.61,97.3566265060241
sub-141,1.61,80.5
sub-142,1.61,
sub-143,1.61,
sub-144,1.61,64.23706978212819
sub-145,1.61,60.9
sub-150,1.61,4.635714285714285
sub-151,1.61,
sub-154,1.61,
sub-155,1.61,
sub-156,1.61,
sub-162,1.61,
sub-163,1.61,71.3
sub-165,1.61,8.345783132530121
sub-169,1.61,94.1
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,39.8
sub-183,1.61,58.635714285714286
sub-184,1.61,59.5943661971831
sub-189,1.61,20.690361445783132
sub-190,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,28.2
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,81.2835294117647
sub-214,1.61,
sub-218,1.61,45.1
sub-223,1.61,49.94880952380952
sub-225,1.61,68.2
sub-227,1.61,49.5
sub-228,1.61,
sub-002,1.84,72.0
sub-004,1.84,92.6
sub-005,1.84,49.5
sub-006,1.84,
sub-007,1.84,55.8
sub-008,1.84,40.9
sub-009,1.84,
sub-010,1.84,
sub-011,1.84,50.83969849246231
sub-013,1.84,
sub-014,1.84,94.1
sub-015,1.84,97.09759036144578
sub-017,1.84,
sub-018,1.84,
sub-019,1.84,49.2
sub-022,1.84,6.0
sub-032,1.84,50.5
sub-034,1.84,49.9
sub-036,1.84,48.46233766233766
sub-037,1.84,
sub-038,1.84,53.35625
sub-040,1.84,
sub-041,1.84,95.17726432532348
sub-046,1.84,83.49411764705883
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,
sub-055,1.84,57.808433734939754
sub-057,1.84,
sub-059,1.84,36.2
sub-061,1.84,29.1
sub-070,1.84,67.04666666666667
sub-071,1.84,75.8
sub-073,1.84,1.5
sub-075,1.84,
sub-077,1.84,50.1
sub-079,1.84,49.8
sub-080,1.84,50.3
sub-081,1.84,42.6
sub-084,1.84,61.5
sub-087,1.84,95.24666666666667
sub-088,1.84,
sub-093,1.84,100.0
sub-096,1.84,
sub-098,1.84,6.8
sub-099,1.84,49.8
sub-101,1.84,78.3
sub-105,1.84,
sub-106,1.84,57.5
sub-109,1.84,53.62434782608696
sub-112,1.84,0.4
sub-116,1.84,
sub-121,1.84,50.1
sub-122,1.84,54.3
