ID,time,rating
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-020,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-052,0.0,
sub-057,0.0,
sub-067,0.0,
sub-070,0.0,
sub-073,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-087,0.0,
sub-090,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-135,0.0,
sub-141,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-169,0.0,86.6
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-196,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-020,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,49.9
sub-040,0.23,
sub-041,0.23,
sub-052,0.23,
sub-057,0.23,
sub-067,0.23,
sub-070,0.23,64.8
sub-073,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-087,0.23,
sub-090,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,71.6
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-135,0.23,50.9
sub-141,0.23,
sub-145,0.23,
sub-154,0.23,
sub-155,0.23,
sub-169,0.23,86.6
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,45.4
sub-189,0.23,
sub-191,0.23,
sub-196,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-020,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,48.7252427184466
sub-040,0.46,
sub-041,0.46,
sub-052,0.46,
sub-057,0.46,
sub-067,0.46,
sub-070,0.46,63.339999999999996
sub-073,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-087,0.46,
sub-090,0.46,4.5
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,71.6
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-135,0.46,51.79047619047619
sub-141,0.46,
sub-145,0.46,
sub-154,0.46,
sub-155,0.46,
sub-169,0.46,86.6
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,45.1
sub-189,0.46,
sub-191,0.46,
sub-196,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,77.0
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-020,0.69,
sub-022,0.69,
sub-032,0.69,52.4
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,48.8
sub-040,0.69,
sub-041,0.69,
sub-052,0.69,
sub-057,0.69,
sub-067,0.69,
sub-070,0.69,58.74285714285715
sub-073,0.69,
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-087,0.69,
sub-090,0.69,1.5
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,76.4
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,71.6
sub-124,0.69,50.8
sub-130,0.69,
sub-132,0.69,
sub-135,0.69,53.02857142857143
sub-141,0.69,
sub-145,0.69,
sub-154,0.69,
sub-155,0.69,
sub-169,0.69,86.6
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,43.68181818181818
sub-189,0.69,
sub-191,0.69,
sub-196,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,49.8
sub-004,0.92,
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,75.29397590361445
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-020,0.92,
sub-022,0.92,
sub-032,0.92,51.55294117647059
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,48.8
sub-040,0.92,
sub-041,0.92,100.0
sub-052,0.92,
sub-057,0.92,
sub-067,0.92,
sub-070,0.92,58.2
sub-073,0.92,
sub-077,0.92,
sub-079,0.92,51.8
sub-080,0.92,
