ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,53.4
sub-052,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,18.8
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,49.9
sub-125,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-165,0.0,
sub-170,0.0,85.7
sub-176,0.0,
sub-183,0.0,82.6
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,84.5
sub-051,0.23,53.4
sub-052,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-073,0.23,17.75
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,88.4
sub-124,0.23,49.9
sub-125,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,76.1
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,94.9
sub-145,0.23,39.8
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-165,0.23,
sub-170,0.23,85.4
sub-176,0.23,
sub-183,0.23,82.6
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-196,0.23,79.1
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,91.3
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,53.1
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,84.33058823529412
sub-051,0.46,53.4
sub-052,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-073,0.46,8.998809523809523
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,86.60952380952381
sub-124,0.46,49.641176470588235
sub-125,0.46,52.8
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,77.15238095238095
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,94.9
sub-145,0.46,40.3
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-165,0.46,
sub-170,0.46,85.3
sub-176,0.46,
sub-183,0.46,81.84285714285714
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-196,0.46,79.0
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,91.2
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,34.0
sub-007,0.69,
sub-008,0.69,52.073475609756095
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-036,0.69,
sub-037,0.69,73.6
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,82.8
sub-051,0.69,53.4
sub-052,0.69,
sub-057,0.69,
sub-059,0.69,88.4
sub-061,0.69,
sub-070,0.69,
sub-073,0.69,3.4571428571428573
sub-077,0.69,
sub-079,0.69,71.3
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,47.2
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,11.0
sub-123,0.69,90.9
sub-124,0.69,49.6268
sub-125,0.69,52.8
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,73.9
sub-141,0.69,71.4
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,94.9
sub-145,0.69,41.69866666666667
sub-150,0.69,52.04578313253012
sub-154,0.69,
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-165,0.69,
sub-170,0.69,85.3
sub-176,0.69,
sub-183,0.69,79.9
sub-184,0.69,43.016
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-196,0.69,78.5142857142857
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,91.2
sub-226,0.69,
sub-227,0.69,49.8
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,15.3
sub-007,0.92,
sub-008,0.92,51.54605678233438
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,98.4
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-036,0.92,
sub-037,0.92,29.075903614457832
sub-038,0.92,
sub-040,0.92,9.6
sub-041,0.92,100.0
sub-046,0.92,83.56941176470588
sub-051,0.92,53.4
sub-052,0.92,61.0
sub-057,0.92,
sub-059,0.92,88.3
sub-061,0.92,
sub-070,0.92,
sub-073,0.92,2.904819277108434
sub-077,0.92,
sub-079,0.92,58.62289156626506
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,
sub-090,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,96.8
sub-105,0.92,
sub-106,0.92,47.10476190476191
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,1.1
sub-123,0.92,91.54457831325301
sub-124,0.92,51.5
sub-125,0.92,52.8
sub-130,0.92,72.9
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,73.9
sub-141,0.92,76.8047619047619
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,91.1843373493976
sub-145,0.92,44.25526315789474
sub-150,0.92,42.69047619047619
sub-154,0.92,
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-165,0.92,39.3
sub-170,0.92,85.2710843373494
sub-176,0.92,
sub-183,0.92,79.5
sub-184,0.92,33.16382978723404
sub-189,0.92,
sub-191,0.92,
sub-194,0.92,
sub-196,0.92,77.15180722891566
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,91.2
sub-226,0.92,
sub-227,0.92,49.7
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,15.3
sub-007,1.15,
sub-008,1.15,51.3
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,53.4
sub-015,1.15,98.4
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-036,1.15,
sub-037,1.15,28.6
sub-038,1.15,52.8625
sub-040,1.15,9.6
sub-041,1.15,100.0
sub-046,1.15,83.6
sub-051,1.15,53.4
sub-052,1.15,61.247081712062254
sub-057,1.15,
sub-059,1.15,88.3
sub-061,1.15,
sub-070,1.15,
sub-073,1.15,1.7
sub-077,1.15,
sub-079,1.15,51.669411764705885
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,69.9
sub-087,1.15,
sub-090,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,45.099999999999994
sub-101,1.15,95.1
sub-105,1.15,
sub-106,1.15,47.1
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,
sub-116,1.15,
sub-121,1.15,58.27317073170732
sub-122,1.15,1.1
sub-123,1.15,95.77349397590362
sub-124,1.15,51.5
sub-125,1.15,52.8
sub-130,1.15,49.2
sub-132,1.15,55.480000000000004
sub-134,1.15,
sub-135,1.15,73.9
sub-141,1.15,81.144578313253
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,84.5855421686747
sub-145,1.15,55.672
sub-150,1.15,30.321176470588235
sub-154,1.15,
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-165,1.15,39.3
sub-170,1.15,84.7
sub-176,1.15,40.5
sub-183,1.15,78.49277108433735
sub-184,1.15,31.244927536231884
sub-189,1.15,
sub-191,1.15,
sub-194,1.15,
sub-196,1.15,69.95384615384616
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,56.5
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,91.11190476190477
sub-226,1.15,
sub-227,1.15,49.7
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,17.864356435643565
sub-007,1.38,
sub-008,1.38,51.3
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,53.4
sub-015,1.38,98.4
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-036,1.38,
sub-037,1.38,28.6
sub-038,1.38,50.169090909090905
sub-040,1.38,9.6
sub-041,1.38,100.0
sub-046,1.38,83.6
sub-051,1.38,53.4
sub-052,1.38,61.69455252918288
sub-057,1.38,
sub-059,1.38,88.3
sub-061,1.38,
sub-070,1.38,
sub-073,1.38,1.7
sub-077,1.38,
sub-079,1.38,49.57349397590361
sub-080,1.38,84.4
sub-081,1.38,
sub-084,1.38,58.27951807228916
sub-087,1.38,
sub-090,1.38,
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,44.3
sub-101,1.38,95.1
sub-105,1.38,
sub-106,1.38,47.1
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,
sub-116,1.38,70.5
sub-121,1.38,58.1
sub-122,1.38,1.1
sub-123,1.38,90.23855421686747
sub-124,1.38,52.18571428571429
sub-125,1.38,52.8
sub-130,1.38,48.48426966292135
sub-132,1.38,53.135
sub-134,1.38,
sub-135,1.38,73.9
sub-141,1.38,83.8
sub-142,1.38,70.7
sub-143,1.38,
sub-144,1.38,81.4301204819277
sub-145,1.38,55.8
sub-150,1.38,22.473493975903615
sub-154,1.38,63.42307692307692
sub-155,1.38,
sub-156,1.38,
sub-163,1.38,
sub-165,1.38,39.3
sub-170,1.38,84.7
sub-176,1.38,40.6
sub-183,1.38,76.4
sub-184,1.38,29.34931506849315
sub-189,1.38,
sub-191,1.38,99.6
sub-194,1.38,
sub-196,1.38,70.83846153846154
sub-203,1.38,58.47560975609756
sub-204,1.38,
sub-207,1.38,
sub-211,1.38,59.50705882352941
sub-218,1.38,72.3
sub-223,1.38,
sub-225,1.38,91.0
sub-226,1.38,
sub-227,1.38,49.7
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,
sub-005,1.61,20.381999999999998
sub-007,1.61,
sub-008,1.61,51.3
sub-010,1.61,
sub-011,1.61,
sub-013,1.61,
sub-014,1.61,58.106024096385546
sub-015,1.61,98.4
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-036,1.61,
sub-037,1.61,28.6
sub-038,1.61,49.7
sub-040,1.61,9.6
sub-041,1.61,100.0
sub-046,1.61,83.6
sub-051,1.61,53.4
sub-052,1.61,62.0
sub-057,1.61,
sub-059,1.61,88.3
sub-061,1.61,67.16904761904762
sub-070,1.61,
sub-073,1.61,1.7
sub-077,1.61,44.2
sub-079,1.61,49.4
sub-080,1.61,82.6
sub-081,1.61,
sub-084,1.61,56.0
sub-087,1.61,
sub-090,1.61,31.9
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,43.099999999999994
sub-101,1.61,95.1
sub-105,1.61,
sub-106,1.61,29.350299401197606
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,1.0
sub-116,1.61,68.6
sub-121,1.61,58.1
sub-122,1.61,1.1
sub-123,1.61,90.1341463414634
sub-124,1.61,55.23214285714286
sub-125,1.61,52.8
sub-130,1.61,38.940963855421685
sub-132,1.61,52.51
sub-134,1.61,
sub-135,1.61,73.9
sub-141,1.61,86.05730337078653
sub-142,1.61,69.4
sub-143,1.61,
sub-144,1.61,81.0
sub-145,1.61,55.8
sub-150,1.61,21.939759036144576
sub-154,1.61,60.5
sub-155,1.61,
sub-156,1.61,
sub-163,1.61,
sub-165,1.61,39.3
sub-170,1.61,84.10000000000001
sub-176,1.61,40.6
sub-183,1.61,76.4
sub-184,1.61,27.7
sub-189,1.61,
sub-191,1.61,99.6
sub-194,1.61,
sub-196,1.61,71.72307692307693
sub-203,1.61,48.61494252873563
sub-204,1.61,
sub-207,1.61,
sub-211,1.61,61.974117647058826
sub-218,1.61,63.256209150326804
sub-223,1.61,
sub-225,1.61,90.91648351648352
sub-226,1.61,
sub-227,1.61,49.7
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,
sub-005,1.84,19.8
sub-007,1.84,
sub-008,1.84,51.3
sub-010,1.84,
sub-011,1.84,
sub-013,1.84,
sub-014,1.84,60.73764705882353
sub-015,1.84,97.4
sub-017,1.84,
sub-018,1.84,
sub-019,1.84,
sub-022,1.84,
sub-036,1.84,
sub-037,1.84,28.6
sub-038,1.84,49.7
sub-040,1.84,9.6
sub-041,1.84,100.0
sub-046,1.84,82.33176470588235
sub-051,1.84,53.4
sub-052,1.84,62.0
sub-057,1.84,
sub-059,1.84,87.7
sub-061,1.84,67.1
sub-070,1.84,
sub-073,1.84,1.7
sub-077,1.84,43.72409638554217
sub-079,1.84,49.4
sub-080,1.84,82.32982456140351
sub-081,1.84,
sub-084,1.84,49.785714285714285
sub-087,1.84,
sub-090,1.84,31.9
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,42.4
sub-101,1.84,95.1
sub-105,1.84,78.2
sub-106,1.84,10.82634730538922
sub-109,1.84,
sub-111,1.84,
sub-112,1.84,5.308433734939759
sub-116,1.84,68.6
sub-121,1.84,62.6710843373494
sub-122,1.84,1.1
sub-123,1.84,90.2
sub-124,1.84,55.3
sub-125,1.84,52.8
sub-130,1.84,31.68831168831169
sub-132,1.84,51.89036144578313
sub-134,1.84,
sub-135,1.84,73.9
sub-141,1.84,88.00714285714285
sub-142,1.84,69.4
sub-143,1.84,
sub-144,1.84,81.0
sub-145,1.84,55.8
sub-150,1.84,21.1
sub-154,1.84,60.4
sub-155,1.84,18.2
sub-156,1.84,
sub-163,1.84,18.8
sub-165,1.84,39.6
sub-170,1.84,75.37560975609756
sub-176,1.84,40.6
sub-183,1.84,76.4
sub-184,1.84,27.6
sub-189,1.84,
sub-191,1.84,99.73428571428572
sub-194,1.84,
sub-196,1.84,72.60769230769232
sub-203,1.84,52.68313253012048
sub-204,1.84,
sub-207,1.84,
sub-211,1.84,64.07764705882353
sub-218,1.84,59.54814814814815
sub-223,1.84,
sub-225,1.84,89.86857142857143
sub-226,1.84,
sub-227,1.84,49.7
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,
sub-005,2.07,19.8
sub-007,2.07,
sub-008,2.07,51.3
sub-010,2.07,
sub-011,2.07,
sub-013,2.07,51.7
sub-014,2.07,61.5
sub-015,2.07,97.4
sub-017,2.07,66.3
sub-018,2.07,64.8
sub-019,2.07,
sub-022,2.07,
sub-036,2.07,
sub-037,2.07,28.6
sub-038,2.07,49.7
sub-040,2.07,9.6
sub-041,2.07,100.0
sub-046,2.07,80.7860465116279
sub-051,2.07,53.4
sub-052,2.07,61.790366088631984
sub-057,2.07,
sub-059,2.07,79.05
sub-061,2.07,67.1
sub-070,2.07,47.6
sub-073,2.07,1.7
sub-077,2.07,43.1
sub-079,2.07,49.4
sub-080,2.07,81.8
sub-081,2.07,16.244117647058825
sub-084,2.07,45.1
sub-087,2.07,
sub-090,2.07,31.9
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,
sub-099,2.07,42.4
sub-101,2.07,95.1
sub-105,2.07,78.3
sub-106,2.07,9.570588235294117
sub-109,2.07,
sub-111,2.07,
sub-112,2.07,3.8785714285714286
sub-116,2.07,63.46144578313253
sub-121,2.07,67.3855421686747
