ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,46.4
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,96.4
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-181,0.0,
sub-183,0.0,82.3
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,49.3
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,14.333333333333334
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,42.240781874722344
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,96.2
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-181,0.23,
sub-183,0.23,82.3
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,49.7
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,76.5
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,49.3
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-046,0.46,
sub-051,0.46,52.9
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,54.46896551724138
sub-071,0.46,
sub-073,0.46,5.385714285714286
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,41.66859173700578
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,94.54457831325301
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-181,0.46,
sub-183,0.46,81.63452380952381
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,49.7
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.5
sub-005,0.69,66.1
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,92.3
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,49.1
sub-022,0.69,
sub-032,0.69,49.3
sub-036,0.69,
sub-037,0.69,67.1
sub-038,0.69,
sub-046,0.69,
sub-051,0.69,51.92857142857143
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,54.7
sub-071,0.69,
sub-073,0.69,1.4
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,50.0
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,85.1
sub-093,0.69,
sub-096,0.69,41.0964015992892
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,76.7
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,96.39397590361446
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,51.87375
sub-135,0.69,56.9
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,38.6
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-181,0.69,
sub-183,0.69,79.5142857142857
sub-184,0.69,52.012328767123286
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.6
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,49.87699115044248
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.5
sub-005,0.92,41.117999999999995
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,40.0
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,91.5
sub-015,0.92,99.4
sub-017,0.92,65.8
sub-018,0.92,
sub-019,0.92,49.1
sub-022,0.92,
sub-032,0.92,49.3
sub-036,0.92,
sub-037,0.92,46.490476190476194
sub-038,0.92,
sub-046,0.92,63.0
sub-051,0.92,51.27142857142857
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,32.767469879518075
sub-070,0.92,55.34
sub-071,0.92,
sub-073,0.92,1.4
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,49.3
sub-080,0.92,
sub-081,0.92,54.8
sub-084,0.92,
sub-087,0.92,89.58241758241758
sub-093,0.92,
sub-096,0.92,40.524211461572634
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,50.58518518518519
sub-109,0.92,
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,97.41428571428573
sub-124,0.92,
sub-130,0.92,52.4
sub-132,0.92,50.198750000000004
sub-135,0.92,56.9
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,
sub-155,0.92,38.6
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-181,0.92,
sub-183,0.92,76.76144578313253
sub-184,0.92,52.18227848101266
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.56279069767442
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,51.8
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,50.1
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,76.5
sub-005,1.15,39.9
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,40.79066147859922
sub-010,1.15,
sub-011,1.15,12.9
sub-013,1.15,
sub-014,1.15,91.5
sub-015,1.15,99.4
sub-017,1.15,65.651
sub-018,1.15,
sub-019,1.15,49.3253807106599
sub-022,1.15,
sub-032,1.15,49.3
sub-036,1.15,
sub-037,1.15,42.0
sub-038,1.15,
sub-046,1.15,61.334883720930236
sub-051,1.15,50.614285714285714
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,22.543373493975903
sub-070,1.15,56.43333333333334
sub-071,1.15,
sub-073,1.15,1.4
sub-075,1.15,
sub-077,1.15,51.7
sub-079,1.15,49.3
sub-080,1.15,
sub-081,1.15,49.196969696969695
sub-084,1.15,
sub-087,1.15,92.12098765432098
sub-093,1.15,
sub-096,1.15,39.95202132385606
sub-098,1.15,
sub-099,1.15,
sub-101,1.15,
sub-105,1.15,77.7
sub-106,1.15,50.0
sub-109,1.15,
sub-112,1.15,0.2
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,36.1
sub-123,1.15,97.7
sub-124,1.15,
sub-130,1.15,47.86145301711198
sub-132,1.15,50.1
sub-135,1.15,56.3
sub-141,1.15,79.25227272727273
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,
sub-155,1.15,38.6
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-181,1.15,61.3
sub-183,1.15,76.0
sub-184,1.15,65.96712328767123
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,99.5
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,
sub-218,1.15,52.3
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,50.5
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,76.5
sub-005,1.38,39.9
sub-006,1.38,
sub-007,1.38,70.7
sub-008,1.38,40.8
sub-010,1.38,
sub-011,1.38,10.095979899497488
sub-013,1.38,
sub-014,1.38,91.5
sub-015,1.38,99.4
sub-017,1.38,65.6
sub-018,1.38,
sub-019,1.38,49.4
sub-022,1.38,
sub-032,1.38,49.3
sub-036,1.38,
sub-037,1.38,42.0
sub-038,1.38,54.8
sub-046,1.38,62.0
sub-051,1.38,49.957142857142856
sub-052,1.38,57.8
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,20.02530120481928
sub-070,1.38,57.71612903225807
sub-071,1.38,64.9
sub-073,1.38,1.4
sub-075,1.38,
sub-077,1.38,50.42289156626506
sub-079,1.38,49.3
sub-080,1.38,63.2
sub-081,1.38,48.9
sub-084,1.38,
sub-087,1.38,95.03658536585365
sub-093,1.38,
sub-096,1.38,39.37983118613949
sub-098,1.38,
sub-099,1.38,
sub-101,1.38,
sub-105,1.38,79.6566265060241
sub-106,1.38,57.198780487804875
sub-109,1.38,
sub-112,1.38,0.2
sub-116,1.38,
sub-121,1.38,29.9
sub-122,1.38,37.6
sub-123,1.38,98.1564705882353
sub-124,1.38,51.9
sub-130,1.38,44.52641849294506
sub-132,1.38,50.1
sub-135,1.38,56.3
sub-141,1.38,79.3566265060241
sub-142,1.38,66.9
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,2.563855421686747
sub-154,1.38,
sub-155,1.38,38.6
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,
sub-181,1.38,61.3
sub-183,1.38,75.9
sub-184,1.38,67.5
sub-189,1.38,79.7
sub-190,1.38,
sub-191,1.38,99.5
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,
sub-218,1.38,45.83658536585366
sub-223,1.38,51.52380952380952
sub-225,1.38,
sub-227,1.38,52.247899159663866
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,76.5
sub-005,1.61,49.3080808080808
sub-006,1.61,
sub-007,1.61,68.56567164179104
sub-008,1.61,40.8
sub-010,1.61,
sub-011,1.61,9.0
sub-013,1.61,
sub-014,1.61,91.5
sub-015,1.61,99.4
sub-017,1.61,65.92424242424244
sub-018,1.61,
sub-019,1.61,49.422
sub-022,1.61,
sub-032,1.61,49.3
sub-036,1.61,
sub-037,1.61,42.0
sub-038,1.61,53.95576923076923
sub-046,1.61,62.0
sub-051,1.61,49.3
sub-052,1.61,58.21228070175439
sub-055,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,13.983333333333333
sub-070,1.61,58.5
sub-071,1.61,64.0
sub-073,1.61,1.4
sub-075,1.61,
sub-077,1.61,50.02142857142857
sub-079,1.61,49.3
sub-080,1.61,54.972727272727276
sub-081,1.61,48.93235294117647
sub-084,1.61,
sub-087,1.61,95.9
sub-093,1.61,
sub-096,1.61,38.80764104842292
sub-098,1.61,
sub-099,1.61,
sub-101,1.61,
sub-105,1.61,79.28214285714286
sub-106,1.61,65.02208835341365
sub-109,1.61,47.7
sub-112,1.61,0.2
sub-116,1.61,
sub-121,1.61,29.1
sub-122,1.61,37.6
sub-123,1.61,99.1
sub-124,1.61,49.3
sub-130,1.61,41.19138396877815
sub-132,1.61,50.1
sub-135,1.61,56.3
sub-141,1.61,80.2
sub-142,1.61,64.4
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,1.5
sub-154,1.61,
sub-155,1.61,38.6
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,85.5
sub-181,1.61,61.3
sub-183,1.61,75.5604938271605
sub-184,1.61,66.9931506849315
sub-189,1.61,56.7695652173913
sub-190,1.61,
sub-191,1.61,99.5
sub-203,1.61,
sub-204,1.61,43.7
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,
sub-218,1.61,32.420481927710846
sub-223,1.61,50.6
sub-225,1.61,
sub-227,1.61,63.419047619047625
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,76.5
sub-005,1.84,49.7
sub-006,1.84,
sub-007,1.84,67.6
sub-008,1.84,40.8
sub-010,1.84,
sub-011,1.84,9.080402010050252
sub-013,1.84,
sub-014,1.84,91.5
sub-015,1.84,99.4
sub-017,1.84,66.5
sub-018,1.84,
sub-019,1.84,49.8
sub-022,1.84,
sub-032,1.84,49.3
sub-036,1.84,
sub-037,1.84,42.0
sub-038,1.84,53.47692307692308
sub-046,1.84,61.63058823529412
sub-051,1.84,48.64285714285714
sub-052,1.84,58.594421487603306
sub-055,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,12.428571428571429
sub-070,1.84,58.2
sub-071,1.84,64.0
sub-073,1.84,1.4
sub-075,1.84,
sub-077,1.84,49.7
sub-079,1.84,49.1
sub-080,1.84,51.15584415584416
sub-081,1.84,51.68484848484849
sub-084,1.84,
sub-087,1.84,95.9
sub-093,1.84,46.0
sub-096,1.84,38.23545091070635
sub-098,1.84,
sub-099,1.84,
sub-101,1.84,
sub-105,1.84,72.90602409638554
sub-106,1.84,69.55903614457831
sub-109,1.84,47.7
sub-112,1.84,0.2
sub-116,1.84,
sub-121,1.84,27.181481481481484
sub-122,1.84,38.8
sub-123,1.84,99.1
sub-124,1.84,55.71807228915663
sub-130,1.84,37.856349444611226
sub-132,1.84,50.1
sub-135,1.84,56.3
sub-141,1.84,82.01686746987951
sub-142,1.84,64.3
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,1.5
sub-154,1.84,
sub-155,1.84,38.6
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,77.44056224899599
sub-181,1.84,61.3
sub-183,1.84,74.2
sub-184,1.84,66.6945205479452
sub-189,1.84,46.0974025974026
sub-190,1.84,
sub-191,1.84,99.5
sub-203,1.84,49.1
sub-204,1.84,41.345454545454544
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,
sub-218,1.84,25.65542168674699
sub-223,1.84,52.0
sub-225,1.84,49.2
sub-227,1.84,68.09189189189189
sub-228,1.84,82.80714285714286
sub-002,2.07,
sub-004,2.07,76.5
sub-005,2.07,49.7
sub-006,2.07,
sub-007,2.07,67.6
sub-008,2.07,40.8
sub-010,2.07,
sub-011,2.07,9.823880597014925
sub-013,2.07,39.9
sub-014,2.07,91.5
sub-015,2.07,99.4
sub-017,2.07,66.5
sub-018,2.07,
sub-019,2.07,49.8
sub-022,2.07,
sub-032,2.07,49.3
sub-036,2.07,
sub-037,2.07,42.0
sub-038,2.07,53.4
sub-046,2.07,61.4
sub-051,2.07,47.98571428571428
sub-052,2.07,58.45185950413223
sub-055,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,9.778571428571428
sub-070,2.07,56.6
sub-071,2.07,64.0
sub-073,2.07,1.5
sub-075,2.07,
sub-077,2.07,49.7
sub-079,2.07,49.1
sub-080,2.07,50.9
sub-081,2.07,54.6
sub-084,2.07,
sub-087,2.07,95.9
sub-093,2.07,60.19478957915831
sub-096,2.07,37.66326077298978
sub-098,2.07,
sub-099,2.07,
sub-101,2.07,
sub-105,2.07,68.32530120481928
sub-106,2.07,71.0845238095238
sub-109,2.07,48.8
sub-112,2.07,0.2
sub-116,2.07,
sub-121,2.07,25.5
sub-122,2.07,38.8
sub-123,2.07,99.1
sub-124,2.07,59.19390243902439
sub-130,2.07,34.52131492044431
sub-132,2.07,50.1
sub-135,2.07,56.3
sub-141,2.07,82.2
sub-142,2.07,64.3
sub-143,2.07,
sub-144,2.07,
sub-145,2.07,
sub-150,2.07,1.5
sub-154,2.07,
sub-155,2.07,38.6
sub-163,2.07,
sub-169,2.07,
sub-170,2.07,70.33493975903613
sub-181,2.07,61.3
sub-183,2.07,74.2
sub-184,2.07,66.6
sub-189,2.07,45.9
sub-190,2.07,58.8
sub-191,2.07,99.5
