ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,39.7
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,57.7
sub-077,0.0,
sub-079,0.0,15.8
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-138,0.0,
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-193,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,69.8
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,19.5
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,39.04761904761905
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,75.7
sub-073,0.23,
sub-075,0.23,57.7
sub-077,0.23,
sub-079,0.23,29.026190476190475
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,53.9
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-128,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-138,0.23,
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-154,0.23,67.4
sub-155,0.23,
sub-163,0.23,61.9
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-193,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,69.8
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,67.0
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,19.5
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,38.24819277108434
sub-038,0.46,
sub-040,0.46,17.1
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,74.8047619047619
sub-073,0.46,
sub-075,0.46,57.7
sub-077,0.46,
sub-079,0.46,30.9
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,51.75324675324675
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-128,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-138,0.46,
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-154,0.46,67.4
sub-155,0.46,
sub-163,0.46,62.1
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-193,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,70.2270588235294
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,67.0
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,89.3
sub-004,0.69,
sub-005,0.69,65.3
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,19.5
sub-032,0.69,49.0
sub-034,0.69,50.1
sub-036,0.69,37.87444444444444
sub-038,0.69,59.0
sub-040,0.69,5.588095238095238
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,62.0
sub-071,0.69,74.33548387096775
sub-073,0.69,
sub-075,0.69,57.7
sub-077,0.69,66.6
sub-079,0.69,49.00963855421686
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,91.6
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,50.335064935064935
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,59.5
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,49.2
sub-128,0.69,
sub-130,0.69,
sub-132,0.69,95.1
sub-134,0.69,
sub-135,0.69,
sub-138,0.69,
sub-141,0.69,
sub-142,0.69,
sub-145,0.69,
sub-154,0.69,67.4
sub-155,0.69,
sub-163,0.69,62.1
sub-169,0.69,78.4
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,58.5
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,69.6
sub-191,0.69,100.0
sub-193,0.69,
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,71.55294117647058
sub-218,0.69,39.6
sub-223,0.69,
sub-225,0.69,67.0
sub-226,0.69,44.66891891891892
sub-227,0.69,53.8
sub-228,0.69,
sub-002,0.92,89.8
sub-004,0.92,
sub-005,0.92,46.89090909090909
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,19.5
sub-032,0.92,49.0
sub-034,0.92,51.3
sub-036,0.92,37.79347826086956
sub-038,0.92,59.89821428571428
sub-040,0.92,0.7
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,69.4
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,62.0
sub-071,0.92,74.0
sub-073,0.92,
sub-075,0.92,46.319047619047616
sub-077,0.92,66.17590361445784
sub-079,0.92,52.1
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,91.7
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,49.4
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,
sub-116,0.92,52.63827655310621
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,50.1
sub-128,0.92,
sub-130,0.92,62.6
sub-132,0.92,93.49759036144579
sub-134,0.92,
sub-135,0.92,83.2
sub-138,0.92,
sub-141,0.92,
sub-142,0.92,
sub-145,0.92,
sub-154,0.92,67.4
sub-155,0.92,
sub-163,0.92,62.1
sub-169,0.92,78.50487804878048
sub-170,0.92,78.0
sub-176,0.92,
sub-181,0.92,57.19036144578313
sub-183,0.92,
sub-184,0.92,
sub-189,0.92,48.0
sub-191,0.92,100.0
sub-193,0.92,
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,79.15529411764706
sub-218,0.92,47.8
sub-223,0.92,
sub-225,0.92,66.9
sub-226,0.92,49.086486486486486
sub-227,0.92,52.39017857142857
sub-228,0.92,
sub-002,1.15,89.93065326633166
sub-004,1.15,
sub-005,1.15,46.48316831683169
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,33.4
sub-014,1.15,
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,19.5
sub-032,1.15,49.0
sub-034,1.15,50.90119047619047
sub-036,1.15,36.59189189189189
sub-038,1.15,60.0
sub-040,1.15,0.7
sub-046,1.15,87.5
sub-051,1.15,
sub-052,1.15,69.4
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,33.1
sub-070,1.15,62.0
sub-071,1.15,72.1
sub-073,1.15,
sub-075,1.15,42.6
sub-077,1.15,65.51686746987951
sub-079,1.15,52.1
sub-080,1.15,
sub-081,1.15,84.6
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,91.7
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,49.4
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,81.8
sub-112,1.15,
sub-116,1.15,49.832142857142856
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,50.1
sub-128,1.15,
sub-130,1.15,61.77272727272727
sub-132,1.15,92.5433734939759
sub-134,1.15,
sub-135,1.15,82.51904761904761
sub-138,1.15,22.7
sub-141,1.15,68.0
sub-142,1.15,
sub-145,1.15,
sub-154,1.15,67.35714285714286
sub-155,1.15,
sub-163,1.15,62.18072289156627
sub-169,1.15,78.6
sub-170,1.15,74.43975903614458
sub-176,1.15,
sub-181,1.15,57.0
sub-183,1.15,
sub-184,1.15,
sub-189,1.15,48.0
sub-191,1.15,100.0
sub-193,1.15,
sub-196,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,82.12117647058824
sub-218,1.15,47.88214285714285
sub-223,1.15,
sub-225,1.15,66.9
sub-226,1.15,55.1
sub-227,1.15,52.28761061946902
sub-228,1.15,
sub-002,1.38,89.8
sub-004,1.38,73.8
sub-005,1.38,48.173737373737374
sub-007,1.38,
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,30.173891625615763
sub-014,1.38,
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,19.5
sub-032,1.38,49.0
sub-034,1.38,54.225301204819274
sub-036,1.38,36.05632183908046
sub-038,1.38,60.0
sub-040,1.38,0.7
sub-046,1.38,87.3
sub-051,1.38,
sub-052,1.38,69.4
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,35.6
sub-070,1.38,62.0
sub-071,1.38,72.4222891566265
sub-073,1.38,26.08809523809524
sub-075,1.38,42.6
sub-077,1.38,65.5
sub-079,1.38,52.1
sub-080,1.38,
sub-081,1.38,84.36060606060606
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,91.8
sub-093,1.38,
sub-096,1.38,49.1
sub-098,1.38,
sub-099,1.38,49.4
sub-105,1.38,
sub-106,1.38,68.0
sub-109,1.38,80.7
sub-112,1.38,
sub-116,1.38,52.92619047619048
sub-121,1.38,88.4
sub-122,1.38,
sub-123,1.38,
sub-124,1.38,39.00843373493976
sub-128,1.38,
sub-130,1.38,61.7
sub-132,1.38,91.7
sub-134,1.38,
sub-135,1.38,82.5
sub-138,1.38,49.51538461538461
sub-141,1.38,68.0
sub-142,1.38,78.3
sub-145,1.38,
sub-154,1.38,67.3
sub-155,1.38,
sub-163,1.38,63.31325301204819
sub-169,1.38,78.6
sub-170,1.38,67.83012048192771
sub-176,1.38,
sub-181,1.38,57.0
sub-183,1.38,
sub-184,1.38,
sub-189,1.38,49.04096385542169
sub-191,1.38,100.0
sub-193,1.38,
sub-196,1.38,
sub-203,1.38,
sub-204,1.38,63.6
sub-206,1.38,
sub-207,1.38,99.6
sub-211,1.38,82.82588235294118
sub-218,1.38,48.1
sub-223,1.38,
sub-225,1.38,66.9
sub-226,1.38,55.07763157894737
sub-227,1.38,52.23076923076923
sub-228,1.38,
sub-002,1.61,87.37537688442211
sub-004,1.61,73.8
sub-005,1.61,48.2
sub-007,1.61,
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,
sub-013,1.61,26.354545454545452
sub-014,1.61,89.9
sub-017,1.61,98.2
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,19.5
sub-032,1.61,49.0
sub-034,1.61,72.68915662650602
sub-036,1.61,36.0
sub-038,1.61,60.9
sub-040,1.61,0.7
sub-046,1.61,87.3
sub-051,1.61,
sub-052,1.61,69.4
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,50.40843373493976
sub-070,1.61,62.0
sub-071,1.61,72.6
sub-073,1.61,13.074698795180723
sub-075,1.61,42.6
sub-077,1.61,65.5
sub-079,1.61,52.1
sub-080,1.61,
sub-081,1.61,84.3
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,91.9
sub-093,1.61,89.3
sub-096,1.61,24.07874251497006
sub-098,1.61,40.0
sub-099,1.61,51.436
sub-105,1.61,
sub-106,1.61,65.8
sub-109,1.61,79.98666666666666
sub-112,1.61,
sub-116,1.61,48.06428571428571
sub-121,1.61,84.60240963855422
sub-122,1.61,
sub-123,1.61,93.4
sub-124,1.61,37.0
sub-128,1.61,
sub-130,1.61,61.7
sub-132,1.61,91.66666666666667
sub-134,1.61,
sub-135,1.61,83.2
sub-138,1.61,68.97692307692307
sub-141,1.61,68.0
sub-142,1.61,78.18636363636364
sub-145,1.61,
sub-154,1.61,67.3
sub-155,1.61,
sub-163,1.61,63.4
sub-169,1.61,78.63253012048193
sub-170,1.61,66.34457831325301
sub-176,1.61,
sub-181,1.61,57.0
sub-183,1.61,
sub-184,1.61,
sub-189,1.61,51.0
sub-191,1.61,100.0
sub-193,1.61,
sub-196,1.61,
sub-203,1.61,
sub-204,1.61,54.688235294117646
sub-206,1.61,
sub-207,1.61,96.62969432314411
sub-211,1.61,72.17176470588235
sub-218,1.61,48.1
sub-223,1.61,
sub-225,1.61,66.9
sub-226,1.61,49.82702702702703
sub-227,1.61,54.64086956521739
sub-228,1.61,
sub-002,1.84,87.3
sub-004,1.84,73.8
sub-005,1.84,48.2
sub-007,1.84,
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,79.1
sub-013,1.84,22.362311557788942
sub-014,1.84,87.47469879518073
sub-017,1.84,98.98090452261307
sub-018,1.84,74.3
sub-019,1.84,
sub-022,1.84,19.5
sub-032,1.84,49.0
sub-034,1.84,76.89518072289157
sub-036,1.84,37.053333333333335
sub-038,1.84,60.9
sub-040,1.84,0.7
sub-046,1.84,87.3
sub-051,1.84,
sub-052,1.84,69.4
sub-053,1.84,48.8
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,52.28433734939759
sub-070,1.84,62.0
sub-071,1.84,72.6
sub-073,1.84,3.448012232415902
sub-075,1.84,40.466265060240964
sub-077,1.84,65.25238095238095
sub-079,1.84,70.42380952380952
sub-080,1.84,
sub-081,1.84,76.05454545454546
sub-084,1.84,
sub-086,1.84,
sub-087,1.84,91.9
sub-093,1.84,88.2
sub-096,1.84,23.04580838323353
sub-098,1.84,24.4
sub-099,1.84,53.15394736842106
sub-105,1.84,
sub-106,1.84,65.8
sub-109,1.84,79.1
sub-112,1.84,
sub-116,1.84,23.642857142857142
sub-121,1.84,84.4
sub-122,1.84,
sub-123,1.84,91.79285714285714
sub-124,1.84,37.0
sub-128,1.84,
sub-130,1.84,61.7
sub-132,1.84,91.74819277108433
sub-134,1.84,
sub-135,1.84,82.9
sub-138,1.84,88.43846153846154
sub-141,1.84,68.1
sub-142,1.84,77.8
sub-145,1.84,
sub-154,1.84,67.59662921348314
sub-155,1.84,25.8
sub-163,1.84,63.4
sub-169,1.84,80.20267379679144
sub-170,1.84,64.49156626506024
sub-176,1.84,
sub-181,1.84,57.0
sub-183,1.84,
sub-184,1.84,
sub-189,1.84,51.0
sub-191,1.84,100.0
sub-193,1.84,
sub-196,1.84,
sub-203,1.84,16.2
sub-204,1.84,50.997058823529414
sub-206,1.84,
sub-207,1.84,92.81310043668122
sub-211,1.84,69.60941176470588
sub-218,1.84,48.1
sub-223,1.84,
sub-225,1.84,66.9
sub-226,1.84,50.98947368421053
sub-227,1.84,56.46875
sub-228,1.84,
sub-002,2.07,87.3
sub-004,2.07,73.8
sub-005,2.07,48.2
sub-007,2.07,
sub-008,2.07,
sub-010,2.07,
sub-011,2.07,78.0
sub-013,2.07,20.9
sub-014,2.07,87.11463414634146
sub-017,2.07,100.0
sub-018,2.07,73.57924528301886
sub-019,2.07,
sub-022,2.07,19.5
sub-032,2.07,49.0
sub-034,2.07,80.38333333333333
sub-036,2.07,42.58
sub-038,2.07,60.254285714285714
sub-040,2.07,0.7
sub-046,2.07,87.3
sub-051,2.07,67.1
sub-052,2.07,69.4
sub-053,2.07,36.9025641025641
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,50.0
sub-070,2.07,62.2
sub-071,2.07,72.6
sub-073,2.07,3.518348623853211
sub-075,2.07,39.93095238095238
sub-077,2.07,59.96144578313253
sub-079,2.07,82.6855421686747
sub-080,2.07,
sub-081,2.07,72.3
sub-084,2.07,65.3
sub-086,2.07,
sub-087,2.07,91.9
sub-093,2.07,88.41785714285714
sub-096,2.07,22.61566265060241
sub-098,2.07,24.4
sub-099,2.07,55.332
sub-105,2.07,
sub-106,2.07,65.8
sub-109,2.07,77.94590163934426
sub-112,2.07,
sub-116,2.07,22.5
