ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,52.7
sub-080,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-154,0.23,51.8
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,50.26190476190476
sub-080,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-154,0.46,51.8
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-211,0.46,
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-002,0.69,
sub-004,0.69,51.1
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,20.21309523809524
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,54.9
sub-071,0.69,
sub-073,0.69,7.1
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,48.8
sub-080,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,49.7
sub-105,0.69,
sub-106,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-141,0.69,81.6
sub-142,0.69,
sub-145,0.69,
sub-154,0.69,51.61
sub-155,0.69,
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-211,0.69,
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-002,0.92,
sub-004,0.92,63.46
sub-005,0.92,23.749504950495048
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,78.1
sub-015,0.92,98.6
sub-017,0.92,58.7
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.29404761904762
sub-034,0.92,
sub-036,0.92,
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,20.3
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,54.9
sub-071,0.92,
sub-073,0.92,4.1154761904761905
sub-075,0.92,
sub-077,0.92,53.43452380952381
sub-079,0.92,48.8
sub-080,0.92,90.4
sub-084,0.92,
sub-087,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,49.7
sub-105,0.92,
sub-106,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,62.0
sub-130,0.92,3.9
sub-132,0.92,
sub-134,0.92,
sub-141,0.92,82.3
sub-142,0.92,
sub-145,0.92,
sub-154,0.92,51.6
sub-155,0.92,
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,50.9
sub-181,0.92,
sub-183,0.92,68.2
sub-184,0.92,
sub-189,0.92,
sub-191,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-211,0.92,28.9
sub-214,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-002,1.15,
sub-004,1.15,73.44999999999999
sub-005,1.15,21.435
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,77.43614457831326
sub-015,1.15,98.5
sub-017,1.15,58.473134328358206
sub-018,1.15,
sub-019,1.15,50.0
sub-022,1.15,
sub-032,1.15,50.2
sub-034,1.15,
sub-036,1.15,46.2
sub-038,1.15,
sub-040,1.15,
sub-041,1.15,
sub-046,1.15,20.3
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-070,1.15,54.9
sub-071,1.15,
sub-073,1.15,3.8
sub-075,1.15,
sub-077,1.15,48.49047619047619
sub-079,1.15,49.398809523809526
sub-080,1.15,73.46551724137932
sub-084,1.15,
sub-087,1.15,60.9
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,49.6
sub-105,1.15,
sub-106,1.15,
sub-112,1.15,
sub-121,1.15,
sub-122,1.15,1.6
sub-123,1.15,
sub-124,1.15,51.2
sub-130,1.15,3.4
sub-132,1.15,
sub-134,1.15,
sub-141,1.15,82.3
sub-142,1.15,
sub-145,1.15,
sub-154,1.15,51.548863636363635
sub-155,1.15,
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,52.24285714285714
sub-181,1.15,71.3
sub-183,1.15,68.96506024096385
sub-184,1.15,
sub-189,1.15,
sub-191,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-211,1.15,42.734117647058824
sub-214,1.15,
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,
sub-002,1.38,
sub-004,1.38,75.1
sub-005,1.38,20.3
sub-007,1.38,77.7
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,77.4
sub-015,1.38,98.5
sub-017,1.38,58.3095
sub-018,1.38,
sub-019,1.38,50.0
sub-022,1.38,
sub-032,1.38,50.2
sub-034,1.38,
sub-036,1.38,43.84431818181818
sub-038,1.38,46.6
sub-040,1.38,
sub-041,1.38,
sub-046,1.38,20.3
sub-052,1.38,
sub-053,1.38,
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-070,1.38,54.73448275862069
sub-071,1.38,
sub-073,1.38,3.5785714285714287
sub-075,1.38,
sub-077,1.38,48.18571428571428
sub-079,1.38,49.95595238095238
sub-080,1.38,66.05735294117648
sub-084,1.38,
sub-087,1.38,60.9
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,49.6
sub-105,1.38,69.5
sub-106,1.38,
sub-112,1.38,
sub-121,1.38,
sub-122,1.38,2.1
sub-123,1.38,
sub-124,1.38,51.2
sub-130,1.38,1.8614457831325302
sub-132,1.38,
sub-134,1.38,
sub-141,1.38,83.45301204819278
sub-142,1.38,61.59285714285715
sub-145,1.38,
sub-154,1.38,50.21978021978022
sub-155,1.38,
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,52.6
sub-181,1.38,71.0
sub-183,1.38,70.46987951807229
sub-184,1.38,45.9
sub-189,1.38,
sub-191,1.38,99.7
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-211,1.38,53.169411764705885
sub-214,1.38,
sub-218,1.38,50.2
sub-223,1.38,59.95542168674699
sub-225,1.38,
sub-227,1.38,52.2
sub-002,1.61,
sub-004,1.61,75.1
sub-005,1.61,20.3
sub-007,1.61,78.57727272727273
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,
sub-013,1.61,
sub-014,1.61,77.4
sub-015,1.61,98.5
sub-017,1.61,58.3
sub-018,1.61,46.6
sub-019,1.61,50.0
sub-022,1.61,
sub-032,1.61,50.2
sub-034,1.61,
sub-036,1.61,23.95
sub-038,1.61,50.33300970873787
sub-040,1.61,39.735365853658536
sub-041,1.61,
sub-046,1.61,20.3
sub-052,1.61,
sub-053,1.61,
sub-055,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,
sub-070,1.61,51.849999999999994
sub-071,1.61,
sub-073,1.61,2.2
sub-075,1.61,
sub-077,1.61,45.6
sub-079,1.61,50.0
sub-080,1.61,66.1
sub-084,1.61,
sub-087,1.61,60.9
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,49.6
sub-105,1.61,70.4
sub-106,1.61,
sub-112,1.61,3.8144578313253015
sub-121,1.61,
sub-122,1.61,2.1
sub-123,1.61,
sub-124,1.61,51.2
sub-130,1.61,1.7
sub-132,1.61,
sub-134,1.61,
sub-141,1.61,84.6
sub-142,1.61,61.0
sub-145,1.61,
sub-154,1.61,49.150000000000006
sub-155,1.61,
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,73.5
sub-176,1.61,53.52530120481928
sub-181,1.61,71.0
sub-183,1.61,72.12530120481928
sub-184,1.61,41.23013698630137
sub-189,1.61,
sub-191,1.61,99.5
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,
sub-211,1.61,55.797619047619044
sub-214,1.61,
sub-218,1.61,50.2
sub-223,1.61,60.0
sub-225,1.61,
sub-227,1.61,51.04144144144144
sub-002,1.84,45.9
sub-004,1.84,75.1
sub-005,1.84,20.3
sub-007,1.84,78.7
sub-008,1.84,43.1
sub-010,1.84,
sub-011,1.84,
sub-013,1.84,
sub-014,1.84,77.4
sub-015,1.84,97.7
sub-017,1.84,58.3
sub-018,1.84,46.516666666666666
sub-019,1.84,50.0
sub-022,1.84,
sub-032,1.84,50.2
sub-034,1.84,
sub-036,1.84,4.708641975308642
sub-038,1.84,50.0
sub-040,1.84,28.985714285714288
sub-041,1.84,
sub-046,1.84,20.3
sub-052,1.84,
sub-053,1.84,
sub-055,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,
sub-070,1.84,49.56785714285714
sub-071,1.84,
sub-073,1.84,2.2
sub-075,1.84,
sub-077,1.84,45.745783132530114
sub-079,1.84,50.0
sub-080,1.84,66.1
sub-084,1.84,
sub-087,1.84,60.9
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,49.6
sub-105,1.84,70.4
sub-106,1.84,59.7
sub-112,1.84,2.0
sub-121,1.84,42.4
sub-122,1.84,2.1
sub-123,1.84,34.7
sub-124,1.84,50.862650602409644
sub-130,1.84,1.7
sub-132,1.84,
sub-134,1.84,
sub-141,1.84,85.61686746987951
sub-142,1.84,61.0
sub-145,1.84,
sub-154,1.84,48.98275862068966
sub-155,1.84,
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,73.61686746987951
sub-176,1.84,53.8
sub-181,1.84,71.0
sub-183,1.84,73.1
sub-184,1.84,37.693333333333335
sub-189,1.84,
sub-191,1.84,99.93333333333334
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,75.8
sub-211,1.84,56.1
sub-214,1.84,
sub-218,1.84,50.2
sub-223,1.84,59.778571428571425
sub-225,1.84,63.7
sub-227,1.84,50.1
sub-002,2.07,45.9
sub-004,2.07,75.1
sub-005,2.07,20.3
sub-007,2.07,78.36834170854272
sub-008,2.07,42.67843866171004
sub-010,2.07,
sub-011,2.07,
sub-013,2.07,28.1
sub-014,2.07,77.4
sub-015,2.07,97.7
sub-017,2.07,58.3
sub-018,2.07,43.945627376425854
sub-019,2.07,50.0
sub-022,2.07,
sub-032,2.07,50.2
sub-034,2.07,
sub-036,2.07,1.5333333333333332
sub-038,2.07,50.0
sub-040,2.07,27.9
sub-041,2.07,
sub-046,2.07,20.3
sub-052,2.07,52.7
sub-053,2.07,
sub-055,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,
sub-070,2.07,48.15
sub-071,2.07,
sub-073,2.07,2.2
sub-075,2.07,
sub-077,2.07,44.739759036144584
sub-079,2.07,50.0
sub-080,2.07,66.1
sub-084,2.07,
sub-087,2.07,60.9
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,3.4
sub-099,2.07,49.6
sub-105,2.07,70.4
sub-106,2.07,53.95
sub-112,2.07,2.0
sub-121,2.07,39.54390243902439
sub-122,2.07,2.1
sub-123,2.07,38.11666666666667
sub-124,2.07,40.47831325301205
sub-130,2.07,1.7
sub-132,2.07,
sub-134,2.07,
sub-141,2.07,86.1
sub-142,2.07,61.0
sub-145,2.07,
sub-154,2.07,47.42588235294118
sub-155,2.07,
sub-163,2.07,
sub-169,2.07,
sub-170,2.07,74.13734939759037
sub-176,2.07,53.8
sub-181,2.07,71.0
sub-183,2.07,73.56904761904761
sub-184,2.07,37.1
sub-189,2.07,
sub-191,2.07,100.0
sub-198,2.07,
sub-203,2.07,
sub-204,2.07,37.52727272727273
sub-211,2.07,56.1
sub-214,2.07,
sub-218,2.07,50.2
sub-223,2.07,52.05357142857143
sub-225,2.07,61.440000000000005
sub-227,2.07,50.1
sub-002,2.3,45.9
sub-004,2.3,75.1
sub-005,2.3,20.3
sub-007,2.3,72.57960199004975
sub-008,2.3,40.86666666666667
sub-010,2.3,
sub-011,2.3,87.3
sub-013,2.3,29.7
sub-014,2.3,77.4
sub-015,2.3,97.7
sub-017,2.3,58.3
sub-018,2.3,33.13236514522821
sub-019,2.3,50.0
sub-022,2.3,
sub-032,2.3,50.2
sub-034,2.3,
sub-036,2.3,1.4
sub-038,2.3,50.0
sub-040,2.3,4.878048780487805
sub-041,2.3,
sub-046,2.3,20.3
sub-052,2.3,52.2030549898167
sub-053,2.3,
sub-055,2.3,
sub-057,2.3,
sub-059,2.3,
sub-061,2.3,
sub-070,2.3,43.650000000000006
sub-071,2.3,
sub-073,2.3,2.2
sub-075,2.3,
sub-077,2.3,42.095238095238095
sub-079,2.3,50.0
sub-080,2.3,66.1
sub-084,2.3,
sub-087,2.3,60.9
sub-093,2.3,
sub-096,2.3,
sub-098,2.3,1.5
sub-099,2.3,49.6
sub-105,2.3,70.4
sub-106,2.3,52.324999999999996
sub-112,2.3,3.4
sub-121,2.3,38.6578313253012
sub-122,2.3,2.1
sub-123,2.3,44.8547619047619
sub-124,2.3,40.4
sub-130,2.3,1.7
sub-132,2.3,
sub-134,2.3,
sub-141,2.3,87.1219512195122
sub-142,2.3,61.069135802469134
sub-145,2.3,
sub-154,2.3,37.75555555555555
sub-155,2.3,
sub-163,2.3,
sub-169,2.3,55.257831325301204
sub-170,2.3,85.0421686746988
sub-176,2.3,53.8
sub-181,2.3,71.0
sub-183,2.3,74.82289156626506
sub-184,2.3,37.0
sub-189,2.3,
sub-191,2.3,100.0
sub-198,2.3,
sub-203,2.3,
sub-204,2.3,34.25
sub-211,2.3,56.3
sub-214,2.3,
sub-218,2.3,50.2
sub-223,2.3,50.78433734939759
sub-225,2.3,60.3
sub-227,2.3,50.1
sub-002,2.53,45.9
sub-004,2.53,75.1
sub-005,2.53,20.3
