ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-132,0.0,
sub-135,0.0,98.3
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-150,0.0,
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-165,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-192,0.0,
sub-194,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,67.3
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,94.4
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-132,0.23,
sub-135,0.23,98.3
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-150,0.23,
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-165,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-192,0.23,
sub-194,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,78.9
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,76.6
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,54.7
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,60.84166666666667
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,34.3
sub-073,0.46,
sub-077,0.46,
sub-079,0.46,43.6
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,94.4
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-132,0.46,
sub-135,0.46,98.3
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-150,0.46,
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-165,0.46,96.3
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,62.908
sub-189,0.46,
sub-191,0.46,
sub-192,0.46,
sub-194,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,81.1470588235294
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.6
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,19.1
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,48.9
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,54.26486486486487
sub-040,0.69,
sub-041,0.69,98.8
sub-046,0.69,51.976470588235294
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,34.0
sub-073,0.69,
sub-077,0.69,
sub-079,0.69,49.32857142857143
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,94.4
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,70.6
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,5.328571428571429
sub-121,0.69,
sub-122,0.69,12.6
sub-123,0.69,
sub-124,0.69,50.8
sub-132,0.69,47.8
sub-135,0.69,98.3
sub-141,0.69,
sub-142,0.69,
sub-145,0.69,
sub-150,0.69,
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-165,0.69,96.6
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,64.13428571428571
sub-189,0.69,
sub-191,0.69,
sub-192,0.69,
sub-194,0.69,
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,84.95176470588235
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,42.4
sub-227,0.69,42.3
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.6
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,18.496984924623117
sub-013,0.92,
sub-014,0.92,94.1
sub-015,0.92,98.2
sub-017,0.92,99.5
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,48.96190476190476
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,52.01588785046729
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,52.26941176470588
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,33.88858695652174
sub-073,0.92,
sub-077,0.92,
sub-079,0.92,51.0
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,94.3
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,66.2
sub-101,0.92,
sub-105,0.92,70.8
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,4.2
sub-121,0.92,
sub-122,0.92,12.7
sub-123,0.92,
sub-124,0.92,50.6
sub-132,0.92,47.8
sub-135,0.92,98.3
sub-141,0.92,
sub-142,0.92,
sub-145,0.92,
sub-150,0.92,
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-165,0.92,96.6
sub-169,0.92,100.0
sub-170,0.92,92.6
sub-176,0.92,64.8
sub-181,0.92,47.0
sub-183,0.92,
sub-184,0.92,63.8
sub-189,0.92,
sub-191,0.92,
sub-192,0.92,
sub-194,0.92,
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,86.29294117647059
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,43.95777777777778
sub-227,0.92,49.553448275862074
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,76.6
sub-005,1.15,28.8
sub-006,1.15,77.2
sub-007,1.15,
sub-008,1.15,51.0
sub-010,1.15,
sub-011,1.15,18.0245
sub-013,1.15,
sub-014,1.15,91.7357142857143
sub-015,1.15,99.3
sub-017,1.15,99.42412060301508
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.5
sub-034,1.15,
sub-036,1.15,22.3
sub-037,1.15,50.4
sub-038,1.15,50.7
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,52.3
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,52.6
sub-070,1.15,
sub-071,1.15,33.34464285714286
sub-073,1.15,
sub-077,1.15,
sub-079,1.15,50.11904761904762
sub-080,1.15,50.45882352941177
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,94.21904761904761
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,20.4
sub-099,1.15,49.016
sub-101,1.15,
sub-105,1.15,70.8
sub-106,1.15,
sub-109,1.15,
sub-112,1.15,3.6349397590361447
sub-121,1.15,
sub-122,1.15,9.916867469879518
sub-123,1.15,
sub-124,1.15,50.6
sub-132,1.15,47.8
sub-135,1.15,98.3
sub-141,1.15,82.9
sub-142,1.15,
sub-145,1.15,
sub-150,1.15,50.3
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-165,1.15,96.9
sub-169,1.15,100.0
sub-170,1.15,84.81927710843374
sub-176,1.15,64.9
sub-181,1.15,44.66551724137931
sub-183,1.15,
sub-184,1.15,63.5
sub-189,1.15,
sub-191,1.15,99.6
sub-192,1.15,
sub-194,1.15,
sub-196,1.15,
sub-203,1.15,
sub-204,1.15,40.0
sub-207,1.15,
sub-211,1.15,87.12117647058824
sub-218,1.15,
sub-223,1.15,56.1
sub-225,1.15,45.28369565217391
sub-227,1.15,50.2
sub-228,1.15,
sub-002,1.38,50.4
sub-004,1.38,76.6
sub-005,1.38,28.055445544554455
sub-006,1.38,77.2
sub-007,1.38,
sub-008,1.38,51.2
sub-010,1.38,
sub-011,1.38,18.0
sub-013,1.38,
sub-014,1.38,91.7
sub-015,1.38,97.26385542168674
sub-017,1.38,99.85273631840796
sub-018,1.38,
sub-019,1.38,51.9
sub-022,1.38,
sub-032,1.38,50.5
sub-034,1.38,
sub-036,1.38,21.576190476190476
sub-037,1.38,51.1
sub-038,1.38,50.7
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,52.3
sub-051,1.38,
sub-052,1.38,
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,47.1
sub-070,1.38,
sub-071,1.38,33.2
sub-073,1.38,
sub-077,1.38,
sub-079,1.38,49.84285714285714
sub-080,1.38,50.33384615384615
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,94.2
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,19.12439024390244
sub-099,1.38,48.3
sub-101,1.38,87.7
sub-105,1.38,70.8
sub-106,1.38,
sub-109,1.38,49.8
sub-112,1.38,0.7955418381344308
sub-121,1.38,
sub-122,1.38,3.7404761904761905
sub-123,1.38,
sub-124,1.38,50.6
sub-132,1.38,47.8
sub-135,1.38,98.3
sub-141,1.38,82.9
sub-142,1.38,72.7
sub-145,1.38,49.5
sub-150,1.38,49.7
sub-155,1.38,
sub-156,1.38,
sub-163,1.38,
sub-165,1.38,97.1
sub-169,1.38,100.0
sub-170,1.38,84.8
sub-176,1.38,63.807317073170736
sub-181,1.38,44.22857142857143
sub-183,1.38,47.02530120481928
sub-184,1.38,62.611111111111114
sub-189,1.38,51.3
sub-191,1.38,99.23617021276596
sub-192,1.38,87.7
sub-194,1.38,48.23870967741936
sub-196,1.38,
sub-203,1.38,
sub-204,1.38,34.4955223880597
sub-207,1.38,
sub-211,1.38,88.82588235294118
sub-218,1.38,
sub-223,1.38,49.6566265060241
sub-225,1.38,45.3
sub-227,1.38,50.295495495495494
sub-228,1.38,
sub-002,1.61,49.429850746268656
sub-004,1.61,76.6
sub-005,1.61,27.7
sub-006,1.61,77.19849246231156
sub-007,1.61,
sub-008,1.61,51.2
sub-010,1.61,
sub-011,1.61,18.0
sub-013,1.61,
sub-014,1.61,91.7
sub-015,1.61,94.6
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,51.08974358974359
sub-022,1.61,
sub-032,1.61,50.2
sub-034,1.61,
sub-036,1.61,18.7
sub-037,1.61,51.1
sub-038,1.61,50.78365384615385
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,52.3
sub-051,1.61,
sub-052,1.61,
sub-055,1.61,28.2
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,43.453012048192775
sub-070,1.61,70.4
sub-071,1.61,32.78341968911917
sub-073,1.61,
sub-077,1.61,
sub-079,1.61,49.5722891566265
sub-080,1.61,51.22459016393442
sub-081,1.61,
sub-084,1.61,
sub-087,1.61,94.2
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,18.8
sub-099,1.61,49.61891891891892
sub-101,1.61,87.7
sub-105,1.61,70.8
sub-106,1.61,
sub-109,1.61,51.3
sub-112,1.61,0.7876543209876543
sub-121,1.61,
sub-122,1.61,3.0
sub-123,1.61,
sub-124,1.61,50.6
sub-132,1.61,47.51284246575342
sub-135,1.61,98.3
sub-141,1.61,82.9
sub-142,1.61,72.7
sub-145,1.61,46.35466666666667
sub-150,1.61,49.7
sub-155,1.61,
sub-156,1.61,
sub-163,1.61,
sub-165,1.61,97.1
sub-169,1.61,100.0
sub-170,1.61,84.8
sub-176,1.61,63.3
sub-181,1.61,43.9
sub-183,1.61,48.226190476190474
sub-184,1.61,59.917808219178085
sub-189,1.61,47.55714285714286
sub-191,1.61,99.2
sub-192,1.61,67.3
sub-194,1.61,54.41290322580645
sub-196,1.61,
sub-203,1.61,14.2
sub-204,1.61,31.232835820895524
sub-207,1.61,
sub-211,1.61,88.9
sub-218,1.61,
sub-223,1.61,49.456626506024094
sub-225,1.61,45.3
sub-227,1.61,50.136607142857144
sub-228,1.61,
sub-002,1.84,48.8
sub-004,1.84,76.6
sub-005,1.84,27.7
sub-006,1.84,76.9
sub-007,1.84,
sub-008,1.84,51.2
sub-010,1.84,
sub-011,1.84,18.18358208955224
sub-013,1.84,
sub-014,1.84,91.7
sub-015,1.84,95.58433734939759
sub-017,1.84,100.0
sub-018,1.84,
sub-019,1.84,50.9
sub-022,1.84,
sub-032,1.84,50.2
sub-034,1.84,
sub-036,1.84,18.7978021978022
sub-037,1.84,51.1
sub-038,1.84,51.448076923076925
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,52.3
sub-051,1.84,
sub-052,1.84,
sub-055,1.84,24.59156626506024
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,38.975903614457835
sub-070,1.84,70.4
sub-071,1.84,31.859016393442623
sub-073,1.84,1.7
sub-077,1.84,49.8
sub-079,1.84,14.737037037037037
sub-080,1.84,53.56290322580645
sub-081,1.84,
sub-084,1.84,
sub-087,1.84,94.2
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,18.8
sub-099,1.84,50.4
sub-101,1.84,87.7
sub-105,1.84,70.8
sub-106,1.84,
sub-109,1.84,49.8
sub-112,1.84,0.7797668038408779
sub-121,1.84,
sub-122,1.84,3.0
sub-123,1.84,
sub-124,1.84,50.6
sub-132,1.84,47.174143835616434
sub-135,1.84,98.3
sub-141,1.84,82.93373493975903
sub-142,1.84,72.8
sub-145,1.84,45.7
sub-150,1.84,49.70843373493976
sub-155,1.84,
sub-156,1.84,
sub-163,1.84,
sub-165,1.84,97.1
sub-169,1.84,100.0
sub-170,1.84,83.2578313253012
sub-176,1.84,63.3
sub-181,1.84,43.84939759036144
sub-183,1.84,50.0
sub-184,1.84,59.26575342465753
sub-189,1.84,14.654216867469879
sub-191,1.84,99.44432989690722
sub-192,1.84,75.35454545454546
sub-194,1.84,59.13389830508474
sub-196,1.84,
sub-203,1.84,13.765476190476189
sub-204,1.84,29.66716417910448
sub-207,1.84,
sub-211,1.84,88.9
sub-218,1.84,
sub-223,1.84,50.7
sub-225,1.84,45.3
sub-227,1.84,49.7
sub-228,1.84,38.9
sub-002,2.07,48.8
sub-004,2.07,76.6
sub-005,2.07,27.7
sub-006,2.07,76.9
sub-007,2.07,
sub-008,2.07,51.2
sub-010,2.07,
sub-011,2.07,19.6035175879397
sub-013,2.07,
sub-014,2.07,91.7
sub-015,2.07,97.1
sub-017,2.07,100.0
sub-018,2.07,
sub-019,2.07,50.825
sub-022,2.07,
sub-032,2.07,50.2
sub-034,2.07,
sub-036,2.07,19.249397590361447
sub-037,2.07,51.1
sub-038,2.07,52.582692307692305
sub-040,2.07,
sub-041,2.07,100.0
sub-046,2.07,52.3
sub-051,2.07,
sub-052,2.07,
sub-055,2.07,27.774698795180722
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,34.69036144578313
sub-070,2.07,70.4
sub-071,2.07,31.8
sub-073,2.07,0.8071428571428572
sub-077,2.07,55.50833333333333
sub-079,2.07,15.588888888888889
sub-080,2.07,58.57692307692308
sub-081,2.07,35.44705882352941
sub-084,2.07,
sub-087,2.07,94.2
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,18.8
sub-099,2.07,50.4
sub-101,2.07,87.7
sub-105,2.07,70.8
sub-106,2.07,51.9
sub-109,2.07,49.8
sub-112,2.07,0.7718792866941016
sub-121,2.07,
sub-122,2.07,3.0
sub-123,2.07,
sub-124,2.07,50.6
sub-132,2.07,46.83544520547945
sub-135,2.07,98.3
sub-141,2.07,84.3566265060241
sub-142,2.07,72.8
sub-145,2.07,45.7
sub-150,2.07,49.8
sub-155,2.07,
sub-156,2.07,
sub-163,2.07,
