ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-150,0.0,56.5
sub-154,0.0,
sub-156,0.0,
sub-163,0.0,
sub-165,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,34.2
sub-189,0.0,
sub-191,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,59.3
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,54.1
sub-051,0.23,
sub-052,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,55.96666666666666
sub-070,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-150,0.23,55.989021956087825
sub-154,0.23,
sub-156,0.23,
sub-163,0.23,
sub-165,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,33.07837837837838
sub-189,0.23,
sub-191,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,25.4
sub-007,0.46,
sub-008,0.46,64.3
sub-010,0.46,59.4
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,50.0
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,56.9
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,54.5
sub-051,0.46,
sub-052,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,57.9
sub-070,0.46,52.1
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,96.43928571428572
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-150,0.46,54.15269461077844
sub-154,0.46,
sub-156,0.46,
sub-163,0.46,
sub-165,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,79.60602409638554
sub-184,0.46,32.17945205479452
sub-189,0.46,
sub-191,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,75.1
sub-005,0.69,16.464
sub-007,0.69,
sub-008,0.69,61.680198019801985
sub-010,0.69,59.4
sub-011,0.69,57.6
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,98.8
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,48.9
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,51.535714285714285
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,54.5
sub-051,0.69,
sub-052,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,57.01204819277108
sub-070,0.69,47.346666666666664
sub-073,0.69,
sub-075,0.69,20.8
sub-077,0.69,
sub-079,0.69,48.0
sub-080,0.69,
sub-084,0.69,
sub-087,0.69,
sub-090,0.69,
sub-098,0.69,
sub-099,0.69,
sub-105,0.69,
sub-106,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,100.0
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,64.4
sub-142,0.69,
sub-143,0.69,
sub-150,0.69,51.55783132530121
sub-154,0.69,
sub-156,0.69,
sub-163,0.69,
sub-165,0.69,86.7
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,78.44285714285715
sub-184,0.69,30.3
sub-189,0.69,
sub-191,0.69,99.6
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,51.1
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,75.1
sub-005,0.92,15.0
sub-007,0.92,
sub-008,0.92,60.47287066246057
sub-010,0.92,59.4
sub-011,0.92,57.41909547738693
sub-013,0.92,
sub-014,0.92,77.8
sub-015,0.92,98.7
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,49.11176470588235
sub-036,0.92,19.4
sub-037,0.92,
sub-038,0.92,50.2
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,54.5
sub-051,0.92,
sub-052,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,55.7
sub-070,0.92,42.239999999999995
sub-073,0.92,
sub-075,0.92,17.934939759036144
sub-077,0.92,
sub-079,0.92,49.8
sub-080,0.92,
sub-084,0.92,
sub-087,0.92,
sub-090,0.92,
sub-098,0.92,
sub-099,0.92,
sub-105,0.92,
sub-106,0.92,57.5
sub-112,0.92,
sub-116,0.92,60.5
sub-121,0.92,77.5
sub-122,0.92,
sub-123,0.92,100.0
sub-124,0.92,51.07439024390244
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,88.4494382022472
sub-142,0.92,58.13818181818182
sub-143,0.92,
sub-150,0.92,48.6
sub-154,0.92,
sub-156,0.92,
sub-163,0.92,
sub-165,0.92,85.87738095238095
sub-169,0.92,
sub-170,0.92,85.7
sub-176,0.92,
sub-181,0.92,65.0
sub-183,0.92,76.49518072289156
sub-184,0.92,30.3
sub-189,0.92,
sub-191,0.92,99.6
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-226,0.92,
sub-227,0.92,50.949122807017545
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,75.1
sub-005,1.15,15.0
sub-007,1.15,72.1
sub-008,1.15,60.176237623762376
sub-010,1.15,59.4
sub-011,1.15,57.3
sub-013,1.15,
sub-014,1.15,72.0
sub-015,1.15,98.7
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,52.0
sub-022,1.15,
sub-032,1.15,49.3
sub-036,1.15,19.4
sub-037,1.15,
sub-038,1.15,50.10925925925926
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,54.5
sub-051,1.15,80.6
sub-052,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,55.7
sub-070,1.15,38.35333333333333
sub-073,1.15,
sub-075,1.15,17.5
sub-077,1.15,
sub-079,1.15,49.8
sub-080,1.15,
sub-084,1.15,
sub-087,1.15,
sub-090,1.15,19.4
sub-098,1.15,
sub-099,1.15,
sub-105,1.15,
sub-106,1.15,41.3780487804878
sub-112,1.15,
sub-116,1.15,58.62970742685671
sub-121,1.15,76.2
sub-122,1.15,0.6
sub-123,1.15,100.0
sub-124,1.15,50.4
sub-130,1.15,53.9
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,89.58095238095238
sub-142,1.15,57.265
sub-143,1.15,50.42142857142857
sub-150,1.15,49.00476190476191
sub-154,1.15,
sub-156,1.15,
sub-163,1.15,
sub-165,1.15,84.9590361445783
sub-169,1.15,
sub-170,1.15,85.13855421686746
sub-176,1.15,
sub-181,1.15,65.0
sub-183,1.15,75.51566265060241
sub-184,1.15,30.3
sub-189,1.15,
sub-191,1.15,99.6
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,84.9
sub-218,1.15,49.11566265060241
sub-223,1.15,
sub-225,1.15,
sub-226,1.15,47.396
sub-227,1.15,50.468421052631584
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,75.1
sub-005,1.38,15.0
sub-007,1.38,73.64776119402985
sub-008,1.38,60.707590759075906
sub-010,1.38,59.4
sub-011,1.38,57.3
sub-013,1.38,
sub-014,1.38,72.0
sub-015,1.38,98.7
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,49.647
sub-022,1.38,
sub-032,1.38,50.05180722891566
sub-036,1.38,19.4
sub-037,1.38,
sub-038,1.38,49.9
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,54.5
sub-051,1.38,80.6
sub-052,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,54.445563549160674
sub-070,1.38,37.2
sub-073,1.38,28.3
sub-075,1.38,17.5
sub-077,1.38,31.7
sub-079,1.38,49.8
sub-080,1.38,76.5
sub-084,1.38,
sub-087,1.38,
sub-090,1.38,19.1
sub-098,1.38,
sub-099,1.38,
sub-105,1.38,
sub-106,1.38,40.72117647058823
sub-112,1.38,
sub-116,1.38,56.78349587396849
sub-121,1.38,76.8566265060241
sub-122,1.38,2.1566265060240966
sub-123,1.38,62.69580838323353
sub-124,1.38,50.4
sub-130,1.38,43.78072289156627
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,89.44
sub-142,1.38,51.95890410958904
sub-143,1.38,50.1
sub-150,1.38,49.3
sub-154,1.38,74.7
sub-156,1.38,
sub-163,1.38,
sub-165,1.38,65.56309523809524
sub-169,1.38,
sub-170,1.38,85.1
sub-176,1.38,46.2
sub-181,1.38,65.0
sub-183,1.38,74.8
sub-184,1.38,30.3
sub-189,1.38,
sub-191,1.38,100.0
sub-203,1.38,
sub-204,1.38,
sub-207,1.38,
sub-211,1.38,85.71666666666667
sub-218,1.38,49.67710843373494
sub-223,1.38,
sub-225,1.38,
sub-226,1.38,47.40945945945946
sub-227,1.38,49.9
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,75.1
sub-005,1.61,15.0
sub-007,1.61,74.3
sub-008,1.61,60.937681159420286
sub-010,1.61,59.4
sub-011,1.61,57.3
sub-013,1.61,
sub-014,1.61,72.0
sub-015,1.61,98.7
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,49.3275
sub-022,1.61,
sub-032,1.61,50.6
sub-036,1.61,18.845454545454544
sub-037,1.61,
sub-038,1.61,49.9
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,54.5
sub-051,1.61,80.6
sub-052,1.61,
sub-057,1.61,
sub-059,1.61,44.2
sub-061,1.61,53.67338129496403
sub-070,1.61,37.2
sub-073,1.61,27.267073170731706
sub-075,1.61,17.5
sub-077,1.61,29.563855421686746
sub-079,1.61,49.8
sub-080,1.61,64.1
sub-084,1.61,50.0
sub-087,1.61,55.9
sub-090,1.61,19.1
sub-098,1.61,
sub-099,1.61,
sub-105,1.61,
sub-106,1.61,50.39512195121951
sub-112,1.61,
sub-116,1.61,54.93728432108027
sub-121,1.61,77.59759036144578
sub-122,1.61,1.502409638554217
sub-123,1.61,42.207646176911545
sub-124,1.61,50.93333333333333
sub-130,1.61,24.107317073170734
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,89.10898876404495
sub-142,1.61,50.66086956521739
sub-143,1.61,50.1
sub-150,1.61,49.4
sub-154,1.61,75.6
sub-156,1.61,
sub-163,1.61,
sub-165,1.61,45.673809523809524
sub-169,1.61,
sub-170,1.61,85.1
sub-176,1.61,45.5
sub-181,1.61,65.0
sub-183,1.61,74.8
sub-184,1.61,30.3
sub-189,1.61,
sub-191,1.61,100.0
sub-203,1.61,
sub-204,1.61,
sub-207,1.61,
sub-211,1.61,83.50235294117647
sub-218,1.61,57.05714285714286
sub-223,1.61,
sub-225,1.61,
sub-226,1.61,49.894594594594594
sub-227,1.61,49.7
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,75.1
sub-005,1.84,15.0
sub-007,1.84,74.17035175879397
sub-008,1.84,61.13890675241157
sub-010,1.84,59.4
sub-011,1.84,57.09601990049751
sub-013,1.84,
sub-014,1.84,72.0
sub-015,1.84,99.2
sub-017,1.84,80.5
sub-018,1.84,
sub-019,1.84,49.820499999999996
sub-022,1.84,
sub-032,1.84,50.6
sub-036,1.84,14.964285714285714
sub-037,1.84,
sub-038,1.84,49.9
sub-040,1.84,54.4
sub-041,1.84,100.0
sub-046,1.84,54.5
sub-051,1.84,80.6
sub-052,1.84,
sub-057,1.84,
sub-059,1.84,48.6
sub-061,1.84,52.90119904076739
sub-070,1.84,38.73448275862069
sub-073,1.84,26.8
sub-075,1.84,17.5
sub-077,1.84,29.1
sub-079,1.84,49.8
sub-080,1.84,65.38030303030304
sub-084,1.84,47.84117647058824
sub-087,1.84,60.61573033707865
sub-090,1.84,19.1
sub-098,1.84,
sub-099,1.84,
sub-105,1.84,
sub-106,1.84,50.6
sub-112,1.84,0.3
sub-116,1.84,53.09107276819205
sub-121,1.84,78.0
sub-122,1.84,1.3
sub-123,1.84,44.82833583208396
sub-124,1.84,51.2
sub-130,1.84,23.1
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,82.4
sub-141,1.84,88.7
sub-142,1.84,50.309375
sub-143,1.84,50.1
sub-150,1.84,49.40952380952381
sub-154,1.84,75.5090909090909
sub-156,1.84,
sub-163,1.84,
sub-165,1.84,47.015662650602415
sub-169,1.84,
sub-170,1.84,85.1
sub-176,1.84,45.5
sub-181,1.84,65.0
sub-183,1.84,74.8
sub-184,1.84,30.3
sub-189,1.84,
sub-191,1.84,100.0
sub-203,1.84,
sub-204,1.84,49.35454545454545
sub-207,1.84,
sub-211,1.84,85.30941176470589
sub-218,1.84,64.8
sub-223,1.84,
sub-225,1.84,
sub-226,1.84,50.1
sub-227,1.84,49.61009174311927
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,75.1
sub-005,2.07,15.0
sub-007,2.07,74.42549019607843
sub-008,2.07,61.3
sub-010,2.07,59.4
sub-011,2.07,55.24472361809045
sub-013,2.07,35.7
sub-014,2.07,72.0
sub-015,2.07,99.2
sub-017,2.07,77.5964824120603
sub-018,2.07,
sub-019,2.07,49.9
sub-022,2.07,
sub-032,2.07,50.6
sub-036,2.07,11.251807228915663
sub-037,2.07,
sub-038,2.07,49.9
sub-040,2.07,38.836470588235294
sub-041,2.07,100.0
sub-046,2.07,54.5
sub-051,2.07,80.6
sub-052,2.07,70.3
sub-057,2.07,
sub-059,2.07,48.6
sub-061,2.07,52.129016786570745
sub-070,2.07,40.1
sub-073,2.07,26.8
sub-075,2.07,17.5
sub-077,2.07,29.1
sub-079,2.07,49.8
sub-080,2.07,65.8
sub-084,2.07,49.885365853658534
sub-087,2.07,82.8
sub-090,2.07,19.1
sub-098,2.07,47.7
sub-099,2.07,
sub-105,2.07,
sub-106,2.07,52.006024096385545
sub-112,2.07,3.5240963855421685
sub-116,2.07,51.24486121530382
sub-121,2.07,76.57228915662651
sub-122,2.07,1.3
sub-123,2.07,47.44902548725637
sub-124,2.07,45.00595238095238
sub-130,2.07,22.132530120481928
sub-132,2.07,
sub-134,2.07,
sub-135,2.07,81.4
sub-141,2.07,88.7
sub-142,2.07,50.1
sub-143,2.07,50.1
sub-150,2.07,49.5
sub-154,2.07,62.79777777777778
sub-156,2.07,
sub-163,2.07,
sub-165,2.07,48.72142857142857
sub-169,2.07,
sub-170,2.07,85.1
sub-176,2.07,45.5
sub-181,2.07,65.0
sub-183,2.07,74.8
sub-184,2.07,30.3
sub-189,2.07,
sub-191,2.07,100.0
sub-203,2.07,
sub-204,2.07,41.7
sub-207,2.07,
sub-211,2.07,85.67764705882352
sub-218,2.07,64.8
sub-223,2.07,
sub-225,2.07,50.5
sub-226,2.07,50.1
sub-227,2.07,49.4
sub-228,2.07,
sub-002,2.3,
sub-004,2.3,75.1
sub-005,2.3,15.0
sub-007,2.3,77.73045685279187
sub-008,2.3,61.3
sub-010,2.3,59.4
sub-011,2.3,53.04875621890547
sub-013,2.3,35.7
sub-014,2.3,72.0
sub-015,2.3,99.2
sub-017,2.3,76.3
sub-018,2.3,
sub-019,2.3,49.9
sub-022,2.3,
sub-032,2.3,50.6
sub-036,2.3,9.057647058823528
sub-037,2.3,
sub-038,2.3,49.9
sub-040,2.3,35.77349397590361
sub-041,2.3,100.0
sub-046,2.3,54.5
sub-051,2.3,80.6
sub-052,2.3,70.40974155069583
sub-057,2.3,
sub-059,2.3,50.15
sub-061,2.3,51.3568345323741
