ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,89.5
sub-124,0.0,
sub-130,0.0,86.3
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,70.8
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,54.1
sub-034,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,50.56265060240964
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,100.0
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,89.27710843373494
sub-124,0.23,
sub-130,0.23,71.93571428571428
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-170,0.23,72.1
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,53.3
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,69.31058823529412
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,98.3
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,52.4
sub-034,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,60.1
sub-075,0.46,7.9
sub-077,0.46,50.8
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,99.94761904761906
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,57.9
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,90.01317365269462
sub-124,0.46,
sub-130,0.46,65.8
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,52.80778546712803
sub-155,0.46,
sub-170,0.46,72.1
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,61.3
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,80.38
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.4
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,100.0
sub-015,0.69,98.17142857142858
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,52.4
sub-034,0.69,57.74404761904762
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,65.3
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,22.028048780487804
sub-075,0.69,8.316666666666666
sub-077,0.69,51.04096385542169
sub-079,0.69,50.20843373493976
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,100.0
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,50.5445945945946
sub-101,0.69,
sub-105,0.69,49.3
sub-106,0.69,66.6
sub-109,0.69,51.9
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,92.7702380952381
sub-124,0.69,
sub-130,0.69,65.8
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,78.3
sub-142,0.69,50.2
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,41.1
sub-154,0.69,53.70311418685121
sub-155,0.69,60.8
sub-170,0.69,72.1
sub-176,0.69,65.1
sub-181,0.69,
sub-183,0.69,61.0
sub-184,0.69,23.1
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,84.8
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,51.3
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.4
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,8.8
sub-013,0.92,
sub-014,0.92,93.90588235294118
sub-015,0.92,98.1
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,48.39523809523809
sub-034,0.92,52.62682926829268
sub-037,0.92,73.2
sub-038,0.92,
sub-040,0.92,52.2132530120482
sub-041,0.92,
sub-046,0.92,95.2
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,62.6
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,1.4553689262147569
sub-075,0.92,10.249397590361445
sub-077,0.92,52.1
sub-079,0.92,50.4
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,100.0
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,58.3
sub-099,0.92,48.72933333333333
sub-101,0.92,
sub-105,0.92,45.647619047619045
sub-106,0.92,66.34880952380952
sub-109,0.92,51.3725
sub-112,0.92,0.8939764597276714
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,92.6
sub-124,0.92,
sub-130,0.92,65.8
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,91.6
sub-141,0.92,77.89518072289157
sub-142,0.92,50.2
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,42.0
sub-154,0.92,54.59844290657439
sub-155,0.92,60.559036144578315
sub-170,0.92,72.1
sub-176,0.92,64.54285714285714
sub-181,0.92,32.5
sub-183,0.92,60.7
sub-184,0.92,22.622535211267607
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.2
sub-194,0.92,54.4
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,86.3
sub-207,0.92,
sub-211,0.92,84.8
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,51.9
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,76.4
sub-005,1.15,
sub-006,1.15,
sub-007,1.15,76.7
sub-008,1.15,42.5
sub-010,1.15,
sub-011,1.15,8.498492462311559
sub-013,1.15,
sub-014,1.15,87.43048780487806
sub-015,1.15,98.1
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,48.3
sub-034,1.15,50.20238095238095
sub-037,1.15,52.97710843373494
sub-038,1.15,
sub-040,1.15,0.764714494875549
sub-041,1.15,100.0
sub-046,1.15,95.3
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,57.35058823529412
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,34.75060240963855
sub-070,1.15,62.2
sub-071,1.15,
sub-073,1.15,1.634733053389322
sub-075,1.15,26.4
sub-077,1.15,52.1
sub-079,1.15,49.9
sub-080,1.15,52.08450704225352
sub-081,1.15,
sub-084,1.15,
sub-086,1.15,61.1
sub-087,1.15,100.0
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,49.709773539928484
sub-099,1.15,48.2
sub-101,1.15,81.7
sub-105,1.15,37.48095238095238
sub-106,1.15,66.0
sub-109,1.15,51.1
sub-112,1.15,0.8780521578582968
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,92.6
sub-124,1.15,
sub-130,1.15,65.8
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,91.6
sub-141,1.15,77.8
sub-142,1.15,50.4
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,12.787951807228916
sub-154,1.15,55.49377162629757
sub-155,1.15,61.1
sub-170,1.15,72.1
sub-176,1.15,65.68795180722891
sub-181,1.15,33.0
sub-183,1.15,60.53855421686747
sub-184,1.15,21.44705882352941
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,98.53666666666666
sub-194,1.15,54.4
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,85.7
sub-207,1.15,
sub-211,1.15,85.2870588235294
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,51.9
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,76.4
sub-005,1.38,69.8
sub-006,1.38,67.7
sub-007,1.38,75.55199999999999
sub-008,1.38,42.960093896713616
sub-010,1.38,
sub-011,1.38,8.4
sub-013,1.38,
sub-014,1.38,86.9
sub-015,1.38,98.1
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,53.4
sub-034,1.38,49.9
sub-037,1.38,52.9
sub-038,1.38,
sub-040,1.38,0.9937042459736456
sub-041,1.38,100.0
sub-046,1.38,95.2
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,43.359550561797754
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,30.8
sub-070,1.38,64.91
sub-071,1.38,
sub-073,1.38,1.8140971805638872
sub-075,1.38,40.83132530120482
sub-077,1.38,52.1
sub-079,1.38,49.9
sub-080,1.38,51.63157894736842
sub-081,1.38,66.7
sub-084,1.38,
sub-086,1.38,59.36951219512195
sub-087,1.38,100.0
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,41.26638855780691
sub-099,1.38,48.2
sub-101,1.38,79.67142857142858
sub-105,1.38,36.8
sub-106,1.38,66.0
sub-109,1.38,51.1
sub-112,1.38,0.8621278559889223
sub-116,1.38,
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,92.6
sub-124,1.38,
sub-130,1.38,65.8
sub-132,1.38,92.8
sub-134,1.38,
sub-135,1.38,92.3
sub-141,1.38,77.8
sub-142,1.38,50.4
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,6.4
sub-154,1.38,56.38910034602076
sub-155,1.38,61.1
sub-170,1.38,72.1
sub-176,1.38,65.8
sub-181,1.38,33.0
sub-183,1.38,60.3867469879518
sub-184,1.38,20.75
sub-189,1.38,
sub-190,1.38,
sub-191,1.38,98.3608695652174
sub-194,1.38,54.35178571428571
sub-203,1.38,
sub-204,1.38,90.6
sub-206,1.38,85.7
sub-207,1.38,77.6
sub-211,1.38,86.62941176470588
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,51.9
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,76.4
sub-005,1.61,64.5
sub-006,1.61,67.7
sub-007,1.61,72.37537688442211
sub-008,1.61,43.0972602739726
sub-010,1.61,
sub-011,1.61,8.4
sub-013,1.61,
sub-014,1.61,86.9
sub-015,1.61,98.1
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,53.4
sub-034,1.61,49.997619047619054
sub-037,1.61,52.9
sub-038,1.61,50.2
sub-040,1.61,1.222693997071742
sub-041,1.61,100.0
sub-046,1.61,95.2
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,43.0
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,30.93095238095238
sub-070,1.61,65.5
sub-071,1.61,
sub-073,1.61,1.9934613077384524
sub-075,1.61,74.53333333333333
sub-077,1.61,51.963414634146346
sub-079,1.61,49.9
sub-080,1.61,54.55
sub-081,1.61,60.809090909090905
sub-084,1.61,
sub-086,1.61,59.3
sub-087,1.61,100.0
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,32.82300357568534
sub-099,1.61,49.199999999999996
sub-101,1.61,79.3
sub-105,1.61,26.503658536585366
sub-106,1.61,66.0
sub-109,1.61,51.1
sub-112,1.61,0.8462035541195476
sub-116,1.61,23.689156626506026
sub-121,1.61,93.2
sub-122,1.61,
sub-123,1.61,92.6
sub-124,1.61,
sub-130,1.61,65.8
sub-132,1.61,85.18953488372092
sub-134,1.61,
sub-135,1.61,91.2722891566265
sub-141,1.61,77.83253012048193
sub-142,1.61,56.13
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,5.65952380952381
sub-154,1.61,57.28442906574394
sub-155,1.61,61.1
sub-170,1.61,72.1
sub-176,1.61,65.8
sub-181,1.61,33.0
sub-183,1.61,56.573170731707314
sub-184,1.61,20.4
sub-189,1.61,60.0
sub-190,1.61,
sub-191,1.61,97.74285714285715
sub-194,1.61,54.2
sub-203,1.61,
sub-204,1.61,78.30909090909091
sub-206,1.61,85.7
sub-207,1.61,71.05
sub-211,1.61,89.71882352941176
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,52.2
sub-228,1.61,78.7
sub-002,1.84,
sub-004,1.84,76.4
sub-005,1.84,64.5
sub-006,1.84,67.68407960199005
sub-007,1.84,68.05445544554456
sub-008,1.84,43.1
sub-010,1.84,
sub-011,1.84,8.4
sub-013,1.84,
sub-014,1.84,86.9
sub-015,1.84,98.1
sub-017,1.84,
sub-018,1.84,76.8
sub-019,1.84,76.9
sub-022,1.84,
sub-032,1.84,53.4
sub-034,1.84,56.642857142857146
sub-037,1.84,52.9
sub-038,1.84,46.75258620689655
sub-040,1.84,1.4516837481698388
sub-041,1.84,100.0
sub-046,1.84,95.3
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,37.666666666666664
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,33.90952380952381
sub-070,1.84,65.5
sub-071,1.84,
sub-073,1.84,2.172825434913017
sub-075,1.84,97.56144578313253
sub-077,1.84,48.709638554216866
sub-079,1.84,49.9
sub-080,1.84,63.98888888888889
sub-081,1.84,57.358823529411765
sub-084,1.84,
sub-086,1.84,59.3
sub-087,1.84,100.0
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,27.736585365853657
sub-099,1.84,51.08108108108108
sub-101,1.84,79.3
sub-105,1.84,25.9
sub-106,1.84,68.73580034423408
sub-109,1.84,51.1
sub-112,1.84,0.8302792522501731
sub-116,1.84,22.13809523809524
sub-121,1.84,91.85833333333333
sub-122,1.84,
sub-123,1.84,92.6
sub-124,1.84,66.1
sub-130,1.84,65.8
sub-132,1.84,80.51627906976744
sub-134,1.84,
sub-135,1.84,90.67590361445782
sub-141,1.84,77.9
sub-142,1.84,63.121428571428574
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,0.39649455234486025
sub-154,1.84,60.39545454545455
sub-155,1.84,61.1
sub-170,1.84,72.1
sub-176,1.84,65.8
sub-181,1.84,33.0
sub-183,1.84,52.46
sub-184,1.84,20.0
sub-189,1.84,57.86785714285714
sub-190,1.84,
sub-191,1.84,97.7
sub-194,1.84,54.2
sub-203,1.84,
sub-204,1.84,64.6
sub-206,1.84,85.7
sub-207,1.84,67.2
sub-211,1.84,90.56823529411764
sub-218,1.84,37.6
sub-223,1.84,64.03975903614457
sub-225,1.84,93.0
sub-227,1.84,52.2
sub-228,1.84,68.42634730538923
sub-002,2.07,
sub-004,2.07,76.4
sub-005,2.07,64.5
sub-006,2.07,67.1326633165829
sub-007,2.07,63.964705882352945
sub-008,2.07,43.1
sub-010,2.07,
sub-011,2.07,8.435500000000001
sub-013,2.07,
sub-014,2.07,86.9
sub-015,2.07,98.1
sub-017,2.07,
sub-018,2.07,58.723430962343095
sub-019,2.07,76.9
sub-022,2.07,
sub-032,2.07,53.4
sub-034,2.07,74.3
sub-037,2.07,52.9
sub-038,2.07,37.6
