ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-073,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-088,0.0,
sub-095,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-125,0.0,
sub-130,0.0,
sub-132,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-162,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,77.4
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,46.3
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-073,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-088,0.23,
sub-095,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-125,0.23,
sub-130,0.23,
sub-132,0.23,
sub-135,0.23,79.2
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-162,0.23,
sub-163,0.23,
sub-169,0.23,74.1743658210948
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,77.11627906976744
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,46.3
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-073,0.46,10.5
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-088,0.46,52.9
sub-095,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-125,0.46,
sub-130,0.46,
sub-132,0.46,
sub-135,0.46,78.13529411764706
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-162,0.46,
sub-163,0.46,
sub-169,0.46,75.40267022696929
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,76.9
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,56.7
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,50.0
sub-010,0.69,46.3
sub-011,0.69,77.5
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,96.9
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,
sub-073,0.69,6.017857142857143
sub-077,0.69,
sub-079,0.69,49.1
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,
sub-088,0.69,51.98433734939759
sub-095,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,60.9
sub-125,0.69,
sub-130,0.69,
sub-132,0.69,
sub-135,0.69,76.75714285714285
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,
sub-162,0.69,74.6
sub-163,0.69,
sub-169,0.69,76.6309746328438
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,76.9
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,46.798500000000004
sub-005,0.92,77.5
sub-007,0.92,
sub-008,0.92,50.0
sub-010,0.92,46.3
sub-011,0.92,76.834
sub-013,0.92,
sub-014,0.92,54.688235294117646
sub-015,0.92,67.9
sub-017,0.92,90.68894472361809
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,
sub-073,0.92,1.8238095238095238
sub-077,0.92,73.2
sub-079,0.92,49.7
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,
sub-088,0.92,50.714285714285715
sub-095,0.92,
sub-098,0.92,
sub-099,0.92,59.9
sub-101,0.92,
sub-105,0.92,93.5
sub-106,0.92,
sub-109,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,55.496428571428574
sub-125,0.92,
sub-130,0.92,
sub-132,0.92,
sub-135,0.92,64.62439024390244
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,51.1
sub-154,0.92,
sub-155,0.92,56.1
sub-162,0.92,67.82835820895522
sub-163,0.92,42.4
sub-169,0.92,77.8592790387183
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,50.9
sub-225,0.92,75.81463414634146
sub-226,0.92,
sub-227,0.92,49.9
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,43.97313432835821
sub-005,1.15,60.61782178217822
sub-007,1.15,
sub-008,1.15,50.0
sub-010,1.15,46.3
sub-011,1.15,75.5575
sub-013,1.15,
sub-014,1.15,50.2
sub-015,1.15,67.9
sub-017,1.15,83.9575
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,
sub-041,1.15,
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-070,1.15,49.8
sub-073,1.15,0.9
sub-077,1.15,67.20722891566265
sub-079,1.15,49.7
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,
sub-088,1.15,50.1
sub-095,1.15,
sub-098,1.15,
sub-099,1.15,51.836
sub-101,1.15,
sub-105,1.15,81.35060240963855
sub-106,1.15,
sub-109,1.15,
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,1.2
sub-123,1.15,
sub-124,1.15,49.72048192771084
sub-125,1.15,
sub-130,1.15,
sub-132,1.15,71.9
sub-135,1.15,66.78095238095239
sub-141,1.15,49.7
sub-142,1.15,
sub-143,1.15,50.957647058823525
sub-145,1.15,
sub-150,1.15,50.338554216867465
sub-154,1.15,
sub-155,1.15,50.6
sub-162,1.15,42.897014925373135
sub-163,1.15,43.727710843373494
sub-169,1.15,79.0875834445928
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,
sub-218,1.15,
sub-223,1.15,51.32142857142857
sub-225,1.15,74.1
sub-226,1.15,
sub-227,1.15,49.9
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,37.21
sub-005,1.38,50.151
sub-007,1.38,49.4
sub-008,1.38,50.0
sub-010,1.38,46.3
sub-011,1.38,74.281
sub-013,1.38,20.2
sub-014,1.38,49.6
sub-015,1.38,66.98571428571428
sub-017,1.38,83.1
sub-018,1.38,
sub-019,1.38,49.9
sub-022,1.38,
sub-032,1.38,
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,
sub-041,1.38,54.4
sub-046,1.38,
sub-051,1.38,
sub-052,1.38,
sub-059,1.38,
sub-061,1.38,
sub-067,1.38,
sub-070,1.38,49.1
sub-073,1.38,0.9
sub-077,1.38,47.81666666666666
sub-079,1.38,49.7
sub-080,1.38,
sub-081,1.38,
sub-084,1.38,
sub-086,1.38,
sub-087,1.38,
sub-088,1.38,50.493975903614455
sub-095,1.38,
sub-098,1.38,
sub-099,1.38,50.1
sub-101,1.38,
sub-105,1.38,79.88674698795181
sub-106,1.38,
sub-109,1.38,
sub-116,1.38,
sub-121,1.38,
sub-122,1.38,0.9168674698795181
sub-123,1.38,59.8
sub-124,1.38,49.7
sub-125,1.38,
sub-130,1.38,
sub-132,1.38,70.93533568904594
sub-135,1.38,61.15714285714286
sub-141,1.38,52.5027027027027
sub-142,1.38,
sub-143,1.38,50.98571428571429
sub-145,1.38,
sub-150,1.38,50.3
sub-154,1.38,
sub-155,1.38,49.135365853658534
sub-162,1.38,45.091353383458646
sub-163,1.38,41.91091703056769
sub-169,1.38,80.31588785046729
sub-170,1.38,76.6
sub-176,1.38,38.424705882352946
sub-181,1.38,
sub-183,1.38,
sub-184,1.38,30.4
sub-191,1.38,99.9
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,56.85294117647059
sub-218,1.38,
sub-223,1.38,49.433734939759034
sub-225,1.38,73.81573033707865
sub-226,1.38,
sub-227,1.38,49.9
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,26.885
sub-005,1.61,48.5
sub-007,1.61,49.4
sub-008,1.61,50.0
sub-010,1.61,46.3
sub-011,1.61,73.00450000000001
sub-013,1.61,30.787499999999998
sub-014,1.61,49.6
sub-015,1.61,55.524096385542165
sub-017,1.61,33.26464646464646
sub-018,1.61,
sub-019,1.61,49.9
sub-022,1.61,
sub-032,1.61,
sub-034,1.61,
sub-036,1.61,
sub-037,1.61,
sub-038,1.61,60.9
sub-041,1.61,51.68292682926829
sub-046,1.61,
sub-051,1.61,
sub-052,1.61,
sub-059,1.61,
sub-061,1.61,59.7
sub-067,1.61,
sub-070,1.61,49.1
sub-073,1.61,0.8773809523809524
sub-077,1.61,40.9
sub-079,1.61,49.7
sub-080,1.61,
sub-081,1.61,
sub-084,1.61,
sub-086,1.61,
sub-087,1.61,
sub-088,1.61,51.147619047619045
sub-095,1.61,51.5641932700604
sub-098,1.61,
sub-099,1.61,50.1
sub-101,1.61,
sub-105,1.61,78.21707317073171
sub-106,1.61,
sub-109,1.61,
sub-116,1.61,
sub-121,1.61,44.1
sub-122,1.61,0.7
sub-123,1.61,54.0
sub-124,1.61,49.7
sub-125,1.61,
sub-130,1.61,
sub-132,1.61,69.87879858657244
sub-135,1.61,54.233333333333334
sub-141,1.61,58.37176470588235
sub-142,1.61,51.4
sub-143,1.61,50.36746987951807
sub-145,1.61,
sub-150,1.61,50.3
sub-154,1.61,
sub-155,1.61,49.3969696969697
sub-162,1.61,49.4955223880597
sub-163,1.61,36.48733624454148
sub-169,1.61,81.69634146341464
sub-170,1.61,75.83493975903615
sub-176,1.61,38.9
sub-181,1.61,
sub-183,1.61,
sub-184,1.61,19.246666666666666
sub-191,1.61,100.0
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,53.417647058823526
sub-218,1.61,
sub-223,1.61,49.3
sub-225,1.61,73.2
sub-226,1.61,
sub-227,1.61,49.9
sub-228,1.61,
sub-002,1.84,62.8
sub-004,1.84,24.7
sub-005,1.84,48.5
sub-007,1.84,49.4
sub-008,1.84,50.0
sub-010,1.84,46.3
sub-011,1.84,71.72800000000001
sub-013,1.84,32.41683168316832
sub-014,1.84,49.6
sub-015,1.84,45.97469879518072
sub-017,1.84,22.635820895522386
sub-018,1.84,
sub-019,1.84,49.9
sub-022,1.84,
sub-032,1.84,
sub-034,1.84,
sub-036,1.84,
sub-037,1.84,
sub-038,1.84,60.9
sub-041,1.84,49.09047619047619
sub-046,1.84,0.2
sub-051,1.84,
sub-052,1.84,
sub-059,1.84,
sub-061,1.84,59.8
sub-067,1.84,
sub-070,1.84,49.1
sub-073,1.84,0.8
sub-077,1.84,40.9
sub-079,1.84,49.7
sub-080,1.84,
sub-081,1.84,
sub-084,1.84,
sub-086,1.84,
sub-087,1.84,
sub-088,1.84,50.88748928877463
sub-095,1.84,50.651337359792926
sub-098,1.84,
sub-099,1.84,50.1
sub-101,1.84,
sub-105,1.84,76.1
sub-106,1.84,
sub-109,1.84,
sub-116,1.84,
sub-121,1.84,42.678048780487806
sub-122,1.84,0.7
sub-123,1.84,51.44352941176471
sub-124,1.84,56.21666666666667
sub-125,1.84,
sub-130,1.84,20.6
sub-132,1.84,68.82226148409895
sub-135,1.84,51.99036144578313
sub-141,1.84,64.0
sub-142,1.84,50.287142857142854
sub-143,1.84,50.3
sub-145,1.84,
sub-150,1.84,50.3
sub-154,1.84,
sub-155,1.84,49.7
sub-162,1.84,50.88358208955224
sub-163,1.84,31.06375545851528
sub-169,1.84,82.5
sub-170,1.84,75.7
sub-176,1.84,38.9
sub-181,1.84,
sub-183,1.84,67.76626506024097
sub-184,1.84,11.77972972972973
sub-191,1.84,100.0
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,52.59529411764706
sub-218,1.84,
sub-223,1.84,49.81428571428571
sub-225,1.84,72.66216216216216
sub-226,1.84,
sub-227,1.84,49.9
sub-228,1.84,
sub-002,2.07,36.205
sub-004,2.07,24.7
sub-005,2.07,48.855
sub-007,2.07,49.4
sub-008,2.07,49.97628205128205
sub-010,2.07,46.3
sub-011,2.07,70.45150000000001
sub-013,2.07,29.39246231155779
sub-014,2.07,49.6
sub-015,2.07,37.11309523809524
sub-017,2.07,17.5535
sub-018,2.07,
sub-019,2.07,49.9
sub-022,2.07,
sub-032,2.07,50.5
sub-034,2.07,
sub-036,2.07,
sub-037,2.07,
sub-038,2.07,60.9
sub-041,2.07,48.9
sub-046,2.07,0.2
sub-051,2.07,
sub-052,2.07,
sub-059,2.07,
sub-061,2.07,56.98795180722892
sub-067,2.07,
sub-070,2.07,49.1
sub-073,2.07,0.8
sub-077,2.07,40.9
sub-079,2.07,49.7
sub-080,2.07,
sub-081,2.07,
sub-084,2.07,
sub-086,2.07,
sub-087,2.07,
sub-088,2.07,50.3159383033419
sub-095,2.07,49.73848144952545
sub-098,2.07,
sub-099,2.07,50.1
sub-101,2.07,48.8
sub-105,2.07,75.25662650602409
sub-106,2.07,
sub-109,2.07,
sub-116,2.07,55.49285714285715
sub-121,2.07,42.4
sub-122,2.07,0.7
sub-123,2.07,50.6
sub-124,2.07,56.4
sub-125,2.07,
sub-130,2.07,14.816867469879517
sub-132,2.07,67.76572438162545
sub-135,2.07,51.329268292682926
sub-141,2.07,64.0
sub-142,2.07,49.876363636363635
sub-143,2.07,92.54878048780488
sub-145,2.07,
sub-150,2.07,50.3
sub-154,2.07,
sub-155,2.07,49.9
sub-162,2.07,51.0
sub-163,2.07,25.64017467248908
sub-169,2.07,84.93333333333334
sub-170,2.07,75.7
sub-176,2.07,38.6
sub-181,2.07,
sub-183,2.07,66.9154761904762
sub-184,2.07,10.677922077922076
sub-191,2.07,100.0
sub-194,2.07,
sub-198,2.07,
sub-203,2.07,
sub-204,2.07,
sub-206,2.07,
sub-207,2.07,
sub-211,2.07,52.3
