ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,91.3
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,72.3
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,68.7
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,57.4
sub-155,0.0,
sub-163,0.0,
sub-166,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,93.2
sub-196,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,47.3
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,100.0
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,0.4
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,91.2
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,71.7
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,64.3
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-116,0.23,77.9
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,82.9
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,38.48315789473685
sub-155,0.23,
sub-163,0.23,
sub-166,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,71.9
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,37.9
sub-191,0.23,
sub-194,0.23,93.2
sub-196,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,75.2
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,48.33015075376884
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,100.0
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,0.3
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,91.2270588235294
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,56.3
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,71.6
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,64.3
sub-086,0.46,
sub-087,0.46,40.0
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-116,0.46,64.73809523809524
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,83.5
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,27.471797369702873
sub-155,0.46,
sub-163,0.46,49.7
sub-166,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,72.92117647058824
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,44.01033732317737
sub-191,0.46,
sub-194,0.46,93.2
sub-196,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,73.71529411764705
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,58.8
sub-007,0.69,50.3
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,48.3547263681592
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,100.0
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,0.3
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,17.7
sub-041,0.69,
sub-046,0.69,91.6
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,54.9
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,71.6
sub-079,0.69,
sub-080,0.69,73.4
sub-081,0.69,
sub-084,0.69,64.3
sub-086,0.69,
sub-087,0.69,45.30361445783132
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,28.0
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,39.20602409638554
sub-112,0.69,
sub-116,0.69,57.012115891132574
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,83.5
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,27.438188017535314
sub-155,0.69,19.1
sub-163,0.69,49.6
sub-166,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,73.3
sub-184,0.69,11.9
sub-189,0.69,
sub-190,0.69,48.7905331882481
sub-191,0.69,99.2
sub-194,0.69,93.2
sub-196,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,72.30235294117647
sub-218,0.69,92.5
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,58.8
sub-007,0.92,49.73462661660409
sub-008,0.92,5.9
sub-010,0.92,
sub-011,0.92,47.93819095477387
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,88.81818181818181
sub-022,0.92,
sub-032,0.92,
sub-034,0.92,
sub-036,0.92,0.3
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,1.5971428571428572
sub-041,0.92,
sub-046,0.92,91.6
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,54.9
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,71.6
sub-079,0.92,51.1
sub-080,0.92,49.18254847645429
sub-081,0.92,36.6
sub-084,0.92,64.3
sub-086,0.92,
sub-087,0.92,48.40602409638554
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,30.410666666666668
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,37.4253164556962
sub-112,0.92,2.742857142857143
sub-116,0.92,57.133274802458295
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,49.5
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,59.55060240963856
sub-141,0.92,
sub-142,0.92,77.9
sub-143,0.92,
sub-144,0.92,83.5
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,27.404578665367755
sub-155,0.92,18.509638554216867
sub-163,0.92,49.6
sub-166,0.92,
sub-170,0.92,78.5
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,73.06941176470588
sub-184,0.92,18.1
sub-189,0.92,49.9
sub-190,0.92,53.57072905331883
sub-191,0.92,98.9448275862069
sub-194,0.92,93.2
sub-196,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,76.8
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,61.68
sub-218,0.92,73.40117647058824
sub-223,0.92,
sub-225,0.92,
sub-226,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,70.2
sub-004,1.15,58.8
sub-007,1.15,48.65994993742177
sub-008,1.15,6.045643153526971
sub-010,1.15,
sub-011,1.15,47.7
sub-013,1.15,10.8
sub-014,1.15,
sub-015,1.15,88.8
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,81.225
sub-022,1.15,
sub-032,1.15,
sub-034,1.15,
sub-036,1.15,0.3
sub-037,1.15,
sub-038,1.15,
sub-040,1.15,1.4657142857142857
sub-041,1.15,
sub-046,1.15,91.6
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-070,1.15,54.9
sub-071,1.15,
sub-073,1.15,
sub-075,1.15,
sub-077,1.15,67.96144578313252
sub-079,1.15,50.8
sub-080,1.15,46.772340425531915
sub-081,1.15,35.5
sub-084,1.15,64.3
sub-086,1.15,47.9
sub-087,1.15,50.387499999999996
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,31.4
sub-101,1.15,
sub-105,1.15,68.0
sub-106,1.15,37.4
sub-112,1.15,7.275903614457832
sub-116,1.15,57.25443371378402
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,100.0
sub-124,1.15,49.0
sub-130,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,65.09277108433736
sub-141,1.15,
sub-142,1.15,78.3875
sub-143,1.15,
sub-144,1.15,83.5
sub-145,1.15,
sub-150,1.15,14.3
sub-154,1.15,27.370969313200195
sub-155,1.15,15.061904761904762
sub-163,1.15,49.6
sub-166,1.15,
sub-170,1.15,68.30481927710844
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,56.092592592592595
sub-184,1.15,17.66
sub-189,1.15,36.1
sub-190,1.15,56.92168674698795
sub-191,1.15,99.26770833333333
sub-194,1.15,93.2
sub-196,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,71.29159034138218
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,58.67647058823529
sub-218,1.15,67.54698795180722
sub-223,1.15,
sub-225,1.15,
sub-226,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,70.8335
sub-004,1.38,58.8
sub-007,1.38,47.58527325823947
sub-008,1.38,6.434513274336283
sub-010,1.38,
sub-011,1.38,47.7
sub-013,1.38,9.742929292929293
sub-014,1.38,79.2
sub-015,1.38,91.9154761904762
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,80.31824074074073
sub-022,1.38,
sub-032,1.38,
sub-034,1.38,
sub-036,1.38,0.3
sub-037,1.38,
sub-038,1.38,
sub-040,1.38,1.3342857142857143
sub-041,1.38,100.0
sub-046,1.38,91.6
sub-051,1.38,
sub-052,1.38,57.4
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-067,1.38,
sub-070,1.38,56.0
sub-071,1.38,
sub-073,1.38,
sub-075,1.38,
sub-077,1.38,67.3
sub-079,1.38,50.6
sub-080,1.38,55.95263157894737
sub-081,1.38,35.5
sub-084,1.38,64.3
sub-086,1.38,43.44137931034483
sub-087,1.38,50.4
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,1.4
sub-099,1.38,31.4
sub-101,1.38,
sub-105,1.38,67.8
sub-106,1.38,34.84074074074074
sub-112,1.38,12.04578313253012
sub-116,1.38,57.375592625109746
sub-121,1.38,
sub-122,1.38,47.9
sub-123,1.38,99.86829268292684
sub-124,1.38,49.3
sub-130,1.38,
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,68.1547619047619
sub-141,1.38,61.5
sub-142,1.38,78.7
sub-143,1.38,
sub-144,1.38,83.5
sub-145,1.38,19.4
sub-150,1.38,85.81204819277109
sub-154,1.38,27.337359961032636
sub-155,1.38,13.227710843373494
sub-163,1.38,49.6
sub-166,1.38,
sub-170,1.38,67.6
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,55.44470588235294
sub-184,1.38,16.969565217391306
sub-189,1.38,36.1
sub-190,1.38,57.4
sub-191,1.38,100.0
sub-194,1.38,93.2
sub-196,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,69.89358867610324
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,60.025882352941174
sub-218,1.38,65.3
sub-223,1.38,
sub-225,1.38,17.6
sub-226,1.38,
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,70.9
sub-004,1.61,58.8
sub-007,1.61,46.51059657905715
sub-008,1.61,6.7
sub-010,1.61,
sub-011,1.61,47.83283582089552
sub-013,1.61,9.5
sub-014,1.61,78.366
sub-015,1.61,92.4
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,79.47064814814814
sub-022,1.61,
sub-032,1.61,61.5
sub-034,1.61,
sub-036,1.61,0.3
sub-037,1.61,
sub-038,1.61,
sub-040,1.61,1.2028571428571428
sub-041,1.61,100.0
sub-046,1.61,91.9929411764706
sub-051,1.61,
sub-052,1.61,56.83607305936073
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,16.0
sub-067,1.61,
sub-070,1.61,56.0
sub-071,1.61,
sub-073,1.61,
sub-075,1.61,
sub-077,1.61,68.8
sub-079,1.61,50.6
sub-080,1.61,59.564864864864866
sub-081,1.61,35.5
sub-084,1.61,64.3
sub-086,1.61,46.4
sub-087,1.61,50.43928571428572
sub-093,1.61,99.8
sub-096,1.61,
sub-098,1.61,4.2
sub-099,1.61,31.4
sub-101,1.61,
sub-105,1.61,67.7
sub-106,1.61,30.72098765432099
sub-112,1.61,25.00481927710843
sub-116,1.61,57.49675153643547
sub-121,1.61,82.4
sub-122,1.61,44.66829268292683
sub-123,1.61,100.0
sub-124,1.61,28.303571428571427
sub-130,1.61,0.2
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,68.5012048192771
sub-141,1.61,61.5
sub-142,1.61,78.76140350877193
sub-143,1.61,
sub-144,1.61,83.5
sub-145,1.61,19.4
sub-150,1.61,89.58928571428571
sub-154,1.61,27.303750608865077
sub-155,1.61,13.1
sub-163,1.61,49.6
sub-166,1.61,
sub-170,1.61,67.6
sub-176,1.61,55.6
sub-181,1.61,
sub-183,1.61,59.297619047619044
sub-184,1.61,15.57605633802817
sub-189,1.61,36.1
sub-190,1.61,57.4
sub-191,1.61,100.0
sub-194,1.61,93.2
sub-196,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,68.49558701082431
sub-206,1.61,
sub-207,1.61,65.6
sub-211,1.61,60.1
sub-218,1.61,65.3
sub-223,1.61,56.50714285714286
sub-225,1.61,17.1
sub-226,1.61,
sub-227,1.61,
sub-228,1.61,
sub-002,1.84,70.88030303030304
sub-004,1.84,58.8
sub-007,1.84,45.43591989987484
sub-008,1.84,6.7
sub-010,1.84,
sub-011,1.84,48.64
sub-013,1.84,9.625247524752476
sub-014,1.84,77.70963855421687
sub-015,1.84,92.4
sub-017,1.84,
sub-018,1.84,
sub-019,1.84,78.62305555555555
sub-022,1.84,
sub-032,1.84,56.5
sub-034,1.84,
sub-036,1.84,0.3
sub-037,1.84,
sub-038,1.84,24.7
sub-040,1.84,1.0714285714285716
sub-041,1.84,100.0
sub-046,1.84,92.0
sub-051,1.84,
sub-052,1.84,56.4
sub-053,1.84,22.0
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,12.051807228915662
sub-067,1.84,
sub-070,1.84,56.0
sub-071,1.84,
sub-073,1.84,81.4
sub-075,1.84,
sub-077,1.84,68.8
sub-079,1.84,50.6
sub-080,1.84,62.82608695652174
sub-081,1.84,35.5
sub-084,1.84,64.3
sub-086,1.84,46.4
sub-087,1.84,50.6
sub-093,1.84,98.99146341463414
sub-096,1.84,
sub-098,1.84,4.2
sub-099,1.84,31.402739726027395
sub-101,1.84,
sub-105,1.84,67.7
sub-106,1.84,28.17317073170732
sub-112,1.84,40.569879518072284
sub-116,1.84,57.61791044776119
sub-121,1.84,78.28095238095237
sub-122,1.84,44.6
sub-123,1.84,100.0
sub-124,1.84,28.1
sub-130,1.84,0.5
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,73.5
sub-141,1.84,61.5
sub-142,1.84,77.66
sub-143,1.84,
sub-144,1.84,83.5
sub-145,1.84,19.4
sub-150,1.84,57.081707317073175
sub-154,1.84,27.270141256697514
sub-155,1.84,13.1
sub-163,1.84,49.6
sub-166,1.84,
sub-170,1.84,69.63373493975904
sub-176,1.84,56.6
sub-181,1.84,
sub-183,1.84,61.933734939759034
sub-184,1.84,15.118888888888888
sub-189,1.84,36.1
sub-190,1.84,57.4
sub-191,1.84,100.0
sub-194,1.84,93.2
sub-196,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,67.09758534554537
sub-206,1.84,
sub-207,1.84,65.61904761904762
