ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-022,0.0,
sub-032,0.0,
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,42.0
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,63.9
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-138,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-163,0.0,
sub-166,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-022,0.23,8.2
sub-032,0.23,
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,42.0
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,60.6
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-138,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-163,0.23,
sub-166,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,47.4
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,87.9
sub-017,0.46,
sub-018,0.46,
sub-022,0.46,8.2
sub-032,0.46,
sub-038,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,42.2
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,60.6
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-138,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-163,0.46,
sub-166,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,49.57176470588235
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,50.6
sub-005,0.69,48.0
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,89.82533333333333
sub-017,0.69,100.0
sub-018,0.69,
sub-022,0.69,8.2
sub-032,0.69,
sub-038,0.69,66.3
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,42.3
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,1.8
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,60.16179775280899
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,51.1
sub-138,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,51.4
sub-163,0.69,
sub-166,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,54.7
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,47.0
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,64.09764705882353
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,61.9
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,50.6
sub-005,0.92,38.6
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,45.4
sub-014,0.92,92.156
sub-017,0.92,98.89850746268657
sub-018,0.92,
sub-022,0.92,8.2
sub-032,0.92,51.8
sub-038,0.92,64.16981132075472
sub-041,0.92,100.0
sub-046,0.92,48.4
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,42.3
sub-071,0.92,
sub-073,0.92,63.5
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,49.4
sub-080,0.92,65.4
sub-081,0.92,
sub-084,0.92,51.8
sub-087,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,52.34473684210526
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,56.2
sub-109,0.92,
sub-112,0.92,0.2174
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,
sub-130,0.92,56.33589743589744
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,50.78588235294117
sub-138,0.92,
sub-141,0.92,61.8
sub-142,0.92,
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,50.413953488372094
sub-163,0.92,
sub-166,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,56.0
sub-181,0.92,55.9
sub-183,0.92,31.0
sub-184,0.92,
sub-189,0.92,42.87831325301205
sub-190,0.92,
sub-191,0.92,
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,74.9435294117647
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-226,0.92,63.35709515859766
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,95.8
sub-004,1.15,50.6
sub-005,1.15,38.6
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,3.3
sub-010,1.15,
sub-011,1.15,56.4
sub-013,1.15,39.94221105527638
sub-014,1.15,94.48666666666666
sub-017,1.15,96.8949494949495
sub-018,1.15,
sub-022,1.15,8.2
sub-032,1.15,49.0562874251497
sub-038,1.15,64.08679245283018
sub-041,1.15,100.0
sub-046,1.15,56.83176470588236
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-070,1.15,42.3
sub-071,1.15,52.2
sub-073,1.15,63.5
sub-075,1.15,
sub-077,1.15,36.48214285714286
sub-079,1.15,48.55641025641026
sub-080,1.15,52.29117647058823
sub-081,1.15,
sub-084,1.15,51.8
sub-087,1.15,
sub-093,1.15,0.3
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.78026315789474
sub-101,1.15,88.3
sub-105,1.15,
sub-106,1.15,56.2
sub-109,1.15,
sub-112,1.15,0.2634
sub-121,1.15,80.6
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,51.1
sub-130,1.15,52.94761904761905
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,50.5
sub-138,1.15,
sub-141,1.15,61.8
sub-142,1.15,
sub-143,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,50.0
sub-163,1.15,
sub-166,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,56.88433734939759
sub-181,1.15,55.13855421686747
sub-183,1.15,31.0
sub-184,1.15,
sub-189,1.15,25.443373493975905
sub-190,1.15,
sub-191,1.15,
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,79.9
sub-207,1.15,
sub-211,1.15,76.85529411764706
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-226,1.15,64.5474123539232
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,95.7
sub-004,1.38,50.6
sub-005,1.38,38.6
sub-006,1.38,32.4
sub-007,1.38,
sub-008,1.38,2.384232365145228
sub-010,1.38,
sub-011,1.38,56.4
sub-013,1.38,39.180597014925375
sub-014,1.38,94.81204819277109
sub-017,1.38,97.236
sub-018,1.38,
sub-022,1.38,8.2
sub-032,1.38,48.7
sub-038,1.38,64.1
sub-041,1.38,100.0
sub-046,1.38,54.4
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-070,1.38,42.3
sub-071,1.38,51.902590673575126
sub-073,1.38,51.77590361445783
sub-075,1.38,
sub-077,1.38,15.427710843373493
sub-079,1.38,50.2
sub-080,1.38,52.0
sub-081,1.38,
sub-084,1.38,52.03454545454545
sub-087,1.38,
sub-093,1.38,1.2
sub-096,1.38,
sub-098,1.38,17.8
sub-099,1.38,50.5
sub-101,1.38,87.46235294117648
sub-105,1.38,53.1
sub-106,1.38,55.37625
sub-109,1.38,
sub-112,1.38,0.3094
sub-121,1.38,78.1301204819277
sub-122,1.38,75.3
sub-123,1.38,
sub-124,1.38,50.533734939759036
sub-130,1.38,52.2
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,51.47142857142857
sub-138,1.38,
sub-141,1.38,61.85662650602409
sub-142,1.38,74.4
sub-143,1.38,
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,50.0
sub-163,1.38,
sub-166,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,57.34761904761905
sub-181,1.38,54.4
sub-183,1.38,31.0
sub-184,1.38,
sub-189,1.38,25.1
sub-190,1.38,
sub-191,1.38,
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,62.23866666666667
sub-207,1.38,
sub-211,1.38,76.9
sub-218,1.38,51.3
sub-223,1.38,
sub-225,1.38,
sub-226,1.38,65.73772954924874
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,95.7
sub-004,1.61,50.6
sub-005,1.61,38.6
sub-006,1.61,32.4
sub-007,1.61,
sub-008,1.61,1.8
sub-010,1.61,
sub-011,1.61,56.4
sub-013,1.61,38.30402010050251
sub-014,1.61,92.40963855421687
sub-017,1.61,100.0
sub-018,1.61,
sub-022,1.61,8.2
sub-032,1.61,48.8566265060241
sub-038,1.61,64.1
sub-041,1.61,100.0
sub-046,1.61,54.2
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,78.1
sub-059,1.61,
sub-061,1.61,28.1
sub-070,1.61,42.3
sub-071,1.61,51.70939226519337
sub-073,1.61,26.823809523809526
sub-075,1.61,
sub-077,1.61,15.046341463414635
sub-079,1.61,50.18571428571429
sub-080,1.61,55.22432432432432
sub-081,1.61,
sub-084,1.61,54.009090909090915
sub-087,1.61,
sub-093,1.61,1.2
sub-096,1.61,
sub-098,1.61,15.239285714285714
sub-099,1.61,50.4
sub-101,1.61,87.4
sub-105,1.61,53.16265060240964
sub-106,1.61,55.3
sub-109,1.61,
sub-112,1.61,0.35540000000000005
sub-121,1.61,77.1
sub-122,1.61,73.5
sub-123,1.61,
sub-124,1.61,50.4
sub-130,1.61,52.2
sub-132,1.61,64.38795180722892
sub-134,1.61,
sub-135,1.61,51.74939759036145
sub-138,1.61,
sub-141,1.61,62.7
sub-142,1.61,73.89850746268657
sub-143,1.61,
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,49.66206896551724
sub-163,1.61,
sub-166,1.61,
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,57.679518072289156
sub-181,1.61,54.4
sub-183,1.61,31.0
sub-184,1.61,
sub-189,1.61,28.0409307875895
sub-190,1.61,
sub-191,1.61,
sub-194,1.61,45.3
sub-198,1.61,
sub-203,1.61,71.3
sub-204,1.61,44.681999999999995
sub-207,1.61,
sub-211,1.61,76.8
sub-218,1.61,51.169879518072285
sub-223,1.61,
sub-225,1.61,
sub-226,1.61,62.222368421052636
sub-227,1.61,48.3
sub-228,1.61,58.6
sub-002,1.84,95.61319796954314
sub-004,1.84,50.6
sub-005,1.84,38.6
sub-006,1.84,32.095
sub-007,1.84,
sub-008,1.84,1.8
sub-010,1.84,
sub-011,1.84,56.441
sub-013,1.84,33.151758793969854
sub-014,1.84,89.28333333333333
sub-017,1.84,100.0
sub-018,1.84,51.0
sub-022,1.84,8.2
sub-032,1.84,49.2
sub-038,1.84,64.1
sub-041,1.84,100.0
sub-046,1.84,54.2
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,
sub-057,1.84,76.11904761904762
sub-059,1.84,
sub-061,1.84,28.1
sub-070,1.84,42.3
sub-071,1.84,51.7
sub-073,1.84,6.5192771084337355
sub-075,1.84,
sub-077,1.84,24.35238095238095
sub-079,1.84,50.1
sub-080,1.84,58.33802816901408
sub-081,1.84,
sub-084,1.84,54.7
sub-087,1.84,
sub-093,1.84,1.2
sub-096,1.84,
sub-098,1.84,14.3
sub-099,1.84,50.14415584415584
sub-101,1.84,87.4
sub-105,1.84,59.2
sub-106,1.84,55.3
sub-109,1.84,
sub-112,1.84,0.40843373493975904
sub-121,1.84,77.1
sub-122,1.84,73.4
sub-123,1.84,75.61566265060242
sub-124,1.84,35.37590361445783
sub-130,1.84,52.2
sub-132,1.84,63.0
sub-134,1.84,
sub-135,1.84,47.174698795180724
sub-138,1.84,
sub-141,1.84,63.0
sub-142,1.84,73.7
sub-143,1.84,
sub-145,1.84,
sub-150,1.84,
sub-154,1.84,49.36091954022989
sub-163,1.84,
sub-166,1.84,
sub-169,1.84,
sub-170,1.84,67.1
sub-176,1.84,59.00357142857143
sub-181,1.84,54.4
sub-183,1.84,31.0
sub-184,1.84,
sub-189,1.84,35.204415274463
sub-190,1.84,
sub-191,1.84,98.7
sub-194,1.84,36.691935483870964
sub-198,1.84,
sub-203,1.84,66.7
sub-204,1.84,31.4
sub-207,1.84,53.7
sub-211,1.84,75.9
sub-218,1.84,50.75662650602409
sub-223,1.84,
sub-225,1.84,
sub-226,1.84,53.202666666666666
sub-227,1.84,50.485950413223144
sub-228,1.84,63.114634146341466
sub-002,2.07,95.6
sub-004,2.07,50.6
sub-005,2.07,38.6
sub-006,2.07,32.0
sub-007,2.07,
sub-008,2.07,1.8
sub-010,2.07,
sub-011,2.07,56.63532338308458
sub-013,2.07,31.544500000000003
sub-014,2.07,88.63132530120481
sub-017,2.07,100.0
sub-018,2.07,47.6
sub-022,2.07,8.2
sub-032,2.07,49.2
sub-038,2.07,63.019999999999996
sub-041,2.07,100.0
sub-046,2.07,54.2
sub-051,2.07,
sub-052,2.07,
sub-053,2.07,
sub-057,2.07,76.1
sub-059,2.07,
sub-061,2.07,28.1
sub-070,2.07,42.3
sub-071,2.07,51.7
sub-073,2.07,5.436144578313253
sub-075,2.07,
sub-077,2.07,31.227710843373494
sub-079,2.07,50.1
sub-080,2.07,59.4
sub-081,2.07,81.3
sub-084,2.07,54.7
sub-087,2.07,
sub-093,2.07,1.2
sub-096,2.07,
sub-098,2.07,14.3
sub-099,2.07,49.0
sub-101,2.07,88.63095238095238
sub-105,2.07,59.2
sub-106,2.07,55.3
sub-109,2.07,
sub-112,2.07,1.3746987951807228
sub-121,2.07,77.1
sub-122,2.07,73.21566265060241
sub-123,2.07,75.2
sub-124,2.07,32.5
sub-130,2.07,52.2
sub-132,2.07,63.57142857142857
sub-134,2.07,
sub-135,2.07,46.58433734939759
sub-138,2.07,
sub-141,2.07,63.0
sub-142,2.07,73.7
sub-143,2.07,
sub-145,2.07,17.8
sub-150,2.07,
sub-154,2.07,49.53975903614458
sub-163,2.07,
sub-166,2.07,62.2
sub-169,2.07,
sub-170,2.07,65.91927710843373
sub-176,2.07,59.1
sub-181,2.07,54.4
sub-183,2.07,31.0
sub-184,2.07,
sub-189,2.07,42.36789976133652
sub-190,2.07,64.0
sub-191,2.07,97.8
sub-194,2.07,60.67627118644068
sub-198,2.07,
sub-203,2.07,54.66027397260274
sub-204,2.07,31.6
