ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,49.9
sub-034,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,60.4
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,71.7
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,69.4
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,50.3
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,50.6
sub-034,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,68.8
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,60.007954545454545
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,71.56823529411764
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,69.4
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-183,0.23,48.6
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,50.6
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,50.2695
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,50.6
sub-034,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,33.0
sub-051,0.46,
sub-052,0.46,64.4
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,55.0
sub-080,0.46,
sub-081,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,67.91686746987952
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,0.4
sub-116,0.46,57.114799999999995
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,71.7035294117647
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,69.4
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,3.7035714285714283
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,62.4
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-183,0.46,48.5
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,78.9
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,98.3
sub-004,0.69,50.6
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,50.2
sub-013,0.69,
sub-014,0.69,88.9
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.21927710843374
sub-034,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,32.75813953488372
sub-051,0.69,
sub-052,0.69,64.44728506787331
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,52.95714285714286
sub-080,0.69,74.82093023255814
sub-081,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,55.7
sub-101,0.69,
sub-105,0.69,67.3
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,0.4
sub-116,0.69,54.078799999999994
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,73.89176470588235
sub-124,0.69,50.2
sub-130,0.69,
sub-132,0.69,67.9
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,69.37594936708861
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,2.597286012526096
sub-154,0.69,
sub-155,0.69,
sub-163,0.69,62.4
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-183,0.69,48.114285714285714
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.6
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,70.88
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,86.12089552238805
sub-004,0.92,50.6
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,50.2
sub-013,0.92,
sub-014,0.92,88.9
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,49.8
sub-034,0.92,
sub-038,0.92,
sub-040,0.92,1.6155000000000002
sub-046,0.92,32.5
sub-051,0.92,
sub-052,0.92,64.49932126696832
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,57.5
sub-079,0.92,50.12560975609756
sub-080,0.92,80.0
sub-081,0.92,82.3
sub-087,0.92,11.7
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,52.57142857142857
sub-101,0.92,
sub-105,0.92,57.46144578313253
sub-106,0.92,
sub-109,0.92,54.3
sub-112,0.92,0.4285714285714286
sub-116,0.92,55.82380952380952
sub-121,0.92,
sub-122,0.92,55.2
sub-123,0.92,73.4
sub-124,0.92,50.2
sub-130,0.92,
sub-132,0.92,69.8
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,69.20222222222222
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,4.08580375782881
sub-154,0.92,
sub-155,0.92,
sub-163,0.92,62.4
sub-169,0.92,
sub-170,0.92,61.8
sub-176,0.92,55.3
sub-183,0.92,37.139024390243904
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,100.0
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,49.0
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,69.86823529411765
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,77.15125628140704
sub-004,1.15,50.6
sub-005,1.15,35.8
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,3.6
sub-010,1.15,
sub-011,1.15,48.539
sub-013,1.15,66.3
sub-014,1.15,88.9
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,49.8
sub-034,1.15,59.16746987951807
sub-038,1.15,58.9
sub-040,1.15,2.5067500000000003
sub-046,1.15,32.5
sub-051,1.15,
sub-052,1.15,65.05121412803531
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,29.7
sub-067,1.15,
sub-070,1.15,
sub-071,1.15,58.6
sub-073,1.15,16.1
sub-075,1.15,
sub-077,1.15,57.5
sub-079,1.15,50.1
sub-080,1.15,79.94800000000001
sub-081,1.15,76.05000000000001
sub-087,1.15,13.3
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,51.0
sub-101,1.15,
sub-105,1.15,46.51904761904762
sub-106,1.15,40.2
sub-109,1.15,53.5396694214876
sub-112,1.15,1.9421686746987952
sub-116,1.15,92.08915662650602
sub-121,1.15,
sub-122,1.15,48.47710843373494
sub-123,1.15,73.4
sub-124,1.15,50.2
sub-130,1.15,67.1
sub-132,1.15,71.18690476190476
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,68.84102564102564
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,5.574321503131523
sub-154,1.15,
sub-155,1.15,
sub-163,1.15,62.4
sub-169,1.15,
sub-170,1.15,59.054216867469876
sub-176,1.15,56.96296296296296
sub-183,1.15,22.7
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,100.0
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,34.9
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,73.12117647058824
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,75.64
sub-004,1.38,50.6
sub-005,1.38,34.354
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,3.1298804780876495
sub-010,1.38,
sub-011,1.38,47.457
sub-013,1.38,60.87437185929649
sub-014,1.38,88.9
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,49.8
sub-034,1.38,58.02168674698795
sub-038,1.38,64.00619469026549
sub-040,1.38,3.3980000000000006
sub-046,1.38,32.5
sub-051,1.38,
sub-052,1.38,65.6
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,29.7
sub-067,1.38,
sub-070,1.38,
sub-071,1.38,59.66451612903226
sub-073,1.38,12.613095238095237
sub-075,1.38,
sub-077,1.38,57.5
sub-079,1.38,50.1
sub-080,1.38,79.9
sub-081,1.38,72.83030303030303
sub-087,1.38,13.3
sub-093,1.38,88.1
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,50.4
sub-101,1.38,
sub-105,1.38,41.7
sub-106,1.38,38.4
sub-109,1.38,53.5
sub-112,1.38,2.1
sub-116,1.38,81.73237410071943
sub-121,1.38,
sub-122,1.38,48.4
sub-123,1.38,73.4
sub-124,1.38,50.2
sub-130,1.38,52.14578313253012
sub-132,1.38,71.01379310344828
sub-134,1.38,
sub-135,1.38,56.1
sub-141,1.38,68.6867469879518
sub-142,1.38,68.9
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,7.062839248434237
sub-154,1.38,
sub-155,1.38,
sub-163,1.38,61.92857142857143
sub-169,1.38,
sub-170,1.38,59.0
sub-176,1.38,57.9
sub-183,1.38,21.0
sub-184,1.38,
sub-189,1.38,64.4
sub-190,1.38,
sub-191,1.38,100.0
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,33.37272727272727
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,74.10705882352941
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,51.1
sub-228,1.38,
sub-002,1.61,56.91592039800995
sub-004,1.61,50.6
sub-005,1.61,34.3
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,4.152380952380953
sub-010,1.61,
sub-011,1.61,47.4
sub-013,1.61,52.4615
sub-014,1.61,88.9
sub-017,1.61,100.0
sub-018,1.61,89.6
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,49.8
sub-034,1.61,53.29512195121951
sub-038,1.61,64.1
sub-040,1.61,4.289250000000001
sub-046,1.61,32.5
sub-051,1.61,
sub-052,1.61,65.6
sub-053,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,29.7
sub-067,1.61,
sub-070,1.61,
sub-071,1.61,60.1
sub-073,1.61,6.425
sub-075,1.61,
sub-077,1.61,57.5
sub-079,1.61,50.1
sub-080,1.61,79.9
sub-081,1.61,72.5
sub-087,1.61,13.3
sub-093,1.61,90.54878048780488
sub-096,1.61,
sub-098,1.61,36.1
sub-099,1.61,50.4
sub-101,1.61,88.4
sub-105,1.61,41.7
sub-106,1.61,38.4
sub-109,1.61,52.111304347826085
sub-112,1.61,1.9
sub-116,1.61,73.50481927710844
sub-121,1.61,
sub-122,1.61,48.4
sub-123,1.61,73.4
sub-124,1.61,50.2
sub-130,1.61,44.6
sub-132,1.61,69.9
sub-134,1.61,
sub-135,1.61,54.9
sub-141,1.61,67.9
sub-142,1.61,69.4
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,8.551356993736952
sub-154,1.61,
sub-155,1.61,
sub-163,1.61,61.59580209895053
sub-169,1.61,
sub-170,1.61,59.0
sub-176,1.61,57.9
sub-183,1.61,20.8
sub-184,1.61,
sub-189,1.61,63.151807228915665
sub-190,1.61,
sub-191,1.61,100.0
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,32.6
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,76.36823529411765
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,48.17863247863248
sub-228,1.61,67.375
sub-002,1.84,53.008040201005024
sub-004,1.84,50.6
sub-005,1.84,34.3
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,7.833284241531665
sub-010,1.84,
sub-011,1.84,47.4
sub-013,1.84,47.01194029850746
sub-014,1.84,88.9
sub-017,1.84,100.0
sub-018,1.84,87.02197802197801
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,49.8
sub-034,1.84,51.603488372093025
sub-038,1.84,64.0
sub-040,1.84,5.1805
sub-046,1.84,32.5
sub-051,1.84,49.449999999999996
sub-052,1.84,65.6
sub-053,1.84,
sub-057,1.84,84.6
sub-059,1.84,
sub-061,1.84,26.9
sub-067,1.84,
sub-070,1.84,
sub-071,1.84,60.1
sub-073,1.84,1.2423529411764707
sub-075,1.84,
sub-077,1.84,57.5
sub-079,1.84,50.1
sub-080,1.84,79.9
sub-081,1.84,72.5
sub-087,1.84,13.3
sub-093,1.84,91.0
sub-096,1.84,
sub-098,1.84,36.1
sub-099,1.84,49.51052631578948
sub-101,1.84,87.9
sub-105,1.84,42.95180722891566
sub-106,1.84,40.96867469879518
sub-109,1.84,52.0
sub-112,1.84,1.891566265060241
sub-116,1.84,73.1
sub-121,1.84,
sub-122,1.84,48.4
sub-123,1.84,73.4
sub-124,1.84,50.29277108433735
sub-130,1.84,36.03095238095238
sub-132,1.84,69.9
sub-134,1.84,
sub-135,1.84,55.08072289156627
sub-141,1.84,67.29047619047618
sub-142,1.84,69.4
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,10.039874739039666
sub-154,1.84,
sub-155,1.84,
sub-163,1.84,61.56131934032984
sub-169,1.84,
sub-170,1.84,59.0
sub-176,1.84,58.34761904761905
sub-183,1.84,20.7
sub-184,1.84,13.3
sub-189,1.84,26.840963855421688
sub-190,1.84,71.5
sub-191,1.84,100.0
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,32.6
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,77.64117647058823
sub-218,1.84,65.5
sub-223,1.84,54.83571428571428
sub-225,1.84,
sub-227,1.84,45.5
sub-228,1.84,67.1
sub-002,2.07,51.12413793103448
sub-004,2.07,50.6
sub-005,2.07,34.3
sub-006,2.07,
sub-007,2.07,37.9
sub-008,2.07,11.514187530682376
sub-010,2.07,
sub-011,2.07,48.3585
sub-013,2.07,43.501522842639595
sub-014,2.07,88.9
sub-017,2.07,100.0
sub-018,2.07,81.28044280442805
sub-019,2.07,
sub-022,2.07,8.2
sub-032,2.07,49.8
sub-034,2.07,53.178666666666665
sub-038,2.07,64.0
sub-040,2.07,6.0717500000000015
sub-046,2.07,32.5
sub-051,2.07,36.151807228915665
sub-052,2.07,65.6
sub-053,2.07,
sub-057,2.07,79.86024096385542
sub-059,2.07,
sub-061,2.07,24.857831325301202
sub-067,2.07,
sub-070,2.07,
sub-071,2.07,60.1
sub-073,2.07,0.3
sub-075,2.07,
sub-077,2.07,57.5
sub-079,2.07,50.1
sub-080,2.07,79.9
sub-081,2.07,72.5
sub-087,2.07,13.3
sub-093,2.07,91.0
sub-096,2.07,
sub-098,2.07,31.56125
sub-099,2.07,49.4
sub-101,2.07,87.9
sub-105,2.07,47.863414634146345
sub-106,2.07,47.417073170731705
sub-109,2.07,52.0
sub-112,2.07,1.8
sub-116,2.07,73.1
sub-121,2.07,
sub-122,2.07,48.4
sub-123,2.07,73.4
