ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,51.7
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-138,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,48.6
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,74.9
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,0.8
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,59.5
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,67.4
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,51.8625
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,57.8
sub-134,0.23,
sub-135,0.23,
sub-138,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,49.186206896551724
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,24.4
sub-013,0.46,
sub-014,0.46,77.6
sub-017,0.46,76.527
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,0.8
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,59.4
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,58.5
sub-084,0.46,64.18441780821918
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-105,0.46,73.5
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,50.54698795180723
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,57.24883720930232
sub-134,0.46,
sub-135,0.46,
sub-138,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,49.967441860465115
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,46.6
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,99.3
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-218,0.46,79.1
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,58.8
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,24.9915
sub-013,0.69,
sub-014,0.69,75.64117647058823
sub-017,0.69,77.90746268656717
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,51.4
sub-034,0.69,
sub-036,0.69,0.8
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,86.8
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,
sub-071,0.69,59.23695652173913
sub-073,0.69,
sub-075,0.69,22.85903614457831
sub-077,0.69,
sub-079,0.69,50.2
sub-080,0.69,
sub-081,0.69,58.5
sub-084,0.69,60.67928082191781
sub-086,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,40.3
sub-105,0.69,69.24216867469879
sub-106,0.69,
sub-109,0.69,70.3
sub-111,0.69,35.42857142857143
sub-112,0.69,
sub-116,0.69,50.27272727272727
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,57.2
sub-134,0.69,
sub-135,0.69,
sub-138,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,50.1
sub-155,0.69,
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,46.4
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,100.0
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,68.89880952380953
sub-214,0.69,64.2
sub-218,0.69,72.35714285714286
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,35.1
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,58.8
sub-007,0.92,36.8
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,25.7
sub-013,0.92,
sub-014,0.92,75.5
sub-017,0.92,79.0030150753769
sub-018,0.92,
sub-019,0.92,47.6
sub-022,0.92,
sub-032,0.92,51.4
sub-034,0.92,
sub-036,0.92,0.8
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,86.6
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,
sub-071,0.92,58.98306010928962
sub-073,0.92,
sub-075,0.92,22.7
sub-077,0.92,34.0
sub-079,0.92,51.01084337349398
sub-080,0.92,75.6
sub-081,0.92,58.5
sub-084,0.92,58.3
sub-086,0.92,
sub-087,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,40.228
sub-105,0.92,69.1
sub-106,0.92,28.5
sub-109,0.92,64.7
sub-111,0.92,32.6
sub-112,0.92,1.1927710843373494
sub-116,0.92,39.674683544303804
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,50.5
sub-130,0.92,
sub-132,0.92,58.1
sub-134,0.92,
sub-135,0.92,
sub-138,0.92,
sub-141,0.92,
sub-142,0.92,63.9
sub-143,0.92,
sub-145,0.92,22.6
sub-150,0.92,11.3
sub-154,0.92,51.85454545454546
sub-155,0.92,
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,79.5
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,44.92661870503597
sub-184,0.92,
sub-189,0.92,29.6
sub-191,0.92,100.0
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,60.1
sub-211,0.92,72.70470588235294
sub-214,0.92,64.80653753026634
sub-218,0.92,69.6
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,34.2
sub-228,0.92,
sub-002,1.15,54.0
sub-004,1.15,58.8
sub-007,1.15,33.668181818181814
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,25.7
sub-013,1.15,
sub-014,1.15,75.5
sub-017,1.15,79.7775
sub-018,1.15,
sub-019,1.15,47.0
sub-022,1.15,
sub-032,1.15,51.4
sub-034,1.15,
sub-036,1.15,0.8
sub-038,1.15,
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,86.6
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,61.7
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-070,1.15,56.0
sub-071,1.15,58.28421052631579
sub-073,1.15,
sub-075,1.15,28.957831325301203
sub-077,1.15,33.9
sub-079,1.15,50.777108433734945
sub-080,1.15,68.23333333333333
sub-081,1.15,58.5
sub-084,1.15,58.3
sub-086,1.15,
sub-087,1.15,
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,40.8
sub-105,1.15,69.1
sub-106,1.15,24.7
sub-109,1.15,62.3
sub-111,1.15,32.6
sub-112,1.15,20.514457831325302
sub-116,1.15,39.2
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,50.8
sub-130,1.15,58.1
sub-132,1.15,56.867816091954026
sub-134,1.15,
sub-135,1.15,
sub-138,1.15,
sub-141,1.15,
sub-142,1.15,61.4
sub-143,1.15,
sub-145,1.15,19.88684210526316
sub-150,1.15,5.263095238095238
sub-154,1.15,52.955813953488374
sub-155,1.15,
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,71.69277108433735
sub-176,1.15,
sub-181,1.15,65.7
sub-183,1.15,31.634052757793768
sub-184,1.15,
sub-189,1.15,35.2
sub-191,1.15,100.0
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,64.1530864197531
sub-211,1.15,80.51058823529412
sub-214,1.15,65.64188861985473
sub-218,1.15,66.95421686746988
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,34.2
sub-228,1.15,
sub-002,1.38,53.90954773869347
sub-004,1.38,58.8
sub-007,1.38,31.5
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,25.7
sub-013,1.38,
sub-014,1.38,75.5
sub-017,1.38,80.53034825870647
sub-018,1.38,51.8
sub-019,1.38,52.411
sub-022,1.38,
sub-032,1.38,51.4
sub-034,1.38,
sub-036,1.38,0.8
sub-038,1.38,
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,86.6
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,57.57142857142857
sub-059,1.38,
sub-061,1.38,26.044578313253012
sub-067,1.38,
sub-070,1.38,55.8
sub-071,1.38,57.4
sub-073,1.38,
sub-075,1.38,39.37228915662651
sub-077,1.38,35.345783132530116
sub-079,1.38,50.7
sub-080,1.38,63.9
sub-081,1.38,58.5
sub-084,1.38,56.87560975609756
sub-086,1.38,
sub-087,1.38,43.3
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,40.8
sub-105,1.38,69.1566265060241
sub-106,1.38,24.7
sub-109,1.38,63.91639344262295
sub-111,1.38,33.22650602409639
sub-112,1.38,36.506024096385545
sub-116,1.38,39.2
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,
sub-124,1.38,50.8
sub-130,1.38,58.5
sub-132,1.38,54.11084337349398
sub-134,1.38,
sub-135,1.38,
sub-138,1.38,
sub-141,1.38,
sub-142,1.38,61.71694915254238
sub-143,1.38,
sub-145,1.38,19.5
sub-150,1.38,3.4
sub-154,1.38,53.880246913580244
sub-155,1.38,31.8
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,69.47619047619048
sub-176,1.38,58.9
sub-181,1.38,65.1
sub-183,1.38,25.212048192771086
sub-184,1.38,
sub-189,1.38,35.2
sub-191,1.38,100.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,64.6
sub-211,1.38,85.35176470588235
sub-214,1.38,63.589156626506025
sub-218,1.38,66.8
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,33.96551724137931
sub-228,1.38,
sub-002,1.61,53.417910447761194
sub-004,1.61,58.8
sub-007,1.61,31.5
sub-008,1.61,9.0
sub-010,1.61,
sub-011,1.61,25.910552763819098
sub-013,1.61,
sub-014,1.61,75.5
sub-017,1.61,81.20552763819096
sub-018,1.61,51.8
sub-019,1.61,56.8
sub-022,1.61,
sub-032,1.61,51.4
sub-034,1.61,
sub-036,1.61,0.7
sub-038,1.61,39.9
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,86.6
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,
sub-057,1.61,53.88505154639175
sub-059,1.61,
sub-061,1.61,26.0
sub-067,1.61,
sub-070,1.61,55.8
sub-071,1.61,57.41881720430107
sub-073,1.61,
sub-075,1.61,49.26219512195122
sub-077,1.61,41.17349397590361
sub-079,1.61,50.7
sub-080,1.61,64.2
sub-081,1.61,58.5
sub-084,1.61,55.970238095238095
sub-086,1.61,
sub-087,1.61,48.26172839506173
sub-093,1.61,80.4
sub-096,1.61,55.8
sub-098,1.61,
sub-099,1.61,40.8
sub-105,1.61,69.2
sub-106,1.61,30.85
sub-109,1.61,68.71440677966102
sub-111,1.61,33.31089108910891
sub-112,1.61,37.69759036144578
sub-116,1.61,37.418390804597706
sub-121,1.61,
sub-122,1.61,51.8
sub-123,1.61,77.66506024096385
sub-124,1.61,45.332530120481934
sub-130,1.61,58.337078651685395
sub-132,1.61,51.9
sub-134,1.61,
sub-135,1.61,64.1
sub-138,1.61,
sub-141,1.61,
sub-142,1.61,62.9
sub-143,1.61,
sub-145,1.61,19.5
sub-150,1.61,3.4
sub-154,1.61,54.90714285714286
sub-155,1.61,31.1
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,69.2
sub-176,1.61,59.5
sub-181,1.61,65.1
sub-183,1.61,47.589156626506025
sub-184,1.61,
sub-189,1.61,42.02289156626506
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,51.0
sub-206,1.61,
sub-207,1.61,65.82168674698795
sub-211,1.61,85.3070588235294
sub-214,1.61,78.83012048192771
sub-218,1.61,66.8
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,32.5
sub-228,1.61,
sub-002,1.84,51.81909547738694
sub-004,1.84,58.8
sub-007,1.84,31.5
sub-008,1.84,9.2
sub-010,1.84,
sub-011,1.84,28.082
sub-013,1.84,
sub-014,1.84,75.5
sub-017,1.84,81.44626865671641
sub-018,1.84,51.8
sub-019,1.84,56.8
sub-022,1.84,
sub-032,1.84,51.16626506024097
sub-034,1.84,
sub-036,1.84,0.7
sub-038,1.84,41.3
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,86.6
sub-051,1.84,
sub-052,1.84,52.6
sub-053,1.84,
sub-057,1.84,45.151374570446734
sub-059,1.84,
sub-061,1.84,26.0
sub-067,1.84,
sub-070,1.84,55.8
sub-071,1.84,62.122543352601156
sub-073,1.84,
sub-075,1.84,50.6
sub-077,1.84,44.519277108433734
sub-079,1.84,50.7
sub-080,1.84,64.2
sub-081,1.84,58.5
sub-084,1.84,55.9
sub-086,1.84,
sub-087,1.84,50.00843373493976
sub-093,1.84,88.40120481927711
sub-096,1.84,50.397590361445786
sub-098,1.84,
sub-099,1.84,41.06133333333334
sub-105,1.84,71.19518072289158
sub-106,1.84,37.278313253012044
sub-109,1.84,71.67739130434784
sub-111,1.84,33.124572457245726
sub-112,1.84,38.3
sub-116,1.84,49.391666666666666
sub-121,1.84,
sub-122,1.84,59.4
sub-123,1.84,78.41686746987952
sub-124,1.84,28.8
sub-130,1.84,58.0
sub-132,1.84,51.9
sub-134,1.84,
sub-135,1.84,66.02857142857142
sub-138,1.84,
sub-141,1.84,
sub-142,1.84,64.0603448275862
sub-143,1.84,
sub-145,1.84,19.4
sub-150,1.84,3.4
sub-154,1.84,55.44047619047619
sub-155,1.84,31.1
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,69.2
sub-176,1.84,60.629411764705885
sub-181,1.84,65.1
sub-183,1.84,67.38571428571429
sub-184,1.84,
sub-189,1.84,47.9
sub-191,1.84,100.0
sub-194,1.84,
sub-203,1.84,15.5
sub-204,1.84,62.13125
sub-206,1.84,
sub-207,1.84,68.36363636363636
sub-211,1.84,89.9835294117647
sub-214,1.84,92.60481927710843
sub-218,1.84,66.8
sub-223,1.84,
sub-225,1.84,
sub-227,1.84,32.14260869565218
sub-228,1.84,48.9
sub-002,2.07,51.0643216080402
sub-004,2.07,58.8
sub-007,2.07,31.5
sub-008,2.07,9.2
sub-010,2.07,
sub-011,2.07,28.4
sub-013,2.07,60.3
sub-014,2.07,75.5
sub-017,2.07,82.1775
sub-018,2.07,51.8
sub-019,2.07,56.8
sub-022,2.07,
sub-032,2.07,50.8
sub-034,2.07,
sub-036,2.07,0.7
sub-038,2.07,41.3
sub-040,2.07,
sub-041,2.07,100.0
sub-046,2.07,86.6
sub-051,2.07,
sub-052,2.07,53.594343891402715
sub-053,2.07,
sub-057,2.07,36.41769759450172
sub-059,2.07,
sub-061,2.07,20.935714285714283
sub-067,2.07,
sub-070,2.07,55.8
