ID,time,rating
sub-002,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-022,0.0,
sub-032,0.0,
sub-036,0.0,
sub-037,0.0,35.3
sub-038,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,72.6
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,72.7
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-156,0.0,
sub-165,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,12.0
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,65.5
sub-018,0.23,
sub-022,0.23,
sub-032,0.23,
sub-036,0.23,
sub-037,0.23,35.3
sub-038,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,49.4
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,72.52380952380952
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,72.7
sub-106,0.23,
sub-109,0.23,72.9
sub-111,0.23,58.6
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-156,0.23,
sub-165,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,11.401408450704226
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,65.6910447761194
sub-018,0.46,
sub-022,0.46,
sub-032,0.46,
sub-036,0.46,
sub-037,0.46,35.3
sub-038,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,40.4
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,49.19638554216868
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,80.11904761904762
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,72.7
sub-106,0.46,
sub-109,0.46,72.8
sub-111,0.46,58.7047619047619
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-156,0.46,
sub-165,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,11.1
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,34.8
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,25.0
sub-228,0.46,
sub-002,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,65.9
sub-018,0.69,
sub-022,0.69,
sub-032,0.69,
sub-036,0.69,
sub-037,0.69,35.3
sub-038,0.69,
sub-041,0.69,
sub-046,0.69,86.2
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,21.733333333333334
sub-071,0.69,49.3
sub-073,0.69,36.4
sub-075,0.69,
sub-077,0.69,64.7
sub-079,0.69,49.3
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,88.70963855421687
sub-090,0.69,6.7
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,60.8
sub-101,0.69,
sub-105,0.69,73.38571428571429
sub-106,0.69,74.6
sub-109,0.69,72.8
sub-111,0.69,58.8289156626506
sub-112,0.69,2.585714285714286
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-135,0.69,
sub-141,0.69,85.2
sub-142,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-156,0.69,
sub-165,0.69,5.8
sub-170,0.69,83.44285714285714
sub-176,0.69,41.2
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,12.658333333333333
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,48.579268292682926
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,43.88108108108108
sub-228,0.69,
sub-002,0.92,
sub-005,0.92,63.6
sub-007,0.92,68.6
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-014,0.92,76.8
sub-015,0.92,96.6
sub-017,0.92,65.9
sub-018,0.92,
sub-022,0.92,
sub-032,0.92,
sub-036,0.92,25.7
sub-037,0.92,35.52941176470588
sub-038,0.92,
sub-041,0.92,
sub-046,0.92,86.3
sub-051,0.92,
sub-052,0.92,49.3
sub-055,0.92,
sub-057,0.92,42.8
sub-059,0.92,
sub-061,0.92,73.1
sub-070,0.92,29.9
sub-071,0.92,49.52105263157895
sub-073,0.92,32.331009615384616
sub-075,0.92,
sub-077,0.92,63.6
sub-079,0.92,49.3
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,90.9
sub-090,0.92,0.10199275362318841
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.77066666666667
sub-101,0.92,
sub-105,0.92,79.97951807228917
sub-106,0.92,73.22409638554217
sub-109,0.92,72.8
sub-111,0.92,58.9
sub-112,0.92,1.0
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,51.4
sub-130,0.92,0.3
sub-132,0.92,
sub-135,0.92,
sub-141,0.92,85.1
sub-142,0.92,
sub-145,0.92,
sub-150,0.92,55.5
sub-154,0.92,
sub-156,0.92,1.4714285714285715
sub-165,0.92,5.178494623655914
sub-170,0.92,83.3
sub-176,0.92,43.6
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,12.805633802816901
sub-189,0.92,58.4
sub-190,0.92,
sub-191,0.92,99.9
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,49.0
sub-223,0.92,
sub-225,0.92,34.1
sub-227,0.92,29.164864864864864
sub-228,0.92,
sub-002,1.15,
sub-005,1.15,61.19207920792079
sub-007,1.15,68.6
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-014,1.15,76.6
sub-015,1.15,96.6
sub-017,1.15,65.9
sub-018,1.15,
sub-022,1.15,
sub-032,1.15,
sub-036,1.15,25.6
sub-037,1.15,39.19777777777778
sub-038,1.15,
sub-041,1.15,100.0
sub-046,1.15,86.3
sub-051,1.15,
sub-052,1.15,49.3
sub-055,1.15,
sub-057,1.15,38.71711711711712
sub-059,1.15,
sub-061,1.15,66.6
sub-070,1.15,30.95
sub-071,1.15,49.746385542168674
sub-073,1.15,20.775721153846153
sub-075,1.15,82.3
sub-077,1.15,63.6
sub-079,1.15,49.3
sub-080,1.15,
sub-081,1.15,55.85454545454546
sub-084,1.15,51.1
sub-087,1.15,90.47710843373494
sub-090,1.15,0.10720108695652175
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,51.1
sub-101,1.15,71.8
sub-105,1.15,83.04216867469879
sub-106,1.15,72.7
sub-109,1.15,72.8
sub-111,1.15,59.1
sub-112,1.15,1.0
sub-121,1.15,76.4
sub-122,1.15,
