ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-009,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,74.3
sub-036,0.0,
sub-037,0.0,79.5
sub-038,0.0,55.5
sub-040,0.0,
sub-041,0.0,100.0
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-090,0.0,
sub-093,0.0,57.3
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,31.3
sub-124,0.0,53.3
sub-125,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-136,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,54.4
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,94.8
sub-216,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-009,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,50.8
sub-034,0.23,74.3
sub-036,0.23,4.6
sub-037,0.23,76.45180722891565
sub-038,0.23,49.02
sub-040,0.23,
sub-041,0.23,100.0
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,41.3
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,63.9
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-090,0.23,
sub-093,0.23,57.87343173431734
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,33.311764705882354
sub-124,0.23,52.845783132530116
sub-125,0.23,
sub-130,0.23,
sub-132,0.23,68.2
sub-134,0.23,
sub-135,0.23,
sub-136,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,54.295744680851065
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,91.0235294117647
sub-216,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,43.5
sub-226,0.23,44.14442036836403
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-009,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,50.8
sub-034,0.46,74.3
sub-036,0.46,4.4
sub-037,0.46,75.8
sub-038,0.46,48.4
sub-040,0.46,
sub-041,0.46,100.0
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,38.0
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,61.222093023255816
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-090,0.46,
sub-093,0.46,58.76457564575646
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,38.01428571428571
sub-124,0.46,52.8
sub-125,0.46,
sub-130,0.46,
sub-132,0.46,61.50574712643678
sub-134,0.46,
sub-135,0.46,
sub-136,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,54.1
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,89.9
sub-216,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,43.5
sub-226,0.46,44.27212892741062
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-009,0.69,
sub-010,0.69,
sub-011,0.69,5.4
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,50.82771084337349
sub-034,0.69,74.3
sub-036,0.69,4.3
sub-037,0.69,75.8
sub-038,0.69,48.4954128440367
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,48.5
sub-059,0.69,
sub-061,0.69,23.0
sub-067,0.69,
sub-070,0.69,54.9
sub-071,0.69,
sub-073,0.69,62.4
sub-075,0.69,44.77078313253012
sub-077,0.69,
sub-079,0.69,52.385714285714286
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-090,0.69,
sub-093,0.69,59.65571955719557
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,68.2
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,38.2
sub-124,0.69,52.8
sub-125,0.69,
sub-130,0.69,
sub-132,0.69,56.92068965517242
sub-134,0.69,
sub-135,0.69,
sub-136,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,53.8421052631579
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,82.5
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,89.59647058823529
sub-216,0.69,3.2
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,43.5
sub-226,0.69,44.39983748645721
sub-227,0.69,36.9
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,40.9
sub-009,0.92,
sub-010,0.92,
sub-011,0.92,5.4
sub-013,0.92,
sub-014,0.92,90.2
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.9
sub-034,0.92,74.3
sub-036,0.92,4.3
sub-037,0.92,75.8
sub-038,0.92,49.36036036036036
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,47.28809523809524
sub-059,0.92,
sub-061,0.92,23.0
sub-067,0.92,
sub-070,0.92,54.7
sub-071,0.92,
sub-073,0.92,16.127710843373496
sub-075,0.92,26.6894578313253
sub-077,0.92,59.6
sub-079,0.92,51.070238095238096
sub-080,0.92,
sub-081,0.92,64.2
sub-084,0.92,
sub-087,0.92,
sub-090,0.92,
sub-093,0.92,60.54686346863468
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,47.89594594594595
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,0.5
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,38.2
sub-124,0.92,52.8
sub-125,0.92,
sub-130,0.92,
sub-132,0.92,53.03563218390805
sub-134,0.92,
sub-135,0.92,89.9
sub-136,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,53.3
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,21.5
sub-183,0.92,
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,12.8
sub-191,0.92,
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,76.40270924044509
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,90.51764705882354
sub-216,0.92,4.688564574170332
sub-218,0.92,68.5
sub-223,0.92,
sub-225,0.92,43.4
sub-226,0.92,44.52754604550379
sub-227,0.92,38.31578947368421
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,
sub-007,1.15,
sub-008,1.15,41.4042654028436
sub-009,1.15,
sub-010,1.15,
sub-011,1.15,6.530653266331658
sub-013,1.15,
sub-014,1.15,89.6
sub-015,1.15,96.4
sub-017,1.15,100.0
sub-018,1.15,
sub-019,1.15,55.5
sub-022,1.15,
sub-032,1.15,50.9
sub-034,1.15,74.3
sub-036,1.15,4.3
sub-037,1.15,75.8
sub-038,1.15,49.4
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,64.4
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,47.1
sub-059,1.15,
sub-061,1.15,23.0
sub-067,1.15,
sub-070,1.15,54.6
sub-071,1.15,
sub-073,1.15,2.3995765702187724
sub-075,1.15,8.608132530120479
sub-077,1.15,58.27142857142857
sub-079,1.15,50.21904761904762
sub-080,1.15,47.59130434782608
sub-081,1.15,60.6
sub-084,1.15,
sub-087,1.15,
sub-090,1.15,
sub-093,1.15,61.4380073800738
sub-096,1.15,
sub-098,1.15,21.9
sub-099,1.15,44.940540540540546
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,55.6
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,0.5
sub-116,1.15,50.4
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,38.2
sub-124,1.15,52.8
sub-125,1.15,
sub-130,1.15,
sub-132,1.15,50.88433734939759
sub-134,1.15,
sub-135,1.15,87.25952380952381
sub-136,1.15,
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,53.245652173913044
sub-155,1.15,
sub-163,1.15,74.7
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,22.4
sub-183,1.15,26.4
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,21.955421686746988
sub-191,1.15,99.4
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,74.11049830672472
sub-206,1.15,
sub-207,1.15,64.5
sub-211,1.15,97.7870588235294
sub-216,1.15,7.079608156737304
sub-218,1.15,63.47529411764706
sub-223,1.15,
sub-225,1.15,43.4
sub-226,1.15,44.65525460455038
sub-227,1.15,39.410924369747896
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,
sub-007,1.38,
sub-008,1.38,41.5
sub-009,1.38,
sub-010,1.38,
sub-011,1.38,10.2485
sub-013,1.38,16.8
sub-014,1.38,89.54285714285714
sub-015,1.38,95.8
sub-017,1.38,100.0
sub-018,1.38,
sub-019,1.38,55.5
sub-022,1.38,
sub-032,1.38,50.9
sub-034,1.38,74.3
sub-036,1.38,4.637113402061856
sub-037,1.38,75.8
sub-038,1.38,49.4
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,63.9
sub-051,1.38,
sub-052,1.38,54.8
sub-053,1.38,
sub-057,1.38,47.1
sub-059,1.38,
sub-061,1.38,24.5
sub-067,1.38,
sub-070,1.38,54.6
sub-071,1.38,
sub-073,1.38,2.0749470712773466
sub-075,1.38,19.2144578313253
sub-077,1.38,53.47560975609756
sub-079,1.38,49.8
sub-080,1.38,49.72235294117647
sub-081,1.38,55.14545454545455
sub-084,1.38,
sub-087,1.38,
sub-090,1.38,
sub-093,1.38,68.98072289156627
sub-096,1.38,
sub-098,1.38,19.4873417721519
sub-099,1.38,46.32972972972973
sub-101,1.38,
sub-105,1.38,
sub-106,1.38,53.30731707317073
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,0.5
sub-116,1.38,58.8942
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,38.2
sub-124,1.38,73.09024390243903
sub-125,1.38,
sub-130,1.38,
sub-132,1.38,47.016666666666666
sub-134,1.38,
sub-135,1.38,87.7
sub-136,1.38,
sub-141,1.38,
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,53.093333333333334
sub-155,1.38,
sub-163,1.38,74.7
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,23.466265060240964
sub-183,1.38,35.64879807692308
sub-184,1.38,
sub-189,1.38,
sub-190,1.38,24.3
sub-191,1.38,99.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,71.81828737300435
sub-206,1.38,
sub-207,1.38,65.42962962962963
sub-211,1.38,98.1
sub-216,1.38,9.470651739304278
sub-218,1.38,50.75903614457832
sub-223,1.38,
sub-225,1.38,43.4
sub-226,1.38,44.78296316359697
sub-227,1.38,39.5
sub-228,1.38,55.9
sub-002,1.61,
sub-004,1.61,76.4
sub-005,1.61,
sub-007,1.61,
sub-008,1.61,41.5
sub-009,1.61,
sub-010,1.61,
sub-011,1.61,11.3
sub-013,1.61,17.7
sub-014,1.61,88.6
sub-015,1.61,95.8
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,55.5
sub-022,1.61,
sub-032,1.61,50.9
sub-034,1.61,74.3
sub-036,1.61,5.0
sub-037,1.61,75.8
sub-038,1.61,49.4
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,64.1
sub-051,1.61,
sub-052,1.61,55.3990990990991
sub-053,1.61,
sub-057,1.61,47.1
sub-059,1.61,24.641666666666666
sub-061,1.61,23.280722891566267
sub-067,1.61,
sub-070,1.61,55.026666666666664
sub-071,1.61,
sub-073,1.61,1.750317572335921
sub-075,1.61,38.4
sub-077,1.61,47.96746987951807
sub-079,1.61,49.8
sub-080,1.61,68.084
sub-081,1.61,52.93939393939394
sub-084,1.61,
sub-087,1.61,98.8
sub-090,1.61,
sub-093,1.61,77.53809523809524
sub-096,1.61,
sub-098,1.61,19.910714285714285
sub-099,1.61,48.17162162162162
sub-101,1.61,
sub-105,1.61,
sub-106,1.61,53.2
sub-109,1.61,
sub-111,1.61,
sub-112,1.61,0.6626506024096386
sub-116,1.61,65.4722
sub-121,1.61,
sub-122,1.61,52.3
sub-123,1.61,38.2
sub-124,1.61,75.2
sub-125,1.61,
sub-130,1.61,
sub-132,1.61,45.8
sub-134,1.61,
sub-135,1.61,86.3
sub-136,1.61,
sub-141,1.61,67.3
sub-142,1.61,
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,53.0
sub-155,1.61,50.1
sub-163,1.61,74.7
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,29.0
sub-183,1.61,36.92043269230769
sub-184,1.61,15.5
sub-189,1.61,
sub-190,1.61,26.205223880597014
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,69.52607643928398
sub-206,1.61,
sub-207,1.61,69.39493670886075
sub-211,1.61,95.63809523809523
sub-216,1.61,11.86169532187125
sub-218,1.61,42.02142857142857
sub-223,1.61,
sub-225,1.61,43.0
sub-226,1.61,44.910671722643556
sub-227,1.61,39.52
sub-228,1.61,58.98352941176471
sub-002,1.84,
sub-004,1.84,76.4
sub-005,1.84,55.6
sub-007,1.84,
sub-008,1.84,41.5
sub-009,1.84,
sub-010,1.84,
sub-011,1.84,11.3
sub-013,1.84,17.82
sub-014,1.84,88.6
sub-015,1.84,95.8
sub-017,1.84,100.0
sub-018,1.84,84.2
sub-019,1.84,55.5
sub-022,1.84,
sub-032,1.84,50.9
sub-034,1.84,74.3
sub-036,1.84,5.005376344086021
sub-037,1.84,75.8
sub-038,1.84,49.4
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,64.1
sub-051,1.84,
sub-052,1.84,55.82270742358078
sub-053,1.84,
sub-057,1.84,47.1
sub-059,1.84,26.2
sub-061,1.84,24.13855421686747
sub-067,1.84,
sub-070,1.84,55.1
sub-071,1.84,
sub-073,1.84,1.4256880733944954
sub-075,1.84,44.61190476190476
sub-077,1.84,46.5
sub-079,1.84,49.8
sub-080,1.84,75.42394366197183
sub-081,1.84,45.17272727272727
sub-084,1.84,
sub-087,1.84,100.0
sub-090,1.84,0.1
sub-093,1.84,78.1
sub-096,1.84,
sub-098,1.84,22.9
sub-099,1.84,48.9
sub-101,1.84,
sub-105,1.84,32.7
sub-106,1.84,53.2
sub-109,1.84,
sub-111,1.84,
sub-112,1.84,3.367469879518072
sub-116,1.84,72.0502
sub-121,1.84,
sub-122,1.84,41.59397590361446
sub-123,1.84,38.2
sub-124,1.84,75.2
sub-125,1.84,
sub-130,1.84,
