ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,52.9
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-123,0.0,
sub-124,0.0,58.3
sub-132,0.0,99.1
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-193,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,96.6
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,48.4
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,60.2
sub-075,0.23,
sub-077,0.23,52.9
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-123,0.23,
sub-124,0.23,54.757831325301204
sub-132,0.23,98.92261904761905
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,61.5
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,65.5
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-193,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,95.66941176470588
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,92.3
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,48.61125
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,38.5
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,58.833021276595744
sub-075,0.46,41.5
sub-077,0.46,52.9
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,72.2
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,69.1
sub-121,0.46,
sub-123,0.46,77.7
sub-124,0.46,53.19638554216868
sub-132,0.46,98.8
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,61.5
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,63.2
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-193,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,90.41764705882353
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,92.2
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,48.779899497487435
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,56.49411764705882
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,41.00555555555555
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-070,0.69,63.1
sub-071,0.69,
sub-073,0.69,56.91472340425532
sub-075,0.69,41.6
sub-077,0.69,52.84047619047619
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,100.0
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,51.6
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,67.7
sub-121,0.69,
sub-123,0.69,76.45365853658537
sub-124,0.69,53.05542168674699
sub-132,0.69,98.6
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,72.9
sub-142,0.69,
sub-143,0.69,
sub-154,0.69,
sub-155,0.69,
sub-163,0.69,61.18571428571428
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,63.03058823529412
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.4
sub-193,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,82.85595238095239
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,92.02549019607844
sub-227,0.69,48.8
sub-228,0.69,
sub-002,0.92,100.0
sub-004,0.92,
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,48.8
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,100.0
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,47.7
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,42.050943396226415
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,82.5
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,72.5
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-070,0.92,63.0
sub-071,0.92,
sub-073,0.92,54.996425531914895
sub-075,0.92,41.8
sub-077,0.92,51.7
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,100.0
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,51.6
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,0.19523809523809524
sub-116,0.92,67.7
sub-121,0.92,
sub-123,0.92,77.3
sub-124,0.92,53.2
sub-132,0.92,96.07590361445783
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,72.4
sub-142,0.92,
sub-143,0.92,
sub-154,0.92,
sub-155,0.92,
sub-163,0.92,60.9
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,25.9
sub-183,0.92,60.7
sub-184,0.92,
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,98.5
sub-193,0.92,
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,47.8
sub-207,0.92,
sub-211,0.92,81.9
sub-214,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,91.8
sub-227,0.92,49.766666666666666
sub-228,0.92,
sub-002,1.15,100.0
sub-004,1.15,
sub-005,1.15,
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,48.8
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,89.8
sub-015,1.15,
sub-017,1.15,100.0
sub-018,1.15,
sub-019,1.15,77.8
sub-022,1.15,
sub-032,1.15,47.7
sub-034,1.15,
sub-036,1.15,
sub-037,1.15,
sub-038,1.15,43.4
sub-040,1.15,52.9
sub-041,1.15,97.9
sub-046,1.15,82.3
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,72.5
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-070,1.15,61.98064516129032
sub-071,1.15,
sub-073,1.15,53.07812765957447
sub-075,1.15,41.8
sub-077,1.15,51.7
sub-080,1.15,51.75
sub-081,1.15,
sub-084,1.15,
sub-087,1.15,100.0
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,51.2
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,60.6
sub-112,1.15,0.8614457831325302
sub-116,1.15,67.24819277108435
sub-121,1.15,88.8
sub-123,1.15,77.3
sub-124,1.15,53.2
sub-132,1.15,93.32558139534883
sub-134,1.15,
sub-135,1.15,89.2
sub-141,1.15,72.4
sub-142,1.15,
sub-143,1.15,
sub-154,1.15,
sub-155,1.15,
sub-163,1.15,60.73855421686747
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,25.277108433734938
sub-183,1.15,60.7
sub-184,1.15,
sub-189,1.15,
sub-190,1.15,69.3
sub-191,1.15,98.5
sub-193,1.15,62.3
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,61.4
sub-206,1.15,56.84
sub-207,1.15,
sub-211,1.15,81.9
sub-214,1.15,
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,90.8576923076923
sub-227,1.15,51.0
sub-228,1.15,
sub-002,1.38,95.70558375634518
sub-004,1.38,
sub-005,1.38,65.1
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,48.8
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,84.2
sub-015,1.38,
sub-017,1.38,100.0
sub-018,1.38,76.7
sub-019,1.38,78.4335
sub-022,1.38,
sub-032,1.38,47.7
sub-034,1.38,
sub-036,1.38,
sub-037,1.38,
sub-038,1.38,43.4
sub-040,1.38,8.04578313253012
sub-041,1.38,97.95731707317073
sub-046,1.38,82.3
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,72.5
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,
sub-067,1.38,
sub-070,1.38,60.9
sub-071,1.38,
sub-073,1.38,51.159829787234045
sub-075,1.38,41.8
sub-077,1.38,51.7
sub-080,1.38,49.91710526315789
sub-081,1.38,
sub-084,1.38,
sub-087,1.38,98.98072289156627
sub-096,1.38,
sub-098,1.38,68.6
sub-099,1.38,51.2
sub-101,1.38,
sub-105,1.38,
sub-106,1.38,
sub-109,1.38,60.71052631578947
sub-112,1.38,2.483132530120482
sub-116,1.38,67.2
sub-121,1.38,86.59878048780487
sub-123,1.38,77.3
sub-124,1.38,46.83734939759036
sub-132,1.38,92.7
sub-134,1.38,
sub-135,1.38,88.55662650602409
sub-141,1.38,72.4
sub-142,1.38,76.1
sub-143,1.38,
sub-154,1.38,
sub-155,1.38,
sub-163,1.38,60.7
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,65.2
sub-181,1.38,25.2
sub-183,1.38,56.89411764705882
sub-184,1.38,33.5
sub-189,1.38,
sub-190,1.38,67.5642
sub-191,1.38,99.2
sub-193,1.38,62.3
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,56.38484848484848
sub-206,1.38,62.1
sub-207,1.38,
sub-211,1.38,81.9
sub-214,1.38,
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,89.28229166666667
sub-227,1.38,50.80877192982456
sub-228,1.38,99.2
sub-002,1.61,90.8
sub-004,1.61,
sub-005,1.61,65.544
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,48.8
sub-010,1.61,
sub-011,1.61,22.5
sub-013,1.61,
sub-014,1.61,84.2
sub-015,1.61,96.8
sub-017,1.61,100.0
sub-018,1.61,55.04224137931034
sub-019,1.61,78.5
sub-022,1.61,
sub-032,1.61,47.7
sub-034,1.61,60.3
sub-036,1.61,
sub-037,1.61,
sub-038,1.61,42.9
sub-040,1.61,3.5847878675102347
sub-041,1.61,100.0
sub-046,1.61,82.3
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,72.16086956521738
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,74.6
sub-067,1.61,
sub-070,1.61,59.06
sub-071,1.61,
sub-073,1.61,49.07560975609756
sub-075,1.61,41.8
sub-077,1.61,50.49268292682927
sub-080,1.61,51.10769230769231
sub-081,1.61,
sub-084,1.61,
sub-087,1.61,95.25301204819277
sub-096,1.61,
sub-098,1.61,48.10876350540216
sub-099,1.61,53.821333333333335
sub-101,1.61,
sub-105,1.61,
sub-106,1.61,
sub-109,1.61,60.9
sub-112,1.61,4.395180722891566
sub-116,1.61,67.0
sub-121,1.61,84.47469879518071
sub-123,1.61,77.3
sub-124,1.61,40.2
sub-132,1.61,91.25903614457832
sub-134,1.61,
sub-135,1.61,89.6
sub-141,1.61,72.4
sub-142,1.61,76.4
sub-143,1.61,
sub-154,1.61,
sub-155,1.61,
sub-163,1.61,60.6
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,67.7
sub-181,1.61,25.2
sub-183,1.61,56.0
sub-184,1.61,32.71780821917808
sub-189,1.61,
sub-190,1.61,68.0702
sub-191,1.61,99.2
sub-193,1.61,62.3
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,53.00606060606061
sub-206,1.61,62.1
sub-207,1.61,64.3
sub-211,1.61,81.9
sub-214,1.61,
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,87.68536585365854
sub-227,1.61,49.94102564102564
sub-228,1.61,100.0
sub-002,1.84,90.39
sub-004,1.84,76.4
sub-005,1.84,66.041
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,48.8
sub-010,1.84,
sub-011,1.84,22.3
sub-013,1.84,
sub-014,1.84,84.2
sub-015,1.84,96.9
sub-017,1.84,100.0
sub-018,1.84,50.044094488188975
sub-019,1.84,78.5
sub-022,1.84,
sub-032,1.84,47.7
sub-034,1.84,60.78192771084337
sub-036,1.84,
sub-037,1.84,82.4
sub-038,1.84,42.9
sub-040,1.84,3.552688872348344
sub-041,1.84,100.0
sub-046,1.84,75.13529411764706
sub-051,1.84,
sub-052,1.84,67.4
sub-053,1.84,69.1258064516129
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,70.43493975903614
sub-067,1.84,
sub-070,1.84,58.9
sub-071,1.84,
sub-073,1.84,32.8
sub-075,1.84,41.8
sub-077,1.84,36.672289156626505
sub-080,1.84,64.21756756756757
sub-081,1.84,
sub-084,1.84,80.4
sub-087,1.84,99.20843373493976
sub-096,1.84,
sub-098,1.84,31.155582232893153
sub-099,1.84,54.3
sub-101,1.84,
sub-105,1.84,
sub-106,1.84,
sub-109,1.84,60.012195121951216
sub-112,1.84,5.033734939759036
sub-116,1.84,66.8
sub-121,1.84,82.5
sub-123,1.84,77.3
sub-124,1.84,40.2
sub-132,1.84,88.375
sub-134,1.84,
sub-135,1.84,89.6
sub-141,1.84,72.91686746987952
sub-142,1.84,76.4
sub-143,1.84,
sub-154,1.84,
sub-155,1.84,
sub-163,1.84,60.58095238095238
sub-169,1.84,
sub-170,1.84,
sub-176,1.84,67.7
sub-181,1.84,25.2
sub-183,1.84,55.10714285714286
sub-184,1.84,31.172
sub-189,1.84,
sub-190,1.84,68.3
sub-191,1.84,99.2
sub-193,1.84,62.3
sub-194,1.84,81.92
sub-203,1.84,
sub-204,1.84,51.83235294117647
sub-206,1.84,62.1
sub-207,1.84,50.4
sub-211,1.84,81.9
sub-214,1.84,
sub-218,1.84,
sub-223,1.84,
sub-225,1.84,87.3
sub-227,1.84,49.8
sub-228,1.84,97.6
sub-002,2.07,84.11399999999999
sub-004,2.07,76.4
sub-005,2.07,66.1
sub-006,2.07,
sub-007,2.07,89.1
sub-008,2.07,48.8
sub-010,2.07,
sub-011,2.07,22.759203980099503
sub-013,2.07,
sub-014,2.07,84.2
sub-015,2.07,96.9
sub-017,2.07,100.0
sub-018,2.07,49.72599118942731
sub-019,2.07,78.5
sub-022,2.07,
sub-032,2.07,47.7
sub-034,2.07,60.84691358024691
sub-036,2.07,
sub-037,2.07,82.4
sub-038,2.07,42.578504672897196
sub-040,2.07,3.5205898771864534
sub-041,2.07,100.0
sub-046,2.07,72.36
sub-051,2.07,
sub-052,2.07,67.4
sub-053,2.07,68.5
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,48.762650602409636
sub-067,2.07,
sub-070,2.07,59.57333333333334
sub-071,2.07,
sub-073,2.07,18.15
sub-075,2.07,41.8
sub-077,2.07,22.617857142857144
sub-080,2.07,66.4
sub-081,2.07,
sub-084,2.07,65.44235294117647
sub-087,2.07,99.93734939759037
sub-096,2.07,
sub-098,2.07,14.202400960384153
sub-099,2.07,54.3
sub-101,2.07,
sub-105,2.07,
sub-106,2.07,55.4
sub-109,2.07,47.4
sub-112,2.07,5.7
sub-116,2.07,66.8
sub-121,2.07,82.5
sub-123,2.07,77.3
sub-124,2.07,34.77590361445783
sub-132,2.07,88.0
sub-134,2.07,
sub-135,2.07,89.26265060240964
sub-141,2.07,73.2
sub-142,2.07,76.4
sub-143,2.07,
