ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,47.5
sub-038,0.0,
sub-041,0.0,60.0
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-088,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,96.0
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,45.3
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-190,0.0,
sub-191,0.0,
sub-193,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,71.5
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,49.31707317073171
sub-038,0.23,
sub-041,0.23,59.923529411764704
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-088,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,92.45060240963855
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,33.4
sub-155,0.23,
sub-163,0.23,45.6
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-190,0.23,
sub-191,0.23,
sub-193,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,78.6
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,82.95180722891567
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,50.2
sub-038,0.46,
sub-041,0.46,59.8
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,7.8
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-088,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,90.9
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,54.7
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,33.28021978021978
sub-155,0.46,
sub-163,0.46,45.6
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-190,0.46,
sub-191,0.46,
sub-193,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,78.6
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,76.8
sub-004,0.69,67.4
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,27.9
sub-013,0.69,
sub-014,0.69,50.936470588235295
sub-015,0.69,96.86547619047619
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,44.2
sub-034,0.69,
sub-036,0.69,50.05833333333334
sub-038,0.69,
sub-041,0.69,56.05714285714286
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-054,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,7.8
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-088,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,90.9
sub-124,0.69,51.8
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,52.6
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,32.934831460674154
sub-155,0.69,
sub-163,0.69,45.757831325301204
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-190,0.69,
sub-191,0.69,
sub-193,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,81.00952380952381
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,75.36716417910448
sub-004,0.92,65.10495049504951
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,27.9605
sub-013,0.92,
sub-014,0.92,52.1
sub-015,0.92,100.0
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,49.8
sub-034,0.92,
sub-036,0.92,47.666666666666664
sub-038,0.92,42.5
sub-041,0.92,55.1
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-054,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,7.8
sub-070,0.92,44.5
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-088,0.92,
sub-098,0.92,
sub-099,0.92,52.0
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,90.91428571428573
sub-124,0.92,51.8
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,62.8
sub-142,0.92,52.6
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,11.73734939759036
sub-154,0.92,32.4
sub-155,0.92,
sub-163,0.92,46.71607843137255
sub-170,0.92,
sub-176,0.92,53.1
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,11.1
sub-190,0.92,
sub-191,0.92,
sub-193,0.92,70.20595238095238
sub-194,0.92,72.46507936507936
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,85.03999999999999
sub-218,0.92,42.60588235294118
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,73.4969696969697
sub-004,1.15,46.85757575757576
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,28.0
sub-013,1.15,
sub-014,1.15,52.1
sub-015,1.15,100.0
sub-017,1.15,51.6
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,49.8
sub-034,1.15,
sub-036,1.15,44.56666666666666
sub-038,1.15,42.4
sub-041,1.15,52.815200000000004
sub-046,1.15,89.6
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-054,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,7.8
sub-070,1.15,45.6
sub-071,1.15,
sub-073,1.15,
sub-075,1.15,
sub-077,1.15,
sub-080,1.15,
sub-081,1.15,
sub-084,1.15,
sub-086,1.15,
sub-088,1.15,
sub-098,1.15,
sub-099,1.15,51.597297297297295
sub-101,1.15,3.3529411764705883
sub-105,1.15,
sub-106,1.15,40.6
sub-109,1.15,
sub-112,1.15,
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,91.3
sub-124,1.15,51.8
sub-130,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,62.8
sub-142,1.15,53.637288135593224
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,7.702409638554217
sub-154,1.15,32.4
sub-155,1.15,
sub-163,1.15,47.019465240641715
sub-170,1.15,
sub-176,1.15,54.192682926829264
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,13.278873239436619
sub-190,1.15,
sub-191,1.15,98.8
sub-193,1.15,71.1
sub-194,1.15,72.60357142857143
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,87.1
sub-218,1.15,46.17037037037037
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,50.7
sub-228,1.15,
sub-002,1.38,73.02079207920792
sub-004,1.38,27.8273631840796
sub-006,1.38,
sub-007,1.38,
sub-008,1.38,35.8
sub-010,1.38,
sub-011,1.38,28.090500000000002
sub-013,1.38,
sub-014,1.38,52.1
sub-015,1.38,100.0
sub-017,1.38,26.85
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,49.8
sub-034,1.38,
sub-036,1.38,34.707142857142856
sub-038,1.38,42.5
sub-041,1.38,45.0872
sub-046,1.38,38.69883990719257
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,66.8
sub-054,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,7.8
sub-070,1.38,46.95483870967742
sub-071,1.38,
sub-073,1.38,
sub-075,1.38,
sub-077,1.38,
sub-080,1.38,
sub-081,1.38,64.9
sub-084,1.38,
sub-086,1.38,
sub-088,1.38,
sub-098,1.38,
sub-099,1.38,51.5
sub-101,1.38,3.6
sub-105,1.38,
sub-106,1.38,36.44074074074074
sub-109,1.38,
sub-112,1.38,
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,93.13975903614458
sub-124,1.38,51.8
sub-130,1.38,
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,62.8
sub-142,1.38,54.8
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,0.6506024096385543
sub-154,1.38,32.4
sub-155,1.38,
sub-163,1.38,47.32285204991088
sub-170,1.38,73.9
sub-176,1.38,55.1
sub-181,1.38,
sub-183,1.38,
sub-184,1.38,13.8
sub-190,1.38,
sub-191,1.38,98.45274725274726
sub-193,1.38,71.4
sub-194,1.38,54.5
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,82.11294117647058
sub-218,1.38,50.0
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,50.7
sub-228,1.38,44.740476190476194
sub-002,1.61,73.0
sub-004,1.61,22.7945
sub-006,1.61,
sub-007,1.61,
sub-008,1.61,35.8
sub-010,1.61,
sub-011,1.61,30.1275
sub-013,1.61,
sub-014,1.61,52.1
sub-015,1.61,99.94458235491446
sub-017,1.61,24.41356783919598
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,49.8
sub-034,1.61,
sub-036,1.61,16.29879518072289
sub-038,1.61,42.4
sub-041,1.61,37.3592
sub-046,1.61,7.71764705882353
sub-051,1.61,18.34578313253012
sub-052,1.61,
sub-053,1.61,38.3
sub-054,1.61,
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,7.8
sub-070,1.61,49.053333333333335
sub-071,1.61,
sub-073,1.61,
sub-075,1.61,
sub-077,1.61,
sub-080,1.61,
sub-081,1.61,58.35454545454545
sub-084,1.61,
sub-086,1.61,
sub-088,1.61,
sub-098,1.61,
sub-099,1.61,51.32702702702702
sub-101,1.61,3.6
sub-105,1.61,83.0
sub-106,1.61,35.05882352941177
sub-109,1.61,
sub-112,1.61,
sub-121,1.61,64.6
sub-122,1.61,
sub-123,1.61,94.63333333333334
sub-124,1.61,66.23333333333333
sub-130,1.61,
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,62.8
sub-142,1.61,54.8
sub-143,1.61,86.6
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,0.4
sub-154,1.61,32.3
sub-155,1.61,18.5
sub-163,1.61,47.626238859180035
sub-170,1.61,74.09518072289157
sub-176,1.61,55.1
sub-181,1.61,37.9
sub-183,1.61,
sub-184,1.61,13.8
sub-190,1.61,
sub-191,1.61,97.9
sub-193,1.61,71.46746987951808
sub-194,1.61,6.705357142857143
sub-198,1.61,54.7
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,71.1
sub-207,1.61,
sub-211,1.61,73.55238095238096
sub-218,1.61,50.0
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,50.7
sub-228,1.61,44.3
sub-002,1.84,73.0
sub-004,1.84,22.535175879396984
sub-006,1.84,
sub-007,1.84,
sub-008,1.84,35.885714285714286
sub-010,1.84,
sub-011,1.84,30.805
sub-013,1.84,
sub-014,1.84,52.1
sub-015,1.84,99.83077826232808
sub-017,1.84,37.9205
sub-018,1.84,
sub-019,1.84,
sub-022,1.84,
sub-032,1.84,49.8
sub-034,1.84,
sub-036,1.84,10.372289156626506
sub-038,1.84,42.4
sub-041,1.84,29.631200000000003
sub-046,1.84,1.5
sub-051,1.84,18.2
sub-052,1.84,
sub-053,1.84,37.970588235294116
sub-054,1.84,
sub-057,1.84,
sub-059,1.84,
sub-061,1.84,7.8
sub-070,1.84,47.481818181818184
sub-071,1.84,
sub-073,1.84,
sub-075,1.84,
sub-077,1.84,
sub-080,1.84,
sub-081,1.84,50.76875
sub-084,1.84,
sub-086,1.84,
sub-088,1.84,
sub-098,1.84,
sub-099,1.84,50.5
sub-101,1.84,3.6
sub-105,1.84,80.48095238095237
sub-106,1.84,13.633734939759037
sub-109,1.84,
sub-112,1.84,
sub-121,1.84,61.7
sub-122,1.84,
sub-123,1.84,97.30952380952381
sub-124,1.84,72.1
sub-130,1.84,73.6
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,
sub-141,1.84,62.8
sub-142,1.84,54.21111111111111
sub-143,1.84,86.6
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,0.4
sub-154,1.84,32.4
sub-155,1.84,19.660714285714285
sub-163,1.84,47.9296256684492
sub-170,1.84,74.6
sub-176,1.84,55.1
sub-181,1.84,44.42469135802469
sub-183,1.84,
sub-184,1.84,13.8
sub-190,1.84,
sub-191,1.84,97.9
sub-193,1.84,72.32168674698795
sub-194,1.84,8.584745762711865
sub-198,1.84,54.7
sub-203,1.84,
sub-204,1.84,63.6
sub-206,1.84,19.246428571428574
sub-207,1.84,
sub-211,1.84,76.93882352941176
sub-218,1.84,50.0
sub-223,1.84,
sub-225,1.84,
sub-227,1.84,50.5
sub-228,1.84,44.3
sub-002,2.07,73.0
sub-004,2.07,21.828
sub-006,2.07,54.4
sub-007,2.07,
sub-008,2.07,36.089423076923076
sub-010,2.07,
sub-011,2.07,31.7775
sub-013,2.07,
sub-014,2.07,52.1
sub-015,2.07,99.7169741697417
sub-017,2.07,37.19158415841584
sub-018,2.07,
sub-019,2.07,
sub-022,2.07,
sub-032,2.07,49.8
sub-034,2.07,
sub-036,2.07,7.137349397590361
sub-038,2.07,42.4
sub-041,2.07,21.9032
sub-046,2.07,1.0973722627737228
sub-051,2.07,18.2
sub-052,2.07,
sub-053,2.07,36.755421686746985
sub-054,2.07,
sub-057,2.07,
sub-059,2.07,
sub-061,2.07,7.8
sub-070,2.07,37.906666666666666
sub-071,2.07,
sub-073,2.07,
sub-075,2.07,69.1
sub-077,2.07,1.9
sub-080,2.07,
sub-081,2.07,50.3
sub-084,2.07,
sub-086,2.07,
sub-088,2.07,74.32380952380953
sub-098,2.07,45.3
sub-099,2.07,49.7
sub-101,2.07,3.6
sub-105,2.07,80.3
sub-106,2.07,8.309756097560976
sub-109,2.07,86.38443708609272
sub-112,2.07,
sub-121,2.07,60.584337349397586
sub-122,2.07,
sub-123,2.07,97.3156626506024
sub-124,2.07,72.1
sub-130,2.07,41.543749999999996
sub-132,2.07,
sub-134,2.07,
sub-135,2.07,
sub-141,2.07,62.8
sub-142,2.07,50.186440677966104
sub-143,2.07,86.6
sub-144,2.07,
sub-145,2.07,
sub-150,2.07,0.4
sub-154,2.07,32.4
sub-155,2.07,20.1
sub-163,2.07,48.23301247771836
sub-170,2.07,74.6
sub-176,2.07,55.1
sub-181,2.07,44.8
sub-183,2.07,46.7
sub-184,2.07,13.8
sub-190,2.07,
sub-191,2.07,98.16521739130434
sub-193,2.07,72.5
sub-194,2.07,16.0
sub-198,2.07,54.7
sub-203,2.07,
sub-204,2.07,50.670613409415125
