ID,time,rating
sub-002,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-009,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,58.6
sub-034,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,88.1
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,59.7
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,98.9
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,79.3
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,87.4
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-216,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,80.8
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-009,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,58.6
sub-034,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-073,0.23,93.15365853658537
sub-075,0.23,61.0
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,58.51904761904762
sub-121,0.23,
sub-122,0.23,73.7
sub-123,0.23,98.8
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,78.21807228915662
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,87.4
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,80.2
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-216,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,80.64545454545454
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-009,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,54.67142857142857
sub-034,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-073,0.46,93.3
sub-075,0.46,37.94339622641509
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,58.4
sub-121,0.46,
sub-122,0.46,55.84761904761905
sub-123,0.46,97.58571428571429
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,78.2
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,87.34761904761905
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,79.9929411764706
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-216,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,80.6
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-009,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,96.7
sub-018,0.69,
sub-019,0.69,86.7
sub-022,0.69,
sub-032,0.69,51.1
sub-034,0.69,51.65975609756097
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,
sub-073,0.69,93.3
sub-075,0.69,19.40137221269297
sub-077,0.69,
sub-079,0.69,22.1
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,72.9
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,91.3
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,57.0128
sub-121,0.69,
sub-122,0.69,49.6132530120482
sub-123,0.69,96.3
sub-124,0.69,55.2
sub-130,0.69,
sub-132,0.69,78.2
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,80.3
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,86.6710843373494
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,78.02650602409639
sub-184,0.69,19.5
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-214,0.69,
sub-216,0.69,28.1
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,80.6
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,85.1
sub-005,0.92,
sub-007,0.92,90.0
sub-008,0.92,
sub-009,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,90.9
sub-015,0.92,
sub-017,0.92,98.68
sub-018,0.92,
sub-019,0.92,86.7
sub-022,0.92,
sub-032,0.92,50.0
sub-034,0.92,51.5
sub-037,0.92,
sub-038,0.92,69.28301886792454
sub-040,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,59.6
sub-073,0.92,93.3
sub-075,0.92,25.657831325301203
sub-077,0.92,
sub-079,0.92,56.48313253012048
sub-080,0.92,78.0
sub-081,0.92,51.42
sub-084,0.92,
sub-087,0.92,
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.58783783783784
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,85.35421686746987
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,0.2
sub-116,0.92,43.7188
sub-121,0.92,
sub-122,0.92,49.3
sub-123,0.92,100.0
sub-124,0.92,55.3
sub-130,0.92,
sub-132,0.92,78.2
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,70.4
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,75.73488372093023
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,86.6
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,73.30357142857143
sub-184,0.92,19.8
sub-189,0.92,87.6
sub-190,0.92,
sub-191,0.92,99.4
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-214,0.92,
sub-216,0.92,28.122988505747127
sub-218,0.92,49.9
sub-223,0.92,
sub-225,0.92,80.6
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,85.0245
sub-005,1.15,
sub-007,1.15,87.3049751243781
sub-008,1.15,
sub-009,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,90.49523809523811
