ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,74.4
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,63.9
sub-134,0.0,
sub-135,0.0,
sub-136,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-154,0.0,40.6
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,46.8
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,24.8
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,74.12380952380953
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,63.9
sub-134,0.23,
sub-135,0.23,
sub-136,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-154,0.23,40.44347826086956
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,47.5
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,62.2
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,56.3
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,53.3
sub-013,0.46,
sub-014,0.46,87.3
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,24.789156626506024
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,55.3
sub-075,0.46,
sub-077,0.46,64.8
sub-079,0.46,50.0
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,74.40602409638554
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,63.9
sub-134,0.46,
sub-135,0.46,
sub-136,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-154,0.46,40.4
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,47.8710843373494
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,62.1
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,54.7
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,83.9
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,53.03
sub-013,0.69,
sub-014,0.69,86.68915662650602
sub-015,0.69,
sub-017,0.69,97.6
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,57.8
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,82.2
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,24.1
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,35.69510961214166
sub-075,0.69,
sub-077,0.69,63.2
sub-079,0.69,51.4
sub-080,0.69,33.0
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,0.2
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,74.5
sub-124,0.69,45.0
sub-130,0.69,
sub-132,0.69,63.9
sub-134,0.69,
sub-135,0.69,
sub-136,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,65.0
sub-154,0.69,40.4
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,51.52048192771084
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,62.1
sub-214,0.69,
sub-218,0.69,49.8
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,51.426086956521736
sub-228,0.69,
sub-002,0.92,47.3
sub-004,0.92,83.9
sub-005,0.92,
sub-007,0.92,50.7
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,52.639698492462315
sub-013,0.92,
sub-014,0.92,86.4
sub-015,0.92,95.5
sub-017,0.92,98.19
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.3
sub-034,0.92,56.80833333333333
sub-038,0.92,
sub-040,0.92,
sub-046,0.92,82.3
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,24.1
sub-070,0.92,
sub-071,0.92,45.1
sub-073,0.92,18.47419898819562
sub-075,0.92,
sub-077,0.92,63.2
sub-079,0.92,51.4
sub-080,0.92,33.12337662337662
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,
sub-088,0.92,
sub-090,0.92,0.2
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,5.2
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,0.9
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,74.5
sub-124,0.92,48.3
sub-130,0.92,
sub-132,0.92,63.9
sub-134,0.92,
sub-135,0.92,
sub-136,0.92,
sub-141,0.92,62.3
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,65.0
sub-154,0.92,40.4
sub-155,0.92,
sub-156,0.92,
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,62.2
sub-176,0.92,
sub-181,0.92,56.3144578313253
sub-183,0.92,
sub-184,0.92,23.475
sub-189,0.92,44.3
sub-191,0.92,
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,62.1
sub-214,0.92,
sub-218,0.92,50.5
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,51.4
sub-228,0.92,
sub-002,1.15,47.45075376884422
sub-004,1.15,82.843
sub-005,1.15,
sub-007,1.15,50.46281407035176
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,52.6
sub-013,1.15,
sub-014,1.15,86.4
sub-015,1.15,94.7
sub-017,1.15,98.6
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.3
sub-034,1.15,53.95357142857143
sub-038,1.15,46.0
sub-040,1.15,
sub-046,1.15,82.3
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,17.52530120481928
sub-070,1.15,54.9
sub-071,1.15,44.24831460674157
sub-073,1.15,2.9214285714285717
sub-075,1.15,
sub-077,1.15,63.2
sub-079,1.15,51.4
sub-080,1.15,41.59487179487179
sub-081,1.15,42.0
sub-084,1.15,
sub-087,1.15,
sub-088,1.15,
sub-090,1.15,0.2
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,5.22
sub-099,1.15,68.7
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,53.5
sub-109,1.15,
sub-112,1.15,1.2421686746987952
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,74.5
sub-124,1.15,48.3
sub-130,1.15,
sub-132,1.15,63.9
sub-134,1.15,
sub-135,1.15,
sub-136,1.15,
sub-141,1.15,62.1
sub-142,1.15,
sub-143,1.15,
sub-144,1.15,65.0
sub-154,1.15,40.4
sub-155,1.15,
sub-156,1.15,
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,61.357831325301206
sub-176,1.15,
sub-181,1.15,56.6
sub-183,1.15,
sub-184,1.15,22.96056338028169
sub-189,1.15,41.2
sub-191,1.15,
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,55.9
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,62.1
sub-214,1.15,
sub-218,1.15,50.5
sub-223,1.15,
sub-225,1.15,67.1
sub-227,1.15,50.694736842105264
sub-228,1.15,
sub-002,1.38,47.5
sub-004,1.38,82.5
sub-005,1.38,
sub-007,1.38,47.594278606965176
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,52.3285
sub-013,1.38,22.7
sub-014,1.38,86.4
sub-015,1.38,94.7
sub-017,1.38,98.6
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,50.3
sub-034,1.38,51.50963855421686
sub-038,1.38,46.0
sub-040,1.38,
sub-046,1.38,82.3
sub-051,1.38,
sub-052,1.38,58.5
sub-053,1.38,
sub-057,1.38,92.5
sub-059,1.38,
sub-061,1.38,14.8
sub-070,1.38,54.3
sub-071,1.38,43.994054054054054
sub-073,1.38,2.3
sub-075,1.38,97.9
sub-077,1.38,63.2
sub-079,1.38,51.4
sub-080,1.38,47.1
sub-081,1.38,34.53333333333333
sub-084,1.38,
sub-087,1.38,
sub-088,1.38,
sub-090,1.38,0.2
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,5.250666666666667
sub-099,1.38,57.495999999999995
sub-101,1.38,
sub-105,1.38,58.02560975609756
sub-106,1.38,47.90975609756097
sub-109,1.38,
sub-112,1.38,2.756626506024096
sub-121,1.38,
sub-122,1.38,1.7
sub-123,1.38,74.5
sub-124,1.38,47.25064935064935
sub-130,1.38,
sub-132,1.38,63.433734939759034
sub-134,1.38,
sub-135,1.38,
sub-136,1.38,
sub-141,1.38,62.1
sub-142,1.38,
sub-143,1.38,
sub-144,1.38,65.0
sub-154,1.38,40.472093023255816
sub-155,1.38,
sub-156,1.38,
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,61.7
sub-176,1.38,
sub-181,1.38,58.209638554216866
sub-183,1.38,
sub-184,1.38,20.206849315068492
sub-189,1.38,36.66666666666667
sub-191,1.38,
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,34.590909090909086
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,62.625882352941176
sub-214,1.38,
sub-218,1.38,50.5
sub-223,1.38,
sub-225,1.38,66.91309523809524
sub-227,1.38,50.1
sub-228,1.38,
sub-002,1.61,47.5
sub-004,1.61,82.5
sub-005,1.61,
sub-007,1.61,43.417661691542285
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,49.139698492462315
sub-013,1.61,21.90854271356784
sub-014,1.61,86.4
sub-015,1.61,94.7
sub-017,1.61,98.6
sub-018,1.61,54.5
sub-019,1.61,34.2
sub-022,1.61,
sub-032,1.61,50.3
sub-034,1.61,50.6
sub-038,1.61,46.0
sub-040,1.61,
sub-046,1.61,82.3
sub-051,1.61,
sub-052,1.61,58.63465553235908
sub-053,1.61,
sub-057,1.61,88.34698795180724
sub-059,1.61,
sub-061,1.61,12.8
sub-070,1.61,54.3
sub-071,1.61,43.20054347826087
sub-073,1.61,2.3
sub-075,1.61,65.85714285714286
sub-077,1.61,58.418072289156626
sub-079,1.61,51.3
sub-080,1.61,47.1
sub-081,1.61,31.6
sub-084,1.61,
sub-087,1.61,
sub-088,1.61,
sub-090,1.61,0.2
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,5.281333333333333
sub-099,1.61,50.18
sub-101,1.61,
sub-105,1.61,55.9
sub-106,1.61,47.8
sub-109,1.61,
sub-112,1.61,2.9
sub-121,1.61,
sub-122,1.61,2.7
sub-123,1.61,74.5
sub-124,1.61,35.50769230769231
sub-130,1.61,
sub-132,1.61,62.86746987951807
sub-134,1.61,
sub-135,1.61,
sub-136,1.61,
sub-141,1.61,62.1
sub-142,1.61,66.4
sub-143,1.61,
sub-144,1.61,65.0
sub-154,1.61,40.8
sub-155,1.61,
sub-156,1.61,
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,61.8
sub-176,1.61,
sub-181,1.61,59.96666666666667
sub-183,1.61,
sub-184,1.61,18.291666666666668
sub-189,1.61,25.2
sub-191,1.61,
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,22.284848484848485
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,66.31428571428572
sub-214,1.61,
sub-218,1.61,50.5
sub-223,1.61,
sub-225,1.61,66.52307692307693
sub-227,1.61,50.1
sub-228,1.61,
sub-002,1.84,47.5
sub-004,1.84,82.5
sub-005,1.84,
sub-007,1.84,42.3
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,47.9795
sub-013,1.84,21.692574257425743
sub-014,1.84,86.4
sub-015,1.84,94.7
sub-017,1.84,98.6
sub-018,1.84,54.8477366255144
sub-019,1.84,35.50049019607843
sub-022,1.84,
sub-032,1.84,50.3
sub-034,1.84,50.6
sub-038,1.84,46.0
sub-040,1.84,
sub-046,1.84,82.3
sub-051,1.84,30.3
sub-052,1.84,58.77870563674321
sub-053,1.84,
sub-057,1.84,87.61927710843374
sub-059,1.84,
sub-061,1.84,14.807228915662652
sub-070,1.84,54.4
sub-071,1.84,42.9
sub-073,1.84,2.3
sub-075,1.84,33.81087685673215
sub-077,1.84,52.234939759036145
sub-079,1.84,51.3
sub-080,1.84,47.1
sub-081,1.84,31.6
sub-084,1.84,
sub-087,1.84,
sub-088,1.84,
sub-090,1.84,0.2
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,4.891566265060241
sub-099,1.84,49.5
sub-101,1.84,
sub-105,1.84,55.9
sub-106,1.84,47.8
sub-109,1.84,73.3
sub-112,1.84,2.9
sub-121,1.84,84.3
sub-122,1.84,2.674698795180723
sub-123,1.84,74.5
sub-124,1.84,34.53855421686747
sub-130,1.84,43.5
sub-132,1.84,62.8
sub-134,1.84,
sub-135,1.84,
sub-136,1.84,
sub-141,1.84,62.526923076923076
sub-142,1.84,68.38196721311475
sub-143,1.84,
sub-144,1.84,65.0
sub-154,1.84,41.754945054945054
sub-155,1.84,
sub-156,1.84,4.0
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,61.8
sub-176,1.84,
sub-181,1.84,60.1
sub-183,1.84,
sub-184,1.84,17.380555555555553
sub-189,1.84,25.2
sub-191,1.84,99.6
sub-194,1.84,
sub-203,1.84,
sub-204,1.84,19.82121212121212
sub-206,1.84,76.6
sub-207,1.84,
sub-211,1.84,76.08235294117648
sub-214,1.84,
sub-218,1.84,50.5
sub-223,1.84,
sub-225,1.84,66.44216867469879
sub-227,1.84,49.686956521739134
sub-228,1.84,
sub-002,2.07,47.5
sub-004,2.07,82.5
sub-005,2.07,51.4
sub-007,2.07,42.3
sub-008,2.07,
sub-010,2.07,
sub-011,2.07,47.8645
sub-013,2.07,18.471356783919596
sub-014,2.07,86.4
sub-015,2.07,94.7
sub-017,2.07,98.6
sub-018,2.07,55.0
sub-019,2.07,35.9
sub-022,2.07,
sub-032,2.07,50.3
sub-034,2.07,50.6
sub-038,2.07,46.0
sub-040,2.07,7.8
sub-046,2.07,82.3
sub-051,2.07,21.796
sub-052,2.07,58.8
sub-053,2.07,
sub-057,2.07,87.6
sub-059,2.07,72.9
sub-061,2.07,16.43975903614458
sub-070,2.07,54.4
sub-071,2.07,42.9
sub-073,2.07,2.3
sub-075,2.07,32.16329659798754
sub-077,2.07,45.88433734939759
sub-079,2.07,51.3
sub-080,2.07,47.1
sub-081,2.07,31.6
sub-084,2.07,
sub-087,2.07,
sub-088,2.07,
sub-090,2.07,0.2
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,3.825301204819277
sub-099,2.07,49.5
sub-101,2.07,
sub-105,2.07,55.9
sub-106,2.07,47.8
sub-109,2.07,68.3
sub-112,2.07,2.9
sub-121,2.07,80.84096385542169
sub-122,2.07,1.646987951807229
sub-123,2.07,74.5
sub-124,2.07,18.1
