ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,53.4
sub-037,0.0,61.7
sub-038,0.0,51.3
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,51.0
sub-077,0.0,88.2
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,87.8
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,47.8
sub-034,0.23,
sub-036,0.23,53.4
sub-037,0.23,61.7
sub-038,0.23,50.5
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,36.61802884615385
sub-077,0.23,87.8
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,99.6
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-128,0.23,100.0
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,94.2
sub-143,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,87.62823529411764
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,96.6
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,47.8
sub-034,0.46,
sub-036,0.46,53.4
sub-037,0.46,61.7
sub-038,0.46,51.13551401869159
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,77.0
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,14.115624999999994
sub-077,0.46,87.8
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,99.6
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-111,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-128,0.46,100.0
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,70.3
sub-143,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,84.18352941176471
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,95.9
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,92.9
sub-007,0.69,88.6
sub-008,0.69,
sub-010,0.69,42.3
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,100.0
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,49.9289156626506
sub-034,0.69,
sub-036,0.69,53.4
sub-037,0.69,61.7
sub-038,0.69,52.21028037383178
sub-040,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,78.21084337349397
sub-067,0.69,
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,8.2
sub-077,0.69,87.8
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,80.8
sub-084,0.69,
sub-087,0.69,99.6
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,65.3
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-111,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-128,0.69,100.0
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,67.0
sub-142,0.69,62.84516129032258
sub-143,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,82.3
sub-155,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,74.10823529411765
sub-218,0.69,56.6
sub-223,0.69,
sub-225,0.69,95.9
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,91.45252525252525
sub-007,0.92,87.753
sub-008,0.92,
sub-010,0.92,42.3
sub-011,0.92,35.7
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,99.39698492462311
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.023809523809526
sub-034,0.92,
sub-036,0.92,53.08571428571429
sub-037,0.92,61.7
sub-038,0.92,52.66132075471698
sub-040,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,78.5
sub-067,0.92,
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,
sub-075,0.92,11.162650602409638
sub-077,0.92,87.8
sub-079,0.92,
sub-080,0.92,
sub-081,0.92,80.8
sub-084,0.92,
sub-087,0.92,99.6
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,49.56216216216216
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-111,0.92,
sub-112,0.92,1.4
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,67.7
sub-128,0.92,100.0
sub-130,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,67.40389610389612
sub-142,0.92,59.7
sub-143,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,82.3
sub-155,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,28.1
sub-183,0.92,
sub-184,0.92,
sub-189,0.92,75.1
sub-191,0.92,99.3
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,72.2
sub-207,0.92,
sub-211,0.92,70.3
sub-218,0.92,54.48658536585366
sub-223,0.92,
sub-225,0.92,95.68041237113401
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,78.135
sub-007,1.15,85.9859296482412
sub-008,1.15,
sub-010,1.15,42.37587939698492
sub-011,1.15,35.7
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,99.22425742574258
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.5
sub-034,1.15,
sub-036,1.15,52.16428571428571
sub-037,1.15,61.7
sub-038,1.15,52.9
sub-040,1.15,
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,58.5
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,69.63734939759037
sub-067,1.15,
sub-070,1.15,
sub-071,1.15,
sub-073,1.15,
sub-075,1.15,12.9
sub-077,1.15,87.8
sub-079,1.15,
sub-080,1.15,
sub-081,1.15,80.8
sub-084,1.15,
sub-087,1.15,99.6
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,45.6
sub-099,1.15,48.7
sub-101,1.15,
sub-105,1.15,
sub-106,1.15,
sub-109,1.15,
sub-111,1.15,
sub-112,1.15,3.337349397590361
sub-116,1.15,
sub-121,1.15,81.5
sub-122,1.15,59.4
sub-123,1.15,
sub-124,1.15,55.83012048192771
sub-128,1.15,100.0
sub-130,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,95.8
sub-141,1.15,67.5
sub-142,1.15,59.7
sub-143,1.15,
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,82.2
sub-155,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,
sub-181,1.15,29.9
sub-183,1.15,
sub-184,1.15,
sub-189,1.15,58.5
sub-191,1.15,98.68064516129033
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,71.3
sub-207,1.15,86.8
sub-211,1.15,70.3
sub-218,1.15,51.03414634146341
sub-223,1.15,
sub-225,1.15,94.74886363636364
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,77.4
sub-007,1.38,85.6
sub-008,1.38,
sub-010,1.38,42.4
sub-011,1.38,35.79
sub-013,1.38,
sub-014,1.38,
sub-015,1.38,
sub-017,1.38,99.92964824120602
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,50.5
sub-034,1.38,
sub-036,1.38,52.1
sub-037,1.38,61.7
sub-038,1.38,53.0
sub-040,1.38,
sub-046,1.38,
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,46.10357142857143
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,68.9
sub-067,1.38,
sub-070,1.38,
sub-071,1.38,
sub-073,1.38,48.2
sub-075,1.38,12.9
sub-077,1.38,87.8
sub-079,1.38,
sub-080,1.38,67.0
sub-081,1.38,79.6030303030303
sub-084,1.38,
sub-087,1.38,99.6
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,45.6
sub-099,1.38,49.0445945945946
sub-101,1.38,
sub-105,1.38,
sub-106,1.38,
sub-109,1.38,
sub-111,1.38,
sub-112,1.38,9.062650602409638
sub-116,1.38,
sub-121,1.38,79.01951219512195
sub-122,1.38,57.614285714285714
sub-123,1.38,
sub-124,1.38,50.609638554216865
sub-128,1.38,100.0
sub-130,1.38,
sub-132,1.38,90.38571428571429
sub-134,1.38,
sub-135,1.38,93.44404761904762
sub-141,1.38,67.5
sub-142,1.38,59.7
sub-143,1.38,
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,82.16741573033708
sub-155,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,
sub-181,1.38,29.9
sub-183,1.38,
sub-184,1.38,
sub-189,1.38,26.362650602409637
sub-191,1.38,97.2
sub-194,1.38,62.266666666666666
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,72.7
sub-207,1.38,77.10384615384615
sub-211,1.38,70.3
sub-218,1.38,50.3
sub-223,1.38,75.0
sub-225,1.38,92.52142857142857
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,76.4
sub-005,1.61,79.30396039603961
sub-007,1.61,85.6
sub-008,1.61,
sub-010,1.61,42.4
sub-011,1.61,37.300000000000004
sub-013,1.61,
sub-014,1.61,
sub-015,1.61,
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,51.8
sub-034,1.61,57.9
sub-036,1.61,52.1
sub-037,1.61,61.7
sub-038,1.61,53.16981132075472
sub-040,1.61,
sub-046,1.61,99.5
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,40.59761904761905
sub-055,1.61,50.8
sub-057,1.61,
sub-059,1.61,
sub-061,1.61,69.26190476190476
sub-067,1.61,
sub-070,1.61,
sub-071,1.61,
sub-073,1.61,23.101204819277108
sub-075,1.61,12.9
sub-077,1.61,87.8
sub-079,1.61,39.1
sub-080,1.61,63.251371115173676
sub-081,1.61,75.94285714285714
sub-084,1.61,
sub-087,1.61,99.6
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,45.6
sub-099,1.61,53.57027027027027
sub-101,1.61,99.1
sub-105,1.61,
sub-106,1.61,
sub-109,1.61,66.2
sub-111,1.61,
sub-112,1.61,9.8
sub-116,1.61,
sub-121,1.61,79.03333333333333
sub-122,1.61,28.6890243902439
sub-123,1.61,
sub-124,1.61,52.02142857142857
sub-128,1.61,100.0
sub-130,1.61,
sub-132,1.61,92.56024096385542
sub-134,1.61,
sub-135,1.61,94.08795180722892
sub-141,1.61,67.5
sub-142,1.61,59.7
sub-143,1.61,
sub-145,1.61,
sub-150,1.61,
sub-154,1.61,82.01505376344086
sub-155,1.61,
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,
sub-181,1.61,29.9
sub-183,1.61,
sub-184,1.61,33.021126760563384
sub-189,1.61,23.2
sub-191,1.61,99.10103092783505
sub-194,1.61,63.58
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,72.7
sub-207,1.61,64.25404191616767
sub-211,1.61,70.3
sub-218,1.61,50.3
sub-223,1.61,74.2
sub-225,1.61,91.07682926829268
sub-227,1.61,
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,76.4
sub-005,1.84,82.31919191919192
sub-007,1.84,85.6
sub-008,1.84,48.4
sub-010,1.84,42.4
sub-011,1.84,42.52
sub-013,1.84,
sub-014,1.84,
sub-015,1.84,
sub-017,1.84,100.0
sub-018,1.84,92.1
sub-019,1.84,81.4
sub-022,1.84,
sub-032,1.84,51.8
sub-034,1.84,57.16385542168675
sub-036,1.84,52.1
sub-037,1.84,61.7
sub-038,1.84,55.4
sub-040,1.84,54.2
sub-046,1.84,96.73411764705882
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,37.41728395061728
sub-055,1.84,50.8
sub-057,1.84,
sub-059,1.84,100.0
sub-061,1.84,62.784337349397596
sub-067,1.84,
sub-070,1.84,
sub-071,1.84,
sub-073,1.84,7.863855421686747
sub-075,1.84,12.9
sub-077,1.84,87.8
sub-079,1.84,48.09047619047619
sub-080,1.84,60.39213893967093
sub-081,1.84,70.4030303030303
sub-084,1.84,
sub-087,1.84,99.6
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,45.6
sub-099,1.84,54.8
sub-101,1.84,99.1
sub-105,1.84,
sub-106,1.84,
sub-109,1.84,59.39821428571429
sub-111,1.84,
sub-112,1.84,9.8
sub-116,1.84,
sub-121,1.84,79.1
sub-122,1.84,24.7
sub-123,1.84,
sub-124,1.84,53.0
sub-128,1.84,100.0
sub-130,1.84,65.3
sub-132,1.84,93.2
sub-134,1.84,
sub-135,1.84,95.60740740740741
sub-141,1.84,67.53095238095239
sub-142,1.84,59.7
sub-143,1.84,
sub-145,1.84,
sub-150,1.84,
sub-154,1.84,81.41954022988506
sub-155,1.84,
sub-169,1.84,
sub-170,1.84,
sub-176,1.84,
sub-181,1.84,29.9
sub-183,1.84,
sub-184,1.84,34.5
sub-189,1.84,12.76144578313253
sub-191,1.84,99.7
sub-194,1.84,65.6
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,
sub-206,1.84,72.7
sub-207,1.84,62.91122754491018
sub-211,1.84,70.3
sub-218,1.84,50.3
sub-223,1.84,74.2
sub-225,1.84,89.6
sub-227,1.84,
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,76.4
sub-005,2.07,82.1
sub-007,2.07,85.6
sub-008,2.07,48.17316017316018
sub-010,2.07,42.436453201970444
sub-011,2.07,49.005
sub-013,2.07,
sub-014,2.07,
sub-015,2.07,
sub-017,2.07,100.0
sub-018,2.07,91.05309734513274
sub-019,2.07,80.8
sub-022,2.07,
sub-032,2.07,58.86987951807229
sub-034,2.07,55.01666666666667
sub-036,2.07,52.1
sub-037,2.07,61.7
sub-038,2.07,57.01531531531531
sub-040,2.07,50.8289156626506
sub-046,2.07,89.72
sub-051,2.07,
sub-052,2.07,
sub-053,2.07,36.6
sub-055,2.07,50.8
sub-057,2.07,
sub-059,2.07,99.5
sub-061,2.07,48.7433734939759
sub-067,2.07,
sub-070,2.07,
sub-071,2.07,
sub-073,2.07,3.814457831325301
