ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,48.8
sub-155,0.0,35.7
sub-156,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-191,0.0,99.6
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-214,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,64.4
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,68.8
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,51.0
sub-077,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,68.2
sub-086,0.23,
sub-087,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,79.2
sub-124,0.23,49.8
sub-130,0.23,
sub-132,0.23,51.7
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,48.58901098901099
sub-155,0.23,36.1
sub-156,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,60.01728395061728
sub-184,0.23,
sub-191,0.23,99.6
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-214,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,65.9
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,68.8
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,43.9
sub-071,0.46,
sub-073,0.46,
sub-075,0.46,51.64698795180723
sub-077,0.46,
sub-080,0.46,26.0
sub-081,0.46,
sub-084,0.46,67.16585365853659
sub-086,0.46,
sub-087,0.46,26.5
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,1.1
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,79.4
sub-124,0.46,49.8
sub-130,0.46,
sub-132,0.46,51.7
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,47.96206896551724
sub-155,0.46,35.59756097560975
sub-156,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,52.04819277108434
sub-184,0.46,17.9
sub-191,0.46,99.6
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,
sub-214,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,58.5
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,65.5
sub-015,0.69,
sub-017,0.69,66.03432835820895
sub-018,0.69,
sub-019,0.69,46.8
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,68.8
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,34.2
sub-054,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-070,0.69,44.0
sub-071,0.69,
sub-073,0.69,
sub-075,0.69,45.4
sub-077,0.69,
sub-080,0.69,23.6974025974026
sub-081,0.69,
sub-084,0.69,65.2
sub-086,0.69,
sub-087,0.69,28.983720930232558
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,59.7
sub-106,0.69,57.8
sub-109,0.69,
sub-112,0.69,0.5753000923361034
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,79.24285714285713
sub-124,0.69,49.8
sub-130,0.69,
sub-132,0.69,51.7
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,61.9
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,35.2
sub-154,0.69,47.86363636363636
sub-155,0.69,35.44814814814815
sub-156,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,19.586746987951805
sub-184,0.69,11.389999999999999
sub-191,0.69,99.6
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,
sub-214,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,68.3
sub-004,0.92,58.5
sub-005,0.92,
sub-006,0.92,66.0
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,43.5
sub-013,0.92,22.8
sub-014,0.92,65.9
sub-015,0.92,
sub-017,0.92,66.678391959799
sub-018,0.92,
sub-019,0.92,46.8
sub-022,0.92,
sub-032,0.92,49.00410958904109
sub-034,0.92,
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,6.985542168674699
sub-041,0.92,100.0
sub-046,0.92,68.8
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,37.42413793103448
sub-054,0.92,
sub-057,0.92,61.8
sub-059,0.92,
sub-061,0.92,
sub-070,0.92,45.7
sub-071,0.92,55.4
sub-073,0.92,
sub-075,0.92,35.077108433734935
sub-077,0.92,
sub-080,0.92,20.9
sub-081,0.92,56.8
sub-084,0.92,63.8
sub-086,0.92,42.2
sub-087,0.92,31.5
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,60.1
sub-106,0.92,45.91898734177215
sub-109,0.92,
sub-112,0.92,0.5222068328716528
sub-116,0.92,
sub-121,0.92,57.9
sub-122,0.92,
sub-123,0.92,79.09756097560975
sub-124,0.92,49.8
sub-130,0.92,
sub-132,0.92,52.11518987341772
sub-134,0.92,
sub-135,0.92,57.4
sub-141,0.92,
sub-142,0.92,62.0
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,6.892941176470588
sub-154,0.92,47.44022988505747
sub-155,0.92,35.82682926829268
sub-156,0.92,
sub-163,0.92,
sub-170,0.92,65.7
sub-176,0.92,56.7
sub-181,0.92,55.7
sub-183,0.92,15.382142857142858
sub-184,0.92,7.965714285714285
sub-191,0.92,99.6
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,
sub-214,0.92,85.9
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,55.2
sub-228,0.92,59.0
sub-002,1.15,67.4695
sub-004,1.15,58.5
sub-005,1.15,47.4
sub-006,1.15,66.0
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,44.175
sub-013,1.15,20.748756218905474
sub-014,1.15,65.9
sub-015,1.15,
sub-017,1.15,67.30000000000001
sub-018,1.15,
sub-019,1.15,46.95
sub-022,1.15,
sub-032,1.15,49.24041095890411
sub-034,1.15,
sub-037,1.15,
sub-038,1.15,45.3
sub-040,1.15,4.925301204819277
sub-041,1.15,100.0
sub-046,1.15,68.8
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,41.9
sub-054,1.15,
sub-057,1.15,64.43556942277691
sub-059,1.15,
sub-061,1.15,21.998795180722894
sub-070,1.15,46.7
sub-071,1.15,55.21176470588235
sub-073,1.15,
sub-075,1.15,30.52077922077922
sub-077,1.15,
sub-080,1.15,55.30263157894737
sub-081,1.15,48.63939393939394
sub-084,1.15,63.8
sub-086,1.15,40.66530612244898
sub-087,1.15,31.5
sub-096,1.15,
sub-098,1.15,22.6
sub-099,1.15,61.4
sub-101,1.15,
sub-105,1.15,60.1
sub-106,1.15,45.3
sub-109,1.15,
sub-112,1.15,0.46911357340720217
sub-116,1.15,42.457142857142856
sub-121,1.15,57.51904761904762
sub-122,1.15,
sub-123,1.15,79.0
sub-124,1.15,49.8
sub-130,1.15,
sub-132,1.15,53.64578313253012
sub-134,1.15,
sub-135,1.15,57.5
sub-141,1.15,
sub-142,1.15,61.5
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,2.646662455253738
sub-154,1.15,47.73695652173913
sub-155,1.15,35.9
sub-156,1.15,
sub-163,1.15,
sub-170,1.15,62.450602409638556
sub-176,1.15,58.8
sub-181,1.15,55.9
sub-183,1.15,12.4
sub-184,1.15,6.3
sub-191,1.15,99.6
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,44.0
sub-207,1.15,
sub-211,1.15,
sub-214,1.15,95.87951807228916
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,50.4
sub-228,1.15,50.51155378486056
sub-002,1.38,67.2
sub-004,1.38,58.5
sub-005,1.38,39.318
sub-006,1.38,66.0
sub-007,1.38,39.2
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,44.4
sub-013,1.38,18.885929648241206
sub-014,1.38,65.9
sub-015,1.38,
sub-017,1.38,67.4
sub-018,1.38,51.9
sub-019,1.38,47.0
sub-022,1.38,
sub-032,1.38,49.47671232876712
sub-034,1.38,52.32289156626506
sub-037,1.38,
sub-038,1.38,47.0858407079646
sub-040,1.38,2.0439024390243903
sub-041,1.38,100.0
sub-046,1.38,68.8
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,44.03111111111111
sub-054,1.38,
sub-057,1.38,63.879407176287046
sub-059,1.38,
sub-061,1.38,22.451807228915662
sub-070,1.38,47.28064516129032
sub-071,1.38,55.99883720930232
sub-073,1.38,67.6
sub-075,1.38,30.4
sub-077,1.38,
sub-080,1.38,59.49166666666667
sub-081,1.38,45.14242424242424
sub-084,1.38,63.8
sub-086,1.38,40.6
sub-087,1.38,30.6
sub-096,1.38,28.9
sub-098,1.38,20.10843373493976
sub-099,1.38,50.3
sub-101,1.38,
sub-105,1.38,60.1
sub-106,1.38,48.259302325581395
sub-109,1.38,
sub-112,1.38,0.41602031394275163
sub-116,1.38,55.25714285714286
sub-121,1.38,57.3
sub-122,1.38,
sub-123,1.38,79.0
sub-124,1.38,49.8
sub-130,1.38,63.6
sub-132,1.38,55.27142857142857
sub-134,1.38,
sub-135,1.38,57.5
sub-141,1.38,
sub-142,1.38,61.5
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,2.564329332491051
sub-154,1.38,47.99770114942529
sub-155,1.38,35.9
sub-156,1.38,0.4
sub-163,1.38,
sub-170,1.38,61.9
sub-176,1.38,58.8
sub-181,1.38,55.9
sub-183,1.38,12.4
sub-184,1.38,6.344776119402985
sub-191,1.38,99.6
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,34.1625
sub-207,1.38,
sub-211,1.38,
sub-214,1.38,94.10240963855422
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,50.4
sub-228,1.38,37.98809523809524
sub-002,1.61,67.2
sub-004,1.61,58.5
sub-005,1.61,38.7
sub-006,1.61,66.0
sub-007,1.61,37.834999999999994
sub-008,1.61,9.2
sub-010,1.61,
sub-011,1.61,44.4
sub-013,1.61,18.6035
sub-014,1.61,65.9
sub-015,1.61,88.4
sub-017,1.61,67.4
sub-018,1.61,51.38379446640317
sub-019,1.61,47.1485
sub-022,1.61,
sub-032,1.61,49.6
sub-034,1.61,48.1
sub-037,1.61,
sub-038,1.61,47.5
sub-040,1.61,2.0
sub-041,1.61,100.0
sub-046,1.61,68.8
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,45.6
sub-054,1.61,
sub-057,1.61,63.323244929797184
sub-059,1.61,
sub-061,1.61,25.030952380952378
sub-070,1.61,47.37
sub-071,1.61,56.3
sub-073,1.61,57.30975609756098
sub-075,1.61,30.404938271604937
sub-077,1.61,
sub-080,1.61,60.60985915492958
sub-081,1.61,44.1
sub-084,1.61,63.67441860465116
sub-086,1.61,40.6
sub-087,1.61,30.6
sub-096,1.61,28.93253012048193
sub-098,1.61,20.0
sub-099,1.61,50.3
sub-101,1.61,
sub-105,1.61,60.1
sub-106,1.61,52.1
sub-109,1.61,
sub-112,1.61,0.362927054478301
sub-116,1.61,50.6528
sub-121,1.61,57.3
sub-122,1.61,
sub-123,1.61,79.0
sub-124,1.61,54.78192771084338
sub-130,1.61,62.8
sub-132,1.61,55.5
sub-134,1.61,
sub-135,1.61,57.5
sub-141,1.61,
sub-142,1.61,61.5
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,2.481996209728364
sub-154,1.61,48.623255813953485
sub-155,1.61,35.9
sub-156,1.61,0.4
sub-163,1.61,
sub-170,1.61,61.9
sub-176,1.61,58.86190476190476
sub-181,1.61,55.9
sub-183,1.61,8.9
sub-184,1.61,8.9
sub-191,1.61,99.6
sub-194,1.61,
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,33.6
sub-207,1.61,
sub-211,1.61,
sub-214,1.61,86.28780487804879
sub-218,1.61,47.0
sub-223,1.61,
sub-225,1.61,
sub-227,1.61,56.75677966101695
sub-228,1.61,25.1
sub-002,1.84,67.2
sub-004,1.84,58.5
sub-005,1.84,38.7
sub-006,1.84,66.0
sub-007,1.84,37.6
sub-008,1.84,9.078111587982832
sub-010,1.84,
sub-011,1.84,44.4
sub-013,1.84,18.6
sub-014,1.84,65.9
sub-015,1.84,88.61686746987951
sub-017,1.84,67.4
sub-018,1.84,50.9
sub-019,1.84,49.9255
sub-022,1.84,
sub-032,1.84,49.6
sub-034,1.84,48.343333333333334
sub-037,1.84,
sub-038,1.84,47.5
sub-040,1.84,2.0
sub-041,1.84,100.0
sub-046,1.84,68.8
sub-051,1.84,
sub-052,1.84,
sub-053,1.84,45.6
sub-054,1.84,
sub-057,1.84,62.76708268330733
sub-059,1.84,
sub-061,1.84,22.843373493975903
sub-070,1.84,47.7
sub-071,1.84,55.8
sub-073,1.84,49.7
sub-075,1.84,30.579761904761906
sub-077,1.84,
sub-080,1.84,60.7
sub-081,1.84,44.1
sub-084,1.84,63.2
sub-086,1.84,40.6
sub-087,1.84,30.6
sub-096,1.84,29.00843373493976
sub-098,1.84,20.0
sub-099,1.84,50.5
sub-101,1.84,
sub-105,1.84,60.1
sub-106,1.84,52.1
sub-109,1.84,
sub-112,1.84,0.3098337950138504
sub-116,1.84,54.1
sub-121,1.84,57.3
sub-122,1.84,
sub-123,1.84,79.0
sub-124,1.84,69.3
sub-130,1.84,61.36666666666667
sub-132,1.84,53.9
sub-134,1.84,
sub-135,1.84,57.5
sub-141,1.84,
sub-142,1.84,61.5
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,29.7
sub-150,1.84,2.399663086965677
sub-154,1.84,49.74418604651163
sub-155,1.84,35.9
sub-156,1.84,0.4
sub-163,1.84,
sub-170,1.84,62.1
sub-176,1.84,60.09285714285715
sub-181,1.84,55.9
sub-183,1.84,8.9
sub-184,1.84,8.9
sub-191,1.84,99.6
sub-194,1.84,
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,33.6
sub-207,1.84,
sub-211,1.84,
sub-214,1.84,84.18313253012049
sub-218,1.84,49.4
sub-223,1.84,
sub-225,1.84,
sub-227,1.84,59.43362831858407
sub-228,1.84,25.1
sub-002,2.07,67.2
sub-004,2.07,58.5
sub-005,2.07,38.7
sub-006,2.07,66.0
sub-007,2.07,37.6
sub-008,2.07,9.0
sub-010,2.07,
sub-011,2.07,44.4
sub-013,2.07,18.6
sub-014,2.07,65.9
sub-015,2.07,99.60843373493977
sub-017,2.07,67.4
sub-018,2.07,50.9
sub-019,2.07,50.8
sub-022,2.07,
sub-032,2.07,49.6
sub-034,2.07,49.135714285714286
sub-037,2.07,
sub-038,2.07,47.5
sub-040,2.07,2.0
sub-041,2.07,100.0
