ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,33.6
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-162,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-194,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-216,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,93.8
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,31.480722891566263
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,49.3
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,64.4
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-162,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-194,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-216,0.23,
sub-223,0.23,
sub-225,0.23,74.3
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,92.62168674698796
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,100.0
sub-046,0.46,68.3
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,21.95714285714286
sub-070,0.46,57.1
sub-071,0.46,
sub-073,0.46,30.8
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,49.04819277108434
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,96.4
sub-088,0.46,
sub-090,0.46,6.4
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,56.67594501718213
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-162,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,75.4
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-194,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-216,0.46,
sub-223,0.46,
sub-225,0.46,74.1
sub-227,0.46,46.1
sub-228,0.46,54.69
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,89.3
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,49.3
sub-034,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,68.39294117647059
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,16.089285714285715
sub-070,0.69,58.36212121212121
sub-071,0.69,74.9
sub-073,0.69,17.378178694158077
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,49.0
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,99.5277108433735
sub-088,0.69,
sub-090,0.69,0.9317109777015438
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,33.478350515463916
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-150,0.69,52.0
sub-154,0.69,
sub-155,0.69,
sub-162,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,75.90232558139536
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-194,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-216,0.69,
sub-223,0.69,
sub-225,0.69,74.1
sub-227,0.69,54.25132743362832
sub-228,0.69,54.5
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,90.23373493975905
sub-015,0.92,99.3
sub-017,0.92,92.7
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,49.3
sub-034,0.92,
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,66.71627906976744
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,13.006024096385541
sub-070,0.92,58.013636363636365
sub-071,0.92,74.86881720430108
sub-073,0.92,8.328350515463917
sub-075,0.92,
sub-077,0.92,44.4
sub-079,0.92,49.024096385542165
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,96.7
sub-088,0.92,
sub-090,0.92,1.4297813036020584
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,73.3
sub-109,0.92,
sub-112,0.92,0.38351231838281746
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,50.5
sub-123,0.92,
sub-124,0.92,
sub-130,0.92,10.280756013745702
sub-132,0.92,50.295180722891565
sub-134,0.92,
sub-135,0.92,87.2
sub-141,0.92,
sub-142,0.92,69.65357142857142
sub-143,0.92,
sub-144,0.92,
sub-150,0.92,50.08095238095238
sub-154,0.92,
sub-155,0.92,
sub-162,0.92,
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,
sub-183,0.92,79.72168674698796
sub-184,0.92,24.773972602739725
sub-189,0.92,
sub-191,0.92,99.8
sub-194,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-216,0.92,
sub-223,0.92,
sub-225,0.92,74.07349397590362
sub-227,0.92,51.512389380530976
sub-228,0.92,54.5
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,
sub-007,1.15,
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,58.5
sub-013,1.15,
sub-014,1.15,90.9
sub-015,1.15,99.3
sub-017,1.15,93.15454545454546
sub-018,1.15,
sub-019,1.15,48.4
sub-022,1.15,
sub-032,1.15,49.3
sub-034,1.15,
sub-037,1.15,
sub-038,1.15,50.0
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,66.7
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,12.4
sub-070,1.15,57.1
sub-071,1.15,74.74364640883978
sub-073,1.15,1.7404761904761905
sub-075,1.15,
sub-077,1.15,44.56190476190476
sub-079,1.15,50.161445783132535
sub-080,1.15,
sub-081,1.15,64.1
sub-084,1.15,
sub-087,1.15,96.61999999999999
sub-088,1.15,
sub-090,1.15,1.927851629502573
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,
sub-101,1.15,99.5
sub-105,1.15,
sub-106,1.15,58.825301204819276
sub-109,1.15,
sub-112,1.15,0.33992419456727735
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,48.78643457382953
sub-123,1.15,
sub-124,1.15,
sub-130,1.15,1.3
sub-132,1.15,49.7
sub-134,1.15,
sub-135,1.15,85.0
sub-141,1.15,
sub-142,1.15,71.6
sub-143,1.15,
sub-144,1.15,
sub-150,1.15,19.272549019607844
sub-154,1.15,
sub-155,1.15,
sub-162,1.15,
sub-170,1.15,63.6
sub-176,1.15,
sub-181,1.15,
sub-183,1.15,81.78072289156626
sub-184,1.15,22.76
sub-189,1.15,
sub-191,1.15,100.0
sub-194,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,77.7
sub-216,1.15,
sub-223,1.15,
sub-225,1.15,73.8
sub-227,1.15,49.47079646017699
sub-228,1.15,54.5
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,
sub-007,1.38,
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,58.04773869346734
sub-013,1.38,
sub-014,1.38,90.9
sub-015,1.38,99.3
sub-017,1.38,93.390099009901
sub-018,1.38,
sub-019,1.38,48.4
sub-022,1.38,
sub-032,1.38,49.3
sub-034,1.38,
sub-037,1.38,75.4
sub-038,1.38,57.22233009708738
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,65.77380952380952
sub-051,1.38,
sub-052,1.38,61.2
sub-053,1.38,
sub-055,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,12.4
sub-070,1.38,55.7
sub-071,1.38,74.7
sub-073,1.38,1.8
sub-075,1.38,
sub-077,1.38,47.75833333333333
sub-079,1.38,50.3
sub-080,1.38,
sub-081,1.38,63.157575757575756
sub-084,1.38,
sub-087,1.38,96.7
sub-088,1.38,
sub-090,1.38,2.4259219554030875
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,51.2
sub-101,1.38,99.6
sub-105,1.38,
sub-106,1.38,56.3
sub-109,1.38,73.7
sub-112,1.38,0.29633607075173723
sub-116,1.38,52.77619047619048
sub-121,1.38,
sub-122,1.38,47.102160864345734
sub-123,1.38,
sub-124,1.38,51.4
sub-130,1.38,1.4392857142857143
sub-132,1.38,49.7
sub-134,1.38,
sub-135,1.38,84.84404761904761
sub-141,1.38,
sub-142,1.38,72.0
sub-143,1.38,
sub-144,1.38,
sub-150,1.38,16.040522875816993
sub-154,1.38,
sub-155,1.38,
sub-162,1.38,
sub-170,1.38,64.3
sub-176,1.38,
sub-181,1.38,
sub-183,1.38,81.8
sub-184,1.38,17.742857142857144
sub-189,1.38,
sub-191,1.38,100.0
sub-194,1.38,
sub-203,1.38,
sub-204,1.38,61.6
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,80.5047619047619
sub-216,1.38,
sub-223,1.38,
sub-225,1.38,73.73373493975903
sub-227,1.38,38.20530973451327
sub-228,1.38,54.5
sub-002,1.61,
sub-004,1.61,76.5
sub-005,1.61,
sub-007,1.61,
sub-008,1.61,
sub-010,1.61,
sub-011,1.61,57.25074626865671
sub-013,1.61,
sub-014,1.61,90.9
sub-015,1.61,99.3
sub-017,1.61,97.34545454545454
sub-018,1.61,
sub-019,1.61,48.61827411167513
sub-022,1.61,
sub-032,1.61,49.49518072289156
sub-034,1.61,
sub-037,1.61,64.10823529411765
sub-038,1.61,54.48108108108108
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,65.4
sub-051,1.61,
sub-052,1.61,62.064864864864866
sub-053,1.61,
sub-055,1.61,
sub-057,1.61,99.5
sub-059,1.61,
sub-061,1.61,13.711904761904762
sub-070,1.61,56.22
sub-071,1.61,74.7
sub-073,1.61,1.7
sub-075,1.61,42.5
sub-077,1.61,48.3
sub-079,1.61,50.3
sub-080,1.61,
sub-081,1.61,63.1
sub-084,1.61,
sub-087,1.61,96.91851851851851
sub-088,1.61,
sub-090,1.61,2.923992281303602
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,50.752631578947366
sub-101,1.61,99.6
sub-105,1.61,
sub-106,1.61,56.3
sub-109,1.61,68.51002892960463
sub-112,1.61,0.25274794693619707
sub-116,1.61,52.4
sub-121,1.61,44.0
sub-122,1.61,45.417887154861944
sub-123,1.61,
sub-124,1.61,49.7
sub-130,1.61,1.5
sub-132,1.61,49.5
sub-134,1.61,
sub-135,1.61,84.9270588235294
sub-141,1.61,
sub-142,1.61,72.09230769230768
sub-143,1.61,48.35357142857143
sub-144,1.61,
sub-150,1.61,12.808496732026143
sub-154,1.61,
sub-155,1.61,
sub-162,1.61,
sub-170,1.61,62.1
sub-176,1.61,
sub-181,1.61,
sub-183,1.61,81.8
sub-184,1.61,16.964864864864865
sub-189,1.61,62.533734939759036
sub-191,1.61,100.0
sub-194,1.61,
sub-203,1.61,
sub-204,1.61,49.21363636363636
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,81.6929411764706
sub-216,1.61,
sub-223,1.61,63.89285714285714
sub-225,1.61,73.7
sub-227,1.61,30.342477876106194
sub-228,1.61,54.5
sub-002,1.84,76.168
sub-004,1.84,76.5
sub-005,1.84,
sub-007,1.84,61.7
sub-008,1.84,
sub-010,1.84,
sub-011,1.84,54.62
sub-013,1.84,
sub-014,1.84,90.9
sub-015,1.84,99.3
sub-017,1.84,98.2
sub-018,1.84,
sub-019,1.84,48.9
sub-022,1.84,
sub-032,1.84,51.9
sub-034,1.84,
sub-037,1.84,47.81463414634146
sub-038,1.84,52.20952380952381
sub-040,1.84,
sub-041,1.84,100.0
sub-046,1.84,65.4
sub-051,1.84,
sub-052,1.84,62.7
sub-053,1.84,
sub-055,1.84,
sub-057,1.84,93.76297322253001
sub-059,1.84,
sub-061,1.84,18.9
sub-070,1.84,58.5
sub-071,1.84,74.7
sub-073,1.84,1.7
sub-075,1.84,32.05238095238096
sub-077,1.84,49.11071428571429
sub-079,1.84,50.3
sub-080,1.84,
sub-081,1.84,62.8
sub-084,1.84,
sub-087,1.84,97.3
sub-088,1.84,
sub-090,1.84,3.4220626072041167
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,36.7
sub-099,1.84,49.2
sub-101,1.84,99.6
sub-105,1.84,64.1861
sub-106,1.84,56.3
sub-109,1.84,63.918900675024105
sub-112,1.84,0.20915982312065698
sub-116,1.84,52.4
sub-121,1.84,42.2
sub-122,1.84,46.357142857142854
sub-123,1.84,
sub-124,1.84,49.7
sub-130,1.84,1.5
sub-132,1.84,48.14698795180723
sub-134,1.84,
sub-135,1.84,85.3
sub-141,1.84,
sub-142,1.84,73.78518518518518
sub-143,1.84,50.1
sub-144,1.84,
sub-150,1.84,9.576470588235294
sub-154,1.84,
sub-155,1.84,
sub-162,1.84,
sub-170,1.84,62.1
sub-176,1.84,
sub-181,1.84,
sub-183,1.84,81.8
sub-184,1.84,18.2
sub-189,1.84,55.39879518072289
sub-191,1.84,100.0
sub-194,1.84,
sub-203,1.84,
sub-204,1.84,39.94179104477612
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,83.61411764705883
sub-216,1.84,
sub-223,1.84,64.1
sub-225,1.84,73.6
sub-227,1.84,29.7
sub-228,1.84,54.5
sub-002,2.07,77.4
sub-004,2.07,76.5
sub-005,2.07,54.2
sub-007,2.07,60.9
sub-008,2.07,47.4
sub-010,2.07,31.9
sub-011,2.07,45.26
sub-013,2.07,52.7
sub-014,2.07,90.9
sub-015,2.07,99.3
sub-017,2.07,98.2
sub-018,2.07,
sub-019,2.07,48.9
sub-022,2.07,
sub-032,2.07,51.9
sub-034,2.07,
sub-037,2.07,46.9
sub-038,2.07,51.7
sub-040,2.07,
sub-041,2.07,100.0
sub-046,2.07,65.4
sub-051,2.07,
sub-052,2.07,62.7
sub-053,2.07,
sub-055,2.07,
sub-057,2.07,90.11015697137582
sub-059,2.07,
sub-061,2.07,18.9
sub-070,2.07,59.416666666666664
sub-071,2.07,74.7
sub-073,2.07,1.7
sub-075,2.07,13.20602409638554
sub-077,2.07,49.2
sub-079,2.07,50.3
sub-080,2.07,
sub-081,2.07,62.8
sub-084,2.07,
sub-087,2.07,97.3
sub-088,2.07,
sub-090,2.07,3.9201329331046315
sub-093,2.07,
sub-096,2.07,
