ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-055,0.0,5.1
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-151,0.0,
sub-154,0.0,
sub-155,0.0,
sub-156,0.0,
sub-162,0.0,
sub-163,0.0,
sub-165,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,78.0
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-216,0.0,
sub-218,0.0,45.4
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,91.8
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,49.1
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-055,0.23,5.1
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-130,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-151,0.23,
sub-154,0.23,
sub-155,0.23,
sub-156,0.23,
sub-162,0.23,
sub-163,0.23,
sub-165,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,76.59295774647887
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-216,0.23,
sub-218,0.23,45.8
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,91.7
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,49.1
sub-036,0.46,
sub-037,0.46,49.0
sub-038,0.46,64.1
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-055,0.46,5.1
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,31.4
sub-070,0.46,61.7
sub-071,0.46,
sub-073,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,97.1
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,51.4
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,
sub-130,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-151,0.46,
sub-154,0.46,
sub-155,0.46,
sub-156,0.46,
sub-162,0.46,
sub-163,0.46,
sub-165,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,58.1
sub-183,0.46,
sub-184,0.46,76.02602739726026
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-216,0.46,
sub-218,0.46,45.8
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,76.6
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,87.2
sub-013,0.69,
sub-014,0.69,91.7
sub-015,0.69,96.1
sub-017,0.69,99.8
sub-018,0.69,
sub-019,0.69,48.3
sub-022,0.69,
sub-032,0.69,51.3
sub-034,0.69,49.128915662650606
sub-036,0.69,
sub-037,0.69,51.1
sub-038,0.69,62.17777777777778
sub-040,0.69,
sub-041,0.69,100.0
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-055,0.69,6.614285714285714
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,33.4
sub-070,0.69,63.559374999999996
sub-071,0.69,
sub-073,0.69,
sub-077,0.69,
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,96.9
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,98.2
sub-105,0.69,63.4
sub-106,0.69,
sub-109,0.69,51.6
sub-112,0.69,0.1
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,
sub-130,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-151,0.69,
sub-154,0.69,42.5
sub-155,0.69,
sub-156,0.69,
sub-162,0.69,
sub-163,0.69,
sub-165,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,58.8
sub-183,0.69,67.62857142857143
sub-184,0.69,73.92727272727272
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-216,0.69,
sub-218,0.69,45.858823529411765
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,76.6
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,87.13969849246232
sub-013,0.92,
sub-014,0.92,91.7
sub-015,0.92,94.9
sub-017,0.92,100.0
sub-018,0.92,
sub-019,0.92,48.59656862745098
sub-022,0.92,
sub-032,0.92,53.90567010309278
sub-034,0.92,49.43892215568862
sub-036,0.92,
sub-037,0.92,51.1
sub-038,0.92,61.3
sub-040,0.92,
sub-041,0.92,100.0
sub-046,0.92,97.4
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-055,0.92,8.3
sub-057,0.92,55.4
sub-059,0.92,
sub-061,0.92,30.4144578313253
sub-070,0.92,65.1
sub-071,0.92,
sub-073,0.92,
sub-077,0.92,
sub-079,0.92,
sub-080,0.92,
sub-081,0.92,
sub-084,0.92,
sub-087,0.92,96.9
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,57.6
sub-101,0.92,97.5
sub-105,0.92,59.55301204819277
sub-106,0.92,
sub-109,0.92,50.79918699186992
sub-112,0.92,0.1
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,
sub-130,0.92,
sub-132,0.92,59.905
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,49.99523809523809
sub-145,0.92,
sub-150,0.92,
sub-151,0.92,
sub-154,0.92,43.32727272727273
sub-155,0.92,
sub-156,0.92,
sub-162,0.92,
sub-163,0.92,
sub-165,0.92,
sub-169,0.92,84.6
sub-170,0.92,
sub-176,0.92,
sub-181,0.92,58.8
sub-183,0.92,68.2
sub-184,0.92,70.65
sub-189,0.92,54.5
sub-190,0.92,
sub-191,0.92,99.5
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-216,0.92,
sub-218,0.92,47.5
sub-223,0.92,
sub-225,0.92,74.6
sub-226,0.92,53.8
sub-227,0.92,59.9
sub-228,0.92,
sub-002,1.15,81.2
sub-004,1.15,76.6
sub-005,1.15,34.3
sub-006,1.15,
sub-007,1.15,
sub-008,1.15,53.8
sub-010,1.15,
sub-011,1.15,87.1
sub-013,1.15,
sub-014,1.15,91.7
sub-015,1.15,94.9
sub-017,1.15,100.0
sub-018,1.15,
sub-019,1.15,48.95
sub-022,1.15,
sub-032,1.15,55.6840206185567
sub-034,1.15,49.76027944111777
sub-036,1.15,
sub-037,1.15,51.1
sub-038,1.15,61.3
sub-040,1.15,
sub-041,1.15,100.0
sub-046,1.15,100.0
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-055,1.15,8.938095238095238
sub-057,1.15,57.206954436450836
sub-059,1.15,
sub-061,1.15,28.875903614457833
sub-070,1.15,67.9
sub-071,1.15,28.1
sub-073,1.15,5.4
sub-077,1.15,
sub-079,1.15,50.7
sub-080,1.15,78.6
sub-081,1.15,25.1
sub-084,1.15,
sub-087,1.15,96.9
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,51.50526315789474
sub-101,1.15,97.5
sub-105,1.15,54.581927710843374
sub-106,1.15,36.3
sub-109,1.15,50.5
sub-112,1.15,0.1
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,54.3
sub-130,1.15,
sub-132,1.15,60.75421686746988
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,80.6
sub-142,1.15,76.1
sub-143,1.15,
sub-144,1.15,49.9
sub-145,1.15,
sub-150,1.15,
sub-151,1.15,
sub-154,1.15,44.3
sub-155,1.15,
sub-156,1.15,0.1
sub-162,1.15,
sub-163,1.15,54.0
sub-165,1.15,
sub-169,1.15,84.6
sub-170,1.15,
sub-176,1.15,61.9
sub-181,1.15,58.8
sub-183,1.15,68.2
sub-184,1.15,68.45833333333334
sub-189,1.15,53.45903614457831
sub-190,1.15,
sub-191,1.15,98.3
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,48.4
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,50.5
sub-216,1.15,
sub-218,1.15,48.34285714285714
sub-223,1.15,
sub-225,1.15,74.24565217391304
sub-226,1.15,51.8
sub-227,1.15,60.2
sub-228,1.15,
sub-002,1.38,81.02010050251256
sub-004,1.38,76.6
sub-005,1.38,34.3
sub-006,1.38,
sub-007,1.38,60.0
sub-008,1.38,53.7
sub-010,1.38,
sub-011,1.38,81.3985
sub-013,1.38,
sub-014,1.38,91.7
sub-015,1.38,94.9
sub-017,1.38,100.0
sub-018,1.38,
sub-019,1.38,49.0
sub-022,1.38,
sub-032,1.38,55.8
sub-034,1.38,50.0
sub-036,1.38,
sub-037,1.38,51.1
sub-038,1.38,61.3
sub-040,1.38,
sub-041,1.38,100.0
sub-046,1.38,98.0
sub-051,1.38,
sub-052,1.38,62.7
sub-053,1.38,
sub-055,1.38,9.255952380952381
sub-057,1.38,55.93836930455635
sub-059,1.38,
sub-061,1.38,29.200000000000003
sub-070,1.38,70.57096774193549
sub-071,1.38,19.977049180327867
sub-073,1.38,1.5
sub-077,1.38,55.9
sub-079,1.38,50.9
sub-080,1.38,74.6
sub-081,1.38,25.4
sub-084,1.38,
sub-087,1.38,96.9
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,49.6
sub-101,1.38,97.5
sub-105,1.38,43.55882352941177
sub-106,1.38,36.3
sub-109,1.38,50.5
sub-112,1.38,0.1
sub-121,1.38,
sub-122,1.38,38.1
sub-123,1.38,
sub-124,1.38,53.03780487804878
sub-130,1.38,
sub-132,1.38,60.9
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,80.6
sub-142,1.38,73.7
sub-143,1.38,
sub-144,1.38,49.9
sub-145,1.38,
sub-150,1.38,
sub-151,1.38,
sub-154,1.38,44.3
sub-155,1.38,
sub-156,1.38,0.33392857142857146
sub-162,1.38,
sub-163,1.38,52.57349397590361
sub-165,1.38,
sub-169,1.38,84.6
sub-170,1.38,
sub-176,1.38,62.3
sub-181,1.38,58.8
sub-183,1.38,68.2
sub-184,1.38,65.23783783783783
sub-189,1.38,52.05060240963856
sub-190,1.38,
sub-191,1.38,99.77272727272728
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,45.32835820895522
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,55.40705882352941
sub-216,1.38,
sub-218,1.38,49.0
sub-223,1.38,
sub-225,1.38,74.1
sub-226,1.38,50.593333333333334
sub-227,1.38,59.864285714285714
sub-228,1.38,
sub-002,1.61,80.95522388059702
sub-004,1.61,76.6
sub-005,1.61,34.5
sub-006,1.61,
sub-007,1.61,55.492
sub-008,1.61,53.7
sub-010,1.61,
sub-011,1.61,53.82562814070352
sub-013,1.61,
sub-014,1.61,91.7
sub-015,1.61,94.9
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,49.7
sub-022,1.61,
sub-032,1.61,57.5
sub-034,1.61,50.0
sub-036,1.61,
sub-037,1.61,51.1
sub-038,1.61,61.3
sub-040,1.61,
sub-041,1.61,100.0
sub-046,1.61,98.0
sub-051,1.61,
sub-052,1.61,62.83483146067416
sub-053,1.61,
sub-055,1.61,9.160714285714286
sub-057,1.61,54.63012048192771
sub-059,1.61,
sub-061,1.61,31.6
sub-070,1.61,71.49677419354839
sub-071,1.61,16.830051813471503
sub-073,1.61,1.5
sub-077,1.61,49.154761904761905
sub-079,1.61,50.9
sub-080,1.61,74.732
sub-081,1.61,25.1
sub-084,1.61,49.9
sub-087,1.61,96.9
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,49.6
sub-101,1.61,97.4
sub-105,1.61,41.4
sub-106,1.61,36.3
sub-109,1.61,50.5
sub-112,1.61,0.1
sub-121,1.61,
sub-122,1.61,37.7
sub-123,1.61,
sub-124,1.61,50.73373493975904
sub-130,1.61,1.4
sub-132,1.61,60.9
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,80.6
sub-142,1.61,75.14578313253011
sub-143,1.61,
sub-144,1.61,49.9
sub-145,1.61,
sub-150,1.61,
sub-151,1.61,
sub-154,1.61,44.3
sub-155,1.61,
sub-156,1.61,0.7446428571428572
sub-162,1.61,
sub-163,1.61,50.90240963855422
sub-165,1.61,58.83271537622682
sub-169,1.61,84.6
sub-170,1.61,92.2
sub-176,1.61,62.3
sub-181,1.61,58.8
sub-183,1.61,68.2
sub-184,1.61,62.1
sub-189,1.61,50.77349397590361
sub-190,1.61,
sub-191,1.61,100.0
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,41.56865671641791
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,59.726190476190474
sub-216,1.61,
sub-218,1.61,50.989024390243905
sub-223,1.61,59.2
sub-225,1.61,74.1
sub-226,1.61,48.7
sub-227,1.61,58.975221238938055
sub-228,1.61,
sub-002,1.84,78.41194029850746
sub-004,1.84,76.6
sub-005,1.84,34.5
sub-006,1.84,
sub-007,1.84,52.95075376884422
sub-008,1.84,53.7
sub-010,1.84,45.7
sub-011,1.84,36.9925
sub-013,1.84,50.3
sub-014,1.84,91.7
sub-015,1.84,94.9
sub-017,1.84,100.0
sub-018,1.84,
sub-019,1.84,49.719
sub-022,1.84,
sub-032,1.84,57.5
sub-034,1.84,50.0
sub-036,1.84,
sub-037,1.84,51.1
sub-038,1.84,61.3
sub-040,1.84,32.4
sub-041,1.84,100.0
sub-046,1.84,98.0
sub-051,1.84,53.4
sub-052,1.84,63.04157303370787
sub-053,1.84,
sub-055,1.84,9.5
sub-057,1.84,54.6
sub-059,1.84,
sub-061,1.84,32.40722891566265
sub-070,1.84,71.91
sub-071,1.84,20.542857142857144
sub-073,1.84,1.4023809523809523
sub-077,1.84,48.3
sub-079,1.84,50.4
sub-080,1.84,79.49090909090908
sub-081,1.84,25.12121212121212
sub-084,1.84,49.9
sub-087,1.84,96.7
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,8.0
sub-099,1.84,51.333333333333336
sub-101,1.84,98.15609756097561
sub-105,1.84,40.99156626506024
sub-106,1.84,36.3
sub-109,1.84,50.5
sub-112,1.84,0.1
sub-121,1.84,
sub-122,1.84,37.33975903614458
sub-123,1.84,
sub-124,1.84,50.9
sub-130,1.84,1.4
sub-132,1.84,60.9
sub-134,1.84,
sub-135,1.84,
sub-141,1.84,80.6
sub-142,1.84,75.3
sub-143,1.84,
sub-144,1.84,49.9
sub-145,1.84,
sub-150,1.84,82.2
sub-151,1.84,
sub-154,1.84,44.3
sub-155,1.84,
sub-156,1.84,1.155357142857143
sub-162,1.84,
sub-163,1.84,50.6
sub-165,1.84,59.20894220283533
sub-169,1.84,67.61354581673307
sub-170,1.84,87.9338
sub-176,1.84,62.3
