ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-081,0.0,
sub-084,0.0,
sub-086,0.0,
sub-087,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-125,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-194,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,51.2
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-081,0.23,
sub-084,0.23,
sub-086,0.23,
sub-087,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,78.3
sub-123,0.23,
sub-124,0.23,
sub-125,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-194,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,95.0
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,51.2
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,22.2
sub-067,0.46,
sub-070,0.46,
sub-071,0.46,100.0
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-081,0.46,
sub-084,0.46,
sub-086,0.46,
sub-087,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,74.9
sub-123,0.46,
sub-124,0.46,
sub-125,0.46,
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-194,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,89.8
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,67.0
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,66.1
sub-013,0.69,
sub-014,0.69,93.8
sub-017,0.69,99.9
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,51.1
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,62.0
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,16.519277108433734
sub-067,0.69,
sub-070,0.69,
sub-071,0.69,100.0
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,
sub-081,0.69,
sub-084,0.69,
sub-086,0.69,
sub-087,0.69,57.4
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,1.9
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,75.12857142857142
sub-123,0.69,
sub-124,0.69,
sub-125,0.69,
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,
sub-163,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.4
sub-194,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,89.2870588235294
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,76.9
sub-004,0.92,67.0
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,66.46
sub-013,0.92,
sub-014,0.92,93.8
sub-017,0.92,99.96019900497512
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.4
sub-034,0.92,
sub-036,0.92,24.307228915662648
sub-037,0.92,
sub-038,0.92,63.18761904761905
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,26.9
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,7.846987951807229
sub-067,0.92,
sub-070,0.92,
sub-071,0.92,100.0
sub-073,0.92,32.9
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,52.2
sub-081,0.92,
sub-084,0.92,
sub-086,0.92,
sub-087,0.92,55.6
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,50.5
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,
sub-112,0.92,0.29523809523809524
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,75.3
sub-123,0.92,
sub-124,0.92,
sub-125,0.92,
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,52.7
sub-141,0.92,60.5
sub-142,0.92,73.1
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,5.887951807228915
sub-154,0.92,
sub-155,0.92,
sub-163,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,35.7
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,13.6
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,98.56989247311827
sub-194,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,89.1
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,50.8
sub-228,0.92,
sub-002,1.15,76.67462686567164
sub-004,1.15,67.302
sub-007,1.15,
sub-008,1.15,21.3
sub-010,1.15,
sub-011,1.15,66.7
sub-013,1.15,
sub-014,1.15,93.8
sub-017,1.15,100.0
sub-018,1.15,
sub-019,1.15,
sub-022,1.15,
sub-032,1.15,50.4
sub-034,1.15,
sub-036,1.15,14.975165125495375
sub-037,1.15,
sub-038,1.15,64.1
sub-040,1.15,2.3
sub-041,1.15,
sub-046,1.15,
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,25.795238095238094
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,1.7530120481927711
sub-067,1.15,
sub-070,1.15,69.27586206896552
sub-071,1.15,99.82325581395348
sub-073,1.15,27.9
sub-075,1.15,
sub-077,1.15,
sub-079,1.15,51.202409638554215
sub-081,1.15,
sub-084,1.15,
sub-086,1.15,
sub-087,1.15,55.357831325301206
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,50.6
sub-101,1.15,
sub-105,1.15,66.4
sub-106,1.15,
sub-109,1.15,65.0
sub-112,1.15,0.2
sub-116,1.15,
sub-121,1.15,72.5
sub-122,1.15,75.3
sub-123,1.15,
sub-124,1.15,
sub-125,1.15,
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,50.62380952380952
sub-141,1.15,60.5
sub-142,1.15,71.875
sub-143,1.15,
sub-144,1.15,
sub-145,1.15,
sub-150,1.15,0.3265060240963855
sub-154,1.15,
sub-155,1.15,
sub-163,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,36.614634146341466
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,11.076811594202898
sub-189,1.15,55.5
sub-190,1.15,
sub-191,1.15,98.59529411764706
sub-194,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,88.94470588235295
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,50.64736842105263
sub-228,1.15,
sub-002,1.38,75.14545454545454
sub-004,1.38,67.4
sub-007,1.38,63.9
sub-008,1.38,21.3
sub-010,1.38,
sub-011,1.38,66.7
sub-013,1.38,
sub-014,1.38,93.8
sub-017,1.38,100.0
sub-018,1.38,
sub-019,1.38,
sub-022,1.38,
sub-032,1.38,48.73012048192771
sub-034,1.38,
sub-036,1.38,9.688507265521796
sub-037,1.38,95.5
sub-038,1.38,64.1
sub-040,1.38,1.9
sub-041,1.38,
sub-046,1.38,89.8
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,29.348
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,0.9
sub-067,1.38,
sub-070,1.38,72.3
sub-071,1.38,99.6
sub-073,1.38,27.9
sub-075,1.38,14.91547619047619
sub-077,1.38,62.9
sub-079,1.38,51.1
sub-081,1.38,
sub-084,1.38,
sub-086,1.38,62.8
sub-087,1.38,55.3
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,50.6
sub-101,1.38,
sub-105,1.38,69.3
sub-106,1.38,
sub-109,1.38,60.06956521739131
sub-112,1.38,0.2
sub-116,1.38,
sub-121,1.38,69.52619047619048
sub-122,1.38,74.11084337349398
sub-123,1.38,
sub-124,1.38,
sub-125,1.38,
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,49.5
sub-141,1.38,60.5
sub-142,1.38,70.9
sub-143,1.38,
sub-144,1.38,
sub-145,1.38,
sub-150,1.38,0.38371919342793126
sub-154,1.38,
sub-155,1.38,18.7
sub-163,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,36.73614457831325
sub-181,1.38,
sub-183,1.38,
sub-184,1.38,11.0
sub-189,1.38,47.1
sub-190,1.38,
sub-191,1.38,99.1
sub-194,1.38,
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,88.6
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,81.0
sub-227,1.38,50.4
sub-228,1.38,
sub-002,1.61,72.15025125628141
sub-004,1.61,67.4
sub-007,1.61,63.606
sub-008,1.61,21.3
sub-010,1.61,
sub-011,1.61,66.7
sub-013,1.61,
sub-014,1.61,93.8
sub-017,1.61,100.0
sub-018,1.61,
sub-019,1.61,
sub-022,1.61,
sub-032,1.61,48.6
sub-034,1.61,
sub-036,1.61,4.401849405548218
sub-037,1.61,68.6843373493976
sub-038,1.61,64.1066037735849
sub-040,1.61,1.9
sub-041,1.61,100.0
sub-046,1.61,90.0
sub-051,1.61,
sub-052,1.61,
sub-053,1.61,32.31686746987952
sub-057,1.61,96.1
sub-059,1.61,
sub-061,1.61,1.0309523809523808
sub-067,1.61,
sub-070,1.61,73.47
sub-071,1.61,99.01340782122905
sub-073,1.61,27.997619047619047
sub-075,1.61,2.3719033232628397
sub-077,1.61,34.375903614457826
sub-079,1.61,51.1
sub-081,1.61,
sub-084,1.61,
sub-086,1.61,66.19203187250996
sub-087,1.61,55.3
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,50.6
sub-101,1.61,
sub-105,1.61,69.1
sub-106,1.61,
sub-109,1.61,56.46153846153846
sub-112,1.61,0.1863091037402964
sub-116,1.61,
sub-121,1.61,68.60357142857143
sub-122,1.61,71.7
sub-123,1.61,86.1
sub-124,1.61,55.3
sub-125,1.61,
sub-132,1.61,65.76666666666667
sub-134,1.61,
sub-135,1.61,49.5
sub-141,1.61,60.5
sub-142,1.61,70.9
sub-143,1.61,
sub-144,1.61,
sub-145,1.61,
sub-150,1.61,0.8818521284540701
sub-154,1.61,
sub-155,1.61,18.8
sub-163,1.61,
sub-169,1.61,
sub-170,1.61,61.964285714285715
sub-176,1.61,36.8
sub-181,1.61,
sub-183,1.61,0.3
sub-184,1.61,11.430434782608696
sub-189,1.61,20.585365853658537
sub-190,1.61,
sub-191,1.61,99.1
sub-194,1.61,66.73214285714286
sub-198,1.61,
sub-203,1.61,46.9
sub-204,1.61,67.7
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,88.50238095238095
sub-218,1.61,
sub-223,1.61,
sub-225,1.61,80.9
sub-227,1.61,50.4
sub-228,1.61,
sub-002,1.84,71.3
sub-004,1.84,67.4
sub-007,1.84,62.80197044334975
sub-008,1.84,21.3
sub-010,1.84,
sub-011,1.84,66.63880597014926
sub-013,1.84,
sub-014,1.84,93.8
sub-017,1.84,100.0
sub-018,1.84,
sub-019,1.84,79.1
sub-022,1.84,
sub-032,1.84,48.6
sub-034,1.84,
sub-036,1.84,1.2
sub-037,1.84,66.5
sub-038,1.84,64.2
sub-040,1.84,1.9
sub-041,1.84,100.0
sub-046,1.84,90.0
sub-051,1.84,
sub-052,1.84,62.8
sub-053,1.84,32.5
sub-057,1.84,98.16075731497418
sub-059,1.84,
sub-061,1.84,2.504819277108434
sub-067,1.84,
sub-070,1.84,74.88064516129033
sub-071,1.84,95.4
sub-073,1.84,37.05256797583081
sub-075,1.84,2.302416918429003
sub-077,1.84,22.5
sub-079,1.84,51.1
sub-081,1.84,
sub-084,1.84,
sub-086,1.84,63.99285714285714
sub-087,1.84,55.3
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,46.9
sub-099,1.84,50.6
sub-101,1.84,
sub-105,1.84,69.0
sub-106,1.84,
sub-109,1.84,54.71
sub-112,1.84,0.17007762879322513
sub-116,1.84,
sub-121,1.84,68.15
sub-122,1.84,71.24096385542168
sub-123,1.84,82.3
sub-124,1.84,53.81666666666666
sub-125,1.84,
sub-132,1.84,71.61999999999999
sub-134,1.84,
sub-135,1.84,49.3
sub-141,1.84,60.5
sub-142,1.84,70.1
sub-143,1.84,
sub-144,1.84,
sub-145,1.84,
sub-150,1.84,1.379985063480209
sub-154,1.84,
sub-155,1.84,18.8
sub-163,1.84,
sub-169,1.84,
sub-170,1.84,62.3
sub-176,1.84,36.46190476190476
sub-181,1.84,
sub-183,1.84,1.1
sub-184,1.84,13.159154929577465
sub-189,1.84,17.095180722891566
sub-190,1.84,
sub-191,1.84,99.1
sub-194,1.84,66.9
sub-198,1.84,
sub-203,1.84,31.8472
sub-204,1.84,57.02058823529412
sub-206,1.84,
sub-207,1.84,
sub-211,1.84,88.4
sub-218,1.84,63.0
sub-223,1.84,52.10714285714286
sub-225,1.84,80.51739130434783
sub-227,1.84,50.4
sub-228,1.84,
sub-002,2.07,71.3
sub-004,2.07,67.4
sub-007,2.07,56.75454545454546
sub-008,2.07,21.3
sub-010,2.07,
sub-011,2.07,65.805
sub-013,2.07,26.6
sub-014,2.07,93.8
sub-017,2.07,100.0
sub-018,2.07,
sub-019,2.07,79.508
sub-022,2.07,
sub-032,2.07,49.17283950617284
sub-034,2.07,
sub-036,2.07,1.2821428571428573
sub-037,2.07,66.5
sub-038,2.07,64.2
sub-040,2.07,1.9
sub-041,2.07,100.0
sub-046,2.07,90.0
sub-051,2.07,
sub-052,2.07,62.73818181818182
sub-053,2.07,32.5
sub-057,2.07,99.70464716006884
sub-059,2.07,
sub-061,2.07,3.4542168674698797
sub-067,2.07,57.5
sub-070,2.07,77.12857142857143
sub-071,2.07,95.25294117647059
sub-073,2.07,45.202380952380956
sub-075,2.07,2.232930513595166
sub-077,2.07,20.0
sub-079,2.07,51.1
sub-081,2.07,
sub-084,2.07,
sub-086,2.07,43.5125
sub-087,2.07,55.3
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,32.1
sub-099,2.07,50.6
sub-101,2.07,
sub-105,2.07,69.0
sub-106,2.07,46.1
sub-109,2.07,54.6
