ID,time,rating
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-038,0.0,
sub-040,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-067,0.0,
sub-068,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,74.9
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-087,0.0,
sub-093,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-112,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-138,0.0,
sub-141,0.0,
sub-142,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,78.3
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-196,0.0,
sub-203,0.0,
sub-204,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-038,0.23,
sub-040,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-067,0.23,
sub-068,0.23,
sub-070,0.23,
sub-071,0.23,64.4
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,74.67142857142856
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-087,0.23,
sub-093,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,
sub-112,0.23,
sub-121,0.23,
sub-122,0.23,9.7
sub-123,0.23,
sub-124,0.23,
sub-128,0.23,99.1
sub-130,0.23,
sub-132,0.23,84.8
sub-134,0.23,
sub-135,0.23,
sub-138,0.23,
sub-141,0.23,
sub-142,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,73.98131868131868
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-196,0.23,
sub-203,0.23,
sub-204,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-038,0.46,
sub-040,0.46,
sub-046,0.46,
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-067,0.46,
sub-068,0.46,
sub-070,0.46,
sub-071,0.46,64.02513368983958
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,74.5
sub-079,0.46,
sub-080,0.46,
sub-081,0.46,
sub-087,0.46,
sub-093,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,
sub-112,0.46,
sub-121,0.46,
sub-122,0.46,9.851807228915662
sub-123,0.46,
sub-124,0.46,39.3
sub-128,0.46,99.0
sub-130,0.46,
sub-132,0.46,85.3
sub-134,0.46,
sub-135,0.46,
sub-138,0.46,
sub-141,0.46,
sub-142,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,72.41566265060241
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-196,0.46,
sub-203,0.46,
sub-204,0.46,
sub-207,0.46,
sub-211,0.46,74.6
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,47.4
sub-013,0.69,
sub-014,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,81.7
sub-022,0.69,
sub-032,0.69,50.4
sub-034,0.69,
sub-036,0.69,0.6
sub-038,0.69,
sub-040,0.69,
sub-046,0.69,65.5
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,
sub-067,0.69,
sub-068,0.69,
sub-070,0.69,
sub-071,0.69,64.67430167597766
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,74.5
sub-079,0.69,
sub-080,0.69,
sub-081,0.69,
sub-087,0.69,
sub-093,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,
sub-112,0.69,
sub-121,0.69,
sub-122,0.69,9.9
sub-123,0.69,
sub-124,0.69,50.114285714285714
sub-128,0.69,99.0
sub-130,0.69,
sub-132,0.69,85.3
sub-134,0.69,
sub-135,0.69,
sub-138,0.69,
sub-141,0.69,72.8
sub-142,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,73.3
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,
sub-181,0.69,
sub-183,0.69,46.5
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,99.3
sub-196,0.69,
sub-203,0.69,
sub-204,0.69,
sub-207,0.69,
sub-211,0.69,80.74404761904762
sub-218,0.69,33.3
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-005,0.92,
sub-007,0.92,
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,47.279396984924624
sub-013,0.92,
sub-014,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,79.84314720812182
sub-022,0.92,
sub-032,0.92,50.4
sub-034,0.92,
sub-036,0.92,0.8032258064516129
sub-038,0.92,56.6
sub-040,0.92,6.672941176470588
sub-046,0.92,66.06941176470588
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-057,0.92,
sub-059,0.92,
sub-061,0.92,
sub-067,0.92,
sub-068,0.92,10.0
sub-070,0.92,
sub-071,0.92,64.7
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,74.5
sub-079,0.92,
sub-080,0.92,53.8
sub-081,0.92,
sub-087,0.92,
sub-093,0.92,
sub-098,0.92,
sub-099,0.92,
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,67.6
sub-109,0.92,
sub-112,0.92,
sub-121,0.92,
sub-122,0.92,9.9
sub-123,0.92,
sub-124,0.92,50.4
sub-128,0.92,99.0
sub-130,0.92,
sub-132,0.92,85.3
sub-134,0.92,
sub-135,0.92,
sub-138,0.92,
sub-141,0.92,71.1
sub-142,0.92,69.4
sub-145,0.92,
sub-150,0.92,44.9
sub-154,0.92,73.3
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,
sub-181,0.92,
sub-183,0.92,45.39518072289157
sub-184,0.92,
sub-189,0.92,
sub-191,0.92,99.08876404494383
sub-196,0.92,
sub-203,0.92,
sub-204,0.92,
sub-207,0.92,
sub-211,0.92,82.0
sub-218,0.92,33.1
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-005,1.15,
sub-007,1.15,40.6
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,47.2
sub-013,1.15,
sub-014,1.15,
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,78.449
sub-022,1.15,
sub-032,1.15,50.4
sub-034,1.15,
sub-036,1.15,3.0132530120481924
sub-038,1.15,57.0
sub-040,1.15,1.0857142857142856
sub-046,1.15,66.6
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-057,1.15,
sub-059,1.15,
sub-061,1.15,
sub-067,1.15,
sub-068,1.15,10.0
sub-070,1.15,58.0
sub-071,1.15,64.7
sub-073,1.15,
sub-075,1.15,
sub-077,1.15,74.5
sub-079,1.15,49.9
sub-080,1.15,52.5
sub-081,1.15,
sub-087,1.15,
sub-093,1.15,99.8
sub-098,1.15,
sub-099,1.15,71.9
sub-101,1.15,78.2
sub-105,1.15,
sub-106,1.15,66.65949367088608
sub-109,1.15,
sub-112,1.15,
sub-121,1.15,76.8
sub-122,1.15,9.9
sub-123,1.15,
sub-124,1.15,50.23809523809524
sub-128,1.15,99.0
sub-130,1.15,
sub-132,1.15,85.3
sub-134,1.15,
sub-135,1.15,
sub-138,1.15,
sub-141,1.15,71.1
sub-142,1.15,69.00192307692308
sub-145,1.15,
sub-150,1.15,43.6
sub-154,1.15,73.1
sub-155,1.15,28.5
sub-163,1.15,
sub-170,1.15,
sub-181,1.15,
sub-183,1.15,45.3
sub-184,1.15,
sub-189,1.15,45.4
sub-191,1.15,98.8
sub-196,1.15,
sub-203,1.15,
sub-204,1.15,
sub-207,1.15,
sub-211,1.15,86.13529411764706
sub-218,1.15,33.26190476190476
sub-223,1.15,54.50963855421687
sub-225,1.15,30.0
sub-227,1.15,32.3
sub-228,1.15,
sub-005,1.38,
sub-007,1.38,38.78
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,47.109500000000004
sub-013,1.38,17.1
sub-014,1.38,
sub-017,1.38,100.0
sub-018,1.38,50.0
sub-019,1.38,79.55911330049261
sub-022,1.38,
sub-032,1.38,50.4
sub-034,1.38,
sub-036,1.38,3.5
sub-038,1.38,53.3
sub-040,1.38,0.5
sub-046,1.38,66.6
sub-051,1.38,
sub-052,1.38,
sub-053,1.38,
sub-057,1.38,
sub-059,1.38,
sub-061,1.38,46.1
sub-067,1.38,
sub-068,1.38,36.72282608695652
sub-070,1.38,58.0
sub-071,1.38,64.7
sub-073,1.38,39.8
sub-075,1.38,
sub-077,1.38,74.5
sub-079,1.38,51.01190476190476
sub-080,1.38,52.71891891891892
sub-081,1.38,81.0
sub-087,1.38,
sub-093,1.38,100.0
sub-098,1.38,17.1
sub-099,1.38,57.493506493506494
sub-101,1.38,78.1
sub-105,1.38,
sub-106,1.38,66.3
sub-109,1.38,
sub-112,1.38,1.0602409638554218
sub-121,1.38,73.74698795180723
sub-122,1.38,9.9
sub-123,1.38,
sub-124,1.38,49.68571428571428
sub-128,1.38,99.0
sub-130,1.38,
sub-132,1.38,85.3
sub-134,1.38,
sub-135,1.38,
sub-138,1.38,
sub-141,1.38,70.7
sub-142,1.38,68.91016949152542
sub-145,1.38,
sub-150,1.38,40.77349397590361
sub-154,1.38,73.1
