ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-006,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-020,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,
sub-051,0.0,
sub-052,0.0,
sub-053,0.0,
sub-054,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-073,0.0,
sub-075,0.0,
sub-077,0.0,
sub-079,0.0,
sub-080,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-090,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-109,0.0,
sub-111,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-128,0.0,
sub-130,0.0,
sub-132,0.0,76.3
sub-141,0.0,79.5
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,47.3
sub-155,0.0,
sub-156,0.0,
sub-163,0.0,
sub-166,0.0,
sub-169,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,47.8
sub-184,0.0,
sub-189,0.0,
sub-191,0.0,
sub-198,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-006,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-020,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,
sub-051,0.23,
sub-052,0.23,
sub-053,0.23,
sub-054,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-073,0.23,
sub-075,0.23,
sub-077,0.23,
sub-079,0.23,
sub-080,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,
sub-090,0.23,
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-109,0.23,38.8
sub-111,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-128,0.23,100.0
sub-130,0.23,
sub-132,0.23,76.1
sub-141,0.23,76.4958762886598
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,46.99166666666667
sub-155,0.23,
sub-156,0.23,
sub-163,0.23,
sub-166,0.23,
sub-169,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,47.3
sub-184,0.23,
sub-189,0.23,
sub-191,0.23,
sub-198,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-006,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-020,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,92.5
sub-051,0.46,
sub-052,0.46,
sub-053,0.46,
sub-054,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-073,0.46,
sub-075,0.46,
sub-077,0.46,
sub-079,0.46,
sub-080,0.46,45.0
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-088,0.46,
sub-090,0.46,
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,
sub-105,0.46,
sub-106,0.46,
sub-109,0.46,39.79821428571428
sub-111,0.46,33.37619047619047
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,94.9
sub-124,0.46,
sub-128,0.46,100.0
sub-130,0.46,
sub-132,0.46,76.1
sub-141,0.46,76.85154639175258
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,46.68026315789474
sub-155,0.46,
sub-156,0.46,
sub-163,0.46,
sub-166,0.46,
sub-169,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,46.7
sub-184,0.46,
sub-189,0.46,
sub-191,0.46,
sub-198,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-006,0.69,
sub-007,0.69,
sub-008,0.69,
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-020,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,85.84588235294117
sub-051,0.69,
sub-052,0.69,
sub-053,0.69,
sub-054,0.69,
sub-057,0.69,
sub-059,0.69,47.4
sub-061,0.69,
sub-070,0.69,31.9
sub-073,0.69,
sub-075,0.69,
sub-077,0.69,
sub-079,0.69,56.4
sub-080,0.69,44.49523809523809
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-088,0.69,
sub-090,0.69,
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,
sub-105,0.69,
sub-106,0.69,
sub-109,0.69,41.97094017094017
sub-111,0.69,23.490361445783133
sub-112,0.69,
sub-116,0.69,62.7
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,76.7642857142857
sub-124,0.69,
sub-128,0.69,100.0
sub-130,0.69,
sub-132,0.69,76.07142857142857
sub-141,0.69,77.20721649484535
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,46.476
sub-155,0.69,
sub-156,0.69,
sub-163,0.69,
sub-166,0.69,
sub-169,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,53.50240963855422
sub-184,0.69,
sub-189,0.69,
sub-191,0.69,
sub-198,0.69,
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,65.9
sub-005,0.92,
sub-006,0.92,
sub-007,0.92,50.2
sub-008,0.92,
sub-010,0.92,
sub-011,0.92,
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,23.6
sub-020,0.92,
sub-022,0.92,
sub-032,0.92,66.3
sub-034,0.92,
sub-036,0.92,24.4
sub-037,0.92,
sub-038,0.92,
sub-040,0.92,
sub-041,0.92,
sub-046,0.92,55.318681318681314
sub-051,0.92,
sub-052,0.92,
sub-053,0.92,
sub-054,0.92,
sub-057,0.92,
sub-059,0.92,42.246153846153845
sub-061,0.92,63.0
sub-070,0.92,33.29565217391304
sub-073,0.92,
sub-075,0.92,
sub-077,0.92,
sub-079,0.92,53.426829268292686
sub-080,0.92,48.56216216216216
sub-081,0.92,42.6
sub-084,0.92,
sub-087,0.92,
sub-088,0.92,
sub-090,0.92,3.1
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,78.1
sub-101,0.92,
sub-105,0.92,
sub-106,0.92,
sub-109,0.92,45.837391304347825
sub-111,0.92,20.485542168674698
sub-112,0.92,0.2
sub-116,0.92,64.01927710843373
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,74.8
sub-124,0.92,
sub-128,0.92,100.0
sub-130,0.92,36.0
sub-132,0.92,70.83876500857633
sub-141,0.92,78.41463414634147
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,73.5
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,46.1
sub-155,0.92,
sub-156,0.92,8.1
sub-163,0.92,
sub-166,0.92,
sub-169,0.92,
sub-170,0.92,
sub-176,0.92,29.2
sub-181,0.92,
sub-183,0.92,57.38095238095238
sub-184,0.92,
sub-189,0.92,
sub-191,0.92,
sub-198,0.92,
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,
sub-207,0.92,
sub-211,0.92,
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,44.458
sub-005,1.15,59.2
sub-006,1.15,
sub-007,1.15,49.59900497512438
sub-008,1.15,
sub-010,1.15,
sub-011,1.15,
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,23.6
sub-020,1.15,
sub-022,1.15,
sub-032,1.15,54.4
sub-034,1.15,
sub-036,1.15,23.735869565217392
sub-037,1.15,
sub-038,1.15,71.8
sub-040,1.15,
sub-041,1.15,
sub-046,1.15,36.66767676767677
sub-051,1.15,
sub-052,1.15,
sub-053,1.15,
sub-054,1.15,
sub-057,1.15,
sub-059,1.15,36.31923076923077
sub-061,1.15,60.86987951807229
sub-070,1.15,32.5
sub-073,1.15,
sub-075,1.15,
sub-077,1.15,
sub-079,1.15,49.39036144578313
sub-080,1.15,49.918965517241375
sub-081,1.15,41.349999999999994
sub-084,1.15,
sub-087,1.15,
sub-088,1.15,
sub-090,1.15,0.23359777015437394
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,61.76
sub-101,1.15,
sub-105,1.15,69.2
sub-106,1.15,63.6
sub-109,1.15,46.3
sub-111,1.15,20.2
sub-112,1.15,0.2
sub-116,1.15,67.82289156626507
sub-121,1.15,
sub-122,1.15,3.546987951807229
sub-123,1.15,74.8
sub-124,1.15,
sub-128,1.15,100.0
sub-130,1.15,6.265060240963855
sub-132,1.15,63.85591766723842
sub-141,1.15,79.0
sub-142,1.15,67.7
sub-143,1.15,
sub-144,1.15,71.9
sub-145,1.15,
sub-150,1.15,
sub-154,1.15,46.1
sub-155,1.15,
sub-156,1.15,7.4
sub-163,1.15,
sub-166,1.15,
sub-169,1.15,
sub-170,1.15,
sub-176,1.15,29.5
sub-181,1.15,
sub-183,1.15,54.525882352941174
sub-184,1.15,
sub-189,1.15,
sub-191,1.15,
sub-198,1.15,
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,
sub-207,1.15,
sub-211,1.15,
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,88.1
sub-004,1.38,37.4095
sub-005,1.38,55.66
sub-006,1.38,
sub-007,1.38,49.76548223350254
sub-008,1.38,
sub-010,1.38,
sub-011,1.38,
sub-013,1.38,
sub-014,1.38,
sub-015,1.38,
sub-017,1.38,
sub-018,1.38,
sub-019,1.38,23.6
sub-020,1.38,
sub-022,1.38,
sub-032,1.38,54.4
sub-034,1.38,
sub-036,1.38,23.4
sub-037,1.38,
sub-038,1.38,68.76857142857142
sub-040,1.38,
sub-041,1.38,
sub-046,1.38,18.972390572390573
sub-051,1.38,75.1
sub-052,1.38,47.2
sub-053,1.38,
sub-054,1.38,
sub-057,1.38,
sub-059,1.38,30.392307692307693
sub-061,1.38,58.93333333333334
sub-070,1.38,32.5
sub-073,1.38,
sub-075,1.38,
sub-077,1.38,
sub-079,1.38,49.3
sub-080,1.38,50.0
sub-081,1.38,39.4
sub-084,1.38,
sub-087,1.38,
sub-088,1.38,
sub-090,1.38,0.6922169811320755
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,50.10131578947368
sub-101,1.38,
sub-105,1.38,68.15714285714286
sub-106,1.38,63.3
sub-109,1.38,46.3
sub-111,1.38,20.2
sub-112,1.38,0.20828173374613004
sub-116,1.38,71.40487804878049
sub-121,1.38,
sub-122,1.38,2.0
sub-123,1.38,74.8
sub-124,1.38,31.0
sub-128,1.38,100.0
sub-130,1.38,0.8833333333333334
sub-132,1.38,58.2433734939759
sub-141,1.38,79.0
sub-142,1.38,67.1
sub-143,1.38,
sub-144,1.38,70.3
sub-145,1.38,
sub-150,1.38,
sub-154,1.38,46.1
sub-155,1.38,
sub-156,1.38,5.089807230909241
sub-163,1.38,34.4
sub-166,1.38,
sub-169,1.38,
sub-170,1.38,
sub-176,1.38,29.5
sub-181,1.38,
sub-183,1.38,53.9
sub-184,1.38,
sub-189,1.38,
sub-191,1.38,99.5
sub-198,1.38,
sub-203,1.38,
sub-204,1.38,88.9
sub-206,1.38,
sub-207,1.38,
sub-211,1.38,
sub-218,1.38,
sub-223,1.38,
sub-225,1.38,
sub-227,1.38,
sub-228,1.38,
sub-002,1.61,88.1
sub-004,1.61,12.202487562189054
sub-005,1.61,54.8
sub-006,1.61,
sub-007,1.61,49.8
sub-008,1.61,38.9
sub-010,1.61,
sub-011,1.61,
sub-013,1.61,
sub-014,1.61,51.066265060240966
sub-015,1.61,94.8
sub-017,1.61,
sub-018,1.61,
sub-019,1.61,23.6
sub-020,1.61,
sub-022,1.61,
sub-032,1.61,51.9
sub-034,1.61,
sub-036,1.61,23.4
sub-037,1.61,
sub-038,1.61,60.4
sub-040,1.61,
sub-041,1.61,
sub-046,1.61,1.2771043771043793
sub-051,1.61,72.03333333333333
sub-052,1.61,47.31540130151844
sub-053,1.61,
sub-054,1.61,
sub-057,1.61,
sub-059,1.61,24.465384615384618
sub-061,1.61,53.973493975903615
sub-070,1.61,32.5
sub-073,1.61,
sub-075,1.61,75.6
sub-077,1.61,
sub-079,1.61,49.3
sub-080,1.61,17.916129032258063
sub-081,1.61,40.22121212121212
sub-084,1.61,
sub-087,1.61,
sub-088,1.61,
sub-090,1.61,1.1508361921097772
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,49.36756756756757
sub-101,1.61,
sub-105,1.61,67.2
sub-106,1.61,63.3
sub-109,1.61,46.32142857142857
sub-111,1.61,20.2
sub-112,1.61,0.2171826625386997
sub-116,1.61,71.8
sub-121,1.61,
sub-122,1.61,2.0
sub-123,1.61,74.8
sub-124,1.61,46.1
sub-128,1.61,100.0
sub-130,1.61,0.1
sub-132,1.61,58.1
sub-141,1.61,78.46746987951808
sub-142,1.61,67.1
sub-143,1.61,
sub-144,1.61,70.20357142857142
sub-145,1.61,56.4
sub-150,1.61,24.5
sub-154,1.61,44.93333333333334
sub-155,1.61,
sub-156,1.61,5.03652684702573
sub-163,1.61,40.2433734939759
sub-166,1.61,
sub-169,1.61,
sub-170,1.61,
sub-176,1.61,29.62439024390244
sub-181,1.61,
sub-183,1.61,53.9
sub-184,1.61,9.476056338028169
sub-189,1.61,
sub-191,1.61,99.0
sub-198,1.61,
sub-203,1.61,
sub-204,1.61,63.16206896551725
sub-206,1.61,
sub-207,1.61,
sub-211,1.61,
sub-218,1.61,
sub-223,1.61,49.9
sub-225,1.61,
sub-227,1.61,
sub-228,1.61,
sub-002,1.84,87.83613861386138
sub-004,1.84,16.26281407035176
sub-005,1.84,50.51881188118812
sub-006,1.84,
sub-007,1.84,49.84321608040201
sub-008,1.84,38.9
sub-010,1.84,
sub-011,1.84,
sub-013,1.84,64.3
sub-014,1.84,51.0
sub-015,1.84,94.7
sub-017,1.84,
sub-018,1.84,
sub-019,1.84,25.58970588235294
sub-020,1.84,
sub-022,1.84,
sub-032,1.84,50.5
sub-034,1.84,15.6
sub-036,1.84,23.302197802197803
sub-037,1.84,
sub-038,1.84,54.23302752293578
sub-040,1.84,
sub-041,1.84,
sub-046,1.84,0.28116266070430407
sub-051,1.84,69.47777777777777
sub-052,1.84,47.535714285714285
sub-053,1.84,20.5
sub-054,1.84,
sub-057,1.84,
sub-059,1.84,19.2
sub-061,1.84,50.785542168674695
sub-070,1.84,30.8
sub-073,1.84,
sub-075,1.84,75.60119047619047
sub-077,1.84,61.7
sub-079,1.84,49.3
sub-080,1.84,15.9
sub-081,1.84,42.0
sub-084,1.84,
sub-087,1.84,
sub-088,1.84,
sub-090,1.84,1.6094554030874788
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,49.7
sub-101,1.84,
sub-105,1.84,67.09166666666667
sub-106,1.84,63.3
sub-109,1.84,51.6
sub-111,1.84,20.2
sub-112,1.84,0.22608359133126935
sub-116,1.84,71.7
sub-121,1.84,
sub-122,1.84,2.0
sub-123,1.84,74.9094117647059
sub-124,1.84,50.3
sub-128,1.84,100.0
sub-130,1.84,0.1
sub-132,1.84,55.647619047619045
sub-141,1.84,78.2
sub-142,1.84,67.1
sub-143,1.84,
sub-144,1.84,65.61666666666666
sub-145,1.84,50.896
sub-150,1.84,24.1
sub-154,1.84,44.5
sub-155,1.84,48.4
sub-156,1.84,4.983246463142218
sub-163,1.84,42.4
sub-166,1.84,
sub-169,1.84,
sub-170,1.84,
sub-176,1.84,29.9
sub-181,1.84,
sub-183,1.84,50.6829268292683
sub-184,1.84,9.6
sub-189,1.84,76.0
sub-191,1.84,99.51886792452831
sub-198,1.84,
sub-203,1.84,
sub-204,1.84,41.71379310344828
sub-206,1.84,63.3
sub-207,1.84,
sub-211,1.84,
sub-218,1.84,
sub-223,1.84,50.0
sub-225,1.84,
sub-227,1.84,
sub-228,1.84,
sub-002,2.07,84.44221105527637
