ID,time,rating
sub-002,0.0,
sub-004,0.0,
sub-005,0.0,
sub-007,0.0,
sub-008,0.0,
sub-010,0.0,
sub-011,0.0,
sub-013,0.0,
sub-014,0.0,
sub-015,0.0,
sub-017,0.0,
sub-018,0.0,
sub-019,0.0,
sub-022,0.0,
sub-032,0.0,
sub-034,0.0,
sub-036,0.0,
sub-037,0.0,
sub-038,0.0,
sub-040,0.0,
sub-041,0.0,
sub-046,0.0,15.6
sub-051,0.0,
sub-052,0.0,
sub-055,0.0,
sub-057,0.0,
sub-059,0.0,
sub-061,0.0,
sub-070,0.0,
sub-071,0.0,
sub-073,0.0,
sub-077,0.0,
sub-079,0.0,
sub-081,0.0,
sub-084,0.0,
sub-087,0.0,
sub-088,0.0,
sub-093,0.0,
sub-096,0.0,
sub-098,0.0,
sub-099,0.0,
sub-101,0.0,
sub-105,0.0,
sub-106,0.0,
sub-112,0.0,
sub-116,0.0,
sub-121,0.0,
sub-122,0.0,
sub-123,0.0,
sub-124,0.0,
sub-132,0.0,
sub-134,0.0,
sub-135,0.0,
sub-141,0.0,
sub-142,0.0,
sub-143,0.0,
sub-144,0.0,
sub-145,0.0,
sub-150,0.0,
sub-154,0.0,
sub-155,0.0,
sub-163,0.0,
sub-170,0.0,
sub-176,0.0,
sub-181,0.0,
sub-183,0.0,
sub-184,0.0,
sub-189,0.0,
sub-190,0.0,
sub-191,0.0,
sub-203,0.0,
sub-204,0.0,
sub-206,0.0,
sub-207,0.0,
sub-211,0.0,
sub-218,0.0,
sub-223,0.0,
sub-225,0.0,
sub-226,0.0,
sub-227,0.0,
sub-228,0.0,
sub-002,0.23,
sub-004,0.23,
sub-005,0.23,
sub-007,0.23,
sub-008,0.23,
sub-010,0.23,
sub-011,0.23,
sub-013,0.23,
sub-014,0.23,
sub-015,0.23,
sub-017,0.23,
sub-018,0.23,
sub-019,0.23,
sub-022,0.23,
sub-032,0.23,
sub-034,0.23,
sub-036,0.23,
sub-037,0.23,
sub-038,0.23,
sub-040,0.23,
sub-041,0.23,
sub-046,0.23,9.67529411764706
sub-051,0.23,
sub-052,0.23,
sub-055,0.23,
sub-057,0.23,
sub-059,0.23,
sub-061,0.23,
sub-070,0.23,
sub-071,0.23,
sub-073,0.23,
sub-077,0.23,
sub-079,0.23,
sub-081,0.23,
sub-084,0.23,
sub-087,0.23,
sub-088,0.23,50.5
sub-093,0.23,
sub-096,0.23,
sub-098,0.23,
sub-099,0.23,
sub-101,0.23,
sub-105,0.23,
sub-106,0.23,
sub-112,0.23,
sub-116,0.23,
sub-121,0.23,
sub-122,0.23,
sub-123,0.23,
sub-124,0.23,
sub-132,0.23,
sub-134,0.23,
sub-135,0.23,
sub-141,0.23,
sub-142,0.23,
sub-143,0.23,
sub-144,0.23,
sub-145,0.23,
sub-150,0.23,
sub-154,0.23,
sub-155,0.23,
sub-163,0.23,
sub-170,0.23,
sub-176,0.23,
sub-181,0.23,
sub-183,0.23,
sub-184,0.23,
sub-189,0.23,
sub-190,0.23,
sub-191,0.23,
sub-203,0.23,
sub-204,0.23,
sub-206,0.23,
sub-207,0.23,
sub-211,0.23,
sub-218,0.23,
sub-223,0.23,
sub-225,0.23,
sub-226,0.23,
sub-227,0.23,
sub-228,0.23,
sub-002,0.46,
sub-004,0.46,
sub-005,0.46,
sub-007,0.46,
sub-008,0.46,
sub-010,0.46,
sub-011,0.46,
sub-013,0.46,
sub-014,0.46,
sub-015,0.46,
sub-017,0.46,
sub-018,0.46,
sub-019,0.46,
sub-022,0.46,
sub-032,0.46,
sub-034,0.46,
sub-036,0.46,
sub-037,0.46,
sub-038,0.46,
sub-040,0.46,
sub-041,0.46,
sub-046,0.46,0.8289655172413793
sub-051,0.46,
sub-052,0.46,
sub-055,0.46,
sub-057,0.46,
sub-059,0.46,
sub-061,0.46,
sub-070,0.46,
sub-071,0.46,
sub-073,0.46,
sub-077,0.46,
sub-079,0.46,47.1
sub-081,0.46,
sub-084,0.46,
sub-087,0.46,
sub-088,0.46,50.5
sub-093,0.46,
sub-096,0.46,
sub-098,0.46,
sub-099,0.46,
sub-101,0.46,30.1
sub-105,0.46,
sub-106,0.46,
sub-112,0.46,
sub-116,0.46,
sub-121,0.46,
sub-122,0.46,
sub-123,0.46,
sub-124,0.46,59.4
sub-132,0.46,
sub-134,0.46,
sub-135,0.46,
sub-141,0.46,
sub-142,0.46,
sub-143,0.46,
sub-144,0.46,
sub-145,0.46,
sub-150,0.46,
sub-154,0.46,
sub-155,0.46,
sub-163,0.46,
sub-170,0.46,
sub-176,0.46,
sub-181,0.46,
sub-183,0.46,
sub-184,0.46,
sub-189,0.46,
sub-190,0.46,
sub-191,0.46,
sub-203,0.46,
sub-204,0.46,
sub-206,0.46,
sub-207,0.46,
sub-211,0.46,
sub-218,0.46,
sub-223,0.46,
sub-225,0.46,
sub-226,0.46,
sub-227,0.46,
sub-228,0.46,
sub-002,0.69,
sub-004,0.69,
sub-005,0.69,
sub-007,0.69,
sub-008,0.69,51.8
sub-010,0.69,
sub-011,0.69,
sub-013,0.69,
sub-014,0.69,
sub-015,0.69,
sub-017,0.69,
sub-018,0.69,
sub-019,0.69,
sub-022,0.69,
sub-032,0.69,
sub-034,0.69,
sub-036,0.69,
sub-037,0.69,
sub-038,0.69,
sub-040,0.69,
sub-041,0.69,
sub-046,0.69,1.0140229885057472
sub-051,0.69,
sub-052,0.69,
sub-055,0.69,
sub-057,0.69,
sub-059,0.69,
sub-061,0.69,78.5
sub-070,0.69,
sub-071,0.69,
sub-073,0.69,
sub-077,0.69,
sub-079,0.69,49.82435897435897
sub-081,0.69,
sub-084,0.69,
sub-087,0.69,
sub-088,0.69,50.5
sub-093,0.69,
sub-096,0.69,
sub-098,0.69,
sub-099,0.69,
sub-101,0.69,7.906976744186046
sub-105,0.69,
sub-106,0.69,
sub-112,0.69,
sub-116,0.69,
sub-121,0.69,
sub-122,0.69,
sub-123,0.69,
sub-124,0.69,48.6
sub-132,0.69,
sub-134,0.69,
sub-135,0.69,
sub-141,0.69,
sub-142,0.69,
sub-143,0.69,
sub-144,0.69,
sub-145,0.69,
sub-150,0.69,
sub-154,0.69,
sub-155,0.69,
sub-163,0.69,
sub-170,0.69,
sub-176,0.69,
sub-181,0.69,
sub-183,0.69,
sub-184,0.69,55.0
sub-189,0.69,
sub-190,0.69,
sub-191,0.69,99.7
sub-203,0.69,
sub-204,0.69,
sub-206,0.69,
sub-207,0.69,
sub-211,0.69,59.2235294117647
sub-218,0.69,
sub-223,0.69,
sub-225,0.69,
sub-226,0.69,49.6
sub-227,0.69,
sub-228,0.69,
sub-002,0.92,
sub-004,0.92,
sub-005,0.92,56.9
sub-007,0.92,81.0
sub-008,0.92,51.446382978723406
sub-010,0.92,37.8
sub-011,0.92,63.6
sub-013,0.92,
sub-014,0.92,
sub-015,0.92,99.2
sub-017,0.92,
sub-018,0.92,
sub-019,0.92,
sub-022,0.92,
sub-032,0.92,50.8
sub-034,0.92,
sub-036,0.92,
sub-037,0.92,
sub-038,0.92,62.7
sub-040,0.92,
sub-041,0.92,29.447058823529414
sub-046,0.92,1.199080459770115
sub-051,0.92,
sub-052,0.92,
sub-055,0.92,
sub-057,0.92,37.1
sub-059,0.92,
sub-061,0.92,56.4289156626506
sub-070,0.92,
sub-071,0.92,
sub-073,0.92,
sub-077,0.92,
sub-079,0.92,49.9
sub-081,0.92,82.1
sub-084,0.92,
sub-087,0.92,
sub-088,0.92,50.5
sub-093,0.92,
sub-096,0.92,
sub-098,0.92,
sub-099,0.92,67.0
sub-101,0.92,7.766666666666667
sub-105,0.92,
sub-106,0.92,100.0
sub-112,0.92,
sub-116,0.92,
sub-121,0.92,
sub-122,0.92,
sub-123,0.92,
sub-124,0.92,48.7
sub-132,0.92,
sub-134,0.92,
sub-135,0.92,
sub-141,0.92,
sub-142,0.92,
sub-143,0.92,
sub-144,0.92,
sub-145,0.92,
sub-150,0.92,
sub-154,0.92,
sub-155,0.92,
sub-163,0.92,
sub-170,0.92,
sub-176,0.92,61.0
sub-181,0.92,
sub-183,0.92,
sub-184,0.92,41.43698630136986
sub-189,0.92,
sub-190,0.92,
sub-191,0.92,99.6
sub-203,0.92,
sub-204,0.92,
sub-206,0.92,72.39313501144164
sub-207,0.92,
sub-211,0.92,62.3
sub-218,0.92,
sub-223,0.92,
sub-225,0.92,66.3
sub-226,0.92,49.6
sub-227,0.92,
sub-228,0.92,
sub-002,1.15,
sub-004,1.15,
sub-005,1.15,43.227000000000004
sub-007,1.15,79.63880597014925
sub-008,1.15,50.86205533596838
sub-010,1.15,37.8
sub-011,1.15,64.05226130653267
sub-013,1.15,
sub-014,1.15,
sub-015,1.15,99.2
sub-017,1.15,
sub-018,1.15,
sub-019,1.15,49.9
sub-022,1.15,
sub-032,1.15,50.63658536585366
sub-034,1.15,
sub-036,1.15,49.0
sub-037,1.15,20.8
sub-038,1.15,59.11238095238095
sub-040,1.15,
sub-041,1.15,20.82
sub-046,1.15,1.3841379310344828
sub-051,1.15,
sub-052,1.15,
sub-055,1.15,
sub-057,1.15,37.453293413173654
sub-059,1.15,
sub-061,1.15,41.52142857142857
sub-070,1.15,50.300000000000004
sub-071,1.15,
sub-073,1.15,
sub-077,1.15,
sub-079,1.15,49.9
sub-081,1.15,76.0003003003003
sub-084,1.15,
sub-087,1.15,
sub-088,1.15,50.5
sub-093,1.15,
sub-096,1.15,
sub-098,1.15,
sub-099,1.15,52.01842105263158
sub-101,1.15,7.8
sub-105,1.15,
sub-106,1.15,93.99756097560976
sub-112,1.15,
sub-116,1.15,
sub-121,1.15,
sub-122,1.15,
sub-123,1.15,
sub-124,1.15,48.7
sub-132,1.15,
sub-134,1.15,
sub-135,1.15,
sub-141,1.15,
sub-142,1.15,
sub-143,1.15,48.9
sub-144,1.15,36.6710843373494
sub-145,1.15,
sub-150,1.15,9.7
sub-154,1.15,
sub-155,1.15,
sub-163,1.15,
sub-170,1.15,
sub-176,1.15,60.5
sub-181,1.15,
sub-183,1.15,
sub-184,1.15,30.2027027027027
sub-189,1.15,
sub-190,1.15,
sub-191,1.15,99.671875
sub-203,1.15,
sub-204,1.15,
sub-206,1.15,71.47815525435662
sub-207,1.15,
sub-211,1.15,52.22470588235294
sub-218,1.15,
sub-223,1.15,
sub-225,1.15,65.6
sub-226,1.15,51.306666666666665
sub-227,1.15,
sub-228,1.15,
sub-002,1.38,
sub-004,1.38,
sub-005,1.38,42.6
sub-007,1.38,82.21666666666667
sub-008,1.38,50.31660079051383
sub-010,1.38,37.8
sub-011,1.38,64.2
sub-013,1.38,
sub-014,1.38,
sub-015,1.38,99.2
sub-017,1.38,31.9
sub-018,1.38,
sub-019,1.38,50.43497536945813
sub-022,1.38,
sub-032,1.38,50.6
sub-034,1.38,
sub-036,1.38,45.64831460674157
sub-037,1.38,20.5
sub-038,1.38,56.60900900900901
sub-040,1.38,
sub-041,1.38,16.7855421686747
sub-046,1.38,1.5691954022988506
sub-051,1.38,
sub-052,1.38,48.6
sub-055,1.38,
sub-057,1.38,37.1
sub-059,1.38,
sub-061,1.38,33.01428571428571
sub-070,1.38,49.0
sub-071,1.38,75.3
sub-073,1.38,
sub-077,1.38,65.1
sub-079,1.38,49.9
sub-081,1.38,72.65882352941176
sub-084,1.38,
sub-087,1.38,27.312649164677804
sub-088,1.38,50.5
sub-093,1.38,
sub-096,1.38,
sub-098,1.38,
sub-099,1.38,48.84459459459459
sub-101,1.38,7.8
sub-105,1.38,
sub-106,1.38,50.388000000000005
sub-112,1.38,0.2
sub-116,1.38,
sub-121,1.38,
sub-122,1.38,
sub-123,1.38,
sub-124,1.38,48.7
sub-132,1.38,
sub-134,1.38,
sub-135,1.38,
sub-141,1.38,73.4
sub-142,1.38,
sub-143,1.38,49.3
sub-144,1.38,21.42289156626506
sub-145,1.38,
sub-150,1.38,2.330120481927711
sub-154,1.38,32.8
sub-155,1.38,25.8
sub-163,1.38,
sub-170,1.38,
sub-176,1.38,60.28780487804878
sub-181,1.38,
sub-183,1.38,
sub-184,1.38,16.484563758389264
sub-189,1.38,87.1
sub-190,1.38,61.18571428571428
sub-191,1.38,100.0
sub-203,1.38,
sub-204,1.38,
sub-206,1.38,70.5631754972716
sub-207,1.38,
sub-211,1.38,42.87380952380952
sub-218,1.38,
sub-223,1.38,50.4
sub-225,1.38,65.56666666666666
sub-226,1.38,51.56756756756757
sub-227,1.38,31.3
sub-228,1.38,
sub-002,1.61,
sub-004,1.61,50.1
sub-005,1.61,42.73861386138614
sub-007,1.61,82.5
sub-008,1.61,50.1
sub-010,1.61,37.8
sub-011,1.61,64.18900000000001
sub-013,1.61,
sub-014,1.61,57.1
sub-015,1.61,99.2
sub-017,1.61,26.2
sub-018,1.61,
sub-019,1.61,50.6
sub-022,1.61,
sub-032,1.61,50.6
sub-034,1.61,
sub-036,1.61,27.994594594594595
sub-037,1.61,20.5
sub-038,1.61,52.7
sub-040,1.61,
sub-041,1.61,15.9
sub-046,1.61,1.7542528735632184
sub-051,1.61,
sub-052,1.61,48.79438444924406
sub-055,1.61,
sub-057,1.61,37.1
sub-059,1.61,
sub-061,1.61,30.39761904761905
sub-070,1.61,49.0
sub-071,1.61,74.3
sub-073,1.61,
sub-077,1.61,58.8
sub-079,1.61,49.9
sub-081,1.61,72.5
sub-084,1.61,
sub-087,1.61,16.608591885441527
sub-088,1.61,50.5
sub-093,1.61,
sub-096,1.61,
sub-098,1.61,
sub-099,1.61,49.31333333333333
sub-101,1.61,7.547058823529412
sub-105,1.61,31.9
sub-106,1.61,12.942168674698795
sub-112,1.61,0.2
sub-116,1.61,
sub-121,1.61,
sub-122,1.61,5.3
sub-123,1.61,
sub-124,1.61,48.7
sub-132,1.61,
sub-134,1.61,
sub-135,1.61,
sub-141,1.61,73.4
sub-142,1.61,
sub-143,1.61,49.3
sub-144,1.61,9.089156626506025
sub-145,1.61,30.5
sub-150,1.61,0.9048192771084338
sub-154,1.61,46.97159090909091
sub-155,1.61,26.86341463414634
sub-163,1.61,
sub-170,1.61,
sub-176,1.61,59.2
sub-181,1.61,
sub-183,1.61,
sub-184,1.61,12.526470588235295
sub-189,1.61,85.73012048192771
sub-190,1.61,61.0
sub-191,1.61,100.0
sub-203,1.61,
sub-204,1.61,
sub-206,1.61,69.64819574018658
sub-207,1.61,
sub-211,1.61,42.702380952380956
sub-218,1.61,
sub-223,1.61,49.9
sub-225,1.61,62.68076923076923
sub-226,1.61,50.60526315789474
sub-227,1.61,41.992035398230094
sub-228,1.61,
sub-002,1.84,
sub-004,1.84,50.1
sub-005,1.84,48.932
sub-007,1.84,82.5
sub-008,1.84,50.1
sub-010,1.84,37.8
sub-011,1.84,64.0
sub-013,1.84,
sub-014,1.84,49.99146341463415
sub-015,1.84,99.2
sub-017,1.84,24.709
sub-018,1.84,
sub-019,1.84,50.6
sub-022,1.84,
sub-032,1.84,50.6
sub-034,1.84,
sub-036,1.84,5.746987951807229
sub-037,1.84,20.5
sub-038,1.84,50.376363636363635
sub-040,1.84,
sub-041,1.84,15.9
sub-046,1.84,1.9393103448275861
sub-051,1.84,
sub-052,1.84,48.993088552915765
sub-055,1.84,28.1
sub-057,1.84,37.1
sub-059,1.84,
sub-061,1.84,27.445238095238096
sub-070,1.84,49.0
sub-071,1.84,74.3
sub-073,1.84,2.0915254237288137
sub-077,1.84,58.778313253012044
sub-079,1.84,49.9
sub-081,1.84,75.19090909090909
sub-084,1.84,
sub-087,1.84,9.69156626506024
sub-088,1.84,50.5
sub-093,1.84,
sub-096,1.84,
sub-098,1.84,
sub-099,1.84,49.8
sub-101,1.84,5.572289156626506
sub-105,1.84,31.9
sub-106,1.84,7.775
sub-112,1.84,0.2
sub-116,1.84,
sub-121,1.84,
sub-122,1.84,0.891566265060241
sub-123,1.84,
sub-124,1.84,48.7
sub-132,1.84,
sub-134,1.84,
sub-135,1.84,
sub-141,1.84,73.4
sub-142,1.84,63.7
sub-143,1.84,49.3
sub-144,1.84,3.4614457831325303
sub-145,1.84,24.412
sub-150,1.84,0.5
sub-154,1.84,48.2
sub-155,1.84,27.578048780487805
sub-163,1.84,
sub-170,1.84,
sub-176,1.84,59.2
sub-181,1.84,
sub-183,1.84,
sub-184,1.84,11.5
sub-189,1.84,58.892857142857146
sub-190,1.84,61.0
sub-191,1.84,100.0
sub-203,1.84,
sub-204,1.84,41.4
sub-206,1.84,68.73321598310156
sub-207,1.84,
sub-211,1.84,41.790588235294116
sub-218,1.84,
sub-223,1.84,49.9
sub-225,1.84,62.6
sub-226,1.84,49.7
sub-227,1.84,49.89464285714286
sub-228,1.84,
sub-002,2.07,
sub-004,2.07,50.1
sub-005,2.07,49.4
sub-007,2.07,82.5
sub-008,2.07,50.1
sub-010,2.07,37.8
sub-011,2.07,64.0
sub-013,2.07,
sub-014,2.07,49.9
sub-015,2.07,99.2
sub-017,2.07,18.272000000000002
sub-018,2.07,
sub-019,2.07,50.6
sub-022,2.07,
sub-032,2.07,50.6
sub-034,2.07,
sub-036,2.07,1.6162162162162164
sub-037,2.07,20.5
sub-038,2.07,49.6
sub-040,2.07,
sub-041,2.07,15.9
sub-046,2.07,2.124367816091954
sub-051,2.07,
sub-052,2.07,49.61524249422633
sub-055,2.07,28.1
sub-057,2.07,37.1
sub-059,2.07,
sub-061,2.07,23.426506024096387
sub-070,2.07,49.0
sub-071,2.07,74.3
sub-073,2.07,2.0703389830508474
sub-077,2.07,58.6
sub-079,2.07,49.9
sub-081,2.07,77.5
sub-084,2.07,
sub-087,2.07,1.4
sub-088,2.07,50.5
sub-093,2.07,
sub-096,2.07,
sub-098,2.07,
sub-099,2.07,49.8
sub-101,2.07,4.5
sub-105,2.07,30.71566265060241
sub-106,2.07,4.9
sub-112,2.07,0.2170434782608696
sub-116,2.07,
sub-121,2.07,
sub-122,2.07,0.8
sub-123,2.07,
sub-124,2.07,48.7
sub-132,2.07,
sub-134,2.07,
sub-135,2.07,62.7
sub-141,2.07,73.4
sub-142,2.07,54.7
sub-143,2.07,49.3
sub-144,2.07,2.814285714285714
sub-145,2.07,22.9
sub-150,2.07,0.5
sub-154,2.07,25.097727272727273
sub-155,2.07,28.0
sub-163,2.07,
sub-170,2.07,
sub-176,2.07,59.2
sub-181,2.07,
sub-183,2.07,36.8
sub-184,2.07,11.4
sub-189,2.07,58.0
sub-190,2.07,61.0
