EP_Subject: 39
EP_session: 1
empathy_Subject: 039
Experimenter: ll
Subject	TrialNum	Stimulusbl	Stimulusbias	Intensitybl	Intensitybias	Genderbl	Genderbias	VASratingbl	VASratingbias	RTVASratingbl	RTVASratingbias	Stimuluslearn	Identity
039	1	Stimuli\Videoclips\ll042t1aaaff_H	null	H	null	Female	null	19	null	1263	null	null	null
039	2	Stimuli\Videoclips\ll042t1aaaff_M	null	M	null	Female	null	0	null	824	null	null	null
039	3	Stimuli\Videoclips\ll042t1aeunaff_L	null	L	null	Female	null	0	null	869	null	null	null
039	4	Stimuli\Videoclips\bn080t1aaaff_M	null	M	null	Female	null	12	null	1187	null	null	null
039	5	Stimuli\Videoclips\bn080t1aeunaff_H	null	H	null	Female	null	34	null	2766	null	null	null
039	6	Stimuli\Videoclips\bn080t1afunaff_L	null	L	null	Female	null	0	null	879	null	null	null
039	7	Stimuli\Videoclips\mn106t1aaaff_M	null	M	null	Female	null	16	null	770	null	null	null
039	8	Stimuli\Videoclips\mn106t1aeaff_L	null	L	null	Female	null	0	null	715	null	null	null
039	9	Stimuli\Videoclips\mn106t1afaff_H1	null	H	null	Female	null	40	null	1731	null	null	null
039	10	Stimuli\Videoclips\hs107t1afaff_H	null	H	null	Female	null	30	null	1153	null	null	null
039	11	Stimuli\Videoclips\hs107t1afunaff_M	null	M	null	Female	null	2	null	1116	null	null	null
039	12	Stimuli\Videoclips\hs107t2aeunaff_L	null	L	null	Female	null	2	null	1165	null	null	null
039	13	Stimuli\Videoclips\ht108t1aaunaff_L	null	L	null	Female	null	0	null	634	null	null	null
039	14	Stimuli\Videoclips\ht108t1aeaff_H	null	H	null	Female	null	14	null	835	null	null	null
039	15	Stimuli\Videoclips\ht108t1afaff_M1	null	M	null	Female	null	8	null	718	null	null	null
039	16	Stimuli\Videoclips\dn124t1aaaff_M	null	M	null	Female	null	1	null	838	null	null	null
039	17	Stimuli\Videoclips\dn124t1afaff_L	null	L	null	Female	null	3	null	1009	null	null	null
039	18	Stimuli\Videoclips\dn124t1aiaff_H1	null	H	null	Female	null	3	null	1337	null	null	null
039	19	Stimuli\Videoclips\dr052t1aeaff_M	null	M	null	Male	null	5	null	1940	null	null	null
039	20	Stimuli\Videoclips\dr052t1afaff_L	null	L	null	Male	null	0	null	705	null	null	null
039	21	Stimuli\Videoclips\dr052t1aiaff_H	null	H	null	Male	null	22	null	2608	null	null	null
039	22	Stimuli\Videoclips\ak064t1aaaff_H	null	H	null	Male	null	44	null	1105	null	null	null
039	23	Stimuli\Videoclips\ak064t1aeunaff_M	null	M	null	Male	null	27	null	1097	null	null	null
039	24	Stimuli\Videoclips\ak064t1afunaff_L	null	L	null	Male	null	0	null	765	null	null	null
039	25	Stimuli\Videoclips\bg096t1aaaff_M	null	M	null	Male	null	22	null	1264	null	null	null
039	26	Stimuli\Videoclips\bg096t1aeaff_H	null	H	null	Male	null	41	null	801	null	null	null
039	27	Stimuli\Videoclips\bg096t2aaunaff_L	null	L	null	Male	null	0	null	633	null	null	null
039	28	Stimuli\Videoclips\jk103t1aaunaff_L	null	L	null	Male	null	0	null	1439	null	null	null
039	29	Stimuli\Videoclips\jk103t1aeaff_M	null	M	null	Male	null	38	null	1264	null	null	null
039	30	Stimuli\Videoclips\jk103t2aaaff_H	null	H	null	Male	null	37	null	1763	null	null	null
039	31	Stimuli\Videoclips\ib109t1aeaff_H	null	H	null	Male	null	0	null	1409	null	null	null
039	32	Stimuli\Videoclips\ib109t1aeaff_M	null	M	null	Male	null	5	null	1079	null	null	null
039	33	Stimuli\Videoclips\ib109t1aeunaff_L	null	L	null	Male	null	6	null	2765	null	null	null
039	34	Stimuli\Videoclips\kz120t1aaaff_H	null	H	null	Male	null	2	null	2110	null	null	null
039	35	Stimuli\Videoclips\kz120t1aeaff_M	null	M	null	Male	null	5	null	1412	null	null	null
039	36	Stimuli\Videoclips\kz120t1afunaff_L	null	L	null	Male	null	2	null	1861	null	null	null
