time,rating
0.0,0.0
0.23,0.0
0.46,0.0
0.69,0.0
0.92,0.0
1.15,0.0
1.38,4.615384615384586
1.61,40.00000000000001
1.84,75.3846153846154
2.07,100.0
2.3,100.0
2.53,100.0
2.76,100.0
2.99,100.0
3.22,100.0
3.45,100.0
3.68,100.0
3.91,100.0
4.14,100.0
4.37,100.0
4.6,100.0
4.83,100.0
5.06,100.0
5.29,100.0
5.52,100.0
5.75,100.0
5.98,100.0
6.21,100.0
6.44,100.0
6.67,100.0
6.9,100.0
7.13,100.0
7.36,100.0
7.59,100.0
7.82,100.0
8.05,100.0
8.28,100.0
8.51,100.0
8.74,100.0
8.97,100.0
9.2,100.0
9.43,100.0
9.66,100.0
