time,rating
0.0,0.0
0.23,0.0
0.46,0.0
0.69,0.0
0.92,0.0
1.15,0.0
1.38,0.0
1.61,0.0
1.84,0.0
2.07,0.0
2.3,0.0
2.53,0.0
2.76,0.0
2.99,0.0
3.22,0.0
3.45,0.0
3.68,0.0
3.91,0.0
4.14,0.0
4.37,0.0
4.6,0.0
4.83,0.0
5.06,0.0
5.29,0.0
5.52,0.0
5.75,100.0
5.98,100.0
6.21,100.0
6.44,100.0
6.67,100.0
6.9,100.0
7.13,100.0
7.36,100.0
7.59,100.0
7.82,100.0
8.05,100.0
8.28,100.0
8.51,100.0
8.74,100.0
8.97,100.0
9.2,85.36585365853668
9.43,57.31707317073176
9.66,29.268292682926845
9.89,1.21951219512193
10.12,0.0
10.35,0.0
10.58,0.0
10.81,0.0
11.04,0.0
11.27,0.0
11.5,0.0
11.73,0.0
11.96,0.0
12.19,0.0
12.42,0.0
12.65,0.0
12.88,0.0
13.11,0.0
13.34,0.0
13.57,0.0
13.8,59.99999999999982
14.03,100.0
14.26,100.0
14.49,100.0
14.72,100.0
14.95,100.0
15.18,100.0
15.41,100.0
15.64,100.0
15.87,87.77777777777803
16.1,62.22222222222218
16.33,36.66666666666693
16.56,11.111111111111283
16.79,0.0
17.02,0.0
17.25,0.0
17.48,0.0
17.71,0.0
17.94,0.0
18.17,0.0
18.4,0.0
18.63,0.0
18.86,0.0
19.09,0.0
19.32,0.0
19.55,0.0
19.78,0.0
20.01,0.0
20.24,0.0
20.47,0.0
20.7,0.0
20.93,0.0
21.16,0.0
21.39,0.0
21.62,0.0
21.85,0.0
22.08,0.0
22.31,0.0
22.54,0.0
22.77,0.0
23.0,0.0
23.23,0.0
23.46,0.0
23.69,0.0
23.92,0.0
24.15,0.0
24.38,0.0
24.61,0.0
24.84,0.0
25.07,0.0
25.3,0.0
25.53,0.0
25.76,0.0
25.99,0.0
26.22,0.0
