time,rating
0.0,0.0
0.23,0.0
0.46,0.0
0.69,0.0
0.92,0.0
1.15,0.0
1.38,0.0
1.61,0.0
1.84,0.0
2.07,0.0
2.3,0.0
2.53,26.58227848101265
2.76,55.696202531645554
2.99,84.81012658227853
3.22,100.0
3.45,100.0
3.68,100.0
3.91,100.0
4.14,100.0
4.37,100.0
4.6,100.0
4.83,100.0
5.06,100.0
5.29,100.0
5.52,100.0
5.75,100.0
5.98,100.0
6.21,100.0
6.44,100.0
6.67,100.0
6.9,100.0
7.13,100.0
