time,rating
0.0,0.0
0.23,0.0
0.46,0.0
0.69,0.0
0.92,0.0
1.15,0.0
1.38,0.0
1.61,0.0
1.84,0.0
2.07,0.0
2.3,0.0
2.53,0.0
2.76,0.0
2.99,0.0
3.22,0.0
3.45,0.0
3.68,0.0
3.91,0.0
4.14,0.0
4.37,0.0
4.6,0.0
4.83,0.0
5.06,0.0
5.29,0.0
5.52,0.0
5.75,0.0
5.98,0.0
6.21,0.0
6.44,0.0
6.67,0.0
6.9,0.0
7.13,0.0
7.36,0.0
7.59,0.0
7.82,0.0
8.05,0.0
8.28,0.0
8.51,0.0
8.74,0.0
8.97,0.0
9.2,0.0
9.43,0.0
9.66,0.0
9.89,0.0
10.12,0.0
10.35,0.0
10.58,0.0
10.81,0.0
11.04,0.0
11.27,0.0
11.5,0.0
11.73,0.0
11.96,0.0
12.19,0.0
12.42,0.0
12.65,0.0
12.88,0.0
13.11,0.0
13.34,0.0
13.57,0.0
13.8,0.0
14.03,0.0
14.26,2.352941176470539
14.49,29.411764705882366
14.72,56.470588235294194
14.95,83.52941176470581
15.18,100.0
15.41,100.0
15.64,100.0
15.87,100.0
16.1,100.0
16.33,100.0
16.56,100.0
16.79,80.90909090909112
17.02,60.00000000000013
17.25,39.09090909090914
17.48,18.181818181818155
17.71,0.0
17.94,0.0
18.17,0.0
18.4,0.0
18.63,0.0
18.86,0.0
19.09,0.0
19.32,0.0
19.55,0.0
19.78,0.0
20.01,0.0
20.24,0.0
20.47,0.0
20.7,0.0
20.93,0.0
21.16,0.0
21.39,0.0
21.62,0.0
21.85,0.0
22.08,0.0
22.31,0.0
22.54,0.0
22.77,0.0
23.0,0.0
23.23,0.0
23.46,0.0
23.69,0.0
23.92,0.0
24.15,0.0
24.38,0.0
24.61,0.0
24.84,0.0
25.07,0.0
25.3,0.0
25.53,0.0
25.76,0.0
25.99,0.0
26.22,0.0
26.45,0.0
26.68,0.0
26.91,0.0
27.14,0.0
27.37,0.0
27.6,0.0
27.83,0.0
28.06,0.0
28.29,0.0
28.52,0.0
28.75,0.0
28.98,0.0
29.21,0.0
29.44,0.0
29.67,0.0
29.9,0.0
30.13,0.0
30.36,0.0
30.59,0.0
30.82,0.0
31.05,0.0
31.28,0.0
31.51,0.0
31.74,0.0
31.97,94.99999999999919
32.2,100.0
32.43,100.0
32.66,100.0
32.89,100.0
33.12,100.0
33.35,100.0
33.58,100.0
33.81,100.0
34.04,100.0
34.27,78.20512820512711
34.5,48.71794871794807
34.73,19.230769230769017
34.96,0.0
35.19,0.0
35.42,0.0
35.65,0.0
35.88,0.0
36.11,0.0
36.34,0.0
36.57,0.0
36.8,0.0
37.03,0.0
37.26,0.0
37.49,0.0
37.72,0.0
37.95,0.0
38.18,0.0
38.41,0.0
38.64,0.0
38.87,0.0
39.1,0.0
39.33,0.0
39.56,0.0
39.79,0.0
40.02,0.0
40.25,31.914893617022084
40.48,80.85106382978675
40.71,100.0
40.94,100.0
41.17,100.0
41.4,100.0
41.63,100.0
41.86,100.0
42.09,100.0
42.32,100.0
42.55,100.0
42.78,100.0
43.01,100.0
43.24,100.0
43.47,100.0
43.7,100.0
43.93,100.0
44.16,100.0
44.39,100.0
44.62,100.0
44.85,100.0
45.08,100.0
45.31,100.0
45.54,100.0
45.77,100.0
46.0,100.0
46.23,100.0
46.46,100.0
46.69,100.0
46.92,100.0
47.15,100.0
47.38,95.55555555555485
47.61,69.9999999999996
47.84,44.44444444444356
48.07,18.88888888888832
48.3,0.0
48.53,0.0
48.76,0.0
48.99,0.0
49.22,0.0
49.45,0.0
49.68,0.0
49.91,0.0
50.14,0.0
50.37,0.0
50.6,0.0
50.83,0.0
51.06,0.0
51.29,0.0
51.52,0.0
51.75,0.0
51.98,0.0
52.21,0.0
52.44,0.0
52.67,0.0
52.9,0.0
53.13,0.0
53.36,0.0
53.59,0.0
53.82,0.0
54.05,0.0
54.28,0.0
54.51,0.0
54.74,0.0
54.97,0.0
55.2,0.0
55.43,0.0
