rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.178614612097613
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,1.0465391400976132
0.0,-0.5383665199023869
0.0,-0.5383665199023869
0.0,-0.5383665199023869
0.0,-0.5383665199023869
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0701016187340599
0.0,-0.0666684059023869
0.0,-0.0666684059023869
0.0,-0.0666684059023869
0.0,-0.0666684059023869
0.0,-0.0666684059023869
0.0,0.12201083809761301
0.0,0.12201083809761301
0.0,0.12201083809761301
0.0,0.12201083809761301
0.0,-0.2964765031400165
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,-0.46289482190238695
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
0.0,0.9333315940976129
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1478008358718291
0.0,-0.16100802990238708
0.0,-0.16100802990238708
0.0,-0.16100802990238708
0.0,-0.16100802990238708
0.0,-0.4000663142377149
0.0,-0.5761023699023871
