rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17906736035843349
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,1.0469918883584335
0.0,-0.5379137716415664
0.0,-0.5379137716415664
0.0,-0.5379137716415664
0.0,-0.5379137716415664
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07051546021718591
0.0,-0.06621565764156642
0.0,-0.06621565764156642
0.0,-0.06621565764156642
0.0,-0.06621565764156642
0.0,-0.06621565764156642
0.0,0.12246358635843349
0.0,0.12246358635843349
0.0,0.12246358635843349
0.0,0.12246358635843349
0.0,-0.25363083877871406
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,-0.4624420736415664
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
0.0,0.9337843423584334
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14509092312517122
0.0,-0.1605552816415666
0.0,-0.1605552816415666
0.0,-0.1605552816415666
0.0,-0.1605552816415666
0.0,-0.3695282706330181
0.0,-0.5756496216415665
