rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17831050276499755
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,1.0462350307649977
0.0,-0.5386706292350023
0.0,-0.5386706292350023
0.0,-0.5386706292350023
0.0,-0.5386706292350023
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07128028987081114
0.0,-0.06697251523500236
0.0,-0.06697251523500236
0.0,-0.06697251523500236
0.0,-0.06697251523500236
0.0,-0.06697251523500236
0.0,0.12170672876499755
0.0,0.12170672876499755
0.0,0.12170672876499755
0.0,0.12170672876499755
0.0,-0.25438769637215003
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,-0.4631989312350024
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
0.0,0.9330274847649975
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14362709307893196
0.0,-0.16131213923500254
0.0,-0.16131213923500254
0.0,-0.16131213923500254
0.0,-0.16131213923500254
0.0,-0.34019983288257777
0.0,-0.5764064792350025
