rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17759058282154763
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,1.0455151108215477
0.0,-0.5393905491784523
0.0,-0.5393905491784523
0.0,-0.5393905491784523
0.0,-0.5393905491784523
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07371636007667218
0.0,-0.06769243517845228
0.0,-0.06769243517845228
0.0,-0.06769243517845228
0.0,-0.06769243517845228
0.0,-0.06769243517845228
0.0,0.12098680882154764
0.0,0.12098680882154764
0.0,0.12098680882154764
0.0,0.12098680882154764
0.0,-0.17029631889809158
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,-0.46391885117845233
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
0.0,0.9323075648215475
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.13984062297908648
0.0,-0.16203205917845245
0.0,-0.16203205917845245
0.0,-0.16203205917845245
0.0,-0.16203205917845245
0.0,-0.2807310900490634
0.0,-0.5771263991784524
