rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17760121262934256
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,1.0455257406293426
0.0,-0.5393799193706573
0.0,-0.5393799193706573
0.0,-0.5393799193706573
0.0,-0.5393799193706573
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07459823756179704
0.0,-0.06768180537065735
0.0,-0.06768180537065735
0.0,-0.06768180537065735
0.0,-0.06768180537065735
0.0,-0.06768180537065735
0.0,0.12099743862934256
0.0,0.12099743862934256
0.0,0.12099743862934256
0.0,0.12099743862934256
0.0,-0.12613809830632675
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,-0.46390822137065735
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
0.0,0.9323181946293425
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.13739439708186732
0.0,-0.16202142937065753
0.0,-0.16202142937065753
0.0,-0.16202142937065753
0.0,-0.16202142937065753
0.0,-0.24816230069252507
0.0,-0.5771157693706574
