rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1775890611816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,1.0455135891816123
0.0,-0.5393920708183876
0.0,-0.5393920708183876
0.0,-0.5393920708183876
0.0,-0.5393920708183876
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07285767468320217
0.0,-0.06769395681838761
0.0,-0.06769395681838761
0.0,-0.06769395681838761
0.0,-0.06769395681838761
0.0,-0.06769395681838761
0.0,0.1209852871816123
0.0,0.1209852871816123
0.0,0.1209852871816123
0.0,0.1209852871816123
0.0,-0.2126907566385087
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,-0.4639203728183876
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
0.0,0.9323060431816123
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.13988772822141368
0.0,-0.16203358081838778
0.0,-0.16203358081838778
0.0,-0.16203358081838778
0.0,-0.16203358081838778
0.0,-0.28073261168899866
0.0,-0.5771279208183877
