rating,bio_motion_audio
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.1369711892557817
0.0,-0.0803674152557817
0.0,-0.0803674152557817
0.0,-0.0803674152557817
0.0,-0.0803674152557817
0.0,0.0217638901529921
0.0,0.1271797547442183
0.0,0.1271797547442183
0.0,0.1271797547442183
0.0,0.1271797547442183
0.0,-0.7973485472557817
0.0,-0.7973485472557817
0.0,-0.7973485472557817
0.0,-0.7973485472557817
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5800099427442184
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,-0.5709334532557818
0.0,-0.5709334532557818
0.0,-0.5709334532557818
0.0,-0.5709334532557818
0.0,-0.5709334532557818
0.0,-0.013853605929433993
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.5611420187442184
0.0,0.6168500038705219
0.0,0.6743495667442182
0.0,0.6743495667442182
0.0,0.38652497823720633
0.0,0.0894439047442184
0.0,0.0894439047442184
0.0,0.0894439047442184
0.0,0.0894439047442184
0.0,0.0894439047442184
0.0,0.0894439047442184
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5920159713398105
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,0.5988778687442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.9762363587442184
0.0,0.962454564415707
