rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17816347714015268
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,1.0460880051401529
0.0,-0.5388176548598472
0.0,-0.5388176548598472
0.0,-0.5388176548598472
0.0,-0.5388176548598472
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07228327105029592
0.0,-0.06711954085984723
0.0,-0.06711954085984723
0.0,-0.06711954085984723
0.0,-0.06711954085984723
0.0,-0.06711954085984723
0.0,0.12155970314015269
0.0,0.12155970314015269
0.0,0.12155970314015269
0.0,0.12155970314015269
0.0,-0.21211573436528852
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,-0.46334595685984725
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
0.0,0.9328804591401526
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14373625370742793
0.0,-0.1614591648598474
0.0,-0.1614591648598474
0.0,-0.1614591648598474
0.0,-0.1614591648598474
0.0,-0.34032835613038936
0.0,-0.5765535048598474
