rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1786327474714821
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,1.0465572754714823
0.0,-0.5383483845285177
0.0,-0.5383483845285177
0.0,-0.5383483845285177
0.0,-0.5383483845285177
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0735312361585414
0.0,-0.0666502705285178
0.0,-0.0666502705285178
0.0,-0.0666502705285178
0.0,-0.0666502705285178
0.0,-0.0666502705285178
0.0,0.12202897347148212
0.0,0.12202897347148212
0.0,0.12202897347148212
0.0,0.12202897347148212
0.0,-0.1268612381476752
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,-0.4628766865285178
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
0.0,0.9333497294714821
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.1387526866869851
0.0,-0.16098989452851797
0.0,-0.16098989452851797
0.0,-0.16098989452851797
0.0,-0.16098989452851797
0.0,-0.2796889253991289
0.0,-0.576084234528518
